,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,6,0.0,1,0.0,1,0.0,2,0.0,0,0.0,0
1,1,29991,10,0,0,2.2136209936471291e-07,0,9.961295800113708e-07,0,1.6602161199973789e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,29991,10,0,0,7.376280032069619e-07,0,3.319326457184416e-06,0,5.532211272843088e-06,0,4.720823846352183e-05,0,0.0,0,0.0,0
3,3,29980,20,11,1,1.6926905007449682e-06,5,7.617108269371194e-06,3,1.269518162128168e-05,2,0.00010833229820002643,1,0.0,0,0.0,0
4,4,29973,26,7,1,3.306175069118153e-06,5,1.7036070552218172e-05,0,2.6733237422344378e-05,1,0.00020687301568059815,1,0.0,0,0.0,0
5,5,29966,31,7,2,5.787732949246838e-06,6,3.240656775285718e-05,1,5.0138956089528376e-05,0,0.00034995679614495233,0,0.0,0,0.0,0
6,6,29923,72,43,2,9.451949386092175e-06,31,5.62714071134939e-05,5,8.49625007146425e-05,5,0.0005389113196664951,2,0.0,0,0.0,0
7,7,29906,85,17,4,1.5547280251720565e-05,10,9.388580257008057e-05,4,0.00014022651723261416,0,0.0007860814817247793,2,0.0,1,0.0,0
8,8,29891,94,14,5,2.4837060838856488e-05,10,0.00015047007660952747,4,0.00021744592583157804,0,0.0011020758658638104,0,2.6563549907341742e-05,0,0.0,0
9,9,29642,328,241,7,3.836357023496758e-05,167,0.00023298070904710587,26,0.0003194930940735399,20,0.001488876052754748,15,8.851568688801671e-05,12,0.0,1
10,10,29582,368,55,15,6.251430311931538e-05,37,0.0003697713001345009,5,0.0004776356529669867,3,0.002050561395292507,6,0.0005218862082289233,4,5.980515755238171e-05,0
11,11,29092,796,450,22,0.00010042984520913221,292,0.0005743006544669247,70,0.0007030434877525306,40,0.0028512355654996845,35,0.0015430486224334843,12,0.00019928415511708523,1
12,12,28736,1070,313,39,0.00016648967097679048,197,0.0009302793065677234,47,0.001078730936470906,30,0.004201685747425438,25,0.0037089398103218865,9,0.0005171175085600626,5
13,13,28221,1443,434,61,0.00027222194832390807,284,0.0015078898176561248,68,0.0016777372446595102,29,0.00638235233269373,34,0.0074736706043316715,14,0.0013416980330246602,5
14,14,26924,2355,1001,89,0.0004354114950742508,655,0.0024238372259009376,136,0.0025961273653563053,94,0.009819818543611943,77,0.013446491060939965,34,0.003100516667876522,5
15,15,25985,2850,632,137,0.00068616904347138,432,0.0038578389977588466,80,0.004028488710018213,48,0.015223320381080091,42,0.02270069326987724,25,0.006372050378178137,5
16,16,24515,3555,896,190,0.0010496792958244387,605,0.00595091275418376,108,0.006109835419054986,84,0.023124345675098554,57,0.03620106362375272,33,0.01175490381000063,9
17,17,23022,4103,803,255,0.0015601979633297187,554,0.008876118337138469,82,0.00905483234420336,78,0.034192877778698304,61,0.05527016985460428,18,0.020021236556941345,10
18,18,20977,4782,1003,324,0.002244463414481123,655,0.012734680121003917,123,0.013028744931576542,114,0.0489398657644263,74,0.08067520303821225,31,0.03195668391881587,6
19,19,18994,5194,814,402,0.00312792540677045,523,0.01762503513994851,99,0.018236832367380783,80,0.06783811761407439,77,0.11323972665497462,23,0.04812463817783274,12
20,20,18994,5194,0,0,0.004223245481293052,0,0.023572261299323268,0,0.02479801181159902,0,0.09125111225721248,0,0.15312731027749288,0,0.06927752717515336,0
21,21,18994,5194,0,0,0.005514934249650403,0,0.030469377358603864,0,0.03266203113681737,0,0.11888467115470866,0,0.19961247510797234,0,0.09522625778845602,0
22,22,18994,5194,0,0,0.006969224463877907,0,0.0381267734020232,0,0.04165004067065398,0,0.15011673237801385,0,0.2513641467000184,0,0.12549671601953838,0
23,23,18994,5194,0,0,0.008530274565133304,0,0.04625172175920115,0,0.051425584200138506,0,0.18380227130241736,0,0.30636209479517,0,0.1589835729463241,0
24,24,18994,5194,0,0,0.010131936380634303,0,0.05450656064609439,0,0.06157234863281122,0,0.21854059178410012,0,0.3622897095175409,0,0.1942536875327494,0
25,25,18994,5194,0,0,0.01170638402955964,0,0.0625505988095943,0,0.07165229202814313,0,0.25286599813189065,0,0.4168192560938669,0,0.2297565023758658,0
26,26,18994,5194,0,0,0.013190887497561546,0,0.07007270090102365,0,0.08125233061962486,0,0.28540179010833716,0,0.46783154644383396,0,0.2639983911204103,0
27,27,18994,5194,0,0,0.014532363192970958,0,0.07681285220843373,0,0.09001655154843831,0,0.31496663505489486,0,0.5135600298598194,0,0.29566670003359874,0
28,28,18994,5194,0,0,0.015689856280698945,0,0.08257354413598189,0,0.09766464397876577,0,0.3406352190247227,0,0.5526658129897644,0,0.32370413888589433,0
29,29,18994,5194,0,0,0.016635336678387486,0,0.08722291375779723,0,0.10399891141806394,0,0.3617608800773311,0,0.5842570925434207,0,0.34734110557023307,0
30,30,18994,5194,0,0,0.01735325187270272,0,0.09069185124133948,0,0.1089027352367749,0,0.37796973932137845,0,0.6078681412999415,0,0.3660959039280946,0
31,31,18994,5194,0,0,0.0178392540670316,0,0.09296714644191646,0,0.1123332487314814,0,0.3891355337710843,0,0.6234118912784825,0,0.37975273152309774,0
32,32,18994,5194,0,0,0.01809845384581621,0,0.09408241259605761,0,0.11431058053147797,0,0.3953430413135427,0,0.631117835430029,0,0.3883260405330258,0
33,33,18994,5194,0,0,0.01814347483922079,0,0.09410813448539915,0,0.11490552658984812,0,0.3968463254839128,0,0.6314642986966187,0,0.39201815402280993,0
34,34,18994,5194,0,0,0.017992508635504584,0,0.09314181300270145,0,0.1142270163891696,0,0.39402637627614456,0,0.6251115830017986,0,0.39117526617105874,0
35,35,18994,5194,0,0,0.017667503615455445,0,0.09129885245279654,0,0.11241030338638845,0,0.38735126211601784,0,0.6128402931289225,0,0.3862453796123049,0
36,36,18994,5194,0,0,0.017192568133882456,0,0.08870457364513834,0,0.10960645257250778,0,0.37734070859206137,0,0.5954973796175701,0,0.3777404245261715,0
37,37,18994,5194,0,0,0.016592627649845336,0,0.08548753487890517,0,0.10597342179145539,0,0.3645360912032747,0,0.5739510870729887,0,0.3662037805321605,0
38,38,18994,5194,0,0,0.015892345793972137,0,0.08177419789982697,0,0.10166883117593882,0,0.34947614948993994,0,0.5490550264389,0,0.35218366417108354,0
39,39,18994,5194,0,0,0.015115299178134513,0,0.07768487775386665,0,0.09684437554660805,0,0.3326782612202247,0,0.5216209355367336,0,0.33621231455327105,0
40,40,18994,5194,0,0,0.014283383096775428,0,0.07333085458386386,0,0.09164174559767958,0,0.31462481659629027,0,0.492399288285486,0,0.3187905648424799,0
41,41,18994,5194,0,0,0.013416418353549921,0,0.0688124928573984,0,0.08618987345250514,0,0.2957540643517803,0,0.4620666989163091,0,0.30037718598288166,0
42,42,18994,5194,0,0,0.012531926716027795,0,0.0642182015135002,0,0.08060329642834066,0,0.2764547294861543,0,0.43121899084310755,0,0.2813822943725624,0
43,43,18994,5194,0,0,0.011645042670125793,0,0.05962407068094884,0,0.0749814310410975,0,0.2570636973666878,0,0.40036881766344234,0,0.2621640958740401,0
44,44,18994,5194,0,0,0.010768531197169886,0,0.05509403190594668,0,0.06940856058666281,0,0.23786609802188535,0,0.36994680217995973,0,0.24302826958653193,0
45,45,18994,5194,0,0,0.00991288445415098,0,0.05068040539665879,0,0.0639543588219187,0,0.21909718999852196,0,0.3403052726603538,0,0.22422935682228975,0
