,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,5,0.0,2,0.0,0,0.0,3,0.0,0,0.0,0
1,1,29991,12,2,0,1.8446841613726074e-07,2,1.9922591600227416e-06,0,0.0,0,2.125078236216944e-05,0,0.0,0,0.0,0
2,2,29988,16,5,1,6.884773691273726e-07,3,6.638652914368832e-06,0,0.0,1,7.081235769528275e-05,1,0.0,0,0.0,0
3,3,29963,42,27,1,1.7671324680388174e-06,20,1.5234216538742388e-05,3,1.6602161199973789e-06,0,0.00016958204142076278,3,0.0,1,0.0,0
4,4,29951,54,14,2,4.2723400438849235e-06,13,3.108375236440223e-05,1,5.532211272843088e-06,0,0.00034453903393374285,0,2.6563549907341742e-05,0,0.0,0
5,5,29942,62,11,3,8.982437469377123e-06,10,5.5851285714172486e-05,1,1.269518162128168e-05,0,0.0006038821309839983,0,8.851568688801671e-05,0,0.0,0
6,6,29911,91,33,4,1.683757890064858e-05,18,9.201468629604727e-05,7,2.341280518234962e-05,4,0.0009541047350820585,0,0.00020312360934082241,2,0.0,2
7,7,29863,135,50,6,2.890767115276196e-05,34,0.00014693795277576164,3,4.405518190383433e-05,4,0.00138609882414112,5,0.00042773327996260027,4,0.00011961031510476342,0
8,8,29726,264,137,8,4.667283386736396e-05,93,0.00022508633434634585,15,8.280963577059791e-05,17,0.0019166489009336844,7,0.0008819167251972505,4,0.00039856831023417046,1
9,9,29597,377,127,14,7.389414170817053e-05,78,0.0003446154164532687,21,0.00017353789026310082,7,0.0025829397223490467,13,0.001731205979234182,6,0.0009744298595677437,2
10,10,29211,709,354,22,0.00011466844185616295,242,0.0005313162977207356,40,0.0003416444811301627,39,0.003490544829467262,22,0.0032336291707165308,10,0.0020056706505131817,1
11,11,28833,1007,335,37,0.00018019642233099335,226,0.0008375623321223274,37,0.0006731235017211803,35,0.0048388033197367345,23,0.005769611025072516,10,0.003611201325837246,4
12,12,28416,1301,352,58,0.00028269828759087755,225,0.001322767535486425,44,0.0012550828269447898,35,0.006882471916549594,33,0.009760141360551545,11,0.006089825516781103,4
13,13,27674,1786,568,83,0.0004371388499581967,375,0.002061864861680745,56,0.0021974138811399003,73,0.009985512937750057,41,0.015682574152320685,15,0.009744598110228491,8
14,14,26744,2360,691,117,0.0006632487688885948,464,0.0031380125477272506,87,0.0036676581265593314,58,0.01458006605078239,53,0.024080787452725197,25,0.015185633692480487,4
15,15,25621,2942,743,161,0.0009832967459030284,502,0.004660467396405102,97,0.005811224344182086,69,0.02119849856189925,52,0.03572040552903209,17,0.022848192292470235,6
16,16,24388,3491,763,214,0.0014218829813274802,504,0.006749823355855794,98,0.008797649519512798,65,0.03036940684781603,65,0.051191986007744945,26,0.0332988119102935,5
17,17,22548,4204,987,274,0.002002891809848474,658,0.009532463630428634,123,0.012759010002564354,84,0.042680442273545616,85,0.07130681527310202,26,0.04686961478206137,11
18,18,20679,4685,825,340,0.0027522068413450783,552,0.013147975281638077,119,0.017823710999932955,65,0.05877990704143954,52,0.09670470444909222,31,0.06412050564918712,6
19,19,18567,5126,859,414,0.003687403754156822,581,0.017712476341725694,101,0.02404892240690345,83,0.07903876720089727,70,0.12806916915244124,18,0.0852432631092417,6
20,20,18567,5128,2,0,0.004821882477216887,1,0.023301477387827525,0,0.03148084239390028,0,0.10381790683285617,0,0.1655882952291205,1,0.11039996579078588,0
21,21,18567,5130,2,0,0.006138420848221313,1,0.02984394493774013,0,0.039975085838277476,0,0.13271724146964525,1,0.20873235847716087,0,0.1391219642483702,0
22,22,18567,5132,2,0,0.00760441847309878,0,0.03717881140774042,1,0.04931064881313551,0,0.16501993475235455,0,0.2563415370741248,1,0.17061509239838432,0
23,23,18567,5134,2,0,0.009165540666278954,1,0.045032845643710795,1,0.059143139387600824,0,0.19951648642067654,0,0.30666776938670776,0,0.20369217289541805,0
24,24,18567,5136,2,0,0.010757481858889003,1,0.05307947035186313,0,0.06907546114398785,1,0.23477593060755628,0,0.35765692315287384,0,0.23700214969097522,0
25,25,18567,5138,2,0,0.012314321221630772,2,0.06098171718483362,0,0.07870873702929848,0,0.2693274785163541,0,0.4072404148364159,0,0.2691957857008647,0
26,26,18567,5140,2,0,0.013775212713147581,1,0.0684268594926911,0,0.08767810208643116,1,0.3018094763863205,0,0.4535170445810271,0,0.2990527338191826,0
27,27,18567,5142,2,0,0.015088779101968427,1,0.07514905922176617,0,0.09568161472286396,1,0.33106954226458624,0,0.49489199245203375,0,0.32556425427415236,0
28,28,18567,5144,2,0,0.01621558161575757,1,0.08094244562789765,1,0.10249136099082012,0,0.35621963425400266,0,0.5301501705928748,0,0.3479755091840211,0
29,29,18567,5146,2,0,0.017128865856852006,1,0.08566655630145716,1,0.10795634880504358,0,0.37665411880412486,0,0.5584785008852923,0,0.36579542340990473,0
30,30,18567,5148,2,0,0.01781412020822352,2,0.08924378273069954,0,0.11199949710986766,0,0.39204043171576297,0,0.5794503441317549,0,0.3787830414324008,0
31,31,18567,5150,2,0,0.0182678550642045,0,0.09165254786285451,1,0.11460855566864357,1,0.40229145874711675,0,0.592984759999391,0,0.38691863975613383,0
32,32,18567,5152,2,0,0.01849578115067042,2,0.09291985821413322,0,0.1158274955768993,0,0.40752737724610877,0,0.5992913851064775,0,0.3903664710692799,0
33,33,18567,5154,2,0,0.018511025432299204,1,0.09310930518306892,1,0.11574227146210218,0,0.4080330149480532,0,0.5988093755032096,0,0.389434434994181,0
34,34,18567,5156,2,0,0.018332085223713348,2,0.09231354011592183,0,0.11447106771253442,0,0.40421513538440473,0,0.5921465585644147,0,0.3845344670936312,0
35,35,18567,5158,2,0,0.0179811520247363,2,0.09064286624289429,0,0.11215237064837373,0,0.3965626169259641,0,0.5800229183275124,0,0.37614614352666126,0
36,36,18567,5160,2,0,0.0174824805680894,2,0.08821850076724401,0,0.10893591891403162,0,0.38561131725257203,0,0.563220890047357,0,0.3647849581659798,0
37,37,18567,5162,2,0,0.016861084931295282,0,0.08516520103764424,1,0.10497499879798333,1,0.371914511789797,0,0.5425436729745488,0,0.35097593898575474,0
38,38,18567,5164,2,0,0.016141588209116115,1,0.0816071547890019,0,0.10042195944184844,1,0.35601913800599094,0,0.5187818503392313,0,0.33523270378478576,0
39,39,18567,5166,2,0,0.015347489388632878,1,0.07766235846703143,0,0.09542242655022679,0,0.3384476289361414,0,0.49268797843913575,1,0.3180416746411219,0
40,40,18567,5168,2,0,0.01450052700392435,2,0.07344076279189901,0,0.09011081541274273,0,0.31968483727685165,0,0.46498497762654756,0,0.299850937140638,0
41,41,18567,5170,2,0,0.013620377499951524,1,0.06904159122917616,1,0.08460841923286448,0,0.30016939659202785,0,0.43630995167739545,0,0.28106310849922433,0
42,42,18567,5172,2,0,0.012724381977325228,2,0.06455342817015963,0,0.07902110677382128,0,0.2802888042614532,0,0.4072337565651044,0,0.2620315372605961,0
43,43,18567,5174,2,0,0.011827543973804366,2,0.06005221361894908,0,0.07343929017066149,0,0.26037751338132636,0,0.3782371449496082,0,0.24305917093376028,0
44,44,18567,5176,2,0,0.010942501261113846,0,0.0556023960814274,0,0.06793838563338657,1,0.2407173653467726,1,0.3497161917337072,0,0.2243994767873847,0
45,45,18567,5178,2,0,0.010079571860516388,2,0.05125666472788017,0,0.06258139001110902,0,0.22154684769255845,0,0.3219879894979052,0,0.2062588699375722,0
46,46,18567,5180,2,0,0.00924701700275089,1,0.04705690527522967,0,0.05741729824199183,0,0.20305267846264607,0,0.2952983434111158,1,0.18880018084685715,0
47,47,18567,5182,2,0,0.008451112140582634,1,0.043035230476573455,1,0.052484066196879404,0,0.18538097669305867,0,0.26985682092301955,0,0.17214677372369833,0
48,48,18567,5184,2,0,0.007696433484616742,2,0.03921610089242303,0,0.047808643599711646,0,0.16863615984762054,0,0.24580099575728542,0,0.15638700301624442,0
49,49,18567,5186,2,0,0.0069860824955640995,1,0.035615804073698035,0,0.043408617752867425,0,0.15288693413342186,1,0.22323080645768434,0,0.1415787641610018,0
50,50,18567,5188,2,0,0.006321847826798531,2,0.03224454196626495,0,0.03929366537879093,0,0.13817874262545488,0,0.20219463997802636,0,0.12775395536574227,0
51,51,18567,5190,2,0,0.005704487671238533,0,0.029106664018161164,0,0.0354669386379946,1,0.12452719494566147,1,0.1827006849566095,0,0.11492271890036564,0
52,52,18567,5192,2,0,0.005133795634150519,1,0.02620178959476195,0,0.031927991347757374,1,0.11193699168499585,0,0.164725357682651,0,0.10307737326365785,0
53,53,18567,5194,2,0,0.004608880870616656,1,0.023525754340370034,0,0.02867279274019166,0,0.10038872658827809,0,0.14822127345407732,1,0.09219598225728053,0
54,54,18567,5196,2,0,0.004128261513596868,2,0.021071469857374407,0,0.02569356835365368,0,0.08985085631906617,0,0.13315076776378507,0,0.08224553425655094,0
55,55,18567,5198,2,0,0.0036900778860290144,1,0.01882967571138813,0,0.022979922815049122,0,0.08027782573180846,1,0.11944735432019817,0,0.0731847257665602,0
