,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,8.39293208848429e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.5115452143316125e-06,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.4742628334202117e-06,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,3.772109927237126e-06,2,2.2448588381303934e-05,1,0.0,1,0.0,0,0.0,0,0.0,1,1.0
8,8,29978,20,10,1,5.473843693812737e-06,8,3.342008230538032e-05,1,1.6602161199973789e-06,0,0.0,1,0.0,0,5.980515755238171e-05,0,1.0
9,9,29975,23,4,1,7.866105502477088e-06,2,4.7758238813482904e-05,2,5.532211272843088e-06,0,7.083594120723146e-06,0,0.0,0,0.00019928415511708523,0,1.0
10,10,29970,27,6,2,1.1095137149372374e-05,1,6.785474647685524e-05,2,1.269518162128168e-05,0,2.3604119231760915e-05,2,0.0,1,0.00045731235100768096,0,1.0
11,11,29950,46,21,2,1.533083280970382e-05,14,9.660950571912263e-05,3,2.341280518234962e-05,2,6.83333373414595e-05,1,2.6563549907341742e-05,1,0.0008433880901456665,0,1.0
12,12,29914,79,36,3,2.1082131883972055e-05,17,0.00013846837476353058,11,4.073474966383957e-05,4,0.00015418654336418248,2,0.00011507923679535845,1,0.0013477577535215065,1,1.0
13,13,29889,98,24,5,2.900733060018603e-05,17,0.00020603083197259447,3,7.174521322491174e-05,2,0.0003057381470694678,1,0.00031820284613618083,1,0.002006459127199113,0,1.0
14,14,29640,336,244,6,4.00281842342043e-05,158,0.00030663133127655125,30,0.0001232442852205768,22,0.0005388179289114937,24,0.0006928090262840977,9,0.002807481442482137,1,0.9919354838709677
15,15,29499,455,133,14,6.036647437288719e-05,87,0.0004763179576513835,16,0.00023673894347277789,12,0.0010300331867032398,12,0.0015039485773346818,3,0.0038147419289235422,3,0.9838709677419355
