,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2,2,29991,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0
3,3,29991,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
4,4,29991,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
5,5,29991,6,1,0,1.2733758556256252e-06,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0
6,6,29991,7,1,0,2.163118187177509e-06,0,2.2448588381303934e-05,1,0.0,0,0.0,0,0.0,0,0.0,0
7,7,29988,10,4,1,3.365758354621272e-06,2,3.342008230538032e-05,1,0.0,1,0.0,0,0.0,0,0.0,0
8,8,29979,19,10,1,4.9428009310132125e-06,9,4.7758238813482904e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,1,0.0,0
9,9,29977,21,3,1,7.195577869570101e-06,3,6.58624873168325e-05,0,5.532211272843088e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0
10,10,29973,25,5,1,1.0312915892677224e-05,3,8.797859364473106e-05,1,1.269518162128168e-05,1,0.0,0,8.851568688801671e-05,0,0.0,0
11,11,29808,187,164,2,1.4578353750502212e-05,110,0.00011460324615039662,17,2.5073021302346997e-05,18,0.0,13,0.00020312360934082241,5,0.0,1
12,12,29520,456,276,7,2.4108260012824304e-05,170,0.00016203937637518335,35,7.283041885664072e-05,28,9.20867235694009e-05,25,0.0005074239296846255,15,5.980515755238171e-05,3
13,13,29373,575,136,17,4.644601067142761e-05,91,0.0002701966796543032,18,0.00021280096209161994,14,0.00048394340303097055,10,0.0014396628348420598,2,0.00037869962777423036,1
14,14,28947,922,377,30,8.942979234030158e-05,266,0.0004784450530996617,41,0.000502475660331636,34,0.0013650988603014262,26,0.00326112226321015,8,0.0011149699739113183,2
15,15,28515,1235,362,49,0.00016837558435446452,252,0.0008575288725467709,45,0.0010397516314390625,26,0.003072999607095929,24,0.006467903139947978,9,0.002534219613390558,6
16,16,27958,1593,431,73,0.00029798431655438367,278,0.0014787988226858612,62,0.0019025725461735872,41,0.005897991657572752,33,0.011430393067262198,13,0.0050926336305146475,4
17,17,27147,2090,601,104,0.0004955114961999664,404,0.002434500667443792,74,0.003192564094953597,47,0.010195804820527385,49,0.018587219291595024,22,0.009182865583284317,5
18,18,25883,2808,860,142,0.0007813411882106971,592,0.003827495063993662,100,0.005007561852064208,71,0.016399937979310573,70,0.028575641634602814,19,0.015322729644394422,8
19,19,24733,3326,713,195,0.0011815048423609227,480,0.005786006808836133,82,0.007480438143583554,63,0.025094393378231168,56,0.042000818948910015,26,0.024128825740057584,6
20,20,24733,3327,1,0,0.001718952537945822,1,0.0084190099314571,0,0.010729640581401243,0,0.036809953963463066,0,0.05968972841312309,0,0.036075460149015345,0
21,21,24733,3328,1,0,0.002397945423074555,1,0.01174164093504714,0,0.014765242102692687,0,0.051665490997033825,0,0.08170190001779903,0,0.05122961312986842,0
22,22,24733,3329,1,0,0.0032096294827049466,0,0.01570423136984222,1,0.019529522605670747,0,0.06948523845919505,0,0.10779833675169932,0,0.06934882671183437,0
23,23,24733,3330,1,0,0.004125530945097364,0,0.020165209789134882,1,0.024856048401188515,0,0.08965155259130408,0,0.13710289196257844,0,0.08976932044415918,0
24,24,24733,3331,1,0,0.0051060664848749816,1,0.02493137694733078,0,0.030517945171756072,0,0.11129393266221152,0,0.16838255524564452,0,0.11159231078857555,0
25,25,24733,3332,1,0,0.00610693791612062,0,0.029787972353579835,0,0.03626354678231406,1,0.13343150568684675,0,0.20024775770330447,0,0.13382470454553713,0
26,26,24733,3333,1,0,0.007084456846532168,1,0.03452453115449339,0,0.04184804188346822,0,0.15509362096599785,0,0.23132334878081806,0,0.15549615050673088,0
27,27,24733,3334,1,0,0.007999527457088386,1,0.03895274518993889,0,0.047052391869809106,0,0.17540777194317686,0,0.26037383716565854,0,0.17574308344698622,0
28,28,24733,3335,1,0,0.008820019579958871,1,0.04291807487719344,0,0.05169832011824516,0,0.19365448645265793,0,0.28638183537234907,0,0.19386011096647396,0
29,29,24733,3336,1,0,0.009521941479239696,1,0.046305200733874716,0,0.055653182120650915,0,0.20929377841180133,0,0.3085859880137465,0,0.20932363165081933,0
30,30,24733,3337,1,0,0.010089595667426472,0,0.04903879258515232,1,0.058830954935375795,0,0.22196956136971324,0,0.32648739798850746,0,0.22179414820809168,0
31,31,24733,3338,1,0,0.010515012099913318,1,0.05108196898355869,0,0.061189232868712064,0,0.23149851564356935,0,0.33983377882801086,0,0.23110371015953232,0
32,32,24733,3339,1,0,0.010797047357488902,0,0.052430016064070016,0,0.06272383171658197,1,0.2378491435321096,0,0.3485895222145813,0,0.23723411010368003,0
33,33,24733,3340,1,0,0.010940124433368866,0,0.0531056588842829,0,0.0634637922438147,0,0.24111565370975194,0,0.35289832643746494,1,0.24029034955320533,0
34,34,24733,3341,1,0,0.010953031580116221,1,0.05315220401216291,0,0.06346155586161671,0,0.24149017491311764,0,0.35306997066678586,0,0.24047275557153452,0
35,35,24733,3342,1,0,0.010847725992484,1,0.05262784267242648,0,0.06278775767132701,0,0.23923575989527723,0,0.34949734155101314,0,0.23805010643384,0
36,36,24733,3343,1,0,0.010638219206212626,0,0.05160039849973396,0,0.06152364888026579,0,0.23466176862845112,1,0.3426473463338977,0,0.23333527211005056,0
37,37,24733,3344,1,0,0.010339604949117131,1,0.05014280436580593,0,0.05975597788104598,0,0.22810961488124812,0,0.3330088560212438,0,0.2266642062879219,0
38,38,24733,3345,1,0,0.009967318746873817,1,0.04832936726505498,0,0.05757266689257203,0,0.21992328063365812,0,0.32107189457572843,0,0.21837862894735263,0
39,39,24733,3346,1,0,0.009536469191884838,0,0.046232815362598635,1,0.055059443353989455,0,0.21044231219302087,0,0.30730994852451277,0,0.20881238857780493,0
40,40,24733,3347,1,0,0.009061355128672777,1,0.04392307296912109,0,0.05229733315001857,0,0.19998557038336853,0,0.29216754770340936,0,0.198281263620387,0
41,41,24733,3348,1,0,0.008555186099270784,1,0.04146403211496574,0,0.04936090852511298,0,0.18884501241843635,0,0.27605200014660236,0,0.18707582683996873,0
42,42,24733,3349,1,0,0.008029829215720924,1,0.03891352952208883,0,0.04631717725785986,0,0.1772815592640936,0,0.2593284192980523,0,0.17545693016053832,0
43,43,24733,3350,1,0,0.007495722248051585,0,0.036322002369306515,0,0.043225000291007,1,0.16552324742800428,0,0.24231734692339824,0,0.163653350866435,0
44,44,24733,3351,1,0,0.00696179417746444,1,0.03373249198324099,0,0.04013659112040769,0,0.15376506207914756,0,0.22529439219513925,0,0.15186115673965878,0
45,45,24733,3352,1,0,0.006435549194951193,1,0.031180853676385,0,0.03709491019543426,0,0.14216998001826303,0,0.2084913984704412,0,0.14024438507582676,0
46,46,24733,3353,1,0,0.0059230978921530186,1,0.02869618909263583,0,0.034135702674260575,0,0.1308708510290526,0,0.1920987256102703,0,0.1289366791864589,0
47,47,24733,3354,1,0,0.005429286377342279,0,0.026301413596308207,0,0.031286721468073424,1,0.11997282506582817,0,0.1762683027749712,0,0.11804357918670415,0
48,48,24733,3355,1,0,0.004957772661386724,1,0.024013895769328483,0,0.02857033838399287,0,0.10955609658661497,0,0.16111716684924138,0,0.10764521693873166,0
49,49,24733,3356,1,0,0.0045112153280038045,1,0.021846123926759248,0,0.026001644854855423,0,0.09967878972175852,0,0.14673125584294638,0,0.097799214968903,0
50,50,24733,3357,1,0,0.004091367314877636,1,0.019806367783746025,0,0.023590991950228044,0,0.09037985115377502,0,0.13316927497322922,0,0.08854363423378891,0
51,51,24733,3358,1,0,0.003699234099112155,0,0.017899313318943958,0,0.02134351876487414,1,0.08168185312062648,0,0.12046649565876993,0,0.07989985490616651,0
52,52,24733,3359,1,0,0.003335153346697431,0,0.01612665635267114,0,0.0192618973367348,0,0.07359363798388081,0,0.10863838438567983,1,0.07187530764558837,0
53,53,24733,3360,1,0,0.0029989308577915955,0,0.014487645993333981,1,0.017344428162321096,0,0.06611275924109764,0,0.09771055304709805,0,0.06446600028587054,0
54,54,24733,3361,1,0,0.0026899297237608683,0,0.012980569460459676,0,0.015587469468978987,1,0.059227692490829785,0,0.08767755540219925,0,0.057658806951117775,0
55,55,24733,3362,1,0,0.0024071787497811537,1,0.011601523211941972,0,0.013986440435201192,0,0.05291980437406239,0,0.07853185264738556,0,0.05143350388388854,0
56,56,24733,3363,1,0,0.0021495009191369097,1,0.010345771699493151,0,0.012533903617711548,0,0.04716507854603562,0,0.07024478524825108,0,0.045764549376302796,0
