,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,8,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1,1,29991,12,2,0,2.951494658196172e-07,2,9.961295800113708e-07,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,29984,20,9,1,1.0572913707308535e-06,8,3.319326457184416e-06,0,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,0
3,3,29980,25,6,1,2.797946134548562e-06,5,7.617108269371194e-06,0,1.269518162128168e-05,0,7.083594120723146e-06,1,0.0,0,0.0,0
4,4,29977,29,5,1,5.8944781246360564e-06,3,1.4047681812184061e-05,0,2.341280518234962e-05,1,3.0687713352484064e-05,1,0.0,0,0.0,0
5,5,29966,39,12,2,1.0674293311591227e-05,5,2.2448588381303934e-05,4,3.90745335438422e-05,1,8.485386245249727e-05,1,0.0,1,0.0,0
6,6,29937,67,31,3,1.7396087371505133e-05,21,3.640847104541443e-05,6,6.123235359207652e-05,0,0.0001847485732324348,3,2.6563549907341742e-05,1,0.0,0
7,7,29891,110,47,4,2.6762365394954445e-05,31,6.2696866085093e-05,5,9.06320375407711e-05,5,0.00035855030287011523,1,0.00011507923679535845,3,0.0,2
8,8,29846,151,47,6,3.9953439461452636e-05,28,0.00011029109231092504,5,0.00013595249684094157,6,0.0006221618787595512,7,0.0003713299459508643,1,0.00011961031510476342,0
9,9,29471,504,362,9,5.845772389874569e-05,246,0.00018978446061411813,42,0.00020897249183520874,32,0.0010347142200220858,25,0.0008698404000601312,12,0.00039856831023417046,5
10,10,29266,668,185,21,9.202858789938e-05,134,0.00034771090676847307,16,0.00036976842436922626,15,0.0017858863464368518,17,0.0019898864457383518,3,0.0012136504897772705,0
11,11,28856,993,360,35,0.00014878998532720083,243,0.0006149743820301358,47,0.0006664692123114196,37,0.0030701335199892384,20,0.0039320940073257525,10,0.0026831969558767594,3
12,12,28027,1623,686,56,0.0002443864371850013,457,0.0010660618101246203,88,0.0012011864024145697,64,0.005167126526145789,46,0.0071622856467831965,26,0.005161492734738563,5
13,13,27092,2251,717,89,0.00040181367153218923,482,0.0018126986644024766,83,0.0021180533639822844,60,0.008519458261691492,64,0.012496189017367315,21,0.00900712664313496,7
14,14,25898,2916,799,134,0.0006477492819873746,529,0.002982374259113081,105,0.0035768867775599037,70,0.013722714494055014,60,0.020771021979235853,29,0.014742177273812775,6
15,15,24820,3402,676,189,0.0010136713213795773,452,0.004741427276428695,93,0.005768972913747665,61,0.02144436935647498,48,0.03320529231703031,19,0.022899064745569908,3
16,16,23445,3910,758,248,0.0015269184322233207,522,0.007238403178204882,87,0.008856027309371838,67,0.032296170957906524,50,0.050702811754153754,26,0.03384014068506215,6
17,17,21665,4486,891,313,0.0022120403468871555,591,0.010597336025689555,115,0.012977994884431354,75,0.0467724779793705,72,0.07419192333623614,30,0.047930236123136835,8
18,18,19449,5052,953,386,0.003087618395996747,652,0.014925374277560917,101,0.018236473871681355,90,0.06530502845886998,75,0.10435798200815871,30,0.06544128204069515,5
19,19,17384,5335,747,458,0.004167529208997422,484,0.0202736320192818,89,0.02471284188877779,87,0.08819108502812424,51,0.14167560556560296,31,0.0864195763266178,5
20,20,17384,5337,2,0,0.00545341651975179,0,0.026646454760240412,0,0.032449411493724906,0,0.1154725654715077,1,0.18642786961840754,1,0.11081662530188496,0
21,21,17384,5339,2,0,0.006920926515934717,1,0.033909139395699714,1,0.04131404579997172,0,0.14665582355126158,0,0.23784915627950862,0,0.1380773153719206,0
22,22,17384,5341,2,0,0.008528829304593626,2,0.041850930281476156,0,0.05108584951564181,0,0.18086353888946388,0,0.29463543101807516,0,0.1673993297978061,0
23,23,17384,5343,2,0,0.010216478818799613,0,0.050168419723730706,1,0.06140953046500828,0,0.21680557511719467,1,0.35471519425039144,0,0.19768404722762128,0
