,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,7,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1
1,1,9999,12,2,0,2.5825578259216506e-07,2,0.0,0,0.0,0,7.083594120723146e-06,0,2.6563549907341742e-05,0,5.980515755238171e-05,0
2,2,9996,16,5,1,9.343533701963599e-07,4,0.0,1,0.0,0,2.3604119231760915e-05,0,8.851568688801671e-05,0,0.00019928415511708523,0
3,3,9953,60,45,1,2.3682563181812587e-06,33,9.961295800113708e-07,5,0.0,3,5.4166149100013216e-05,3,0.00020312360934082241,0,0.00045731235100768096,1
4,4,9953,60,2,0,5.915464810703259e-06,2,8.299974357241269e-06,0,4.9806483599921365e-06,0,0.00012114549314210694,0,0.0003746061801479168,0,0.0009031932476980482,0
5,5,9948,64,7,3,1.211977422109343e-05,6,2.4213740555293276e-05,0,1.6596633818529265e-05,0,0.00023044689909151688,1,0.0005986311517918501,0,0.0015470419086385918,0
6,6,9930,79,20,4,2.192724064455943e-05,13,5.213322315904003e-05,3,3.808554486384504e-05,4,0.0004001525670881233,0,0.0008646418133711034,0,0.0024039663206544123,0
7,7,9925,80,7,4,3.594129513310497e-05,4,9.567538618225835e-05,0,7.687928002703838e-05,1,0.0006322149683732646,2,0.0011584783260612905,0,0.0034515853775107185,0
8,8,9758,240,167,5,5.417780524278776e-05,120,0.00015462487400344187,15,0.00013603201348290415,14,0.0009378225550214971,12,0.0014646999431323412,5,0.004645382173884986,1
9,9,9726,262,34,3,8.069735337431708e-05,20,0.00024335581491141602,6,0.00024167574203564127,2,0.001395382880208021,3,0.0019011921315884592,2,0.005987775965464422,1
10,10,9708,265,20,8,0.00011691069079755118,14,0.00037004968624609907,2,0.0004043317263504171,1,0.002047591463770988,3,0.002552002081644405,0,0.0074968311985547246,0
11,11,9651,302,59,14,0.00016534319193962398,39,0.0005444546736021694,8,0.000638157544553326,8,0.002962224355785633,4,0.0035103458191942795,0,0.00917228096617356,0
12,12,9430,496,220,14,0.00022754670736441655,156,0.000776977288722331,27,0.0009571266466835129,9,0.004181814208561551,18,0.004823813854198173,6,0.01101078324055028,4
13,13,9326,565,105,16,0.00030826206361934494,66,0.0010924951296136685,11,0.0013717336434566378,18,0.005824876064293148,6,0.00663325078056651,2,0.013209611314677927,2
14,14,9162,685,165,20,0.00040987504369339344,115,0.001505426729009037,22,0.001909180583686557,14,0.00793992121570573,11,0.008980485716235389,3,0.01590377731381779,0
15,15,9070,722,94,24,0.000537762560426565,59,0.0020460245559620876,13,0.002594275391644564,9,0.010630796342970669,10,0.01197392790433698,3,0.019213375517804124,0
16,16,8977,749,95,30,0.0006939181214777539,59,0.0027293636469008222,13,0.003448143290320047,12,0.013953521005629905,7,0.01567522934267394,3,0.023178161457017787,1
17,17,8761,886,215,36,0.0008792294374929866,145,0.0035664326540907594,28,0.004487887052804917,22,0.017924346404528724,13,0.020121798613834667,7,0.027768954728622217,0
18,18,8644,914,119,34,0.0010952530991586884,83,0.004571677065743799,13,0.005734977366401607,10,0.022564274733822606,8,0.025426149926944978,5,0.0328342477147954,0
19,19,8364,1092,281,48,0.0013405251792937415,194,0.005740455749636668,30,0.007188501602055655,24,0.027830049870619492,27,0.03165217911434279,5,0.03819589977086521,1
20,20,8364,1094,2,0,0.0016177639751920575,2,0.007082724982378618,0,0.008867210938267062,0,0.033799607866596845,0,0.038887513679494626,0,0.0436939514741892,0
21,21,8364,1096,2,0,0.001922327810008226,2,0.0085720141533235,0,0.010740990546174438,0,0.040370536705316214,0,0.04704650368044225,0,0.04912281051124096,0
22,22,8364,1098,2,0,0.002248827768404235,1,0.010175417610952328,1,0.0127708341425069,0,0.0474448711416622,0,0.05595658952736972,0,0.05431275840677721,0
23,23,8364,1100,2,0,0.002587190332645845,1,0.01183989676653788,0,0.01488887175318686,1,0.054812183483773876,0,0.06531426375376448,0,0.05909710657779228,0
24,24,8364,1102,2,0,0.0029252083428959706,1,0.013502755631413729,1,0.017016040878219323,0,0.06220901564789014,0,0.07475398717803183,0,0.06333099282582148,0
25,25,8364,1104,2,0,0.0032501688214379475,2,0.015101631991349663,0,0.019069937188997632,0,0.06935581641121011,0,0.08389800170734792,0,0.06689954607420003,0
26,26,8364,1106,2,0,0.003550264715909968,1,0.016578453551694926,1,0.020975035132921066,0,0.07598836747554975,0,0.09239617795698753,0,0.0697224084940389,0
