,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,8.39293208848429e-07,0,3.319326457184416e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.4746515311041604e-06,1,7.617108269371194e-06,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.351324832885718e-06,0,1.4047681812184061e-05,0,0.0,0,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
7,7,9997,9,3,1,3.453101160552179e-06,2,2.2448588381303934e-05,0,0.0,1,6.124974322073636e-05,0,0.0,0,0.0,0,1.0
8,8,9996,10,2,1,4.83062125111476e-06,1,3.242395272536895e-05,0,1.6602161199973789e-06,1,0.0001234988300116984,0,0.0,0,0.0,0,1.0
9,9,9995,11,2,1,6.494305548021243e-06,2,4.3442782776287117e-05,0,7.192427392840467e-06,0,0.00021380069049624736,0,0.0,0,0.0,0,1.0
10,10,9994,12,2,1,8.51339972567285e-06,2,5.4926052590276896e-05,0,1.8227392894124766e-05,0,0.00033046523644729794,0,0.0,0,0.0,0,1.0
11,11,9975,31,20,1,1.0952500080263008e-05,9,6.631380356317581e-05,6,3.61079868036313e-05,2,0.00046856125819792527,1,0.0,2,0.0,0,0.9945054945054945
12,12,9963,42,13,2,1.4143425422693765e-05,9,8.308762385696548e-05,1,6.41475548461892e-05,2,0.0006282397132794189,0,5.3127099814683484e-05,1,0.0,0,0.989010989010989
13,13,9961,42,3,1,1.849454438521836e-05,3,0.00010782539427425061,0,0.0001058390984087618,0,0.0008040960605472546,0,0.00020359492368337515,0,0.0,0,0.989010989010989
14,14,9957,44,5,2,2.4341413980048873e-05,4,0.0001444417268841545,1,0.00016289935663413193,0,0.0009930960032177019,0,0.0004947629055696615,0,0.0,0,0.989010989010989
15,15,9954,44,4,3,3.199878180470695e-05,4,0.00019533026562243094,0,0.0002361640476912323,0,0.0011895106341205212,0,0.000952335969636656,0,0.0,0,0.989010989010989
16,16,9883,111,72,3,4.1580611126021016e-05,51,0.0002599003973242998,3,0.00032372069079452683,8,0.0013865198266111063,7,0.001571868483731617,3,0.0,0,0.9835164835164835
17,17,9877,111,7,3,5.4795348301491896e-05,6,0.00033922699116097896,1,0.0004352313215137177,0,0.0016266047734325134,0,0.0024076054282560822,0,0.0,0,0.9835164835164835
18,18,9867,113,11,5,7.21493817753851e-05,8,0.0004319189466118701,2,0.0005705204443324313,0,0.001919572665287809,1,0.0034471455261577346,0,0.0,0,0.9835164835164835
19,19,9836,134,32,5,9.47128501213951e-05,25,0.0005381696526302924,3,0.0007333460571370676,2,0.0022990388625519645,2,0.0046972490403484396,0,0.0,0,0.978021978021978
20,20,9836,135,1,0,0.00012334972035389676,1,0.0006585492656403586,0,0.0009245069414982402,0,0.0027849803279337646,0,0.006125267247679592,0,0.0,0,0.978021978021978
21,21,9836,136,1,0,0.0001577219023798156,1,0.0007911109112064819,0,0.001138915864359234,0,0.0033756115411829007,0,0.007676860932206577,0,0.0,0,0.978021978021978
22,22,9836,137,1,0,0.00019719408768167757,0,0.0009334354941932342,1,0.0013702421118391307,0,0.004059940314426929,0,0.009285614784931217,0,0.0,0,0.978021978021978
23,23,9836,138,1,0,0.0002403543151644114,1,0.0010820808522322492,0,0.001609615874041612,0,0.004812276724182244,0,0.010882202846451893,0,0.0,0,0.978021978021978
24,24,9836,139,1,0,0.0002854446480251181,0,0.0012320085168247505,0,0.0018473377287196477,1,0.005599402447466673,0,0.012401638287908719,0,0.0,0,0.978021978021978
25,25,9836,140,1,0,0.0003305366855660153,1,0.0013782854437296313,0,0.0020756474482767255,0,0.006385636414774575,0,0.013788210757329398,0,0.0,0,0.978021978021978
26,26,9836,141,1,0,0.00037382667162779256,0,0.0015158754564168796,1,0.0022867778890376684,0,0.007136907142603655,0,0.014998260702312957,0,0.0,0,0.978021978021978
27,27,9836,142,1,0,0.0004136994362324225,0,0.00164122096395314,0,0.002475104030385101,1,0.007823581341771234,0,0.016001180093756597,0,0.0,0,0.978021978021978
28,28,9836,143,1,0,0.00044886442617496483,1,0.001750906127658462,0,0.002637698174402548,0,0.008422111005776283,0,0.016779096184976767,0,0.0,0,0.978021978021978
29,29,9836,144,1,0,0.0004784064601033983,1,0.0018428222870006247,0,0.0027718646670205323,0,0.008915701096173203,0,0.01732567102066048,0,0.0,0,0.978021978021978
30,30,9836,145,1,0,0.0005017708383129666,1,0.001915419764069878,0,0.0028767913511883506,0,0.009294242168077968,0,0.01764438346013804,0,0.0,0,0.978021978021978
31,31,9836,146,1,0,0.0005187531806729541,1,0.001967836371303029,0,0.0029521439782889966,0,0.009553742613086915,0,0.017746580988463975,0,0.0,0,0.978021978021978
32,32,9836,147,1,0,0.0005294417765713512,0,0.00199987729488801,1,0.0029982165596387006,0,0.009695461190091941,0,0.01764951112102104,0,0.0,0,0.978021978021978
33,33,9836,148,1,0,0.0005341195216979496,1,0.0020129626097067903,0,0.0030158983607091825,0,0.009724898207436333,0,0.017374474379182894,0,0.0,0,0.978021978021978
34,34,9836,149,1,0,0.0005332640415171778,1,0.0020083890625792406,0,0.003006634026485135,0,0.009650761935719778,0,0.016945185508318326,0,0.0,0,0.978021978021978
35,35,9836,150,1,0,0.0005274547169494139,1,0.001988214689500899,0,0.002972359396969402,0,0.00948398994668258,0,0.016386387027127317,0,0.0,0,0.978021978021978
36,36,9836,151,1,0,0.0005173533987631476,1,0.0019543455985704047,0,0.002915413559143162,0,0.00923687481043833,0,0.015722728149498072,0,0.0,0,0.978021978021978
37,37,9836,152,1,0,0.00050365760126105,1,0.001908596414935058,0,0.0028384351472360383,0,0.008922320148374815,0,0.014977900812542825,0,0.0,0,0.978021978021978
38,38,9836,153,1,0,0.0004870653427002809,1,0.0018526757548016357,0,0.002744252718773826,0,0.00855323584596214,0,0.014174011038974622,0,0.0,0,0.978021978021978
39,39,9836,154,1,0,0.00046824763306673855,0,0.001788194179416297,0,0.0026357780584704005,0,0.008142069338619903,1,0.013331156328568466,0,0.0,0,0.978021978021978
40,40,9836,155,1,0,0.00044779161463172275,0,0.0017166752394648785,0,0.0025159091424536164,1,0.007707545854457678,0,0.012467176612583723,0,0.0,0,0.978021978021978
41,41,9836,156,1,0,0.0004262120237742765,0,0.0016395619732105437,0,0.002389107354473265,0,0.007262621522301583,1,0.011597546191223693,0,0.0,0,0.978021978021978
42,42,9836,157,1,0,0.00040393202901080057,1,0.0015582172519792898,0,0.0022585618924363137,0,0.006828408751315958,0,0.010735375954552871,0,0.0,0,0.978021978021978
43,43,9836,158,1,0,0.0003813354167327318,1,0.0014739191192777717,0,0.002127776126275387,0,0.006416568006702269,0,0.009891498256312824,0,0.0,0,0.978021978021978
44,44,9836,159,1,0,0.00035875452236502366,0,0.001387853211946787,1,0.001999190573255844,0,0.006037484761632652,0,0.009074610474185653,0,0.0,0,0.978021978021978
45,45,9836,160,1,0,0.00033645695111202053,0,0.001302100490883418,1,0.0018744445817568828,0,0.005695200372479442,0,0.008291457129442414,0,0.0,0,0.978021978021978
46,46,9836,161,1,0,0.0003146620688621925,0,0.001218964519207485,1,0.0017545147861552023,0,0.005389383735389442,0,0.007547034171350998,0,0.0,0,0.978021978021978
47,47,9836,162,1,0,0.0002935252064484667,1,0.0011412825309173266,0,0.0016398821643850662,0,0.005116665677626608,0,0.006844802480419199,0,0.0,0,0.978021978021978
48,48,9836,163,1,0,0.00027318987518584303,0,0.001070937129364606,0,0.0015306883440425292,1,0.004871922299766427,0,0.006186900711013143,0,0.0,0,0.978021978021978
49,49,9836,164,1,0,0.00025373738090623594,1,0.0010092008050160675,0,0.0014285246660321299,0,0.004649331823697545,0,0.005574350235748197,0,0.0,0,0.978021978021978
50,50,9836,165,1,0,0.0002352700621585063,0,0.0009561886668110614,1,0.0013337604689604074,0,0.004443153188739113,0,0.005007247167514305,0,0.0,0,0.978021978021978
51,51,9836,166,1,0,0.00021782795207982635,1,0.0009122139024937454,0,0.0012472469686516982,0,0.0042482389672081795,0,0.00448493824141293,0,0.0,0,0.978021978021978
52,52,9836,167,1,0,0.00020147429311567232,1,0.0008764061867827954,0,0.0011690170518830472,0,0.004060324442012574,0,0.004006178774612889,0,0.0,0,0.978021978021978
53,53,9836,168,1,0,0.00018624851328670974,1,0.0008479545001312547,0,0.0010985903155879566,0,0.0038761439287523123,0,0.0035692720312642773,0,0.0,0,0.978021978021978
54,54,9836,169,1,0,0.0001721906476078691,0,0.0008255106596138454,0,0.0010351288194247546,0,0.003693423906142666,1,0.003172190148809085,0,0.0,0,0.978021978021978
55,55,9836,170,1,0,0.0001592945406645337,1,0.0008075073660607046,0,0.0009776021883446501,0,0.0035178794567553916,0,0.0028126773771098776,0,0.0,0,0.978021978021978
56,56,9836,171,1,0,0.0001475646696454644,1,0.0007923390057906087,0,0.0009249285605083392,0,0.003351267390530353,0,0.002488336785567696,0,0.0,0,0.978021978021978
57,57,9836,172,1,0,0.0001369766430289757,0,0.0007785073414625531,1,0.000876079459129842,0,0.003198214749794066,0,0.002196701844357287,0,0.0,0,0.978021978021978
58,58,9836,173,1,0,0.00012746894781669402,0,0.0007657171630387271,1,0.0008301481079277275,0,0.003060333390740077,0,0.001935294417776562,0,0.0,0,0.978021978021978
59,59,9836,174,1,0,0.00011896187362373805,1,0.0007542662994631512,0,0.0007863861538118764,0,0.0029372749805985816,0,0.0017016707492673259,0,0.0,0,0.978021978021978
60,60,9836,175,1,0,0.00011138130419785053,0,0.0007443845824200496,0,0.0007442157531004805,0,0.00282722463116131,0,0.001493456992950901,1,0.0,0,0.978021978021978
