,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,7,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1
1,1,9999,12,2,0,2.5825578259216506e-07,1,9.961295800113708e-07,0,0.0,0,7.083594120723146e-06,0,0.0,1,5.980515755238171e-05,0
2,2,9998,14,3,1,8.974596869689077e-07,2,3.319326457184416e-06,0,0.0,0,2.3604119231760915e-05,1,2.6563549907341742e-05,0,0.00019928415511708523,0
3,3,9996,17,4,1,2.171530951191861e-06,3,7.617108269371194e-06,0,0.0,0,6.124974322073636e-05,0,8.851568688801671e-05,1,0.00045731235100768096,0
4,4,9989,25,9,1,4.2806632293532134e-06,6,1.4047681812184061e-05,1,0.0,0,0.0001234988300116984,1,0.00022968715924816415,1,0.0008433880901456665,0
5,5,9987,27,4,2,7.494694328889958e-06,2,2.3444717961315306e-05,0,0.0,1,0.0002208842846169705,0,0.0004896854169432753,1,0.0013477577535215065,0
6,6,9986,28,3,1,1.1935967437329606e-05,0,3.574327918255337e-05,2,1.6602161199973789e-06,1,0.00035406935567905884,0,0.0009168339979280309,0,0.0019466539696467314,0
7,7,9984,30,4,2,1.7626107163328677e-05,2,5.3052150205681057e-05,1,7.192427392840467e-06,1,0.0005227274072979385,0,0.0015308872897478595,0,0.002608197287365052,0
8,8,9977,36,9,3,2.450486295637405e-05,8,7.660851689684116e-05,1,1.9887609014122144e-05,0,0.0007210508299386332,0,0.00233483926734188,0,0.0032976244203634796,0
9,9,9972,40,7,3,3.2617576565103444e-05,3,0.00010831206452041793,2,4.1640198076474386e-05,1,0.0009401264827117278,1,0.0033025790884432115,0,0.003981316838265309,0
10,10,9956,54,18,4,4.186993114704273e-05,11,0.00015055885661321267,2,7.51825203474735e-05,4,0.0011765839739057721,1,0.004390125673275995,0,0.004629544598520206,0
11,11,9954,53,4,2,5.2531918532638915e-05,3,0.00020554896764597458,1,0.0001270401245582631,0,0.001429230353494759,0,0.0055441166299543725,0,0.005218060039685313,0
12,12,9922,79,32,5,6.459582405050199e-05,20,0.0002745589780783683,6,0.00019868291498238122,3,0.0016952411470379815,1,0.006709249049959516,2,0.005728765961131625,0
