,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,9999,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3,3,9999,4,1,0,4.0505308399198835e-07,0,9.961295800113708e-07,1,0.0,0,0.0,0,0.0,0,0.0,0
4,4,9999,5,1,0,8.023995256209768e-07,0,4.315456037195787e-06,0,0.0,0,0.0,1,0.0,0,0.0,0
5,5,9999,6,1,0,1.3517135305696668e-06,0,1.093643472655561e-05,0,0.0,0,7.083594120723146e-06,1,0.0,0,0.0,0
6,6,9999,7,1,0,2.032316066200771e-06,1,2.1664790081555255e-05,0,0.0,0,3.0687713352484064e-05,0,0.0,0,0.0,0
7,7,9996,10,4,1,2.8467724010816554e-06,4,3.6496270193487996e-05,0,0.0,0,7.777026833177413e-05,0,0.0,0,0.0,0
8,8,9966,40,31,1,3.91380244624048e-06,21,5.487254110667288e-05,3,0.0,3,0.00015406085987995072,4,0.0,0,0.0,0
9,9,9736,268,230,1,6.038998877138698e-06,161,7.885512424169017e-05,28,4.9806483599921365e-06,18,0.0002878636286590642,13,0.0,9,0.0,1
10,10,9712,285,25,6,1.5482349150140283e-05,15,0.00013621844297843563,5,4.6480523978482086e-05,1,0.0005767082675600391,3,0.00023907194916607567,1,5.980515755238171e-05,0
11,11,9682,302,31,8,3.5258374738556274e-05,18,0.00024201296966278678,9,0.00013932556389501799,3,0.0010842661712441657,1,0.0008232047318994921,0,0.00019928415511708523,0
12,12,9664,301,19,9,7.013433663521772e-05,11,0.00042440852542504313,2,0.0003092645443629543,2,0.0018811470435289538,2,0.0019166281709554185,2,0.00045731235100768096,0
13,13,9642,299,23,8,0.00012181658874418822,15,0.000694656746834634,2,0.0005662856932336333,1,0.002999589978502508,3,0.0036277063304867574,2,0.0008433880901456665,0
14,14,9602,310,40,13,0.00019012491637123972,26,0.0010555886851741454,3,0.0009098004809387929,3,0.004439749928226158,5,0.0059924450198652855,2,0.0013477577535215065,1
15,15,9542,338,61,14,0.0002735965725591079,44,0.0014995830487592003,5,0.00133348856137248,5,0.006192879621803151,2,0.009016813164404143,4,0.002006459127199113,1
16,16,9503,341,40,18,0.00037055232401840375,26,0.0020138741376672224,6,0.0018286152768268718,4,0.008220803187461106,3,0.012729691900305597,1,0.0028672866000345187,0
17,17,9441,362,62,15,0.0004786056299963813,37,0.0025837886947732806,8,0.002384504107288708,9,0.010486406685654868,4,0.017074125994272948,4,0.003954220926488246,0
18,18,9248,511,194,24,0.0005959338604784561,119,0.0031970587071006203,34,0.003000005205119335,19,0.01294668019963044,11,0.022063091996100515,9,0.005282017279418657,2
19,19,9070,635,177,26,0.000723664162443563,122,0.003869585981707875,24,0.00369331640716846,16,0.015609005379605786,8,0.02781322891765762,7,0.006940300757292142,0
20,20,9070,636,1,0,0.0008643064917357603,1,0.004618938219416437,0,0.00448885155168436,0,0.018481470003625555,0,0.03445541555696847,0,0.008911040073087722,0
21,21,9070,637,1,0,0.0010180904375353792,1,0.005454289153051902,0,0.00539525668541413,0,0.021545075756522935,0,0.04200496873234885,0,0.01119824192015877,0
22,22,9070,638,1,0,0.0011844530778875424,1,0.006375671120396506,0,0.006410804709016199,0,0.024759750608536673,0,0.050393190348231455,0,0.013742298130300886,0
23,23,9070,639,1,0,0.001359556408872104,0,0.00736225493029344,0,0.007510189262170275,0,0.028040035756479557,1,0.059384143119296046,0,0.016449015381062936,0
24,24,9070,640,1,0,0.0015376759964841474,1,0.008380766256730388,0,0.008654243689399444,0,0.0312846209264908,0,0.06864825635459017,0,0.0192061099614748,0
25,25,9070,641,1,0,0.0017122530997750567,0,0.009391744684231932,0,0.009797085282833452,0,0.034380651120546814,1,0.07781627261516114,0,0.021898461657345825,0
26,26,9070,642,1,0,0.0018767061076235096,1,0.01035515826230615,0,0.010892438309876691,0,0.03723139206013026,0,0.08652580991930486,0,0.024419917344216453,0
27,27,9070,643,1,0,0.0020251856789725007,0,0.011234653102552743,1,0.011898380304337255,0,0.039748324355864686,0,0.09445549615657227,0,0.026681130031810302,0
28,28,9070,644,1,0,0.002152917850879472,0,0.012001301332855487,0,0.012780391695400337,0,0.041864939108767596,1,0.10134616700783418,0,0.028613771303200704,0
29,29,9070,645,1,0,0.0022564631647339533,1,0.012633351573963324,0,0.013512900698922643,0,0.04354088882073885,0,0.10701080126983134,0,0.030171816746975208,0
30,30,9070,646,1,0,0.0023337702623474326,1,0.013117558411390411,0,0.014079639775136684,0,0.04475163153997095,0,0.11133569619596395,0,0.031330691005603775,0
31,31,9070,647,1,0,0.0023840801842056757,1,0.01344795850293092,0,0.014473150602595929,0,0.045494420044668867,0,0.11427547226716886,0,0.03208500334099587,0
32,32,9070,648,1,0,0.0024077840701394932,1,0.013625127440469727,0,0.014693742465700207,0,0.0457804466654313,0,0.11584421331496417,0,0.03244548506221718,0
33,33,9070,649,1,0,0.0024062080912413773,0,0.01365508579837206,0,0.014748154553568645,1,0.04563319542026924,0,0.11610461390900555,0,0.03243560221584567,0
34,34,9070,650,1,0,0.002381352160911467,1,0.013548118463467875,0,0.0146497734255711,0,0.04508587414297337,0,0.115156545496283,0,0.032088185122592996,0
35,35,9070,651,1,0,0.00233573452247378,0,0.013317607212074527,0,0.014414452008747705,0,0.04417889340081455,0,0.11312603060648803,1,0.031442302356289385,0
36,36,9070,652,1,0,0.00227212253855987,0,0.012978947809646427,1,0.014060852937820056,0,0.04295745924484986,0,0.11018182273913679,0,0.030540514722412846,0
37,37,9070,653,1,0,0.0021934194776784535,1,0.012549592666769489,0,0.013607982675548143,0,0.04146936378072176,0,0.10648251624155329,0,0.029426574574410783,0
38,38,9070,654,1,0,0.00210254676942058,0,0.012046588563669665,0,0.01307454281355086,1,0.039763043246172955,0,0.10219567838542029,0,0.028143585114986096,0
39,39,9070,655,1,0,0.0020022914382329545,0,0.011486916394502156,0,0.012480001454797938,1,0.037885947625486555,0,0.09747084578649583,0,0.02673259997597536,0
40,40,9070,656,1,0,0.001895273274635092,0,0.010886196723461883,0,0.011843098803223377,1,0.03588323918691756,0,0.09243994296916462,0,0.025231622000519573,0
41,41,9070,657,1,0,0.0017838681308936647,0,0.010258510171503863,1,0.011182135982507892,0,0.03379681459308454,0,0.08721680610031342,0,0.02367494864389146,0
42,42,9070,658,1,0,0.0016701857057168812,1,0.009617255232063724,0,0.010512369623562525,0,0.031664628201528745,0,0.08189809042936382,0,0.022092807062854724,0
43,43,9070,659,1,0,0.0015560961324152856,1,0.008973462870012406,0,0.009846538650846589,0,0.02952028296146924,0,0.07656477387470269,0,0.020511222555735592,0
44,44,9070,660,1,0,0.0014432072791401647,1,0.008336826547890214,0,0.009193962290078015,0,0.02739284921792973,0,0.07128383639172169,0,0.018952067793101296,0
45,45,9070,661,1,0,0.0013328870894997473,1,0.007714989607647274,0,0.008561191341512788,0,0.025306869726939366,0,0.06610990661427063,0,0.017433245909510252,0
46,46,9070,662,1,0,0.0012262620357298185,1,0.007113834053838492,0,0.007952557008572503,0,0.023282510192333787,0,0.06108678557942411,0,0.015968967035200232,0
47,47,9070,663,1,0,0.0011242256741464058,1,0.0065377025095525836,0,0.007370709132453778,0,0.021335817682416536,0,0.05624881995978654,0,0.014570084549158835,0
48,48,9070,664,1,0,0.0010274526514342775,1,0.005989637316993957,0,0.0068170810969128155,0,0.019479053561876902,0,0.05162212749509124,0,0.013244463777441887,0
49,49,9070,665,1,0,0.0009364173038658521,1,0.005471608600191266,0,0.0062922611057291975,0,0.01772107244628817,0,0.0472256895498094,0,0.011997361763312677,0
50,50,9070,666,1,0,0.0008514154666114859,1,0.004984718382067677,0,0.005796271777068587,0,0.016067723685082518,0,0.0430723285386281,0,0.010831801948161964,0
51,51,9070,667,1,0,0.0007725880322396768,1,0.0045293764662628685,0,0.005328770316781216,0,0.014522256679909692,0,0.03916958638702845,0,0.009748932065412476,0
52,52,9070,668,1,0,0.0006999449485218707,0,0.004105448396288576,0,0.004889185040942587,0,0.013085715741850083,0,0.035520517036321315,1,0.008748357267403696,0
53,53,9070,669,1,0,0.0006333517022338091,1,0.003712378021699151,0,0.004476803864299906,0,0.01175731406726518,0,0.03215096626634849,0,0.007828443521449619,0
54,54,9070,670,1,0,0.0005726128215390952,0,0.00334928804592234,1,0.004090828456525851,0,0.010534779719856027,0,0.029065916641465912,0,0.0069865886931850096,0
55,55,9070,671,1,0,0.0005174186594471476,1,0.0030160581563014716,0,0.003730405202270184,0,0.009414669245153728,0,0.026276250884525353,0,0.006219460561793297,0
56,56,9070,672,1,0,0.00046745457233185326,1,0.00271173035056361,0,0.0033946414974623754,0,0.00839264674418925,0,0.02377778343625364,0,0.005523202364674941,0
57,57,9070,673,1,0,0.0004223737460352151,1,0.002435544769895846,0,0.00308261358112144,0,0.007463727945692875,0,0.02155622206252028,0,0.004893607428100081,0
58,58,9070,674,1,0,0.0003818368884994121,1,0.002186177589249486,0,0.0027933701646911655,0,0.006622490100978807,0,0.019589903922586253,0,0.004326265079057763,0
59,59,9070,675,1,0,0.0003455131668049745,1,0.0019619450420678484,0,0.0025259346015461762,0,0.0058632494460696336,0,0.017852774107549277,0,0.003816680417786501,0
