,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,4,0.0,2,0.0,2,0.0,2,0.0,0,0.0,0
1,1,9999,10,0,0,1.475747329098086e-07,0,1.9922591600227416e-06,0,3.3204322399947578e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,9999,10,0,0,4.917520021379746e-07,0,6.638652914368832e-06,0,1.1064422545686176e-05,0,4.720823846352183e-05,0,0.0,0,0.0,0
3,3,9998,10,1,1,1.1284603338299789e-06,1,1.5234216538742388e-05,0,2.539036324256336e-05,0,0.00010833229820002643,0,0.0,0,0.0,0
4,4,9997,10,1,1,2.1180314518813803e-06,1,2.8095363624368122e-05,0,4.682561036469924e-05,0,0.000199789421559875,0,0.0,0,0.0,0
5,5,9995,11,2,1,3.485548037386685e-06,1,4.489717676260787e-05,0,7.482863484768963e-05,0,0.00031926908279246826,0,0.0,0,0.0,1
6,6,9994,11,1,1,5.2454946783977865e-06,1,6.48479054507379e-05,0,0.0001080798523984721,0,0.0004611410513347209,0,0.0,0,5.980515755238171e-05,0
7,7,9993,11,1,1,7.3981981696213895e-06,1,8.688556555257423e-05,0,0.00014480928929329267,0,0.0006178534336033823,0,0.0,0,0.00019928415511708523,0
8,8,9992,11,1,1,9.93085218873535e-06,1,0.00010985210518055379,0,0.00018308685887464675,0,0.0007811711869826705,0,0.0,0,0.00045731235100768096,0
9,9,9963,39,29,1,1.2818813159704387e-05,23,0.00013262760712635162,2,0.00022104603228962917,2,0.0009431304490276051,1,0.0,1,0.0008433880901456665,0
10,10,9963,37,0,0,1.6839027615737207e-05,0,0.00015621395191381724,0,0.0002603566105655193,0,0.00110377211537343,0,2.6563549907341742e-05,0,0.0013477577535215065,0
11,11,9949,48,14,2,2.218162292551537e-05,9,0.00018046526481663432,3,0.0003007754691360054,2,0.0012597055168853237,0,8.851568688801671e-05,0,0.0019466539696467314,0
