,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,7,0.0,2,0.0,1,0.0,0,0.0,0,0.0,0
1,1,9999,12,2,0,2.5825578259216506e-07,0,1.9922591600227416e-06,1,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0
2,2,9998,14,3,1,8.605660037414556e-07,1,7.634782494380203e-06,1,7.192427392840467e-06,1,0.0,0,0.0,0,0.0,0
3,3,9996,17,4,1,2.011699267429915e-06,2,1.9549672575938176e-05,1,1.9887609014122144e-05,1,0.0,0,0.0,0,0.0,0
4,4,9993,21,5,1,3.838716462133773e-06,3,4.00279279309351e-05,1,4.330041419647177e-05,1,0.0,0,0.0,0,0.0,0
5,5,9991,24,4,1,6.458675753052132e-06,3,7.087742288135891e-05,0,8.071473162031659e-05,1,0.0,0,0.0,0,0.0,0
6,6,9973,41,19,2,9.970218504926415e-06,13,0.00011228061037078151,1,0.00013475465781955263,1,0.0,3,0.0,1,0.0,0
7,7,9960,53,15,3,1.482971728708331e-05,11,0.00016441902632081376,2,0.00020715930246619895,0,2.125078236216944e-05,2,2.6563549907341742e-05,0,0.0,0
8,8,9958,53,4,2,2.15150540630762e-05,2,0.00022752669649290505,0,0.0002970425157835249,1,8.497954593672904e-05,0,8.851568688801671e-05,1,0.0,0
9,9,9956,52,4,2,3.035197304185077e-05,1,0.0003001247447833285,2,0.0004036935367754938,0,0.00020970668576356146,1,0.00022968715924816415,0,0.0,0
10,10,9947,58,11,4,4.149066124781967e-05,9,0.00038260244191985244,0,0.0005233884394698202,1,0.00041510002466056206,0,0.00046312186703593354,1,0.0,0
11,11,9942,59,7,4,5.503829321469831e-05,6,0.0004728027021289435,0,0.0006536543440510662,0,0.0007022971649803384,1,0.0008283183110400143,0,0.0,0
12,12,9925,71,19,6,7.084414834260102e-05,9,0.0005686588561296876,5,0.0007898625780448502,2,0.0010722304030152858,2,0.001327763680407037,0,0.0,1
13,13,9917,73,10,4,8.887668220053801e-05,7,0.0006719862802532868,2,0.0009310258106070002,0,0.0015255872199929391,0,0.001960233087193963,1,5.980515755238171e-05,0
14,14,9876,107,43,8,0.00010898508705725232,30,0.0007828562439243363,2,0.0010734448364786823,5,0.0020506191430371577,5,0.002730511486558703,1,0.00019928415511708523,0
15,15,9865,110,13,4,0.00013186366010947174,8,0.0009035944988807546,1,0.0012229433252377853,2,0.002670082365775018,2,0.0036405630967002497,0,0.00045731235100768096,0
16,16,9570,391,293,10,0.00015761297925531703,187,0.0010347261759757762,41,0.0013820278860807336,31,0.003388701695064716,21,0.004677277600121921,10,0.0008433880901456665,3
17,17,9531,411,41,6,0.00019317287151143745,27,0.0012155768677543375,5,0.0016048144451313569,4,0.004358060280182988,2,0.006087914395389331,3,0.0015271732261786515,0
18,18,9453,462,79,15,0.00024134738742088811,55,0.0014614015120937456,13,0.0019148128600928061,3,0.005631017008277473,5,0.008003617075840883,2,0.002544506434997987,1
19,19,9385,494,68,16,0.000308018769703013,47,0.0018085077675051029,8,0.00234862926004537,3,0.007317137975886498,7,0.010630755361683172,3,0.004039939497940476,0
20,20,9385,496,2,0,0.0003961193634327614,1,0.0022734351013892194,1,0.0029190730397840293,0,0.009474060849047542,0,0.014111900199252058,0,0.006027072845917564,0
21,21,9385,498,2,0,0.0005053214809923666,2,0.002857023428681656,0,0.003616326581983158,0,0.012079141642578894,0,0.01843108933522842,0,0.008481902449837509,0
22,22,9385,500,2,0,0.000633038710782404,0,0.003545082324036919,1,0.004415526022041356,0,0.01506993640656844,1,0.02348994892695374,0,0.011312894597606066,0
23,23,9385,502,2,0,0.00077415121859763,1,0.004310914146877798,0,0.005280025945547532,0,0.018336575250443174,0,0.02908766981166351,1,0.014390409655301976,0
24,24,9385,504,2,0,0.000922317430359472,1,0.0051195488543546675,0,0.006168330225301145,1,0.02173796817819581,0,0.034997736040825275,0,0.017568293191868794,0
