,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4,4,9999,5,1,0,9.622312093829227e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
5,5,9999,6,1,0,1.7567666145616551e-06,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
6,6,9999,7,1,0,2.8716092750492e-06,0,0.0,0,5.532211272843088e-06,1,0.0,0,0.0,0,0.0,0
7,7,9998,8,2,1,4.284530248958363e-06,2,0.0,0,1.435539774127906e-05,0,0.0,0,0.0,0,0.0,0
8,8,9968,38,31,1,6.031508228909348e-06,19,0.0,5,2.8945016455192706e-05,3,0.0,2,0.0,1,0.0,1
9,9,9953,52,16,2,8.767383586174998e-06,10,4.980647900056854e-06,3,5.509014740511863e-05,0,1.4167188241446292e-05,2,2.6563549907341742e-05,1,5.980515755238171e-05,0
10,10,9952,51,2,1,1.3055731173849912e-05,2,1.9585021025956194e-05,0,9.404936520011493e-05,0,6.137542670496813e-05,0,0.00011507923679535845,0,0.00019928415511708523,0
11,11,9952,48,1,0,1.9470142057804032e-05,1,4.804352071840922e-05,0,0.00014790450693433617,0,0.00015554053666354825,0,0.0002916392962288391,0,0.00045731235100768096,0
12,12,9947,50,6,3,2.8326273475749268e-05,2,9.308973386903389e-05,2,0.00021582177118360828,1,0.00030812171975990143,1,0.0005777297894887393,0,0.0008433880901456665,0
13,13,9936,57,12,3,3.9599794629120444e-05,8,0.0001563782465030946,2,0.00029683082918299276,2,0.0005261420984730665,0,0.000973237331939767,0,0.0013477577535215065,0
14,14,9935,53,2,1,5.3209858405782814e-05,2,0.00023809644084514812,0,0.0003910339407106316,0,0.0008040142533589502,0,0.0014632729651629535,0,0.0019466539696467314,0
15,15,9928,55,8,3,6.876528836051243e-05,5,0.00033635864151065366,1,0.0004963520775468811,2,0.0011331606340381163,0,0.002023120139432394,0,0.002608197287365052,0
16,16,9918,59,11,3,8.597222023734397e-05,8,0.00044928432102336776,0,0.0006143049108433553,2,0.0014989193313659902,1,0.0026231782691936317,0,0.0032976244203634796,0
17,17,9784,186,135,4,0.00010455994465780017,95,0.0005726590424308701,13,0.0007457675982352857,16,0.0018910197715272328,10,0.0032330743251840917,1,0.003981316838265309,0
18,18,9759,200,26,8,0.00012753905660864645,18,0.0007148075175968785,3,0.0009162104528233133,2,0.0023648295563866648,2,0.0038512344793487302,1,0.004629544598520206,0
19,19,9747,198,13,5,0.00015624963439722414,10,0.0008778198543852832,2,0.0011358697632854583,0,0.002946091165367029,0,0.004489072182899131,1,0.005218060039685313,0
20,20,9747,199,1,0,0.00019293254977190616,1,0.0010679975770549464,0,0.0014187570667118573,0,0.003672533480565527,0,0.00518043497962726,0,0.005728765961131625,0
21,21,9747,200,1,0,0.0002380789025988815,1,0.0012854274432450984,0,0.0017656487832385,0,0.004552358001273094,0,0.005942282573021076,0,0.006149700242281023,0
22,22,9747,201,1,0,0.0002908920193883693,1,0.0015260030981240494,0,0.0021667269143910207,0,0.005565598580553096,0,0.006783655427801351,0,0.006474558615391134,0
23,23,9747,202,1,0,0.0003494716085086909,1,0.0017815983948360164,0,0.0026051724360827374,0,0.0066733204159381,0,0.0076904612377095855,0,0.006701940585395824,0
24,24,9747,203,1,0,0.00041129423552525727,1,0.002041975228696691,0,0.0030605817699628332,0,0.007826160782148334,0,0.008634191223904006,0,0.006834462444410204,0
25,25,9747,204,1,0,0.000473619687442272,1,0.0022963319561751547,0,0.00351191615876444,0,0.008971968169693425,0,0.00957839005535492,0,0.0068778425026725576,0
26,26,9747,205,1,0,0.0005338123146751366,1,0.002534525451373741,0,0.0039397048893737244,0,0.010061657897641543,0,0.010484595622702436,0,0.006840030151867033,0
27,27,9747,206,1,0,0.0005895628352042003,1,0.00274790211540303,0,0.0043274764310661335,0,0.011053124100643725,0,0.011316934897463323,0,0.006730423248488137,0
28,28,9747,207,1,0,0.0006390177779468415,0,0.002929764386152472,0,0.004662514289284477,0,0.011913407176701672,0,0.012045194401413663,0,0.006559197466817622,1
29,29,9747,208,1,0,0.0006807963128934875,0,0.0030755391525439765,0,0.004936081529917281,0,0.012619463350806546,1,0.012646501299974511,0,0.006396561211086874,0
30,30,9747,209,1,0,0.000714012088909311,1,0.0031827253898866407,0,0.005143263384287161,0,0.013164995989350616,0,0.013105884976728247,0,0.0062725820644681475,0
31,31,9747,210,1,0,0.000738257190789217,1,0.0032506940243136415,0,0.005282561795274789,0,0.013547712149675565,0,0.01341601996717784,0,0.006235807527903001,0
32,32,9747,211,1,0,0.0007535313498549807,1,0.0032804017451491755,0,0.005355351517880978,0,0.013774983547367612,0,0.013576428811714458,0,0.006304655734844515,0
33,33,9747,212,1,0,0.0007601902613596825,1,0.003274066988244529,0,0.005365281439563443,0,0.0138566256599406,0,0.01359237735703445,0,0.006477397271988334,0
34,34,9747,213,1,0,0.000758858667185511,1,0.0032348432120443164,0,0.005317680818569184,0,0.013804597220543122,0,0.01347364234306462,0,0.006737317800238885,0
35,35,9747,214,1,0,0.0007503499387962903,1,0.0031665131478856587,0,0.005219009816095701,0,0.013632218380752511,0,0.013233280938830968,0,0.007058597743158276,0
36,36,9747,215,1,0,0.0007355933218658577,1,0.003073218399478454,0,0.0050763775030210085,0,0.013353629558987605,0,0.012886488596476946,0,0.007411559411551605,0
37,37,9747,216,1,0,0.0007155719840043432,1,0.00295923161798766,0,0.004897138287295042,0,0.012983364807313564,0,0.012449596689397185,0,0.007766744198021991,0
38,38,9747,217,1,0,0.0006912729387042997,1,0.0028287732811722952,0,0.004688568948439288,0,0.012535986094041697,0,0.01193923480646497,0,0.008097725304260905,0
39,39,9747,218,1,0,0.00066364861443779,1,0.002685871550408828,0,0.004457622576055276,0,0.01202576118528892,0,0.011371663399392823,0,0.008382782872443779,0
40,40,9747,219,1,0,0.0006335890710061154,1,0.002534261438311639,0,0.004210752079417768,0,0.011466383819227823,0,0.010762269501751113,0,0.008605659964847065,0
41,41,9747,220,1,0,0.0006019034695750111,1,0.0023773182817340634,0,0.003953794009242609,0,0.010870740031747561,0,0.010125210176972533,0,0.008755636568756699,0
42,42,9747,221,1,0,0.0005693092563020377,0,0.002218020009611805,0,0.0036919027358065385,0,0.010250724335764993,1,0.009473184021703846,0,0.008827139783248259,0
43,43,9747,222,1,0,0.0005363906396305933,0,0.0020589326986390167,0,0.0034295251729440004,0,0.009624190718794175,1,0.008817309424431437,0,0.008819072651815429,0
44,44,9747,223,1,0,0.0005036233697561576,1,0.0019022142447560658,0,0.003170406922010861,0,0.009010139575757959,0,0.008167088515087906,0,0.008734003903834843,0
45,45,9747,224,1,0,0.00047140356889023913,0,0.001749631509457138,1,0.0029176217047396846,0,0.00842384843930734,0,0.007530437175588507,0,0.008577322719022631,0
46,46,9747,225,1,0,0.00044001043620785495,1,0.0016035830570166848,0,0.0026736170923867836,0,0.007878126021407084,0,0.006913763610191024,0,0.008356429651321388,0
47,47,9747,226,1,0,0.00040969906217113686,1,0.0014654705423407066,0,0.002440270704472433,0,0.007378817583400838,0,0.006322080430167909,0,0.008080008120115825,0
48,48,9747,227,1,0,0.0003806631353273477,1,0.0013367165670635883,0,0.002218952166974558,0,0.006926688049328176,0,0.005759137731912652,0,0.0077574003303366385,0
49,49,9747,228,1,0,0.0003530667813758474,0,0.0012179961045630887,1,0.002010587140200796,0,0.00651882451344255,0,0.005227567070469419,0,0.007398096468421332,0
50,50,9747,229,1,0,0.0003270033288220804,0,0.001110438195542078,1,0.0018157206258582405,0,0.006150050824474549,0,0.004729028446846786,0,0.007011335646037476,0
51,51,9747,230,1,0,0.00030251939035219757,0,0.0010150833482276847,0,0.0016345775317539288,1,0.005814127947918945,0,0.0042643543812971975,0,0.006605810392780335,0
52,52,9747,231,1,0,0.0002796031232339698,0,0.0009323352426275702,0,0.0014687793284612616,0,0.005504662941925072,1,0.0038336868145485503,0,0.006189462662227215,0
53,53,9747,232,1,0,0.00025820355143517707,0,0.0008622537502392841,1,0.0013186266332280167,0,0.005222812148076853,0,0.0034366039668018386,0,0.005769357557655858,0
54,54,9747,233,1,0,0.0002382448967939517,1,0.0008050078062551708,0,0.0011847815085557537,0,0.004965837117265717,0,0.0030722354072491133,0,0.005351620681279448,0
55,55,9747,234,1,0,0.00021967557548754248,1,0.0007595393156206304,0,0.0010669647418419695,0,0.0047342591292088764,0,0.0027393644707624587,0,0.0049414256699862,0
56,56,9747,235,1,0,0.0002024526733652016,1,0.0007247774441177799,0,0.0009642718634671207,0,0.004526158104399908,0,0.0024365178333327405,0,0.0045430197234614025,0
57,57,9747,236,1,0,0.000186559857363131,1,0.0006990466069479341,0,0.0008753482731287034,0,0.004338305495588207,0,0.0021620425549576335,0,0.00415977647836303,0
58,58,9747,237,1,0,0.0001719929550174849,1,0.0006804035634036408,0,0.0007985779205169245,0,0.00416666084362166,0,0.0019141712481601206,0,0.003794267237036125,0
