,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,8,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1,1,9999,10,0,0,2.951494658196172e-07,0,9.961295800113708e-07,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,9999,10,0,0,9.835040042759493e-07,0,3.319326457184416e-06,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
3,3,9990,18,9,1,2.2569206676599577e-06,7,7.617108269371194e-06,1,1.269518162128168e-05,0,0.0,1,0.0,0,0.0,0
4,4,9989,18,1,1,4.420531319900022e-06,1,1.5043811392195431e-05,0,2.341280518234962e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0
5,5,9988,18,1,1,7.548892394218386e-06,0,2.576791483848835e-05,0,3.7414317423844816e-05,1,2.3604119231760915e-05,0,0.0,0,0.0,0
6,6,9984,20,4,2,1.1704839407093648e-05,4,4.004106099474015e-05,0,5.570014231923343e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0
7,7,9981,21,3,1,1.6943614831988615e-05,0,5.7490464588471176e-05,1,7.793685591948943e-05,0,9.98947107799375e-05,1,0.0,1,0.0,0
8,8,9974,26,7,2,2.3106423845037232e-05,1,7.83707705515922e-05,4,0.00010423861105860506,0,0.00016671813551695727,2,2.6563549907341742e-05,0,0.0,0
9,9,9962,34,11,1,3.0051523718267105e-05,7,0.00010604160106577466,1,0.0001339358213271642,1,0.00026834183314056767,1,8.851568688801671e-05,1,0.0,0
10,10,9944,49,18,2,3.777381584817239e-05,14,0.0001424441728313046,2,0.00016759262270660448,0,0.0004173846984859494,2,0.00022968715924816415,0,0.0,0
11,11,9943,46,1,1,4.6586073772431744e-05,0,0.00019166705904828565,1,0.00020442766076723875,0,0.0006365839099445065,0,0.00046312186703593354,0,0.0,0
12,12,9842,142,101,3,5.651904820254343e-05,63,0.00025562476076771036,12,0.00024413275897164311,14,0.0009323635750334466,10,0.0008017547611326725,2,0.0,0
13,13,9808,168,34,4,6.998096825380845e-05,24,0.0003463148692956733,6,0.00030891750423109364,3,0.0013772468192733776,1,0.0012923750933337037,0,0.0,0
14,14,9714,251,94,3,8.841477939262123e-05,58,0.00047186351363732787,13,0.00041010538762463277,9,0.001990667216357635,13,0.0019341408516291739,1,0.0,0
15,15,9696,253,18,5,0.00011537584209187428,11,0.0006513858777400939,3,0.0005778778031691044,2,0.0028941719939443583,2,0.0027621525250924313,0,0.0,0
16,16,9678,250,17,7,0.00015243796222413723,10,0.0008934391979434535,2,0.0008259628473494639,2,0.004125336564879921,1,0.0037645807552968914,2,0.0,0
17,17,9663,241,15,7,0.00020074502302520046,10,0.0012036443432528006,1,0.0011641884878068212,1,0.005721481721650644,1,0.004974509503261185,2,0.0,0
18,18,9631,246,32,9,0.000259844957321442,21,0.0015774087498352633,2,0.001588755517863283,6,0.007664274922484002,3,0.006420119061246726,0,0.0,0
19,19,9602,244,28,15,0.0003285931290394374,19,0.0020040551971301853,0,0.0020953170359233764,3,0.009909519067197094,4,0.008099698678538693,1,0.0,1
20,20,9602,244,0,0,0.0004051950243441223,0,0.0024663470255689704,0,0.002670694871889053,0,0.01239953868366403,0,0.010025262589102116,0,5.980515755238171e-05,0
21,21,9602,244,0,0,0.0004870531802283584,0,0.0029449277117433474,0,0.003297354784410847,0,0.015048349872230034,0,0.012150546300362672,0,0.00019928415511708523,0
22,22,9602,244,0,0,0.0005713166039208457,0,0.0034194142006974803,0,0.003953826300761576,0,0.017767250491491846,0,0.014415252907191051,0,0.00045731235100768096,0
23,23,9602,244,0,0,0.0006547858525648423,0,0.0038706654738500587,0,0.004614931107910814,0,0.02045604524603804,0,0.016736057728080542,0,0.0008433880901456665,0
24,24,9602,244,0,0,0.0007343293287454652,0,0.004282201794985843,0,0.0052552055663686505,0,0.023016595707769334,0,0.01902206368272372,0,0.0013477577535215065,0
25,25,9602,244,0,0,0.0008071474253816994,0,0.004641035611499526,0,0.005851241728073861,0,0.02536100568723005,0,0.021185264514723905,0,0.0019466539696467314,0
26,26,9602,244,0,0,0.0008709513222120239,0,0.004937996583810767,0,0.006383339742356658,0,0.027417260884356375,0,0.023148301238171826,0,0.002608197287365052,0
27,27,9602,244,0,0,0.0009240560419727944,0,0.005167669032995376,0,0.006836442598813655,0,0.029132224671305315,0,0.02484927610826907,0,0.0032976244203634796,0
28,28,9602,244,0,0,0.0009654013071937549,0,0.005328062194902139,0,0.007200452230313051,0,0.030472371243336887,0,0.026243959371968394,0,0.003981316838265309,0
29,29,9602,244,0,0,0.0009945185050085211,0,0.005420119264486507,0,0.007470073347734155,0,0.03142281119384055,0,0.027305950610350807,0,0.004629544598520206,0
30,30,9602,244,0,0,0.0010114619455677126,0,0.005447150355262619,0,0.007644335052853331,0,0.03198517417897259,0,0.028025393742650923,0,0.005218060039685313,0
31,31,9602,244,0,0,0.0010167201385694134,0,0.00541425279346581,0,0.007725922491334084,0,0.03217484303023982,0,0.028406786410066633,0,0.005728765961131625,0
32,32,9602,244,0,0,0.0010111194922659086,0,0.005327762491911796,0,0.007720424572357744,0,0.032017932573348576,0,0.028466325900289406,0,0.006149700242281023,0
33,33,9602,244,0,0,0.0009957294766493655,0,0.0051947637416059084,0,0.007635576364185232,0,0.03154830180945061,0,0.028229126420225896,0,0.006474558615391134,0
34,34,9602,244,0,0,0.0009717752971734728,0,0.005022671911177604,0,0.007480549908305948,0,0.03080479389635752,0,0.027726542898805797,0,0.006701940585395824,0
35,35,9602,244,0,0,0.0009405616644628045,0,0.004818894037779003,0,0.007265326485607065,0,0.02982882039372834,0,0.026993752103682024,0,0.006834462444410204,0
36,36,9602,244,0,0,0.0009034093477684012,0,0.004590565670989222,0,0.007000167197631021,0,0.028662345767294598,0,0.026067674916647375,0,0.0068778425026725576,0
37,37,9602,244,0,0,0.0008616048212207329,0,0.004344358056299587,0,0.006695186817239722,0,0.027346283988724712,0,0.024985273474610773,0,0.006840030151867033,0
38,38,9602,244,0,0,0.0008163623749373872,0,0.004086347289510388,0,0.006360027628536601,0,0.025919288888582026,0,0.023782221472303498,0,0.006730423248488137,0
39,39,9602,244,0,0,0.000768797480945223,0,0.0038219359660601323,0,0.006003624725257298,0,0.02441690103007029,0,0.02249192263486468,0,0.006559197466817622,0
40,40,9602,244,0,0,0.0007199098933105199,0,0.0035558176927168563,0,0.005634051292627871,0,0.02287100365605921,0,0.021144838572209924,0,0.006336756053534493,0
41,41,9602,244,0,0,0.0006705748493588076,0,0.003291975303798019,0,0.0052584311547057535,0,0.02130953639969963,0,0.019768080530089466,0,0.006073297909351062,0
42,42,9602,244,0,0,0.0006215407632803882,0,0.0030337044832963503,0,0.00488290581879708,0,0.019756415998611224,0,0.018385217917515424,0,0.00577849517689532,0
43,43,9602,244,0,0,0.0005734319161492306,0,0.002783655554302579,0,0.004512643982590576,0,0.018231616664429053,0,0.01701625826364369,0,0.005461267644698849,0
44,44,9602,244,0,0,0.0005267548102928901,0,0.0025438873267294793,0,0.004151882673652366,0,0.016751367845291652,0,0.015677757151280003,0,0.005129639518466828,0
45,45,9602,244,0,0,0.00048190704376775874,0,0.002315928004302802,0,0.003803990631756771,0,0.015328433003253247,0,0.014383021723014497,0,0.004790663830592154,0
46,46,9602,244,0,0,0.00043918775325430497,0,0.0021008391852715075,0,0.0034715460565033357,0,0.013972439094239127,0,0.013142376863515833,0,0.004450400455793224,0
47,47,9602,244,0,0,0.0003988088582481689,0,0.0018992799157560984,0,0.003156422313919732,0,0.012690232272634308,0,0.011963468649054135,0,0.004113934991188126,0
48,48,9602,244,0,0,0.0003609065081549414,0,0.0017115685551003213,0,0.002859876555889806,0,0.011486240690778585,0,0.01085158481336896,0,0.003785427359756682,0
49,49,9602,244,0,0,0.00032555228260519364,0,0.001537740886207836,0,0.0025826374158446808,0,0.010362829987168176,0,0.009809976625533082,0,0.003468180705740699,0
50,50,9602,244,0,0,0.00029276382239002113,0,0.0013776034558499667,0,0.00232498898605777,0,0.009320641101140628,0,0.008840170621284999,0,0.0031647228327584646,0
51,51,9602,244,0,0,0.00026251467404240396,0,0.0012307815704451777,0,0.0020868491543183836,0,0.008358903418511622,0,0.00794226205024153,0,0.0028768940037154408,0
52,52,9602,244,0,0,0.00023474321655679082,0,0.0010967617145686442,0,0.0018678410889914968,0,0.007475718981156039,0,0.007115184716636475,0,0.0026059363264756756,0
53,53,9602,244,0,0,0.00020936060601183822,0,0.0009749284161821442,0,0.0016673572258149292,0,0.0066683156447061055,0,0.0063569541468854966,0,0.002352581167857126,0
54,54,9602,244,0,0,0.0001862577252234393,0,0.000864595767910883,0,0.0014846155446693527,0,0.005933268713908094,0,0.005664882774337336,0,0.002117132066419605,0
55,55,9602,244,0,0,0.0001653111633750323,0,0.0007650339404664242,0,0.0013187082484847836,0,0.005266691799314829,0,0.005035767157303772,0,0.001899541459424638,0
56,56,9602,244,0,0,0.0001463882771434674,0,0.0006754911041479325,0,0.001168643187611315,0,0.0046643984944041116,0,0.0044660482085253726,0,0.0016994802163500737,0
57,57,9602,244,0,0,0.0001293514022832051,0,0.0005952112174644291,0,0.0010333785283905186,0,0.004122037036150186,0,0.0039519460768846024,0,0.0015163994994543553,0
