,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,8,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1,1,9999,12,2,0,2.951494658196172e-07,2,9.961295800113708e-07,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,9998,14,3,1,1.0572913707308535e-06,2,3.319326457184416e-06,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
3,3,9997,16,3,1,2.576584035183849e-06,1,8.613237849382564e-06,0,1.269518162128168e-05,1,0.0,1,0.0,0,0.0,0
4,4,9993,21,6,1,5.009275388519286e-06,3,1.7367008269368478e-05,0,2.5073021302346997e-05,0,7.083594120723146e-06,1,0.0,2,0.0,0
5,5,9988,27,7,1,8.489850808708282e-06,6,3.0065696650675126e-05,0,4.29465286966879e-05,1,3.0687713352484064e-05,0,5.3127099814683484e-05,0,0.0,0
6,6,9987,28,3,1,1.3182814067921716e-05,3,4.647163453755301e-05,0,6.839532394051512e-05,0,7.777026833177413e-05,0,0.00017703137377603342,0,0.0,0
7,7,9966,48,22,1,1.9151504798303764e-05,13,6.589137115759105e-05,4,0.00010134966110183905,4,0.00015406085987995072,1,0.00040624721868164483,0,0.0,0
8,8,9946,66,21,2,2.6827546016802846e-05,15,9.133452363569134e-05,3,0.0001482937929624394,1,0.0002666128462968948,2,0.0007492123602958336,0,0.0,0
9,9,9943,66,5,2,3.6749936595560456e-05,4,0.0001260222809082347,0,0.00021176480873776995,0,0.0004279763745368018,0,0.0011972623035837002,1,0.0,0
10,10,9829,174,114,4,4.924860538195894e-05,71,0.00017246331141621219,24,0.0002946499889912232,8,0.0006408716300325865,8,0.0017558471766495486,1,0.0,2
11,11,9785,211,46,5,6.704364377998974e-05,32,0.0002561762714914313,6,0.0004100670102423782,1,0.0009644080722387755,3,0.0024320358889179396,3,0.00011961031510476342,1
12,12,9774,210,13,5,9.188852335618692e-05,9,0.0003901086086019023,2,0.0005609485746756469,1,0.0014316585171775037,1,0.003300729832215547,0,0.00045837346778655215,0
13,13,9649,320,127,6,0.00012557330799221214,80,0.0005911046352645023,19,0.000753107665115426,16,0.0020809742382160963,5,0.00438002561425629,7,0.001113908857132447,0
14,14,9564,383,86,8,0.00017151664631044714,58,0.0008827167269023355,6,0.0010108667843748535,13,0.0029571409509644626,6,0.005881146104092903,2,0.002144088531299014,1
15,15,9514,405,52,13,0.00023192488388715037,26,0.0012714230937376824,11,0.0013576987665929194,7,0.004096479524002859,4,0.007895221211065773,3,0.0035987087547410613,1
16,16,9454,431,62,16,0.0003083537237475745,43,0.0017682719378180022,7,0.0018187464870660659,6,0.0055238282038593475,4,0.010586672353245648,0,0.0055001550054844354,2
17,17,9380,465,76,15,0.0004019048885724699,44,0.002371734823003436,16,0.0024133169506038404,6,0.007256730343744087,6,0.013974143973422804,3,0.007939255365606364,1
18,18,9313,484,68,20,0.0005123335659771872,47,0.003084252196822125,8,0.003148397570864839,7,0.009308582584216612,3,0.018088787453258013,3,0.01096252003703191,0
19,19,9103,637,208,28,0.0006388128838100753,136,0.003896723896796287,27,0.004021323242521943,23,0.01166093950197337,14,0.022891159942340325,5,0.014565312797693717,3
20,20,9103,639,2,0,0.00078324456776976,1,0.004818107784360872,0,0.005047635515424004,0,0.014362816701301495,1,0.028392679024897907,0,0.018858321762430116,0
21,21,9103,641,2,0,0.0009432777893230527,1,0.005830899346757574,0,0.00620837453791477,0,0.017376200036144856,1,0.03448050928844007,0,0.023757271997442552,0
22,22,9103,643,2,0,0.0011167759276057452,1,0.006917805521789935,0,0.007485806232566148,1,0.02067156486106466,0,0.04102415980132354,0,0.029194416415515106,0
23,23,9103,645,2,0,0.0012987212248054966,1,0.008045650154550261,0,0.008841589796097244,0,0.02415984995136455,1,0.04780755603488461,0,0.0350003205191363,0
24,24,9103,647,2,0,0.001482695301879523,2,0.009174038198981953,0,0.010225568895898249,0,0.027730074702390913,0,0.05457796741113044,0,0.04095639829850534,0
25,25,9103,649,2,0,0.0016618307803114036,2,0.010260773181487284,0,0.011584508453206934,0,0.031250907285595486,0,0.06107776697836,0,0.04682626443022259,0
26,26,9103,651,2,0,0.001829577490953763,1,0.011266408884371148,1,0.012866839072988755,0,0.034594940355293355,0,0.06707035342914451,0,0.052382689372434045,0
27,27,9103,653,2,0,0.0019802508503705394,2,0.012158454446434666,0,0.014027330169064954,0,0.037645507813184445,0,0.07235791791415408,0,0.057427151592149235,0
28,28,9103,655,2,0,0.0021094212766709915,1,0.012911563620585511,1,0.015029871816878081,0,0.04030599066137753,0,0.07679122787778128,0,0.06180170414082327,0
29,29,9103,657,2,0,0.0022139772247591616,2,0.013510205571227394,0,0.015848756449499794,0,0.04250446349514801,0,0.08027273779324977,0,0.06539417609088455,0
30,30,9103,659,2,0,0.002292203068843146,2,0.013946010451429734,0,0.016468771091854052,0,0.0441951406256818,0,0.08275470915184116,0,0.06813821880404863,0
31,31,9103,661,2,0,0.002343620018537313,2,0.014218131575976484,0,0.016884442555987388,0,0.045357373230833685,0,0.08423398613404547,0,0.07000975219054702,0
32,32,9103,663,2,0,0.002368834095001997,0,0.014331381381133275,0,0.017098749228136416,1,0.04599298075022987,1,0.08474484333344089,0,0.0710211907278355,0
33,33,9103,665,2,0,0.0023692442549393213,1,0.014295190482089356,0,0.017123218305719872,1,0.04612969464232426,0,0.08435102250386903,0,0.0712145649594256,0
34,34,9103,667,2,0,0.0023469085393277027,0,0.014122455695310633,0,0.016975176375176995,1,0.04580529116146606,1,0.08313777537633184,0,0.07065437574419287,0
35,35,9103,669,2,0,0.0023042506951507042,2,0.013828459233499214,0,0.016676697481440954,0,0.0450776025811076,0,0.08120446353404111,0,0.06942076418405854,0
36,36,9103,671,2,0,0.0022440210551486458,1,0.013429896144603536,0,0.01625069853700584,1,0.044003199470187854,0,0.0786580479616982,0,0.06760336683267774,0
37,37,9103,673,2,0,0.0021690473811562887,1,0.01294403480865271,0,0.01572194564510224,0,0.042642250507047126,0,0.07560763229235351,1,0.06529605785791269,0
38,38,9103,675,2,0,0.0020821800154828393,1,0.012388022512713705,1,0.015112361596467805,0,0.041050628944826334,0,0.07218666443382814,0,0.06259265487746468,0
39,39,9103,677,2,0,0.0019861602517729946,2,0.011779333241831317,0,0.014442465989568791,0,0.039279587993003684,0,0.06850532450209205,0,0.05958357753746174,0
40,40,9103,679,2,0,0.0018835889654177903,2,0.011133696725344812,0,0.013729905937155564,0,0.037375317017081036,0,0.06467435167986575,0,0.05635339074719356,0
41,41,9103,681,2,0,0.0017768521943088615,2,0.010465796204392853,0,0.012989760603895296,0,0.03537892523547796,0,0.06078203146452388,0,0.0529791310673287,0
42,42,9103,683,2,0,0.001668102863432551,2,0.009788287766414194,0,0.012234778784825926,0,0.03332662088851231,0,0.056897866170707696,0,0.0495292989975078,0
43,43,9103,685,2,0,0.0015592287696150487,2,0.009111885644764558,0,0.011475662522258064,0,0.03124996975129222,0,0.05307463511742852,0,0.046063396683886745,0
44,44,9103,687,2,0,0.0014518395094728596,1,0.008445439782934413,1,0.010721340418052677,0,0.029176179950201643,0,0.049351183156370326,0,0.042631895721257265,0
45,45,9103,689,2,0,0.0013472293760049563,2,0.007797077498355569,0,0.009979208158868692,0,0.027128392438014987,0,0.04575523043800705,0,0.03927653004167345,0
46,46,9103,691,2,0,0.0012464492760425132,2,0.007172718305784595,0,0.009255331408103746,0,0.025125971517838425,0,0.04230587194901417,0,0.036030821960360546,0
47,47,9103,693,2,0,0.0011502886686815315,1,0.00657724056927042,0,0.008554614471219416,1,0.02318479548937624,0,0.03901564741718886,0,0.032920763567137905,0
48,48,9103,695,2,0,0.0010592921230891054,1,0.006013856794147915,1,0.007882601383291806,0,0.02131754853796007,0,0.03589217534356277,0,0.02996558962905098,0
49,49,9103,697,2,0,0.0009738043259954583,2,0.00548544916914672,0,0.007242826851682619,0,0.019534014076703854,0,0.032939399201882255,0,0.02717859125087535,0
50,50,9103,699,2,0,0.000894019777579575,1,0.004993152540137194,1,0.006638557077303591,0,0.017841368321484037,0,0.030158514197765905,0,0.024567931284975284,0
51,51,9103,701,2,0,0.0008199632048272423,2,0.004538572632545489,0,0.006071540265228449,0,0.016244471623091193,0,0.02754864484207982,0,0.022137432680910063,0
52,52,9103,703,2,0,0.0007515975937005187,0,0.004121532760741418,1,0.005542373525598435,0,0.014746154272196228,1,0.025107336330778853,0,0.019887319568760005,0
53,53,9103,705,2,0,0.0006887261705031954,1,0.0037423996099332,1,0.005050728155314191,0,0.013354576767215413,0,0.0228309118362947,0,0.01781489793523465,0
54,54,9103,707,2,0,0.0006311214998226735,1,0.003400843348049389,1,0.004595588376382671,0,0.012071680002348813,0,0.02071473637061793,0,0.01591516840060605,0
55,55,9103,709,2,0,0.0005784823113008603,2,0.0030965330271965786,0,0.00417546680673549,0,0.010900415074647741,0,0.018753417443875476,0,0.014181367995295926,0
56,56,9103,711,2,0,0.0005305253524003636,1,0.002827910068694753,0,0.003788582068167581,0,0.009839242600637236,1,0.01694096398249533,0,0.012605441139852812,0
57,57,9103,713,2,0,0.00048693544614391014,2,0.002592760588025386,0,0.0034329959887157858,0,0.008890625668638361,0,0.015270918042462642,0,0.011178442423300438,0
