,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,6,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0
1,1,9999,12,2,0,2.2136209936471291e-07,2,9.961295800113708e-07,0,3.3204322399947578e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,9998,14,3,1,8.114153696618662e-07,2,3.319326457184416e-06,1,1.1064422545686176e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,9991,22,9,1,2.0123538682688596e-06,5,8.613237849382564e-06,2,2.539036324256336e-05,0,5.4166149100013216e-05,1,0.0,1,0.0,0
4,4,9991,23,2,0,4.1162812371021305e-06,1,1.935926742939122e-05,0,4.682561036469924e-05,0,0.00010697830490066065,1,2.6563549907341742e-05,0,0.0,0
5,5,9989,25,4,2,7.244957267578983e-06,3,3.670434956504396e-05,0,7.482863484768963e-05,0,0.0001903222547487182,0,8.851568688801671e-05,1,0.0,0
6,6,9988,26,3,1,1.1552943395411179e-05,2,6.17058510762954e-05,0,0.0001080798523984721,1,0.00030834079399913455,0,0.00022968715924816415,0,0.0,0
7,7,9987,27,3,1,1.704472123509253e-05,2,9.398673478195917e-05,0,0.00014646950541329003,0,0.0004629875766816419,1,0.00046312186703593354,0,0.0,0
8,8,9971,42,18,2,2.366898377421855e-05,13,0.00013224718207825373,1,0.00018861907014748984,1,0.00065719843978823,1,0.0008017547611326725,2,0.0,0
9,9,9961,50,12,2,3.170941960558381e-05,5,0.0001756006213702122,2,0.0002354014300309082,3,0.0008924580049298812,1,0.0012923750933337037,1,0.0,0
10,10,9922,86,40,2,4.124406465880725e-05,32,0.00022423405013695554,1,0.0002909618431407094,5,0.0011726953655479021,1,0.0019607044015365156,1,0.0,0
11,11,9836,168,88,4,5.348746568867533e-05,58,0.0002783311054586138,15,0.00036471826005396186,6,0.0015023115823522423,4,0.002850668211980448,4,0.0,1
