,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,8,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1,1,9999,12,2,0,2.951494658196172e-07,1,1.9922591600227416e-06,0,0.0,1,0.0,0,0.0,0,0.0,0
2,2,9998,14,3,1,1.0203976875034014e-06,1,6.638652914368832e-06,1,1.6602161199973789e-06,0,0.0,1,0.0,0,0.0,0
3,3,9990,23,10,1,2.4167523514219037e-06,6,1.623034611875376e-05,0,5.532211272843088e-06,1,7.083594120723146e-06,1,0.0,2,0.0,0
4,4,9988,26,4,1,4.788690720664557e-06,3,3.141469008155254e-05,0,1.435539774127906e-05,1,3.0687713352484064e-05,0,5.3127099814683484e-05,0,0.0,0
5,5,9981,33,9,2,8.302141285759774e-06,5,5.2514285031979063e-05,0,3.060523257519009e-05,1,7.777026833177413e-05,2,0.00017703137377603342,1,0.0,0
6,6,9976,38,7,2,1.3204782271412069e-05,3,7.889558726292196e-05,1,5.730192643796696e-05,2,0.000168228048121397,1,0.00043281076858898656,0,0.0,0
7,7,9964,49,14,2,1.9597672942385906e-05,7,0.00011033028351388954,2,9.90005565157052e-05,2,0.00031382108476041667,1,0.0008377280471838503,2,0.0,0
8,8,9963,48,3,1,2.767133555815736e-05,1,0.0001475876435231299,1,0.0001603118036598034,0,0.0005292250786161052,1,0.001453513012739206,0,0.0,0
9,9,9955,53,10,4,3.7336657761182445e-05,6,0.00019132228066639012,1,0.0002428652640310034,2,0.0008241405264814239,0,0.002280921180666157,1,0.0,0
10,10,9833,172,124,4,4.863173540831113e-05,77,0.00024274509973219363,12,0.0003499183102617991,15,0.001196446372197206,14,0.0033483985725034173,3,0.0,3
11,11,9797,201,38,5,6.409814358162319e-05,28,0.0003135743571578054,5,0.0005041279990040038,3,0.0017361575883061673,0,0.004711460396541662,2,0.00017941547265714513,0
12,12,9594,392,204,8,8.536662289334096e-05,134,0.000411748832954185,31,0.0007155892814653074,20,0.0024583203658317234,10,0.006414287163568047,7,0.0005978524653512556,2
13,13,9510,456,85,10,0.0001190736078871523,57,0.0005754440866702627,6,0.0010295609000427815,7,0.0034758599589085077,12,0.008653529895951634,0,0.0014915473681278064,3
