,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,6,0.0,2,0.0,0,0.0,2,0.0,0,0.0,0
1,1,19996,12,2,0,2.2136209936471291e-07,2,1.9922591600227416e-06,0,0.0,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,19993,16,5,1,8.114153696618662e-07,3,6.638652914368832e-06,1,0.0,0,4.720823846352183e-05,1,0.0,0,0.0,0
3,3,19989,21,6,1,2.0492475514963118e-06,4,1.623034611875376e-05,0,0.0,1,0.00011541589232074958,0,0.0,1,0.0,0
4,4,19986,25,5,1,4.202325554409172e-06,4,3.141469008155254e-05,0,1.6602161199973789e-06,0,0.00022339354079163593,1,2.6563549907341742e-05,0,0.0,0
5,5,19981,29,6,2,7.514815400184339e-06,4,5.2514285031979063e-05,0,5.532211272843088e-06,0,0.00038051882601320466,1,8.851568688801671e-05,1,0.0,0
6,6,19976,34,7,2,1.2196820438948097e-05,6,7.889558726292196e-05,0,1.269518162128168e-05,0,0.0005917234754671425,1,0.00022968715924816415,0,0.0,0
7,7,19955,54,23,3,1.8472723865152022e-05,13,0.00010933415393387817,5,2.341280518234962e-05,3,0.0008623418374521137,2,0.00046312186703593354,0,0.0,0
8,8,19906,101,51,4,2.6778992591194845e-05,36,0.0001472567058059796,4,4.239496578383695e-05,4,0.001203573880003189,4,0.0008017547611326725,2,0.0,1
9,9,19877,126,31,6,3.8461429129171694e-05,18,0.0001966515405086063,6,7.727742449775483e-05,3,0.0016412951820518956,4,0.0012923750933337037,0,5.980515755238171e-05,0
10,10,19851,144,26,8,5.459505649421073e-05,17,0.00026648736999973326,1,0.00013759968296185585,2,0.002208457044197537,4,0.0019341408516291739,2,0.00019928415511708523,0
11,11,19711,268,135,11,7.651937728042445e-05,87,0.0003617593459269643,28,0.00023247963752802298,4,0.002946003277402515,10,0.002788716074999773,5,0.00045731235100768096,1
12,12,19646,317,65,16,0.00010772961134314414,47,0.000513297621467369,4,0.00037220802103526827,4,0.003936274086210324,8,0.003985914191721617,1,0.0009031932476980482,1
13,13,19437,498,203,22,0.00015066048805373393,135,0.000732518155166766,27,0.0005646936258168237,15,0.0052545576155430835,19,0.00559364799713475,4,0.0016068470661909735,3
14,14,19283,612,146,31,0.00021174657657222412,93,0.0010602042412593154,17,0.0008351105380447363,17,0.007066123559896025,12,0.0077749547010254215,4,0.0027826659484286426,3
15,15,19068,756,187,43,0.00029602024358219757,123,0.0015214425555489177,27,0.0012158690033947954,23,0.009497431074248682,9,0.010651522695134703,4,0.0046861656665268,1
16,16,18733,1005,306,56,0.0004102561609174911,215,0.0021536059228879564,36,0.001759723573595881,26,0.012665945039579652,19,0.01434845459724029,6,0.007518364939957333,4
17,17,18246,1362,432,74,0.0005634939911150693,299,0.002996481603452847,52,0.002530055975733665,37,0.016706882982522913,26,0.019020237699254854,14,0.011616334670220201,4
18,18,17722,1687,425,99,0.0007680157609540535,265,0.00410548640250038,61,0.0036116088997207225,40,0.021767501582507905,43,0.02501574433948746,14,0.017251502988219057,2
19,19,17069,2086,528,124,0.0010364429943341324,339,0.005548142639147657,68,0.005094953008137272,53,0.028127247112436672,53,0.032746931245266016,15,0.024596501346668055,0
20,20,17069,2088,2,0,0.0013843691997816692,0,0.0074036436907616715,1,0.007092099045793714,0,0.03618092496085704,1,0.04275599003492369,0,0.033621388819164835,0
21,21,17069,2090,2,0,0.0018129971932380389,2,0.009682880558616165,0,0.009621947885677032,0,0.046026869684443215,0,0.05518104716587133,0,0.04410388884858292,0
22,22,17069,2092,2,0,0.002317417665670983,2,0.012363053950773731,0,0.012665761222553052,0,0.05764837784956526,0,0.06995603360144224,0,0.055631607389812356,0
23,23,17069,2094,2,0,0.0028807429155003157,1,0.015357170334132121,0,0.016123273853677088,1,0.07071646795603016,0,0.08662173436855818,0,0.06769389585202293,0
24,24,17069,2096,2,0,0.003479412950782867,0,0.018541382111273347,1,0.019849226877181932,0,0.0847151251398735,1,0.1044897745920491,0,0.0797536541709123,0
25,25,17069,2098,2,0,0.004086981707065137,1,0.02177654285859114,0,0.02367556267756013,1,0.09904207926178435,0,0.12276331980766292,0,0.091304283570561,0
26,26,17069,2100,2,0,0.004677391035054905,1,0.024924044071983776,0,0.02743622191882198,0,0.11307944533272518,0,0.140641426008478,1,0.10190868259044628,0
27,27,17069,2102,2,0,0.005227298302309253,2,0.02785964639530077,0,0.030978931914680347,0,0.12626307798687406,0,0.15742300427731304,0,0.11122142104179496,0
28,28,17069,2104,2,0,0.0057176119424557185,1,0.030480741760614223,1,0.03417723035951418,0,0.13811746817859155,0,0.1725118955297201,0,0.11899709345885044,0
29,29,17069,2106,2,0,0.006134124244695577,2,0.0327114361430479,0,0.036934322788162936,0,0.14827818461299969,0,0.18546793432674005,0,0.12508838130590452,0
30,30,17069,2108,2,0,0.006467686235893377,1,0.03450166179369861,1,0.039184630923963154,0,0.15649833651415676,0,0.19599114529410175,0,0.12943717408930222,0
31,31,17069,2110,2,0,0.0067137976310496575,0,0.03582765206776211,0,0.040892372139653244,2,0.16264399431878845,0,0.2039182333540045,0,0.13206159358793992,0
32,32,17069,2112,2,0,0.006872029996707264,2,0.0366865115787943,0,0.0420516452578912,0,0.16668230255830344,0,0.20920813213966247,0,0.13304115321879542,0
33,33,17069,2114,2,0,0.0069453784495114405,1,0.037093617616604305,1,0.042676632604014025,0,0.16866543640386794,0,0.21192309557076036,0,0.13250168673825938,0
34,34,17069,2116,2,0,0.006939411030668166,2,0.037078876537023256,0,0.04280020455009055,0,0.16871285632030705,0,0.212207793748018,0,0.1306011562333618,0
35,35,17069,2118,2,0,0.006861639770378602,1,0.036681401773948394,0,0.04246660643174081,0,0.1669936395126483,1,0.2102683450432818,0,0.12751702123962746,0
36,36,17069,2120,2,0,0.006720757656976896,2,0.03594707461109016,0,0.041727735831548415,0,0.16371716145663698,0,0.20635265989159696,0,0.12343552063158456,0
