,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2,2,19996,3,1,0,1.2293800053449366e-07,0,0.0,0,1.6602161199973789e-06,0,0.0,1,0.0,0,0.0,0
3,3,19996,4,1,0,2.821150834574947e-07,0,0.0,0,5.532211272843088e-06,1,7.083594120723146e-06,0,0.0,0,0.0,0
4,4,19996,5,1,0,5.20284442163482e-07,0,0.0,0,1.435539774127906e-05,0,2.3604119231760915e-05,1,0.0,0,0.0,0
5,5,19996,6,1,0,8.314290884061848e-07,0,0.0,1,2.8945016455192706e-05,0,6.124974322073636e-05,0,0.0,0,0.0,0
6,6,19996,7,1,0,1.2008869777945865e-06,1,9.961295800113708e-07,0,5.0109499045126496e-05,0,0.0001234988300116984,0,0.0,0,0.0,0
7,7,19994,9,3,1,1.645885423287069e-06,2,3.319326457184416e-06,1,7.745273138158567e-05,0,0.00021380069049624736,0,0.0,0,0.0,0
8,8,19989,14,6,1,2.2310233397259584e-06,5,8.613237849382564e-06,0,0.00010981896207049114,0,0.00033046523644729794,1,0.0,0,0.0,0
9,9,19985,18,5,1,3.1685259716939158e-06,3,1.7367008269368478e-05,1,0.00014558335563655942,0,0.00047564485231864844,1,0.0,0,0.0,0
10,10,19976,27,10,1,4.665842553705783e-06,7,3.1061826230686495e-05,2,0.00018292766079146093,0,0.0006518438325111798,1,0.0,0,0.0,0
11,11,19678,322,297,2,7.128654076367292e-06,210,5.1783220154760174e-05,38,0.00022006151860008566,27,0.000865345803767991,13,0.0,8,0.0,1
12,12,19627,360,48,10,1.8453816470749314e-05,38,0.00011800005638176317,3,0.0003002043746799034,1,0.0012086815567988012,4,0.00021250839925873394,0,5.980515755238171e-05,2
13,13,19504,460,118,18,4.27162480209279e-05,83,0.00024575469777961425,9,0.0004385809423532382,13,0.0017384992511125532,9,0.0007081254951041337,2,0.00031889447022184867,2
14,14,19163,752,319,27,8.836512434099067e-05,222,0.000468673798172896,40,0.0006854586918340314,35,0.002579313825372128,17,0.0016781159745412628,5,0.0009754909763466149,0
15,15,18976,877,167,42,0.000166501057287018,106,0.0008357403834413736,27,0.001113636612871483,12,0.0038937348824627585,10,0.0033066985644960765,11,0.002156581102395199,1
16,16,18593,1144,325,58,0.0002843783659417401,211,0.0013849297330394594,49,0.0017689536348344124,30,0.005809929141142257,16,0.005930073916437289,19,0.0040089637933805825,0
17,17,17926,1640,575,79,0.000453229743697298,377,0.0021833438148874643,68,0.002730847143964174,54,0.008498494795276106,48,0.010160344917976448,18,0.006528229812098163,10
18,18,17368,1967,438,109,0.0006878665235155333,288,0.003313598054304753,60,0.004099740270689784,32,0.012319466192538174,41,0.016732421464767125,13,0.010252384660233024,4
19,19,16765,2269,448,142,0.001001113819529139,305,0.004858285207638342,42,0.005949382443751217,52,0.017637683379996417,34,0.02635866400264264,13,0.015482777205913092,2
20,20,16765,2270,1,0,0.0014070951369687902,1,0.00688124965939679,0,0.008386351567430336,0,0.024860581623044196,0,0.03964187591438734,0,0.022630588452893792,0
21,21,16765,2271,1,0,0.0019049150810056302,0,0.009379232210182133,0,0.011405827631752836,0,0.034096731849213725,0,0.056591437820452936,1,0.031795779701146075,0
22,22,16765,2272,1,0,0.002485707295055552,1,0.012298375468874731,0,0.014962972679184134,0,0.045251144812753594,0,0.07688568725571768,0,0.04281373479843449,0
23,23,16765,2273,1,0,0.003128542349437188,0,0.015527156191488692,1,0.018932009305927897,0,0.057939266983148226,0,0.0997376920956587,0,0.05526594654875081,0
24,24,16765,2274,1,0,0.0038059516589543656,1,0.018924496536497176,0,0.023143256902333268,0,0.0716085611085821,0,0.12412858557696166,0,0.06858877334146067,0
25,25,16765,2275,1,0,0.004488141767587339,0,0.02233890230301834,0,0.027409455663191785,0,0.08563164291163847,1,0.1489420407097721,0,0.0821633769131251,0
26,26,16765,2276,1,0,0.005146316014185902,1,0.025626192011646315,0,0.03154783771038788,0,0.09939205970527655,0,0.17309497545408128,0,0.09538857897926256,0
27,27,16765,2277,1,0,0.005755178124003959,0,0.0286603392801106,1,0.0353960347377505,0,0.11232988421005273,0,0.19562837133001182,0,0.107732188986106,0
28,28,16765,2278,1,0,0.006294297904757574,1,0.031341430553917714,0,0.03882182060325242,0,0.123984648541461,0,0.21576232514856042,0,0.11876176127203021,0
29,29,16765,2279,1,0,0.006748828492785438,1,0.033596852316648725,0,0.04172758521480109,0,0.13400711168329282,0,0.23292074019253967,0,0.1281581876285216,0
30,30,16765,2280,1,0,0.007109467727991618,0,0.03538210156254277,0,0.04405075498965068,1,0.1421636552387021,0,0.24673277797535142,0,0.13571629548967049,0
31,31,16765,2281,1,0,0.0073720225962941805,0,0.036677730041861416,0,0.04576304000335195,0,0.14833000199995147,1,0.2570181451112069,0,0.14133648575723687,0
32,32,16765,2282,1,0,0.0075367362947762724,1,0.037486001048061816,0,0.04686348905914695,0,0.1524857088531445,0,0.2637623883606421,0,0.14501088078690338,0
33,33,16765,2283,1,0,0.007607489870797341,0,0.03782685374946704,0,0.04737504850395827,0,0.15468629739523043,1,0.2670871463780015,0,0.14680673911838993,0
34,34,16765,2284,1,0,0.007590905096515445,0,0.037733750798460565,0,0.047337886167867306,1,0.15506000165339387,0,0.26721905585787514,0,0.14684918232631258,0
35,35,16765,2285,1,0,0.007495578027034078,1,0.0372497202450203,0,0.0468061951876315,0,0.1537732282799249,0,0.26445988408251914,0,0.1453046477021902,0
36,36,16765,2286,1,0,0.007331362369240793,0,0.03642379208889015,1,0.045840916501928904,0,0.15102311122079531,0,0.2591595232312624,0,0.1423659593128843,0
37,37,16765,2287,1,0,0.0071086925098043765,1,0.035308936406535193,0,0.04450752828544808,0,0.14701875723654986,0,0.25169274769495037,0,0.1382395040321374,0
38,38,16765,2288,1,0,0.0068381492622239665,0,0.03395789238590802,0,0.042871545249127035,0,0.14197176411219017,1,0.24244009045431647,0,0.1331346992303982,0
39,39,16765,2289,1,0,0.0065299713980162145,1,0.03242218337674086,0,0.04099631445522832,0,0.13609547201368896,0,0.23177281209944417,0,0.12725572944994157,0
40,40,16765,2290,1,0,0.006193840167129248,1,0.03074984979135521,0,0.038941299011981796,0,0.1295874456760056,0,0.2200416859833742,0,0.12079539328561265,0
41,41,16765,2291,1,0,0.005838623472459591,1,0.028984605650654003,0,0.03676093505190835,0,0.12263249668753412,0,0.20756917574867212,0,0.11393082221149436,0
42,42,16765,2292,1,0,0.005472269998033099,0,0.027165297235720857,1,0.0345039460485361,0,0.11539442480317995,0,0.19464451065536187,0,0.10682079553680075,0
43,43,16765,2293,1,0,0.0051016966117041354,1,0.02532668464061237,0,0.032213018360096386,0,0.10801585199409844,0,0.1815211475667061,0,0.09960436774108844,0
44,44,16765,2294,1,0,0.004732830480175543,0,0.023497805183298647,0,0.029924756809999318,1,0.10061840504749761,0,0.16841612824564298,0,0.09240053627641469,0
45,45,16765,2295,1,0,0.004370556852951174,1,0.02170315082269799,0,0.027671511619290354,0,0.09330369717419555,0,0.15551088293940082,0,0.08530870193021851,0
46,46,16765,2296,1,0,0.004018861603205672,1,0.01996217497125398,0,0.02547892922087951,0,0.0861547697159349,0,0.1429530857513616,0,0.07840970436174945,0
47,47,16765,2297,1,0,0.003680860642573715,1,0.018289848555395224,0,0.023368012669144126,0,0.0792377764098419,0,0.13085922660060648,0,0.07176724841050351,0
48,48,16765,2298,1,0,0.003358911539433894,0,0.016697176372429356,0,0.0213542672416292,0,0.07260376925466695,1,0.1193176235668515,0,0.06542956946457505,0
