,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,8,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1,1,19996,10,0,0,2.951494658196172e-07,0,9.961295800113708e-07,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,19996,10,0,0,9.835040042759493e-07,0,3.319326457184416e-06,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
3,3,19993,12,3,1,2.2569206676599577e-06,3,7.617108269371194e-06,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0
4,4,19989,15,4,1,4.272956586990213e-06,2,1.4047681812184061e-05,1,2.341280518234962e-05,0,0.0,0,0.0,1,0.0,0
5,5,19987,16,2,1,7.094034075307864e-06,2,2.3444717961315306e-05,0,3.7414317423844816e-05,0,0.0,0,2.6563549907341742e-05,0,0.0,0
6,6,19980,22,7,1,1.0773104440253068e-05,4,3.574327918255337e-05,2,5.403992619923605e-05,0,0.0,1,8.851568688801671e-05,0,0.0,0
7,7,19968,32,12,2,1.5390468147861165e-05,6,5.3052150205681057e-05,3,7.240464464664633e-05,0,7.083594120723146e-06,2,0.00020312360934082241,1,0.0,0
8,8,19946,52,22,2,2.108658419985568e-05,12,7.86007760568639e-05,5,9.154342943732338e-05,1,3.777130747320721e-05,4,0.00040116973005525854,0,0.0,0
9,9,19810,185,136,3,2.8263432298530845e-05,84,0.00011893523575483224,21,0.00011218323226481196,12,0.00012970876404642763,12,0.0006871468386798668,7,0.0,0
10,10,19794,193,16,8,4.0087416157679095e-05,12,0.00019799684100090879,1,0.00015397289387557392,0,0.0003876466153556853,3,0.001253710272063318,0,0.0,0
11,11,19743,231,50,12,5.807705882284873e-05,34,0.00032618383745432005,6,0.00022393724019055837,2,0.0008805887724994625,4,0.0021526943144253245,4,0.0,0
12,12,19612,343,128,16,8.539013782040542e-05,83,0.0005220332606506376,12,0.00033810834958143964,15,0.0016985589749579128,11,0.003591450559939315,6,0.0,1
13,13,19521,409,88,22,0.0001258482825028523,57,0.0007996330461268001,17,0.0005250538878891444,7,0.0029421769226356366,6,0.0057687035034543884,0,5.980515755238171e-05,1
14,14,19364,522,143,30,0.000182418168132148,105,0.0011751897300624652,16,0.0008027432283367433,11,0.004664831231532543,9,0.008748781494685269,0,0.0002590893126694669,2
15,15,19121,710,227,39,0.00026000357520726883,155,0.0016645717829197341,25,0.001201173616161933,24,0.0069349767565972335,17,0.012552055412080801,5,0.0007762068212295296,1
16,16,18707,1035,377,51,0.00036491421537954773,265,0.0022925390301264553,37,0.0017657131883055317,30,0.009847884314144142,27,0.017197237836849337,16,0.0017590739089398998,2
17,17,18388,1246,283,72,0.0005082042489141846,178,0.003095059104361562,46,0.002555386748215231,24,0.013572460123243016,22,0.022958646908376467,6,0.003424665015904383,7
18,18,18026,1443,291,93,0.0006994529219207971,192,0.004121618468298666,40,0.0036300215183078985,25,0.018281376058945385,21,0.029985124718557982,11,0.006255704667568094,2
19,19,17371,1847,522,118,0.0009493363294036921,339,0.005421875597414614,58,0.00504994670026159,61,0.024161922529582554,42,0.03867137208364845,15,0.010522978957140184,7
20,20,17371,1847,0,0,0.001270850037018002,0,0.0070616741788005295,0,0.0069194450422045955,0,0.03150667272582463,0,0.04943044640655097,0,0.016852054450989445,0
21,21,17371,1847,0,0,0.0016631410189711531,0,0.009041625709508965,0,0.0092433004493749,0,0.04029862422596964,0,0.06228893434029871,0,0.02535083572890326,0
22,22,17371,1847,0,0,0.0021212801094123036,0,0.011338378837097842,0,0.01201165296333532,0,0.050451566154137005,0,0.07712995702034725,0,0.03602988241616663,0
23,23,17371,1847,0,0,0.002629794972194305,0,0.013876363810144777,0,0.01513925692016489,0,0.061644899130255525,0,0.09349100341498708,0,0.04855006723541952,0
24,24,17371,1847,0,0,0.0031675049611830943,0,0.016551364531491274,0,0.018498374972907343,0,0.07343018276405314,0,0.11071751683087792,0,0.06236747410234898,0
25,25,17371,1847,0,0,0.003710860094511054,0,0.019247225111661298,0,0.0219406694340583,0,0.08530357195999477,0,0.12807100829089507,0,0.0768331078626357,0
26,26,17371,1847,0,0,0.0042367731719964545,0,0.021850001614559425,0,0.02531648493676713,0,0.09676809106783052,0,0.14482170091891652,0,0.09128078773680062,0
27,27,17371,1847,0,0,0.004724678047019918,0,0.024258238380903532,0,0.02848932510305227,0,0.10737933897464365,0,0.16031643398222603,0,0.10509360253456768,0
28,28,17371,1847,0,0,0.005157801925099674,0,0.02638931558689784,0,0.0313451955675243,0,0.11677405878883981,0,0.1740211040531007,0,0.11774747976782733,0
29,29,17371,1847,0,0,0.00552376065707664,0,0.02818241617115833,0,0.03379740155817373,0,0.1246838113880588,0,0.18554101809196835,0,0.12883443921476104,0
30,30,17371,1847,0,0,0.005814630332848703,0,0.029598879682978665,0,0.03578775215518323,0,0.1309370516078678,0,0.19462406980454822,0,0.1380697092555657,0
