,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,7,0.0,1,0.0,2,0.0,0,0.0,0,0.0,0
1,1,19996,12,2,0,2.5825578259216506e-07,2,9.961295800113708e-07,0,3.3204322399947578e-06,0,0.0,0,0.0,0,0.0,0
2,2,19992,17,6,1,9.343533701963599e-07,3,3.319326457184416e-06,2,1.1064422545686176e-05,0,0.0,1,0.0,0,0.0,0
3,3,19989,21,5,1,2.3313626349538065e-06,3,9.609367429393937e-06,0,2.539036324256336e-05,1,7.083594120723146e-06,0,0.0,1,0.0,0
4,4,19988,23,3,1,4.685716313345201e-06,0,2.0686334726552894e-05,1,4.848582648469662e-05,1,2.3604119231760915e-05,0,2.6563549907341742e-05,1,0.0,0
5,5,19983,28,7,2,8.075731755146223e-06,4,3.867893450005769e-05,1,8.20210622405301e-05,1,5.4166149100013216e-05,1,0.00011507923679535845,0,0.0,0
6,6,19955,56,30,2,1.2623840331147213e-05,21,6.483477238693286e-05,4,0.00012796746141259424,0,0.00010697830490066065,4,0.0002916392962288391,1,0.0,0
7,7,19936,74,21,3,1.8986376077629966e-05,18,0.00010326091258549607,1,0.00018644948736976706,1,0.00021157303711088763,1,0.000604293339396081,0,0.0,0
8,8,19861,146,77,5,2.792926213102595e-05,47,0.0001557121835313191,9,0.0002582693792221203,12,0.0003862367458151405,6,0.0010617530188277836,2,0.0,1
9,9,19825,176,38,8,4.164313903881939e-05,22,0.0002324485650640096,8,0.00036136788580787125,2,0.0006915917079377814,2,0.0017195236743184593,4,5.980515755238171e-05,0
10,10,19676,309,144,11,6.175320852377422e-05,102,0.0003434863029369821,14,0.0005032972157306453,12,0.0011597570307393444,13,0.002681011892985711,3,0.00019928415511708523,0
11,11,19611,354,63,18,9.307196278101449e-05,46,0.0005083040841185155,7,0.0007144410474969094,4,0.0019048604831790389,6,0.004061810036941219,0,0.00045731235100768096,0
12,12,19103,809,479,24,0.0001386295456942982,311,0.0007409641581391687,57,0.001009322698244925,41,0.0029962432991106026,47,0.0059249699968783685,17,0.0008433880901456665,6
13,13,18774,1056,289,42,0.00021181942835001849,186,0.0011047654257475231,36,0.0014643982537245331,26,0.004811223932494247,27,0.008739787456125324,11,0.0017065886988357967,3
14,14,18425,1293,300,63,0.00032318745103407576,202,0.0016517068612409097,32,0.002140802588220082,33,0.007648346356557539,24,0.012883285389666514,6,0.003321774373006388,3
15,15,17998,1572,366,85,0.0004873689353701862,262,0.002449234229575194,45,0.0031347329965204216,24,0.011896034283097264,23,0.018788179090531588,11,0.006129339331419539,1
16,16,17492,1844,387,112,0.0007187334887716035,250,0.003565540700901235,59,0.00451845949280662,38,0.017853419090422068,23,0.026915530210229605,12,0.010387547637164159,5
17,17,16795,2233,535,144,0.0010289766184106923,359,0.0050690063563571435,57,0.006371769986187773,53,0.0257087149503489,44,0.03760454877284139,19,0.016468274625733387,3
18,18,16035,2614,565,179,0.0014312953542029074,363,0.00701926944719101,73,0.00877645753558909,59,0.0356793016431947,46,0.051310054251110314,18,0.02451605454665237,6
19,19,15105,3048,660,215,0.0019364401805045989,445,0.009483148285343036,74,0.011819761819283504,57,0.047936522959348186,60,0.0684247150714858,19,0.03483711218922996,5
