,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
4,4,19996,5,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
5,5,19996,6,1,0,9.622312093829227e-07,0,0.0,0,0.0,0,0.0,1,0.0005986311517918501,0,0.0,0,1.0
6,6,19996,7,1,0,1.7567666145616551e-06,0,0.0,0,0.0,1,7.083594120723146e-06,0,0.0008646418133711034,0,0.0,0,1.0
7,7,19993,10,4,1,2.834715591821748e-06,3,0.0,0,1.6602161199973789e-06,0,2.3604119231760915e-05,0,0.0011584783260612905,1,0.0,0,1.0
8,8,19992,11,2,1,4.2722732981062265e-06,2,0.0,0,5.532211272843088e-06,0,5.4166149100013216e-05,0,0.001491263493039683,0,0.0,0,1.0
9,9,19990,13,3,1,6.118207147055335e-06,0,0.0,2,1.269518162128168e-05,1,9.98947107799375e-05,0,0.0018568900689397672,0,0.0,0,1.0
10,10,19987,16,4,1,8.39246441306241e-06,2,1.9922591600227416e-06,1,2.5073021302346997e-05,1,0.00015963454139623413,0,0.0022594201567304605,0,0.0,0,1.0
11,11,19983,20,5,1,1.1154183935959176e-05,1,7.634782494380203e-06,2,4.460674481668528e-05,0,0.00023057052566736045,2,0.002692302578862051,0,0.0,0,1.0
12,12,19974,28,10,2,1.43829580720322e-05,4,2.0545802155949544e-05,3,7.226731909336083e-05,3,0.00032309390504313743,0,0.0031431668865687943,0,0.0,0,1.0
13,13,19971,30,4,2,1.8165360649455165e-05,3,4.533951354814226e-05,0,0.00011349327981026978,0,0.0004377938319548571,0,0.0035961431752384787,1,0.0,0,1.0
14,14,19965,34,7,3,2.255663626091081e-05,5,8.413705448508755e-05,1,0.00016896718586204706,0,0.0005798975227138289,1,0.0040608350006220185,0,0.0,0,1.0
15,15,19949,48,17,3,2.7726718326676836e-05,11,0.0001392393118445349,2,0.0002400628046317405,1,0.0007552172763069517,0,0.0045300045977656874,2,0.0,1,1.0
16,16,19932,61,17,4,3.4074360466826384e-05,9,0.00021166132609431041,1,0.00032686129167569094,5,0.0009609239008510106,2,0.005060276056141688,0,5.980515755238171e-05,0,1.0
17,17,19914,75,19,5,4.2018840826474056e-05,15,0.00030074044931524205,1,0.00043487984152349373,1,0.001208015413264699,2,0.005662853109169339,0,0.00019928415511708523,0,1.0
18,18,19785,196,127,6,5.22965547504289e-05,92,0.00040530843783343184,16,0.0005652356109890558,10,0.0015075219611815974,6,0.0063606987327889325,3,0.00045731235100768096,0,0.9927007299270073
19,19,19643,323,138,11,6.849598133727628e-05,95,0.0005381344098387951,15,0.0007359963689405483,8,0.0019057239190420647,17,0.0072275206194541974,2,0.0008433880901456665,1,0.9781021897810219
