,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,6,0.0,0,0.0,0,0.0,2,0.0,1,0.0,1
1,1,19996,12,2,0,2.2136209936471291e-07,1,0.0,0,0.0,0,1.4167188241446292e-05,1,2.6563549907341742e-05,0,5.980515755238171e-05,0
2,2,19992,17,6,1,7.74521686434414e-07,4,0.0,0,0.0,0,5.4291832584244975e-05,2,8.851568688801671e-05,0,0.00019928415511708523,0
3,3,19991,19,3,1,1.9632032341892706e-06,3,0.0,0,0.0,0,0.00014610360567323365,0,0.00020312360934082241,0,0.00045731235100768096,0
4,4,19986,25,7,1,4.0062547882587186e-06,4,0.0,2,0.0,1,0.00030116380912341005,0,0.0003746061801479168,0,0.0008433880901456665,0
5,5,19965,46,23,2,7.153708040943859e-06,15,1.9922591600227416e-06,4,1.6602161199973789e-06,1,0.0005274960917724322,2,0.0005986311517918501,1,0.0013477577535215065,0
6,6,19950,60,17,3,1.2009391224749873e-05,10,1.0623171234414316e-05,3,7.192427392840467e-06,2,0.0008347322025322765,2,0.0008912053632784451,0,0.0019466539696467314,0
7,7,19918,90,34,4,1.9082874272389372e-05,26,3.1499911107514166e-05,1,2.1547825134119524e-05,4,0.0012290684687681793,2,0.0012469940129493072,1,0.002608197287365052,0
8,8,19881,123,39,6,2.9614094542650918e-05,28,6.951790565341751e-05,4,5.3813273829306995e-05,4,0.0017209466800240773,2,0.0016943871023805054,1,0.0032976244203634796,0
9,9,19760,237,122,8,4.498986965745724e-05,83,0.00013124307359668757,20,0.00011498719542011965,9,0.002321066622587192,7,0.002258059798995026,2,0.003981316838265309,1
10,10,19688,295,71,13,6.887323548743534e-05,35,0.00023760231011084212,14,0.0002261313706442556,7,0.0030736091326101335,13,0.002999694095225011,2,0.004689349756072587,0
11,11,19499,461,185,19,0.0001037824954091123,128,0.0004087755997514782,22,0.0004071165672036667,18,0.004073423519386338,12,0.0039902264751646935,4,0.005417344194802398,1
