,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,9999,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,9999,10,0,0,2.951494658196172e-07,9.961295800113708e-07,0.0,7.083594120723146e-06,0.0,0.0
2,2,9999,10,0,0,9.835040042759493e-07,3.319326457184416e-06,0.0,2.3604119231760915e-05,0.0,0.0
3,3,9998,10,1,1,2.2569206676599577e-06,7.617108269371194e-06,0.0,5.4166149100013216e-05,0.0,0.0
4,4,9997,10,1,1,4.199169220535309e-06,1.4047681812184061e-05,0.0,9.98947107799375e-05,0.0,0.0
5,5,9994,12,3,1,6.811264391011424e-06,2.2448588381303934e-05,0.0,0.00015963454139623413,0.0,0.0
6,6,9994,11,0,0,1.0122829956031038e-05,3.242395272536895e-05,0.0,0.00023057052566736045,0.0,0.0
7,7,9993,11,1,1,1.4043147447701393e-05,4.3442782776287117e-05,0.0,0.00030892671680169114,0.0,0.0
8,8,9992,11,1,1,1.8509336246062086e-05,5.4926052590276896e-05,0.0,0.0003905855934913353,0.0,0.0
9,9,9986,16,6,1,2.3364639161467095e-05,6.631380356317581e-05,0.0,0.00047156522451380253,2.6563549907341742e-05,0.0
10,10,9975,25,11,2,2.858151093761996e-05,7.810697595690862e-05,0.0,0.0005483442606263535,8.851568688801671e-05,5.980515755238171e-05
11,11,9975,23,0,0,3.426833009028174e-05,9.122876198832853e-05,3.3204322399947578e-06,0.0006251342929475045,0.00020312360934082241,0.00019928415511708523
12,12,9969,27,6,1,4.041031007749166e-05,0.00010635618553729852,1.1064422545686176e-05,0.0007021451438202795,0.0003746061801479168,0.00045731235100768096
13,13,9968,25,1,1,4.7206119209648014e-05,0.0001240957269814993,2.539036324256336e-05,0.0007825645391933226,0.0005986311517918501,0.0009031932476980482
14,14,9965,25,3,2,5.462458915852943e-05,0.00014433812896059571,4.682561036469924e-05,0.0008667708000552104,0.0008646418133711034,0.0015470419086385918
15,15,9953,34,12,2,6.26983008940067e-05,0.00016650173052472892,7.482863484768963e-05,0.0009534427825427383,0.0011584783260612905,0.0024039663206544123
16,16,9950,33,3,2,7.148612139850366e-05,0.0001906993715466972,0.00010974006851846948,0.0010613260392414497,0.001491263493039683,0.0034515853775107185
17,17,9947,32,3,2,8.088788051313423e-05,0.00021724334690947892,0.00015034150056613576,0.0012014655306905664,0.0018568900689397672,0.004645382173884986
18,18,9943,31,4,3,9.083607412746061e-05,0.00024610553446533976,0.00019578204049592842,0.0013939359498805993,0.0022594201567304605,0.0059279708079120405
19,19,9943,26,0,0,0.0001011997544978625,0.0002781891733408837,0.0002444588374719788,0.0016462014821382984,0.002692302578862051,0.007237741885885258
20,20,9939,25,4,2,0.00011171970819872494,0.0003130913735080734,0.0002944504957493694,0.0019582098434324535,0.0031431668865687943,0.008515684460048793
21,21,9789,168,148,3,0.000122223513436146,0.0003503692911580012,0.00034375097278955527,0.002319845656818397,0.0035961431752384787,0.009769887956949316
22,22,9772,176,17,6,0.00013594892910685273,0.0004038654093631921,0.00042533504857402153,0.002799878322746376,0.004113962100436702,0.011038334153470695
23,23,9554,381,217,6,0.00015417136458654535,0.0004801165580107718,0.0005524767862699377,0.0034144166164002303,0.0047335995214490625,0.012349215161201212
24,24,9473,441,81,12,0.00018448547473954468,0.0006142130618716283,0.0007808634708897197,0.00429362601580034,0.005687856711248059,0.01391082246033794
25,25,9380,504,92,14,0.00023108510301478292,0.0008355730526734887,0.0011382802158328277,0.0055108274054689954,0.007084331063153421,0.015773160995709655
26,26,9293,553,87,22,0.00029975392956040466,0.0011747622430410356,0.0016605359174139372,0.0071477060979282725,0.009089828049927362,0.018018749894254973
27,27,9211,588,82,16,0.0003938185769525543,0.0016537887552108277,0.002365254822533832,0.009240250467888875,0.01191487548147406,0.02062698626471164
28,28,9122,621,89,27,0.000514854674356534,0.0022818950276062696,0.003256186224342439,0.011785114238526788,0.015628973534795514,0.023693396133848535
29,29,8946,733,176,31,0.000662752815819539,0.0030617396393765968,0.004321332143443943,0.014764430432460101,0.02026875328199018,0.027213600759962802
30,30,8810,793,135,27,0.0008381906803235894,0.003986406555915103,0.005554572636161341,0.018227459384574856,0.025865254246804394,0.031303071027527093
31,31,8673,844,137,37,0.0010406031773628774,0.0050479376759724895,0.006938043293060347,0.02217274584685857,0.03239835063167567,0.03593024398881402
32,32,8382,1037,290,33,0.0012695890060102691,0.006234803017044167,0.008466760128451488,0.02665386675454089,0.03986567891482929,0.041029755212051364
33,33,8138,1169,244,49,0.001527915578466546,0.007553351661135592,0.010150311307446714,0.03177199952669348,0.04836726287259033,0.04661903501261678
34,34,8138,1169,0,0,0.0018177652086332097,0.009013936416139082,0.011998377097240007,0.03756588135493282,0.05805184002768991,0.052605795366234526
35,35,8138,1169,0,0,0.002136629179893669,0.010603853733451608,0.013994121836273958,0.04399517411989862,0.06886019776471713,0.058897555787558384
