,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,7,0.0,0,0.0,1,0.0,0,0.0,2,0.0,0
1,1,19996,12,2,0,2.5825578259216506e-07,1,0.0,1,1.6602161199973789e-06,0,0.0,0,5.3127099814683484e-05,0,0.0,0
2,2,19994,15,4,1,8.974596869689077e-07,4,9.961295800113708e-07,0,5.532211272843088e-06,0,0.0,0,0.00017703137377603342,0,0.0,0
3,3,19992,18,4,1,2.2453183176467653e-06,4,3.319326457184416e-06,0,1.269518162128168e-05,0,0.0,0,0.00040624721868164483,0,0.0,0
4,4,19989,22,5,1,4.563432913649652e-06,5,7.617108269371194e-06,0,2.341280518234962e-05,0,0.0,0,0.0007492123602958336,0,0.0,0
5,5,19981,30,10,2,8.14496881311199e-06,7,1.4047681812184061e-05,1,3.7414317423844816e-05,1,0.0,0,0.0011972623035837002,1,0.0,0
6,6,19910,99,71,2,1.3320181820716833e-05,44,2.3444717961315306e-05,11,5.570014231923343e-05,6,0.0,7,0.0017558471766495486,2,0.0,1
7,7,19895,112,17,4,2.17651467635274e-05,11,4.6700704562678446e-05,2,8.78981526394737e-05,1,4.958515884506202e-05,3,0.0024585994388252813,0,5.980515755238171e-05,0
8,8,19762,233,128,7,3.436967214805819e-05,77,8.956474123470962e-05,20,0.00013909209481566094,10,0.00018647961698449583,17,0.0033095548693815383,3,0.00019928415511708523,1
9,9,19560,417,196,12,5.4871609965062905e-05,141,0.00017932316988014034,19,0.00023224128352767115,13,0.0005703965014476687,11,0.004397292812655089,12,0.0005171175085600626,0
10,10,19477,478,82,21,8.950937882539094e-05,55,0.00034383409958115116,13,0.0003960093415903833,7,0.0013409509850274921,4,0.006044746266419111,2,0.0010426722452627516,1
11,11,19327,590,142,30,0.00014319393936002776,101,0.0006129236875350532,11,0.0006572862348195726,14,0.002625930144845939,10,0.008421983084876423,3,0.0018648752620815691,3
12,12,19129,733,184,40,0.00022295271485847873,121,0.0010117041081543425,27,0.0010542253694596458,16,0.004552187445353583,15,0.011794857298389064,3,0.0031687416875666283,2
13,13,18733,1025,346,54,0.00033469326178448445,217,0.0015713725386396528,51,0.0016221197961456212,38,0.007225787317457721,25,0.01628731186520795,12,0.005130730172350258,3
14,14,18394,1248,296,73,0.00048713579922013027,199,0.002341651595706929,38,0.002431935845693703,22,0.010808950172162497,26,0.02216975262710917,9,0.008037587316070237,2
15,15,17665,1758,605,93,0.0006884272743020835,414,0.0033683240523480805,83,0.003535364952204457,58,0.015484997257857671,32,0.029629471849493105,14,0.012099523632060247,4
16,16,17193,1998,367,125,0.0009551252705614066,245,0.004748342286001395,49,0.005050012172308693,29,0.02150283848981729,24,0.0390524409808411,18,0.01761359842285301,2
17,17,16392,2449,612,156,0.00129850812164224,407,0.006547123260361158,77,0.007042926354578127,58,0.029051393984042228,43,0.05091881471987829,20,0.02470458748932435,7
18,18,15637,2792,545,194,0.0017364211168085387,369,0.008860227952992322,66,0.009630614377462418,49,0.03841571279103049,42,0.06580827662571176,16,0.03375033803939135,3
19,19,14511,3322,777,235,0.0022815519767143003,518,0.011749140802408879,89,0.012887906022731474,64,0.049822945757738324,70,0.08421203146053051,28,0.04485640399311016,8
20,20,14511,3324,2,0,0.0029502205282106505,2,0.015283008989850501,0,0.016905275858044622,0,0.06369504506859652,0,0.1068426954754779,0,0.058445255709155895,0
21,21,14511,3326,2,0,0.0037366876437969075,1,0.019419895953745204,0,0.02164283924601076,1,0.07996209308814263,0,0.13356032956021527,0,0.07438229448588328,0
22,22,14511,3328,2,0,0.004627174126649469,0,0.02407441612016266,2,0.027010008842430926,0,0.09843226581373309,0,0.16397662296854684,0,0.09243932013445484,0
23,23,14511,3330,2,0,0.005591160923802417,1,0.02908299158706836,0,0.03281786770014231,1,0.11852525124323954,0,0.19708003806619673,0,0.11202701679064712,0
24,24,14511,3332,2,0,0.006589567730696061,2,0.03424124512818879,0,0.03883061588268497,0,0.13945274113987863,0,0.2315316228286243,0,0.13236887431932684,0
25,25,14511,3334,2,0,0.007580461203004274,1,0.039334549186420154,1,0.04479546007722309,0,0.1603416809282864,0,0.26586935256030964,0,0.15261770726248228,0
26,26,14511,3336,2,0,0.008523744443563415,1,0.04416064067948312,0,0.05047238117280887,0,0.1803396395137605,0,0.2986795342517663,0,0.17195426048282061,1
27,27,14511,3338,2,0,0.009384529248836593,2,0.048544436741346925,0,0.055652457331414204,0,0.1986915464107073,0,0.3287197401616252,0,0.18971811378824763,0
28,28,14511,3340,2,0,0.010135120277179877,2,0.05234847537624631,0,0.06016970793497516,0,0.21478700265675138,0,0.35499313699385476,0,0.20535112273782824,0
29,29,14511,3342,2,0,0.010755821346597617,1,0.055475866647719564,0,0.06390596344751857,1,0.22818213011619787,0,0.3767813131858042,0,0.21847556437615964,0
30,30,14511,3344,2,0,0.011234862060976703,2,0.057869890393639746,0,0.06679222346934467,0,0.238601695346008,0,0.39364527476795586,0,0.22884649302625987,0
