,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,7,0.0,2,0.0,0,0.0,1,0.0,0,0.0,0
1,1,19996,12,2,0,2.5825578259216506e-07,1,1.9922591600227416e-06,0,0.0,0,7.083594120723146e-06,0,0.0,1,0.0,0
2,2,19994,15,4,1,8.974596869689077e-07,3,6.638652914368832e-06,1,0.0,0,2.3604119231760915e-05,0,2.6563549907341742e-05,0,0.0,0
3,3,19992,18,4,1,2.208424634419313e-06,3,1.623034611875376e-05,0,0.0,0,5.4166149100013216e-05,1,8.851568688801671e-05,0,0.0,0
4,4,19988,23,6,1,4.403601229887707e-06,6,3.141469008155254e-05,0,0.0,0,0.00010697830490066065,0,0.00020312360934082241,0,0.0,0
5,5,19982,29,8,2,7.776809412347454e-06,7,5.2514285031979063e-05,1,0.0,0,0.00018323866062799505,0,0.0003746061801479168,0,0.0,0
6,6,19974,36,9,2,1.2640720295630349e-05,7,7.989171684293333e-05,1,0.0,0,0.00028473667476737366,1,0.0005986311517918501,0,0.0,0
7,7,19966,43,10,3,1.9330482036999495e-05,7,0.00011364960997107396,3,0.0,0,0.0004159050217023518,0,0.0008646418133711034,0,0.0,0
8,8,19960,48,8,3,2.8161359771334828e-05,5,0.00015620088137251246,1,0.0,2,0.0005738242541193303,0,0.0011584783260612905,0,0.0,0
9,9,19910,95,51,4,3.9306805053173044e-05,35,0.0002086892889357586,5,3.3204322399947578e-06,8,0.0007563018992811761,2,0.0014646999431323412,0,0.0,1
10,10,19881,120,31,6,5.392572493591706e-05,20,0.00027679531470291426,3,2.4346151505665205e-05,4,0.0009713328764494284,2,0.0017683743820517506,1,5.980515755238171e-05,1
11,11,19824,169,57,8,7.283355963808111e-05,31,0.00036435813130399373,12,7.628891790529757e-05,7,0.001229646260419319,4,0.0020828600972969797,3,0.0002590893126694669,0
12,12,19755,226,69,12,9.766638840899409e-05,44,0.0004852076061346806,8,0.00018213742126630666,10,0.0015645516879161225,3,0.002485902735324176,4,0.0006565965061247662,0
13,13,19541,417,207,16,0.00013040457136619183,152,0.0006507551496703336,22,0.00036823944290148873,16,0.0020094583465704685,14,0.003119460604411184,2,0.0013007004411533475,1
14,14,19412,517,124,24,0.00017711601634436177,74,0.0008893563745458931,18,0.0006717974545159899,18,0.0026812181577311922,7,0.00412266821740451,6,0.0022509510012195546,1
15,15,19180,690,207,34,0.00024231993577347792,152,0.0012272649973934437,18,0.001136026691597267,20,0.0036664447428855188,15,0.00574714992747236,0,0.0035535010358377045,2
