,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2,2,19996,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0
3,3,19996,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
4,4,19996,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
5,5,19996,6,1,0,1.2733758556256252e-06,0,1.4047681812184061e-05,1,0.0,0,0.0,0,0.0,0,0.0,0
6,6,19996,7,1,0,2.126224503950057e-06,0,2.3444717961315306e-05,0,0.0,1,0.0,0,0.0,0,0.0,0
7,7,19994,9,3,1,3.242820354086778e-06,3,3.574327918255337e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
8,8,19986,17,9,1,4.697579530783171e-06,6,5.105989104565831e-05,0,5.532211272843088e-06,2,0.0,1,0.0,0,0.0,0
9,9,19984,19,3,1,6.687550378258755e-06,2,6.897373440246096e-05,0,1.601561386127644e-05,1,7.083594120723146e-06,0,0.0,0,0.0,0
10,10,19982,21,3,1,9.3578942028976e-06,2,8.876239194447975e-05,0,3.613744384803318e-05,0,2.3604119231760915e-05,1,0.0,0,0.0,0
11,11,19972,30,11,2,1.2891574280736678e-05,9,0.00010953479910226621,1,6.833689193925128e-05,1,6.124974322073636e-05,0,0.0,0,0.0,0
12,12,19950,51,23,2,1.763852894471577e-05,19,0.00013135221830743124,2,0.00011522093430521436,0,0.0001234988300116984,2,0.0,0,0.0,0
13,13,19932,67,19,3,2.4328228664316965e-05,14,0.00015565738901822696,3,0.00017617829594952867,0,0.00022796787873769365,2,0.0,0,0.0,0
