,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,7,0.0,1,0.0,0,0.0,2,0.0,0,0.0,0
1,1,19996,12,2,0,2.5825578259216506e-07,1,9.961295800113708e-07,0,0.0,1,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,19994,15,4,1,8.974596869689077e-07,3,3.319326457184416e-06,0,1.6602161199973789e-06,1,4.720823846352183e-05,0,0.0,0,0.0,0
3,3,19992,18,4,1,2.208424634419313e-06,3,7.617108269371194e-06,0,7.192427392840467e-06,1,0.00010833229820002643,0,0.0,0,0.0,0
4,4,19974,37,20,1,4.403601229887707e-06,15,1.4047681812184061e-05,1,1.9887609014122144e-05,2,0.000199789421559875,1,0.0,1,0.0,0
5,5,19967,44,9,2,8.108852561394523e-06,6,2.3444717961315306e-05,2,4.496063031646914e-05,1,0.00032635267691319143,0,2.6563549907341742e-05,0,0.0,0
6,6,19959,51,10,3,1.371026861721334e-05,6,3.7735538342576115e-05,2,8.624694289315967e-05,0,0.0004847451705664818,2,8.851568688801671e-05,0,0.0,0
7,7,19942,66,19,4,2.1709686104355003e-05,10,5.969080312004989e-05,5,0.00014578962332083693,1,0.0006861867709448418,3,0.00020312360934082241,0,0.0,0
8,8,19926,79,18,5,3.2549547716496536e-05,11,9.582725175562904e-05,1,0.00022503989637570547,2,0.0009495249185882993,2,0.0003746061801479168,1,0.0,1
9,9,19845,154,81,6,4.657744342417593e-05,50,0.00014968473397352372,10,0.0003250820838260828,8,0.0012960768345605946,7,0.0006251947016991918,3,5.980515755238171e-05,3
10,10,19636,347,202,9,6.551937270748989e-05,135,0.0002338935030933963,25,0.00045700659317804806,19,0.001786340313088566,16,0.0010328481499811454,7,0.00037869962777423036,0
11,11,19542,424,94,17,9.462255663882672e-05,65,0.00037605319234318554,8,0.0006540387151250369,13,0.0025508799683414576,4,0.0018130938454175554,4,0.0010551648163589365,0
12,12,19357,575,177,26,0.00013840516690703095,120,0.000595493178886449,17,0.0009518843366268117,13,0.003672665067642831,12,0.003174540959148209,12,0.0022153251431687093,3
13,13,18904,952,414,37,0.00020468842853001138,263,0.0009244441025781857,71,0.0013958770163055901,25,0.005302537065533849,39,0.005585514686113275,14,0.004057337496615651,2
14,14,18480,1264,368,56,0.0003056961079093105,246,0.0014408388292832675,51,0.002045269739924748,33,0.00774312018804139,28,0.009585647455893985,8,0.006707390010667271,2
15,15,18027,1559,376,80,0.0004544857536725105,245,0.002217266159880751,39,0.0029697571618701856,36,0.011275028103974885,39,0.01564815427580419,16,0.010338274874667222,1
16,16,17504,1878,428,108,0.0006659342541855965,279,0.003336174966154848,48,0.004249493263435297,39,0.016328651316120955,40,0.0244038349430264,19,0.015025378722697548,3
17,17,16897,2204,468,135,0.0009547093415256809,310,0.00487299774304588,57,0.005970656192849396,51,0.023313222275575467,28,0.03643589876597698,15,0.020897563870001194,7
18,18,16050,2672,647,174,0.0013339516723823942,432,0.006887644488841567,75,0.008231513828822857,58,0.03252579062617449,51,0.05220764210002791,25,0.028269549628816285,6
19,19,15286,2984,535,216,0.0018184227032217288,363,0.009439550490376774,64,0.01113260514765371,47,0.0443163455820349,39,0.07234144148063182,18,0.037489254317980156,4
20,20,15286,2986,2,0,0.0024183545936381887,2,0.012565481992878672,0,0.014749293913226361,0,0.05883486205438575,0,0.09714658570732816,0,0.04889955589722588,0
