,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,5,0.0,3,0.0,1,0.0,1,0.0,0,0.0,0
1,1,19996,10,0,0,1.8446841613726074e-07,0,2.9883887400341124e-06,0,1.6602161199973789e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,19996,10,0,0,6.146900026724683e-07,0,9.957979371553248e-06,0,5.532211272843088e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,19990,15,6,1,1.4105754172874736e-06,5,2.285132480811358e-05,0,1.269518162128168e-05,0,5.4166149100013216e-05,0,0.0,1,0.0,0
4,4,19987,17,3,1,2.785890626954671e-06,1,4.2143045436552185e-05,0,2.341280518234962e-05,1,9.98947107799375e-05,0,2.6563549907341742e-05,1,0.0,0
5,5,19984,19,3,1,4.808729127930845e-06,2,6.73457651439118e-05,1,3.90745335438422e-05,0,0.00015963454139623413,0,0.00011507923679535845,0,0.0,0
6,6,19982,19,2,2,7.611735673249804e-06,2,9.826798775611822e-05,0,5.9572137472079135e-05,0,0.00023057052566736045,0,0.0002916392962288391,0,0.0,0
7,7,19972,27,10,2,1.1248159362096883e-05,7,0.00013364767478604576,1,8.509982626792801e-05,1,0.00030892671680169114,1,0.0005777297894887393,0,0.0,0
8,8,19965,32,7,2,1.5917281698453352e-05,4,0.00017339139562021325,1,0.00011661645073967037,1,0.00039766918761205845,1,0.000973237331939767,0,0.0,0
9,9,19957,37,8,3,2.1729136120423203e-05,6,0.00021730454853890728,1,0.00015512976096149987,0,0.0005022529378662866,0,0.0014632729651629535,0,0.0,1
10,10,19937,54,20,3,2.891697688629959e-05,14,0.00026571369181856266,2,0.0002007854082561231,0,0.0006261145289581276,2,0.002023120139432394,2,5.980515755238171e-05,0
11,11,19627,357,307,4,3.7964759244264726e-05,199,0.0003201402462775296,33,0.00025336815474543724,32,0.0007862787469481784,26,0.002676305369008315,12,0.00019928415511708523,5
12,12,19401,558,214,13,5.6261516488814196e-05,137,0.0004133263427261191,31,0.000364530400587149,20,0.001169451962367014,16,0.003728868297848226,8,0.0007563381387695895,2
13,13,19286,635,103,26,9.131345957442497e-05,67,0.0005867910928151465,11,0.0005829305868302791,11,0.0019539803613142846,11,0.005505614790037968,0,0.0019594191808358563,3
14,14,19042,814,217,37,0.00015169678348306818,138,0.0008814711858139184,29,0.0009698515225426694,23,0.0033700680729406725,15,0.008268814113593608,7,0.004212303291451227,5
15,15,18582,1172,411,53,0.0002472213754723253,263,0.0013527925844875454,61,0.0015970049566118214,39,0.0056424097234708025,31,0.012365702322927753,14,0.00797509737550359,3
16,16,18209,1418,322,76,0.00038983309701039843,218,0.0020750474850895605,45,0.0025479774535806026,24,0.00905109089565184,25,0.018177243492990963,10,0.013581535536529531,0
17,17,17639,1801,484,100,0.0005900816236965594,330,0.003112955249902972,61,0.0038833865737153165,47,0.013821543714789702,30,0.026015722494322793,12,0.021140988266466813,4
18,18,17039,2142,474,132,0.0008629808365720527,310,0.004552257538964927,60,0.005696706625462712,43,0.020215115433268052,36,0.036270749657942906,22,0.030786982608909455,3
19,19,16246,2579,607,168,0.0012214823813092148,401,0.006465107876184739,78,0.008058414586901728,64,0.02847977355925932,43,0.04950614164150141,18,0.042419528315177916,3
20,20,16246,2579,0,0,0.0016809814630810518,0,0.008930609008791444,0,0.011070417418222166,0,0.0388727120030378,0,0.06618361813937038,0,0.05592754538467128,0
21,21,16246,2579,0,0,0.0022396800903694736,0,0.011935298683578833,0,0.014718478101371292,0,0.05131461630332994,0,0.08630891051277535,0,0.07095628611607613,0
22,22,16246,2579,0,0,0.0028886724859932505,0,0.015427105189508608,0,0.018949709606439852,0,0.06558132464618094,0,0.10957851371151686,0,0.08704888645400254,0
23,23,16246,2579,0,0,0.0036052804734761808,0,0.019281236739163078,0,0.02361993858417981,0,0.08117143712823019,0,0.13519953128539366,0,0.10360265315798592,0
24,24,16246,2579,0,0,0.004359454232809355,0,0.02333445006336515,0,0.028536013073759088,0,0.09743928072018194,0,0.16211139823995308,0,0.11996985166448199,0
25,25,16246,2579,0,0,0.005118331718358989,0,0.02740940725540045,0,0.033485350342136656,0,0.11368913053242935,0,0.1891495032142278,0,0.13552693933579923,0
26,26,16246,2579,0,0,0.005850049893297637,0,0.03133491089721608,0,0.03826089999865801,0,0.12925337792931182,0,0.21518227068788862,0,0.14972650578823793,0
27,27,16246,2579,0,0,0.006526478027258588,0,0.03496033458835234,0,0.042679194894147066,0,0.14354805765325804,0,0.23920967445162217,0,0.16212970065565033,0
28,28,16246,2579,0,0,0.007124875840377974,0,0.038164307107863796,0,0.04659141208179968,0,0.15610597355316796,0,0.26042317603120796,0,0.17242110067975538,0
29,29,16246,2579,0,0,0.007628635167142543,0,0.04085851961147806,0,0.049888431172445596,0,0.16659083814520553,0,0.27823273073125354,0,0.1804096770970241,0
30,30,16246,2579,0,0,0.008027318676680974,0,0.04298780547632149,0,0.05250126339968463,0,0.17479693358921142,0,0.29226850470451426,0,0.18601987305754034,0
31,31,16246,2579,0,0,0.008316209309243084,0,0.044527635731140845,0,0.05439824116934626,0,0.18063876971120044,0,0.3023649683363575,0,0.18927645511441243,0
32,32,16246,2579,0,0,0.00849555748523608,0,0.04548002702835707,0,0.05558019236024707,0,0.18413463787738876,0,0.30853408515574077,0,0.19028615730562004,0
33,33,16246,2579,0,0,0.008569676288815043,0,0.04586866048860486,0,0.056074586714884536,0,0.18538717780957326,0,0.31093299632865834,0,0.1892184157770195,0
34,34,16246,2579,0,0,0.008545996940130873,0,0.04573380684584846,0,0.05592939538555851,0,0.1845632773466006,0,0.3098302416513401,0,0.18628681556190987,0
35,35,16246,2579,0,0,0.008434162670676048,0,0.04512747080863458,0,0.0552071811021098,0,0.18187490916573618,0,0.30557332971455503,0,0.18173229425277196,0
36,36,16246,2579,0,0,0.008245210616107428,0,0.04410901582765639,0,0.053979749365194896,0,0.1775619140599431,0,0.2985594455909677,0,0.17580868753314113,0
37,37,16246,2579,0,0,0.007990868986693073,0,0.04274141169502753,0,0.05232354389071068,0,0.17187727577375728,0,0.2892102805016892,0,0.1687708557960449,0
38,38,16246,2579,0,0,0.00768298017171569,0,0.041088159363068685,0,0.05031585989849347,0,0.16507508864364318,0,0.2779513705087128,0,0.16086538596954303,0
39,39,16246,2579,0,0,0.007333048790007758,0,0.03921088577138264,0,0.04803187171334786,0,0.15740117936958234,0,0.26519591209164234,0,0.1523237007899355,0
40,40,16246,2579,0,0,0.006951906093720011,0,0.03716756136371531,0,0.045542420570548456,0,0.1490861886297193,0,0.2513327484951964,0,0.143357311285897,0
41,41,16246,2579,0,0,0.006549477665386576,0,0.035011269539089535,0,0.04291247861834879,0,0.1403408279379989,0,0.23671805963017373,0,0.1341549008337738,0
42,42,16246,2579,0,0,0.006134639213947199,0,0.03278944621628361,0,0.040200190615633,0,0.1313529852184219,0,0.22167021113831542,0,0.12488091684298956,0
43,43,16246,2579,0,0,0.005715144795241111,0,0.03054350538277693,0,0.0374563912811442,0,0.12228634482204581,0,0.20646720060528778,0,0.11567535755338679,0
44,44,16246,2579,0,0,0.005297612410428531,0,0.02830877004333767,0,0.03472450006887251,0,0.11328020273600933,0,0.19134616118522596,0,0.10665446768282763,0
45,45,16246,2579,0,0,0.004887553248795749,0,0.026114635132113092,0,0.0320407035338782,0,0.10445018671419397,0,0.1765044298677157,0,0.09791209106773102,0
46,46,16246,2579,0,0,0.0044894325237238375,0,0.023984898030324962,0,0.029434346328952178,0,0.09588962743677401,0,0.1621017479128236,0,0.08952146616041275,0
47,47,16246,2579,0,0,0.004106751675697163,0,0.021938202139364628,0,0.026928463735791747,0,0.08767136588933547,0,0.1482632264474901,0,0.08153728795231005,0
48,48,16246,2579,0,0,0.003742143528949066,0,0.019988548675943255,0,0.02454040045544222,0,0.07984982074251688,0,0.1350827752711094,0,0.07399789541772481,0
49,49,16246,2579,0,0,0.003397473688858865,0,0.018145840955611017,0,0.022282471496935956,0,0.07246317556496565,0,0.12262675396335032,0,0.06692747563779351,0
50,50,16246,2579,0,0,0.0030739429972122412,0,0.016416433607364347,0,0.02016263101978929,0,0.06553557803430128,0,0.11093765932097682,0,0.06033820373269062,0
51,51,16246,2579,0,0,0.002772187193727936,0,0.01480366626883538,0,0.01818512371400665,0,0.059079271366275304,0,0.10003771095469326,0,0.054232261417926066,0
52,52,16246,2579,0,0,0.002492371057681059,0,0.013308367313627643,0,0.01635110068861574,0,0.05309660183978727,0,0.08993223729107078,0,0.04860369652723913,0
53,53,16246,2579,0,0,0.002234275229828126,0,0.011929318098409735,0,0.014659187927477713,0,0.04758186572059654,0,0.08061279749067948,0,0.04344010151832141,0
54,54,16246,2579,0,0,0.0019973746576117746,0,0.010663672171564262,0,0.01310600025780989,0,0.04252297442156688,0,0.07206000146515211,0,0.03872410121205862,0
55,55,16246,2579,0,0,0.0017809081859705292,0,0.009507326966398177,0,0.01168659759294267,0,0.03790292881925388,0,0.0642460109770116,0,0.0344346492702912,0
56,56,16246,2579,0,0,0.00158393925413167,0,0.008455247829080604,0,0.010394883100154474,0,0.03370110275035331,0,0.057136720531301685,0,0.03054813965486653,0
57,57,16246,2579,0,0,0.001405407977714781,0,0.00750174592354869,0,0.009223945051702126,0,0.029894342310270345,0,0.05069362821445386,0,0.02703934397347942,0
58,58,16246,2579,0,0,0.0012441751163535012,0,0.006640712725178927,0,0.008166345579848867,0,0.026457892116647314,0,0.04487541455905629,0,0.023882188608797254,0
59,59,16246,2579,0,0,0.0010990585690051704,0,0.005865814564431888,0,0.007214360500153728,0,0.023366162588717806,0,0.03963925260141518,0,0.021050387203603117,0
60,60,16246,2579,0,0,0.0009688631190686776,0,0.00517065110122107,0,0.006360174902332738,0,0.0205933538860078,0,0.034941875159533134,0,0.018517944743869353,0
61,61,16246,2579,0,0,0.0008524041839136887,0,0.004548881778030108,0,0.005596039430062636,0,0.018113952753790994,0,0.03074042651501925,0,0.016259549403023047,0
62,62,16246,2579,0,0,0.0007485263206712732,0,0.003994324280021406,0,0.004914392160505776,0,0.015903118395189,0,0.02699312557307703,0,0.014250867697962834,0
63,63,16246,2579,0,0,0.0006561172122215872,0,0.003501028877219084,0,0.0043079508173206335,0,0.013936972842456728,0,0.02365976656212119,0,0.012468757533356589,0
64,64,16246,2579,0,0,0.000574117812367647,0,0.0030633322805897313,0,0.003769779760969298,0,0.012192810303195488,0,0.020702081710902077,0,0.010891412512000582,0
