,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,5,0.0,3,0.0,1,0.0,0,0.0,1,0.0,0
1,1,19996,10,0,0,1.8446841613726074e-07,0,2.9883887400341124e-06,0,1.6602161199973789e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,19996,10,0,0,6.146900026724683e-07,0,9.957979371553248e-06,0,5.532211272843088e-06,0,0.0,0,8.851568688801671e-05,0,0.0,0
3,3,19993,12,3,1,1.4105754172874736e-06,2,2.285132480811358e-05,1,1.269518162128168e-05,0,0.0,0,0.00020312360934082241,0,0.0,0
4,4,19990,14,3,1,2.6752095772723145e-06,3,4.313917501656355e-05,0,2.341280518234962e-05,0,0.0,0,0.0003746061801479168,0,0.0,0
5,5,19986,17,4,1,4.513702492782269e-06,4,7.066509160109622e-05,0,3.7414317423844816e-05,0,0.0,0,0.0005986311517918501,0,0.0,0
6,6,19983,19,3,1,7.085053790401211e-06,2,0.00010488896644547804,1,5.403992619923605e-05,0,0.0,0,0.0008646418133711034,0,0.0,0
7,7,19980,20,3,2,1.0497412203590412e-05,3,0.00014537215972105678,0,7.240464464664633e-05,0,0.0,0,0.0011584783260612905,0,0.0,0
8,8,19975,23,5,2,1.4880218751566941e-05,4,0.00019054607260931904,0,9.154342943732338e-05,0,0.0,1,0.0014646999431323412,0,0.0,0
9,9,19944,52,31,2,2.0338150246040805e-05,19,0.00023898247168426757,6,0.00011052301614481458,4,7.083594120723146e-06,1,0.0017683743820517506,1,0.0,0
10,10,19930,63,14,3,2.7505791346649185e-05,8,0.00029479978119923117,3,0.0001351589536427518,2,3.0687713352484064e-05,1,0.0020828600972969797,0,0.0,0
11,11,19888,99,41,5,3.677731690069323e-05,33,0.00036101890630811965,3,0.00017030480062652672,1,8.485386245249727e-05,3,0.002406212085602151,0,0.0,1
12,12,19855,126,33,6,4.965969681367471e-05,23,0.00044364602644858807,3,0.0002225382978545254,3,0.00019891576147388108,3,0.002747659344117767,1,5.980515755238171e-05,0
13,13,19748,220,103,9,6.738018914468742e-05,71,0.0005479302236458218,18,0.0003002726875362544,6,0.0004057585413336371,4,0.003132671091922634,3,0.00019928415511708523,1
14,14,19698,254,47,13,9.321624085731487e-05,29,0.0006929391471869801,5,0.0004154724400960517,7,0.0007517449593217471,5,0.003642630613055278,0,0.0005171175085600626,1
15,15,19477,445,209,18,0.00012919688584783374,136,0.0008882334984982544,30,0.0005833501363785257,22,0.0012911488110357973,11,0.004310101451121305,7,0.0011024774028151334,3
16,16,19385,507,89,27,0.0001815584041620943,62,0.0011720571366211686,15,0.0008465000155288209,5,0.002121275320375714,4,0.0053640511485175,2,0.002183769732303418,1
17,17,19144,689,218,36,0.00025395479534952585,145,0.0015684001698078114,36,0.0012275504933666511,17,0.003300082012649692,14,0.006914805551254494,6,0.0039050120337037163,0
18,18,18630,1100,460,49,0.0003537890809603457,308,0.0021275746663833497,60,0.001773139703766922,37,0.0049564129602405835,39,0.00922531155300555,14,0.006370564339172353,2
19,19,18276,1333,304,70,0.0004935016388638692,193,0.0029201159462618805,42,0.002550888098495592,26,0.007379176179428849,27,0.012729614674600475,11,0.009699123080081161,5
20,20,18276,1333,0,0,0.0006835456535883195,0,0.004010163390869584,0,0.0036202595179476507,0,0.010845650510777346,0,0.017861009076296914,0,0.014120423543983357,0
21,21,18276,1333,0,0,0.0009286648069980389,0,0.005423215581191397,0,0.005005460860114429,0,0.015514825459905963,0,0.024836390717958286,0,0.019634131446311227,0
22,22,18276,1333,0,0,0.0012276538238189286,0,0.007151182661965012,0,0.006699381741474728,0,0.021425928560981636,0,0.03369975197440034,0,0.026241585065385726,0
23,23,18276,1333,0,0,0.001570867321947703,0,0.009137065781673242,0,0.008646884962088515,0,0.028413101116301357,0,0.0441882142781593,0,0.033753153904143976,0
24,24,18276,1333,0,0,0.0019435938247268953,0,0.011294737991730355,0,0.010764203418163887,0,0.0361818484016843,0,0.05584895395837924,0,0.04187097652254694,0
25,25,18276,1333,0,0,0.0023286779717818385,0,0.013524173977088029,0,0.012953747093150558,0,0.044367989087133505,0,0.06812796311158507,0,0.05024099967299776,0
26,26,18276,1333,0,0,0.00270878242689664,0,0.015724534592395787,0,0.015116901875190568,0,0.052590370836203666,0,0.08044885177536884,0,0.05850036678393683,0
27,27,18276,1333,0,0,0.0030680677443019697,0,0.017803854611988138,0,0.017163547223514916,0,0.06049125263425956,0,0.09227288166748934,0,0.06631383500351057,0
28,28,18276,1333,0,0,0.003393269397969902,0,0.0196852317440427,0,0.01901816529792468,0,0.06776324674149972,0,0.10313876634032722,0,0.07339788177980117,0
29,29,18276,1333,0,0,0.003674248324058343,0,0.021309968870157438,0,0.02062296884983185,0,0.07416419556630927,0,0.11268440602548664,0,0.07953365234209914,0
30,30,18276,1333,0,0,0.003904128498274465,0,0.02263833149894983,0,0.021938688368392904,0,0.07952237873950563,0,0.12065420008523267,0,0.08457094068783932,0
31,31,18276,1333,0,0,0.004079139231727945,0,0.023648603472977016,0,0.022943684091758315,0,0.08373464935419829,0,0.12689585269555373,0,0.08842562833020383,0
32,32,18276,1333,0,0,0.004198267448201846,0,0.024335050365229847,0,0.02363197899706325,0,0.0867598813274949,0,0.13135024345066165,0,0.09107281784850492,0
33,33,18276,1333,0,0,0.00426280595348032,0,0.024705287684701836,0,0.02401070026838894,0,0.08860970883377761,0,0.13403732367810195,0,0.09253752583067779,0
34,34,18276,1333,0,0,0.004275863155657602,0,0.024777431675543773,0,0.024097300514195306,0,0.08933808973991574,0,0.13504032183840364,0,0.0928843764103784,0
35,35,18276,1333,0,0,0.004241880747948493,0,0.024577300737746118,0,0.02391682271980167,0,0.08903080087460483,0,0.13448990456007165,0,0.09220733448392154,0
36,36,18276,1333,0,0,0.004166189828526975,0,0.024135842745151806,0,0.02349938204224781,0,0.08779560812392684,0,0.13254939366681898,0,0.09062017104923116,0
37,37,18276,1333,0,0,0.004054623177670525,0,0.023486889860917355,0,0.022877965235033815,0,0.08575356029792694,0,0.1294017003739809,0,0.08824807369008544,0
38,38,18276,1333,0,0,0.0039131918011417926,0,0.022665286992111112,0,0.022086593961510564,0,0.08303163126534216,0,0.1252383033219083,0,0.08522060223507186,0
39,39,18276,1333,0,0,0.0037478269901784524,0,0.021705400497668607,0,0.021158859322244934,0,0.07975677238169608,0,0.12025035552362266,0,0.08166603589239607,0
40,40,18276,1333,0,0,0.003564184559712061,0,0.020639987357304834,0,0.0201268088548606,0,0.07605132650433824,0,0.11462184111403179,0,0.07770705393261598,0
41,41,18276,1333,0,0,0.003367505121602602,0,0.019499388904590964,0,0.019020151315251824,0,0.07202968526211806,0,0.10852459997587718,0,0.07345762706351129,0
42,42,18276,1333,0,0,0.003162522787110704,0,0.018311004867690453,0,0.017865736215452892,0,0.06779603288247717,0,0.1021149821013927,0,0.0690209615555494,0
43,43,18276,1333,0,0,0.002953414195934461,0,0.01709900066789498,0,0.016687262241687754,0,0.0634430042728039,0,0.09553187119195841,0,0.06448832475899832,0
44,44,18276,1333,0,0,0.0027437799315375364,0,0.015884201928584914,0,0.015505169569228077,0,0.05905108521879651,0,0.08889581805237749,0,0.059938582188951456,0
45,45,18276,1333,0,0,0.002536650964537156,0,0.01468413356171268,0,0.014336674369382369,0,0.05468859298484973,0,0.08230904056669902,0,0.05543828754585702,0
46,46,18276,1333,0,0,0.0023345135868693143,0,0.013513165582523372,0,0.013195908442716795,0,0.050412092082573426,0,0.07585607219076923,0,0.05104218386196918,0
