,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.6707222972546137e-06,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.712432192126199e-06,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.083254573479829e-06,2,1.4047681812184061e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19987,16,8,1,5.843301583201139e-06,7,2.3444717961315306e-05,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
9,9,19985,18,3,1,8.237316581514666e-06,1,3.574327918255337e-05,1,0.0,1,0.0,0,0.0,0,5.980515755238171e-05,0,1.0
10,10,19983,20,3,1,1.136061169828737e-05,0,5.205602062566968e-05,1,1.6602161199973789e-06,0,0.0,1,0.0,0,0.00019928415511708523,1,1.0
11,11,19979,23,5,2,1.531065454077799e-05,5,7.328919043965674e-05,0,5.532211272843088e-06,0,7.083594120723146e-06,0,0.0,0,0.0005171175085600626,0,1.0
12,12,19744,255,234,2,2.022464163001183e-05,159,9.969882667103536e-05,26,1.269518162128168e-05,25,2.3604119231760915e-05,16,0.0,6,0.0010426722452627516,2,0.9930555555555556
13,13,19650,340,93,8,3.186901700952517e-05,67,0.0001570989582641171,10,6.491820818228409e-05,7,0.00016750365503158355,6,0.00015938129944405045,3,0.0019246804196339509,0,0.9861111111111112
14,14,19351,611,287,16,5.455348168328833e-05,207,0.0002631161426078164,35,0.00018734111208490366,21,0.000520062183212451,16,0.0006107847710501255,5,0.0031886103700265686,3,0.9791666666666666
15,15,19106,806,224,29,0.00010031731246721192,152,0.00047132095938358593,29,0.0004450094841611246,21,0.0012812551483185814,14,0.0016171064662456932,7,0.005049995215559065,1,0.9583333333333334
16,16,18884,958,198,46,0.00017955505355771992,129,0.0008310864695970576,22,0.0008976320208040085,22,0.002630719018144739,18,0.003485531192701444,4,0.007588712193205181,3,0.9375
17,17,18517,1222,327,63,0.00030298339892244694,214,0.0013922357639929018,38,0.0016100910067264535,35,0.004787068392838943,21,0.006457087505744448,19,0.011035666313470647,0,0.9236111111111112
18,18,17991,1583,447,84,0.0004819127855736572,294,0.0022107341155319696,57,0.0026615053281713427,47,0.007967792335132576,26,0.011137410697519072,19,0.015405806044973084,4,0.8958333333333334
19,19,17409,1947,478,112,0.0007281919506484757,326,0.003350006325911798,52,0.004145234811311237,42,0.012405345095409913,37,0.01815919435295082,15,0.020913590486623484,6,0.875
20,20,17409,1948,1,0,0.0010544650178906695,1,0.004868866208613749,0,0.006149968965459531,0,0.018386680055154606,0,0.028215286363926124,0,0.027827410899060122,0,0.875
