,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,6,0.0,1,0.0,1,0.0,2,0.0,0,0.0,0
1,1,39984,12,2,0,2.2136209936471291e-07,2,9.961295800113708e-07,0,1.6602161199973789e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,39976,21,10,1,8.114153696618662e-07,6,3.319326457184416e-06,3,5.532211272843088e-06,0,4.720823846352183e-05,1,0.0,0,0.0,0
3,3,39972,26,6,1,2.159928601178668e-06,2,1.0605497009405307e-05,3,1.269518162128168e-05,0,0.00011541589232074958,1,0.0,0,0.0,0
4,4,39848,149,125,2,4.497352189557748e-06,80,2.6994049923771422e-05,16,2.341280518234962e-05,16,0.00023047713491235907,11,0.0,1,0.0,1
5,5,39813,179,35,5,1.09192045747742e-05,19,7.11959658411527e-05,6,6.397777534380287e-05,6,0.000474958886452197,1,2.6563549907341742e-05,1,5.980515755238171e-05,2
6,6,39447,528,358,9,2.3090136887556853e-05,233,0.00015650432376505358,48,0.00015251660328470973,34,0.0008819308168847648,32,0.00011507923679535845,9,0.00031889447022184867,2
7,7,39290,647,140,21,5.158612468946226e-05,96,0.00034253550425034253,16,0.0003651681663041226,13,0.0017234894569746009,11,0.0005307112453949148,4,0.0009754909763466149,0
8,8,38918,916,304,35,0.00010346124103326188,195,0.0006652749777465016,29,0.0007519973949192384,34,0.0031576355724698946,26,0.0014806251711102566,15,0.002156581102395199,5
9,9,37956,1640,777,53,0.00019198958136746282,538,0.0011849956931072089,95,0.0014096311957708775,71,0.005515637887523764,51,0.0035538658121693615,18,0.0042481844235901095,4
10,10,36830,2371,819,88,0.0003414707912321246,556,0.0020127473630245185,107,0.002484686077966636,68,0.009259539940523743,51,0.007453102225509896,32,0.007564587062776031,5
11,11,35362,3194,959,136,0.0005807034232345396,663,0.0032853742847873332,114,0.004141340526273444,80,0.014907557026980501,74,0.014399395327282285,24,0.01257974489697018,4
12,12,33823,3863,867,198,0.0009486762429328541,582,0.0051804291448353185,111,0.006588300216328783,69,0.023204328686370047,64,0.025544824045247255,37,0.019689158194941055,4
13,13,31698,4603,1009,269,0.001482051446315206,648,0.007878660402842495,144,0.010007424162160444,107,0.03483058229983416,78,0.04244750836355073,23,0.02922822038762884,9
14,14,29241,5194,940,349,0.0022160504706223954,643,0.011574283159356725,110,0.01461372596525987,79,0.05053293340389707,71,0.06613427810633603,31,0.041693300871296295,6
15,15,26083,5765,1004,433,0.003176596653295676,671,0.016396945812853385,121,0.020537554594602273,91,0.07086343823739435,79,0.09761053926074974,33,0.057361364102257506,9
16,16,22644,6130,887,521,0.004380902071354418,575,0.02244542799260872,116,0.027892860927512392,84,0.09626677810151488,70,0.1374540483959555,32,0.07669250221946569,10
17,17,19351,6122,602,606,0.005831846379733843,380,0.02974551252368339,65,0.03670908698271559,66,0.126903116845272,59,0.1859065934502618,24,0.10008504333512823,8
18,18,15812,5905,470,686,0.007513783632900261,311,0.03821509424522185,55,0.04692553020571279,41,0.16263664526299262,40,0.24267412824482043,20,0.1277892507909698,3
19,19,12494,5442,288,741,0.009394352648247515,185,0.04769141291975507,40,0.058366875690818824,29,0.20292717633715388,21,0.3069594323874678,8,0.15963254519841943,5
20,20,12494,5444,2,0,0.011422394919884962,1,0.05791826879767333,1,0.07075450334278534,0,0.24681017365699448,0,0.3771924395311224,0,0.1952397959859904,0
21,21,12494,5446,2,0,0.01352990172701549,2,0.06855104747345198,0,0.08368661395027512,0,0.2928837999294718,0,0.4511577103712258,0,0.23358868888305595,0
22,22,12494,5448,2,0,0.015641401552476054,1,0.07920994582139754,1,0.09670763434246553,0,0.33950827236662595,0,0.52621870017856,0,0.2734271838535614,0
23,23,12494,5450,2,0,0.0176788650335788,2,0.08950230168214739,0,0.10933551226610129,0,0.38493384602629943,0,0.5995539246709167,0,0.3132577517024461,0
24,24,12494,5452,2,0,0.019570039486798894,1,0.09906261529516525,0,0.12111619719057744,1,0.42750003167572415,0,0.6684761477656718,0,0.35155906939354836,0
25,25,12494,5454,2,0,0.02125369999980347,1,0.10758085733696586,0,0.13166108178649916,1,0.465769722907109,0,0.7306509400732671,0,0.38693497886368544,0
26,26,12494,5456,2,0,0.022682831684282177,1,0.11481782747972166,0,0.14066773093923202,0,0.4986118721423891,1,0.7842323285610885,0,0.41821731343900664,0
27,27,12494,5458,2,0,0.02382578462662609,0,0.12061158751012795,0,0.1479279501188748,1,0.5252446001435505,1,0.8279230161532634,0,0.44452281702918117,0
28,28,12494,5460,2,0,0.024665903044095085,1,0.12487604941132091,1,0.1533289478755644,0,0.5452295360331463,0,0.8609746768134766,0,0.4652713817500228,0
29,29,12494,5462,2,0,0.02520018936327231,2,0.12759514333687602,0,0.15684165711252301,0,0.5584398613172382,0,0.8831456382169903,0,0.4801752084313043,0
30,30,12494,5464,2,0,0.025437266839036743,1,0.12881101473012316,0,0.15851058368664328,0,0.5650181182761256,0,0.894631885398737,1,0.4892084014863832,0
31,31,12494,5466,2,0,0.02539501047101647,1,0.1286132810489106,1,0.15843840678384793,0,0.5653200580185207,0,0.8960111129387265,0,0.49256523149680653,0
32,32,12494,5468,2,0,0.025098196627270808,2,0.12712722269033386,0,0.15677173166924616,0,0.5598628485437311,0,0.8881124228026075,0,0.49061358497969376,0
33,33,12494,5470,2,0,0.024576261062683975,2,0.1245009302624734,0,0.1536873603287488,0,0.5492751392697314,0,0.8719600803674004,0,0.48384838563510885,0
34,34,12494,5472,2,0,0.023861277095168526,2,0.12089622928009196,0,0.14937996564251918,0,0.534252259653531,0,0.848677706024656,0,0.4728482235223081,0
35,35,12494,5474,2,0,0.02298627234506722,1,0.11647935278119766,0,0.14405154108566912,1,0.5155178601753386,0,0.8194290722256791,0,0.4582371535804102,0
36,36,12494,5476,2,0,0.021983804412992348,0,0.11141421054341723,1,0.13790443399587485,1,0.4937925145485476,0,0.7853683399992931,0,0.4406526378204707,0
37,37,12494,5478,2,0,0.020884884775507373,2,0.10585815459657064,0,0.13113351651327487,0,0.46976921803192895,0,0.7476021177233648,0,0.4207198842606681,0
38,38,12494,5480,2,0,0.01971829657456871,2,0.09995655539306998,0,0.12392011074412973,0,0.44409531878533826,0,0.7071619584473076,0,0.39903234118858427,0
39,39,12494,5482,2,0,0.018510042646016116,2,0.09384129317169358,0,0.11642892152589357,0,0.4173601759505222,0,0.6649858534618288,0,0.37613779355542243,0
40,40,12494,5484,2,0,0.01728310933851052,1,0.08762852854997659,1,0.1088049655989481,0,0.3900877155790374,0,0.6219072735749502,0,0.352529336819842,0
41,41,12494,5486,2,0,0.016057302555502785,2,0.08141930926005406,0,0.10117310155594882,0,0.3627330219302195,0,0.5786503596022807,0,0.32864043489154277,0
42,42,12494,5488,2,0,0.014849326997154013,2,0.07529811518160372,0,0.09363832337026294,0,0.33568212972632744,0,0.5358299602265884,0,0.30484327172807313,0
43,43,12494,5490,2,0,0.01367287088477074,2,0.06933456530806373,0,0.08628672204142782,0,0.3092542505226353,0,0.49395534458689194,0,0.2814496556975008,0
44,44,12494,5492,2,0,0.01253883149886386,1,0.06358368635667337,0,0.07918687632792053,0,0.2837057562791353,1,0.45343656472539706,0,0.2587138129379529,0
45,45,12494,5494,2,0,0.011455517210855594,1,0.05808737225637028,0,0.07239149603606634,1,0.2592424264147188,0,0.41459259736552373,0,0.23683649654312672,0
46,46,12494,5496,2,0,0.010428942553275245,1,0.05287587547810655,1,0.0659408477952999,0,0.2360135003221334,0,0.37766054611812744,0,0.21596993253379118,0
47,47,12494,5498,2,0,0.009463098159970009,2,0.0479703402872305,0,0.059861778744165324,0,0.21412484628392572,0,0.3428053275167561,0,0.19622321457184283,0
48,48,12494,5500,2,0,0.00856028650289077,2,0.04338264384429421,0,0.054171104010326626,0,0.1936394436408217,0,0.3101293930537673,0,0.17766784308557557,0
49,49,12494,5502,2,0,0.007721379643623709,1,0.03911779530323204,0,0.0488759259008603,1,0.17458460065014086,0,0.2796821523635704,0,0.16034317862139488,0
50,50,12494,5504,2,0,0.006946056388900482,2,0.035174432540873365,0,0.04397711740505141,0,0.1569582436208224,0,0.2514688591069409,0,0.14426164287581503,0
51,51,12494,5506,2,0,0.006233083193041318,1,0.03154616348710684,0,0.03946810208371917,0,0.1407348323895316,1,0.22545880125817036,0,0.12941355396820603,0
52,52,12494,5508,2,0,0.0055804396192385,0,0.028222690788626638,0,0.03533790953237175,2,0.1258777678968667,0,0.20159270241527968,0,0.11577152566035016,0
