,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,8,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1,1,39984,12,2,0,2.951494658196172e-07,2,1.9922591600227416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,39976,21,10,1,1.0572913707308535e-06,6,6.638652914368832e-06,2,0.0,1,0.0,1,0.0,0,0.0,0
3,3,39966,32,12,1,2.7241587680936577e-06,6,1.722647569876513e-05,2,1.6602161199973789e-06,2,7.083594120723146e-06,2,0.0,0,0.0,0
4,4,39955,43,13,2,5.6854958067945206e-06,7,3.67262756987597e-05,3,8.852643512837846e-06,0,3.777130747320721e-05,1,0.0,2,0.0,0
5,5,39929,68,28,3,1.0380575878120539e-05,21,6.97584349557532e-05,3,2.3759604166967856e-05,3,0.0001084579816842582,0,5.3127099814683484e-05,0,0.0,1
6,6,39908,87,23,4,1.7719684504412872e-05,16,0.00012112385372543576,3,5.3783816784905116e-05,2,0.00023183112821172484,1,0.00017703137377603342,1,5.980515755238171e-05,0
7,7,39777,210,129,6,2.853079158655017e-05,89,0.00019567579885925116,15,0.00010415699384706808,10,0.00042067370617684556,10,0.00043281076858898656,5,0.00019928415511708523,0
8,8,39662,313,113,10,4.6503217322763245e-05,78,0.00030949148071028913,13,0.0001946206896564307,12,0.0007441743796787587,6,0.0009705457967205591,4,0.00045731235100768096,0
9,9,39045,862,566,17,7.565540759974726e-05,394,0.00047944079491615534,72,0.0003513579820031301,45,0.0012624112156746073,33,0.001949218546993973,18,0.0008433880901456665,4
10,10,38617,1176,351,37,0.00013304381479374867,230,0.0007868492299882774,42,0.0006634693582536656,39,0.002255949075916577,23,0.003951714499478454,13,0.0015869783837310332,4
11,11,38044,1563,449,62,0.00023342403300809512,283,0.001301818877820393,63,0.001230726455701572,41,0.003987100271518595,39,0.007539721654797049,20,0.0029830112203245995,3
12,12,37156,2115,645,93,0.00039827515168226524,428,0.0021400155251925703,73,0.002185063017735895,60,0.0069149823407937605,59,0.01362382207501256,20,0.005413998784521262,5
13,13,35796,2912,930,133,0.0006517153291600611,608,0.0034183356990169435,124,0.003685824296126573,93,0.011639583254645577,74,0.023098063664188075,21,0.009397304438090033,10
14,14,33618,3958,1235,189,0.0010231822521389786,821,0.0053005647855549915,148,0.005939504355647963,109,0.018921089626903052,113,0.036864113468509666,34,0.015712309617066288,10
15,15,31260,4812,1118,264,0.0015507894499458275,725,0.007976062411482562,144,0.009187724612952721,100,0.029853781873581075,94,0.05602352372463355,44,0.025214810643363235,11
16,16,28662,5415,953,350,0.0022713525010787544,634,0.01164394866605843,109,0.013670732986352858,95,0.04546838110997528,71,0.08184766512772745,36,0.038921500573349165,8
17,17,25409,5968,993,440,0.0032169303651955437,663,0.01645762866961295,126,0.019599627314890275,83,0.06662687681339506,78,0.1154498664264733,32,0.05760837484683393,11
18,18,22059,6220,785,530,0.004410277339781258,535,0.0225342044089241,104,0.027101936694163848,75,0.09393112411201798,48,0.15772593254217052,17,0.08201735125889409,6
19,19,18334,6241,642,618,0.005856094773325407,438,0.029894623481468686,81,0.03620578545180053,55,0.12736840389097762,45,0.20873445520299355,22,0.11228270574339727,1
20,20,18334,6243,2,0,0.007541713715943677,2,0.03847120456663069,0,0.04680925557293435,0,0.16650418250526744,0,0.26803520153960353,0,0.1479313302841903,0
21,21,18334,6245,2,0,0.009423007514260836,2,0.04803929537972087,0,0.05862400791604157,0,0.21015358961201697,0,0.3339464804320517,0,0.18789088445890206,0
22,22,18334,6247,2,0,0.011438285747754157,2,0.05828407645738357,0,0.07125082183995098,0,0.2567556861926508,0,0.4042538972602604,0,0.23058940111307563,0
23,23,18334,6249,2,0,0.01350874848270016,2,0.06880416034507442,0,0.08419035271805501,0,0.3044176522239607,0,0.4761832237365065,0,0.2742048532325397,0
24,24,18334,6251,2,0,0.015550965569357788,0,0.0791749027476348,1,0.09691941525949412,1,0.351190844098407,0,0.5468338312073304,0,0.31689872928243606,0
25,25,18334,6253,2,0,0.017485616871141023,2,0.08899420884647283,0,0.10894659224710751,0,0.3952623709502882,0,0.6134768742479344,0,0.35699047825946967,0
26,26,18334,6255,2,0,0.019243975578120114,2,0.09791318842924664,0,0.11984791579238878,0,0.43508853049510726,0,0.6737673247181678,0,0.3930726989642996,0
27,27,18334,6257,2,0,0.020771641461352346,2,0.10565645353468844,0,0.12929110138238611,0,0.46947059428844934,0,0.7258681031213043,0,0.4240718892880487,0
28,28,18334,6259,2,0,0.022030192529368907,2,0.11202936321074737,0,0.13704319288344094,0,0.49758194965115277,0,0.7684988604197991,0,0.44926521573632355,0
29,29,18334,6261,2,0,0.02299705590418191,1,0.11691755240316277,0,0.14296940884086862,0,0.5189585008591328,1,0.8009271357529932,0,0.46826516088957676,0
30,30,18334,6263,2,0,0.02366415987391642,2,0.12028034022340939,0,0.14702466599677322,0,0.5334711986746505,0,0.8229198489836165,0,0.480983097409552,0
31,31,18334,6265,2,0,0.02403595715338541,0,0.12214045972759095,0,0.14924078017884104,2,0.5412649374233954,0,0.8346709027557057,0,0.487581038626223,0
32,32,18334,6267,2,0,0.024126923619056686,1,0.12257198383197744,0,0.14971491278215437,1,0.542709631974381,0,0.8367175445185226,0,0.4884187277576837,0
33,33,18334,6269,2,0,0.023959210130772894,2,0.12168785867028854,0,0.1485904317117426,0,0.5383379563379629,0,0.8298549004094383,0,0.48400122813454416,0
34,34,18334,6271,2,0,0.0235602816283295,1,0.11962802804410616,1,0.14604293734755536,0,0.5287934712325248,0,0.8150551631921796,0,0.47493044602294276,0
35,35,18334,6273,2,0,0.0229607995753768,2,0.11654976803658462,0,0.14226625584869634,0,0.5147841438683038,0,0.7933954767294431,0,0.46186261980328724,0
36,36,18334,6275,2,0,0.02219290473479395,2,0.11261691625942755,0,0.13746061768090492,0,0.497043207450175,0,0.7659966512516281,0,0.44547274309032314,0
37,37,18334,6277,2,0,0.02128870447858792,1,0.10799342194284868,1,0.13182424597745548,0,0.47629759495344814,0,0.7339734334824639,0,0.4264261203006205,0
38,38,18334,6279,2,0,0.02027911898683477,1,0.10283775880294589,0,0.12554686565264803,1,0.4532436583344332,0,0.6983960747741502,0,0.40535673274118245,0
39,39,18334,6281,2,0,0.019193056341442746,2,0.09729718866033553,0,0.11880672042095299,0,0.428529541622195,0,0.6602623084496322,0,0.3828517704707031,0
40,40,18334,6283,2,0,0.01805686064330044,1,0.09150594306732594,0,0.11176472228793548,0,0.4027433803220316,0,0.6204784858567913,1,0.359441512435696,0
41,41,18334,6285,2,0,0.01689392047790013,1,0.08558278074185499,1,0.10456429792764446,0,0.3764064154597036,0,0.5798750224674185,0,0.33559367353779784,0
42,42,18334,6287,2,0,0.015724557202495215,1,0.07963144784857056,1,0.09732929690547305,0,0.34997010700481124,0,0.5391572917741853,0,0.31171134848022775,0
43,43,18334,6289,2,0,0.014565992394391396,2,0.07374011915682638,0,0.09016433808052522,0,0.3238163819818059,0,0.49893195474872415,0,0.28813374174812667,0
44,44,18334,6291,2,0,0.013432496966888956,2,0.06798137626681566,0,0.083155632912604,0,0.29826023634868704,0,0.45968933956155467,0,0.2651389605943042,0
45,45,18334,6293,2,0,0.01233555297793563,1,0.06241341359085417,1,0.07637226572627535,0,0.2735540107762762,0,0.42181445769796583,0,0.24294824857720682,0
46,46,18334,6295,2,0,0.011284066308001444,1,0.05708166004041274,0,0.06986774717611226,1,0.24989276724453593,0,0.38559759403739696,0,0.2217311406249555,0
47,47,18334,6297,2,0,0.010284640264192789,2,0.05201876132681048,0,0.06368336612599211,0,0.22742029793366272,0,0.3512461974407294,0,0.20161111986941754,0
48,48,18334,6299,2,0,0.009341868026889789,2,0.047247178120593154,0,0.05784715215278831,0,0.20623539511456443,0,0.31889689312522895,0,0.18267144736465382,0
49,49,18334,6301,2,0,0.008458595760401671,1,0.04277997888742504,0,0.05237721228088777,0,0.1863980976850458,1,0.28862693559403335,0,0.16496091599806617,0
50,50,18334,6303,2,0,0.007636172291002332,2,0.0386225152068518,0,0.04728200818321461,0,0.16794278888103162,0,0.26046473566108724,0,0.1484993485424706,0
51,51,18334,6305,2,0,0.006874750558454985,0,0.03477388399460041,0,0.04256214493912357,1,0.15087201843841183,1,0.234399292599632,0,0.1332827169577458,0
52,52,18334,6307,2,0,0.006173401526713043,1,0.031228251483325573,1,0.03821355189784225,0,0.1351757318608269,0,0.21038848416903164,0,0.11928780641703672,0
53,53,18334,6309,2,0,0.005530432702155456,2,0.027977009022375997,0,0.034226110419349864,0,0.12081836587076414,0,0.1883662401098156,0,0.10647638414673154,0
54,54,18334,6311,2,0,0.004943551201652637,1,0.02500810293487867,0,0.0305865229672581,1,0.10775112506503094,0,0.1682486661486178,0,0.09479886124697925,0
55,55,18334,6313,2,0,0.004410005464675255,2,0.02230784699605199,0,0.027279687313097017,0,0.0959104273599048,0,0.1499392070457673,0,0.0841974564617971,0
56,56,18334,6315,2,0,0.003926797496113394,2,0.019860801014307424,0,0.024287094427864156,0,0.08522283943323883,0,0.13333294618590272,0,0.07460888561778117,0
57,57,18334,6317,2,0,0.003490747026514852,1,0.017650494530677987,0,0.02158933730357004,0,0.07560886832862163,1,0.11832014047904015,0,0.06596661028023966,0
58,58,18334,6319,2,0,0.0030985687225960645,2,0.0156599569541709,0,0.019165517164663304,0,0.0669933287089676,0,0.1047890860161702,0,0.058202685097798995,0
59,59,18334,6321,2,0,0.0027469953444900297,1,0.013872163060270276,0,0.016994131895045624,0,0.05929618108389108,0,0.09262840400139043,1,0.05124924620196335,0
60,60,18334,6323,2,0,0.0024327559024440617,1,0.012270386679657486,0,0.015053690127680422,0,0.052441533535459245,0,0.08175539277618188,1,0.045039683644812936,0
61,61,18334,6325,2,0,0.002152670035323076,2,0.010838467264283757,0,0.013323219432956715,0,0.0463533613345571,0,0.07209965479230442,0,0.03950953981784853,0
62,62,18334,6327,2,0,0.00190369768959478,2,0.009560999676647619,0,0.011782650297098931,0,0.04095767485152312,0,0.06358598434292242,0,0.03459717360426252,0
63,63,18334,6329,2,0,0.0016829525717847848,2,0.008423459590965396,0,0.010413080783052104,0,0.03618372032129265,0,0.05613976951777294,0,0.03024422707956495,0
64,64,18334,6331,2,0,0.0014877388919397989,2,0.007412276908639304,0,0.009196937708587287,0,0.031964958501026965,0,0.049670465212609656,0,0.02639592820674346,0
