,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1,1,39984,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,39984,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
3,3,39984,4,1,0,1.598316837619458e-07,0,0.0,0,1.269518162128168e-05,1,0.0,0,0.0,0,0.0,0
4,4,39984,5,1,0,4.0505308399198835e-07,0,0.0,0,2.5073021302346997e-05,1,0.0,0,0.0,0,0.0,0
5,5,39984,6,1,0,8.023995256209768e-07,1,0.0,0,4.460674481668528e-05,0,0.0,0,0.0,0,0.0,0
6,6,39984,7,1,0,1.388607213797119e-06,1,0.0,0,7.226731909336083e-05,0,0.0,0,0.0,0,0.0,0
7,7,39978,13,7,1,2.192147749962717e-06,5,0.0,1,0.00010851263145027764,1,0.0,0,0.0,0,0.0,0
8,8,39973,18,6,1,3.3994002179834525e-06,5,9.961295800113708e-07,0,0.00015403076816351518,1,0.0,0,0.0,0,0.0,0
9,9,39961,30,13,1,5.2448476572268826e-06,10,3.319326457184416e-06,1,0.0002091696871607359,2,0.0,0,0.0,0,0.0,0
10,10,39945,45,17,2,8.236280226570864e-06,12,8.613237849382564e-06,2,0.0002765104851427641,1,0.0,0,0.0,2,0.0,0
11,11,39919,69,27,3,1.3028441261682678e-05,18,1.935926742939122e-05,5,0.00035763622284844417,1,0.0,1,5.3127099814683484e-05,2,0.0,0
12,12,39897,88,23,4,2.0603907304209057e-05,17,4.168499746510081e-05,0,0.00045450929152745134,1,7.083594120723146e-06,4,0.0002301584735907169,1,0.0,0
13,13,39626,344,262,6,3.1986247367009446e-05,184,7.830248336221748e-05,34,0.0005679268122409365,25,5.19384957146535e-05,14,0.0006098421423650199,4,0.0,1
14,14,39397,542,212,14,5.438171971934837e-05,141,0.00016594068184920175,26,0.0007375288671040808,15,0.0002477529437171809,16,0.0013502294654948622,10,5.980515755238171e-05,4
