,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,5,0.0,3,0.0,2,0.0,0,0.0,0,0.0,0
1,1,39984,12,2,0,1.8446841613726074e-07,1,2.9883887400341124e-06,0,3.3204322399947578e-06,0,0.0,0,0.0,1,0.0,0
2,2,39970,27,16,1,6.515836858999205e-07,9,9.957979371553248e-06,4,1.1064422545686176e-05,1,0.0,2,2.6563549907341742e-05,0,0.0,0
3,3,39962,36,10,1,1.8655565668690365e-06,5,2.6835843128159062e-05,2,2.7050579362560738e-05,0,1.4167188241446292e-05,2,8.851568688801671e-05,1,0.0,0
4,4,39933,65,31,2,4.174447715222609e-06,16,5.741261042531259e-05,6,5.2357821637542326e-05,5,6.137542670496813e-05,1,0.00022968715924816415,3,0.0,0
5,5,39921,76,14,3,8.421454569623562e-06,11,0.00011042962861583363,1,9.58248970689582e-05,2,0.0001626241307842714,0,0.0005428125167579587,0,0.0,0
6,6,39861,130,59,5,1.5301837898191804e-05,34,0.00018960889028670332,12,0.00016247414618503192,6,0.00033172583899166233,6,0.0010673018217967228,1,0.0,0
7,7,39665,314,191,7,2.6450674255498462e-05,118,0.00030919359651199326,23,0.0002667252340892163,23,0.0006157262181766954,17,0.0018751823714488291,9,0.0,1
8,8,39508,441,142,15,4.6706773477584915e-05,99,0.0004940172424038645,14,0.0004509594126251924,13,0.0011423506603499857,11,0.0032085156543509834,4,5.980515755238171e-05,1
9,9,39067,819,402,24,8.1577056695837e-05,270,0.0007679952812132766,41,0.0007523426329832459,35,0.002042815483202307,36,0.005231254202841334,16,0.0002590893126694669,4
10,10,38401,1336,558,41,0.00014456081041037088,341,0.0011859921749006856,79,0.0012561001927371626,61,0.003664442645528666,54,0.008502576358511206,19,0.0008958171363342931,4
11,11,37600,1893,627,70,0.0002535462766709439,419,0.0018428337662622835,85,0.0020932555010499576,65,0.006517335699410897,40,0.013699971117640002,14,0.0023370576918312156,4
12,12,36303,2680,895,108,0.00043311928729864417,588,0.002861601097691867,128,0.0034279560085526115,87,0.011134404311035594,61,0.021534583009280593,25,0.0050567524983757646,6
13,13,34694,3493,975,162,0.000716032390777936,667,0.0044306749872466775,137,0.005483613043184075,77,0.018231039986046933,56,0.03299709050584852,30,0.009653181053564257,8
14,14,32445,4438,1173,228,0.0011392977919946513,785,0.006759198775037927,144,0.008471236803964739,104,0.028417407616654174,93,0.04911680458559099,39,0.016822830226832765,8
15,15,29764,5233,1104,309,0.0017448443191817292,725,0.010071359051295819,137,0.012632653387708493,93,0.042500802465370344,96,0.07118029193666173,39,0.027273609568385968,14
16,16,26659,5865,1032,400,0.0025700505243617866,702,0.014563559252520968,128,0.018153991504142736,88,0.06123184757029096,78,0.10046400010738736,31,0.04203975009636742,5
17,17,23248,6287,917,495,0.003645283682380081,620,0.020377837001826382,98,0.02517344143245281,87,0.08522086472668465,75,0.13795645050038133,30,0.06160191815604349,7
18,18,20011,6297,599,586,0.004986156224094166,417,0.027558756813847778,60,0.03375420993495992,59,0.11487532139073017,44,0.18427739692836717,15,0.08642267918195828,4
19,19,16649,6115,490,668,0.006586627360681246,325,0.036029436969327144,55,0.04383506486494672,49,0.15007391857981686,40,0.2391211318656908,16,0.11631345167205598,5
20,20,16649,6117,2,0,0.0084202060948623,2,0.04561023263233296,0,0.05525237696202245,0,0.19029988933601374,0,0.3015975243812189,0,0.15080160655288455,0
21,21,16649,6119,2,0,0.01043096312420066,1,0.05598139241918648,0,0.06766796881398378,0,0.23435174519447746,1,0.3697490550551211,0,0.1887855470997384,0
22,22,16649,6121,2,0,0.012547205831759042,2,0.0667598002057676,0,0.08065584253105583,0,0.28069558681796514,0,0.4411407709298866,0,0.22891385209494639,0
23,23,16649,6123,2,0,0.014684963152239147,0,0.0775168880225757,1,0.09371439498140754,0,0.327508653616104,0,0.5129433765301386,0,0.26958603161167255,1
24,24,16649,6125,2,0,0.016759380836538572,1,0.08783372327907228,0,0.10633635947759305,0,0.3729434646502463,1,0.5823203065544307,0,0.3092396842446225,0
25,25,16649,6127,2,0,0.0186928156501693,2,0.09733565656962397,0,0.11805699488312708,0,0.41530687233527896,0,0.6466911645482858,0,0.3464034513615147,0
26,26,16649,6129,2,0,0.020420246180363633,1,0.10571696913816282,1,0.1284871891537076,0,0.453171209688024,0,0.7039092047072146,0,0.379861094735257,0
