,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,5,0.0,3,0.0,2,0.0,0,0.0,0,0.0,0
1,1,39984,10,0,0,1.8446841613726074e-07,0,2.9883887400341124e-06,0,3.3204322399947578e-06,0,0.0,0,0.0,0,0.0,0
2,2,39984,10,0,0,6.146900026724683e-07,0,9.957979371553248e-06,0,1.1064422545686176e-05,0,0.0,0,0.0,0,0.0,0
3,3,39980,13,4,1,1.4105754172874736e-06,4,2.285132480811358e-05,0,2.539036324256336e-05,0,0.0,0,0.0,0,0.0,0
4,4,39973,19,7,1,2.7489969437272187e-06,2,4.2143045436552185e-05,2,4.682561036469924e-05,2,0.0,1,0.0,0,0.0,0
5,5,39963,28,10,1,4.722684810623803e-06,6,6.933802430393454e-05,2,7.81490670876844e-05,1,7.083594120723146e-06,0,0.0,1,0.0,0
6,6,39950,39,13,2,7.600133323236612e-06,8,0.00010590277025049842,0,0.00012080449106415565,2,2.3604119231760915e-05,1,2.6563549907341742e-05,1,0.0,1
7,7,39901,84,48,3,1.172310410489358e-05,24,0.00015220121778197255,8,0.00017905229604869388,6,6.124974322073636e-05,5,0.00011507923679535845,5,5.980515755238171e-05,0
8,8,39870,111,31,4,1.8099418004114274e-05,23,0.00021607677457403216,4,0.0002636333701262981,3,0.00015891680061531414,1,0.0004244570457655478,0,0.00019928415511708523,0
9,9,39800,173,69,7,2.792443249084168e-05,50,0.00030247308105402427,9,0.0003828517515592824,2,0.00033890488077577513,6,0.0010203082239288227,2,0.00045731235100768096,0
10,10,39671,288,125,10,4.3711395621580874e-05,87,0.00042425695954784713,15,0.0005454441142987548,11,0.000667401665903464,6,0.0020419824784585626,5,0.0008433880901456665,1
11,11,39475,457,185,16,6.963910845479655e-05,129,0.000600139158246498,16,0.0007712780727541376,15,0.0012063272413125302,15,0.0036461529892152797,9,0.0014075629110738882,1
12,12,38994,865,434,26,0.00011230571560676401,276,0.0008530583020268135,52,0.001087509470461111,44,0.0020920990587212952,41,0.006104173500679449,17,0.0022057432823161982,4
13,13,38525,1203,382,44,0.00018492642126550368,235,0.0012445522201606715,56,0.0015778230349214396,35,0.003661833417754296,34,0.009959439273466056,21,0.003504014423699345,1
14,14,37913,1594,460,69,0.0003016356045351286,310,0.0018506274364719038,57,0.0023309886719526927,39,0.0062924128019575185,37,0.015986472869031692,11,0.005455266639537549,6
15,15,36788,2325,831,100,0.0004815471907246336,568,0.002768174031650694,99,0.003465640247389713,72,0.01047656682112675,58,0.024846195484558898,28,0.008559827186394581,6
16,16,35155,3230,1050,145,0.0007523631306490067,701,0.004137767975552332,142,0.005147430832691137,90,0.016828331658988026,76,0.03759506375331288,35,0.013309356909295592,6
17,17,33209,4071,1049,208,0.0011482674547022213,711,0.006144515654056258,121,0.007573387340865505,100,0.02606834331241528,70,0.05533326525328852,40,0.020305740382991672,7
18,18,31094,4752,964,283,0.001707720472977351,650,0.008971736809686087,121,0.010975132986504413,91,0.03889929208523689,63,0.07938995760001379,28,0.030187504981457856,11
19,19,28519,5376,989,365,0.0024666702628185866,653,0.012802641299042213,113,0.015570603219588726,100,0.05593214989210662,81,0.11078599619117674,30,0.04375167960696167,12
20,20,28519,5376,0,0,0.0034543904824184493,0,0.017769884257067523,0,0.02156139716573032,0,0.07772065156669995,0,0.15035451636126335,0,0.06182188795484933,0
21,21,28519,5376,0,0,0.004664806184844852,0,0.023836750093408136,0,0.028924072084479138,0,0.10404266353549983,0,0.19762919279411695,0,0.08451365341373498,0
22,22,28519,5376,0,0,0.006071794466241088,0,0.030864580938477323,0,0.037518016703157187,0,0.13433133474996933,0,0.25145185049447494,0,0.1115949592201699,0
23,23,28519,5376,0,0,0.007621877494204874,0,0.038582881447431355,0,0.04702532470508702,0,0.16745539505875479,0,0.30976026695296144,0,0.1421534948973214,0
24,24,28519,5376,0,0,0.009247445995168264,0,0.04665402912232367,0,0.057034428086654376,0,0.20199900885479477,0,0.37005322784290223,0,0.17489199575657247,0
25,25,28519,5376,0,0,0.010876491434048965,0,0.05472106722282076,0,0.06710116647929039,0,0.2364613351475624,0,0.4297303177045213,0,0.20834140697767647,0
26,26,28519,5376,0,0,0.012440469449847688,0,0.06244603472940516,0,0.07679880857468445,0,0.2694184420470329,0,0.4863610730707431,0,0.24104321273672816,0
27,27,28519,5376,0,0,0.013879774736532114,0,0.06953645100245458,0,0.08575334023386585,0,0.2996361243267523,0,0.537868088657797,0,0.27168332987110105,0
28,28,28519,5376,0,0,0.015146929862454767,0,0.07576055639381396,0,0.09366442731377378,0,0.3261354317509123,0,0.5826294274770165,0,0.2991763227604531,0
29,29,28519,5376,0,0,0.016207871439654114,0,0.08095324403828158,0,0.10031433961752166,0,0.3482187333166021,0,0.6195148169062555,0,0.3227065350374611,0
30,30,28519,5376,0,0,0.017041804441742855,0,0.08501501900732772,0,0.10556774007964678,0,0.3654660529496257,0,0.6478726951136473,0,0.34173566908596703,0
31,31,28519,5376,0,0,0.0176400796811485,0,0.08790622660059119,0,0.10936518414605693,0,0.377711129321405,0,0.6674843031383619,0,0.3559865938859187,0
32,32,28519,5376,0,0,0.018004484919769328,0,0.08963846506199818,0,0.1117127907338214,0,0.3850053290520286,0,0.6784985557894402,0,0.3654120732773806,0
33,33,28519,5376,0,0,0.018145258548238282,0,0.09026469267655977,0,0.11267004448284186,0,0.38757585136738887,0,0.6813584466412341,0,0.3701554775760807,0
34,34,28519,5376,0,0,0.018079053743082222,0,0.08986913927404236,0,0.1123371837702396,0,0.3857829749318187,0,0.6767268371734014,0,0.3705088221387278,0
35,35,28519,5376,0,0,0.017827009237979183,0,0.08855777938783663,0,0.11084317796140149,0,0.38007960005709684,0,0.6654169355424007,0,0.366871901678286,0
36,36,28519,5376,0,0,0.01741302381234343,0,0.08644983505609635,0,0.10833492437360534,0,0.37097510658531196,0,0.6483306957811809,0,0.35971496283073445,0
37,37,28519,5376,0,0,0.016862285796369402,0,0.08367055242280423,0,0.1049680046424137,0,0.35900459071662244,0,0.6264067713900583,0,0.3495463074998925,0
38,38,28519,5376,0,0,0.01620007522492012,0,0.08034533223884904,0,0.10089912543054691,0,0.3447038406175546,0,0.6005784937428298,0,0.3368854321687966,0
39,39,28519,5376,0,0,0.015450832940987026,0,0.07659518105007572,0,0.09628021876178133,0,0.32858992336023135,0,0.5717415480778086,0,0.3222417499276998,0
40,40,28519,5376,0,0,0.014637475952477143,0,0.07253337737051413,0,0.09125408032171012,0,0.3111469428604933,0,0.5407305152015891,0,0.3060985714999901,0
41,41,28519,5376,0,0,0.013780929769200891,0,0.06826320602706965,0,0.08595136788810165,0,0.29281634996605554,0,0.5083031665899799,0,0.28890179823520007,0
42,42,28519,5376,0,0,0.01289984460194401,0,0.06387659582273966,0,0.08048875603477625,0,0.27399110635443935,0,0.4751312841787919,0,0.27105266698775804,0
43,43,28519,5376,0,0,0.012010461784227254,0,0.05945349378837886,0,0.07496803851466581,0,0.2550129939388216,0,0.44179677396261446,0,0.25290385267741033,0
44,44,28519,5376,0,0,0.011126598454926832,0,0.055061818068927765,0,0.06947597915242619,0,0.23617239748007154,0,0.40879191498681433,0,0.23475825373018863,0
45,45,28519,5376,0,0,0.010259721551258011,0,0.050757846689788555,0,0.0640847301733259,0,0.21770995193834894,0,0.37652270216373757,0,0.21686983872420582,0
46,46,28519,5376,0,0,0.009419085865612338,0,0.04658691794470796,0,0.058852659580304625,0,0.19981952433582104,0,0.34531438027843836,0,0.1994460045314399,0
47,47,28519,5376,0,0,0.00861191486000032,0,0.04258433771640855,0,0.05382545354776395,0,0.1826520829845682,0,0.315418411820109,0,0.1826509762936605,0
48,48,28519,5376,0,0,0.00784360679892357,0,0.03877640818322759,0,0.04903738384124301,0,0.16632008838305812,0,0.2870202623047371,0,0.16660986025443555,0
49,49,28519,5376,0,0,0.007117952359057761,0,0.03518151013036386,0,0.044512652726964676,0,0.15090211579586246,0,0.2602475169288344,0,0.151413036931546,0
50,50,28519,5376,0,0,0.006437353090237853,0,0.03181118693618735,0,0.04026674797164019,0,0.13644748716944585,0,0.2351779580416427,0,0.13712065144835192,0
51,51,28519,5376,0,0,0.005803032885804916,0,0.028671192002072576,0,0.03630775800654823,0,0.12298074854214214,0,0.21184733247986398,0,0.12376701856754349,0
52,52,28519,5376,0,0,0.005215236962433215,0,0.025762472902798178,0,0.0326376120663638,0,0.11050587830185403,0,0.1902566211586622,0,0.11136481160841244,0
53,53,28519,5376,0,0,0.004673414768818584,0,0.02308207495224936,0,0.029253222216400643,0,0.0990101519330577,0,0.1703786912803132,0,0.09990894717529711,0
54,54,28519,5376,0,0,0.0041763847746176365,0,0.020623954385617305,0,0.02614751386507535,0,0.08846762102971982,0,0.15216426549426876,0,0.08938011210008229,0
55,55,28519,5376,0,0,0.003722480280237992,0,0.018379697176672982,0,0.02331033889357847,0,0.07884218927285433,0,0.1355471839931528,0,0.07974790606487843,0
56,56,28519,5376,0,0,0.0033096762822887606,0,0.016339143874540947,0,0.020729271217230578,0,0.07009028678964158,0,0.12044896662623734,0,0.07097359398931646,0
57,57,28519,5376,0,0,0.002935698076069868,0,0.01449092399331364,0,0.018390288717063694,0,0.062163157824081855,0,0.10678270438829773,0,0.06301247742435305,0
58,58,28519,5376,0,0,0.0025981127199387445,0,0.012822905639888221,0,0.016278348323529312,0,0.05500878589540685,0,0.09445632471455409,0,0.055815904833111406,0
59,59,28519,5376,0,0,0.002294404767044835,0,0.011322567419393473,0,0.014377862848982112,0,0.04857348644867296,0,0.08337528433678743,0,0.049332947623109254,0
60,60,28519,5376,0,0,0.0020220378231702828,0,0.009977300387906219,0,0.012673089173697801,0,0.042803200157343124,0,0.07344474830382432,0,0.043511772890529266,0
