,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,2.9945472755836937e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
7,7,39975,16,10,1,4.566645332415858e-06,6,0.0,1,1.6602161199973789e-06,0,0.0,1,0.0,1,0.0,1,1.0
8,8,39965,26,11,1,6.699367403982639e-06,9,9.961295800113708e-07,1,5.532211272843088e-06,1,7.083594120723146e-06,0,2.6563549907341742e-05,0,5.980515755238171e-05,0,1.0
9,9,39944,47,22,1,9.721627844444634e-06,15,4.315456037195787e-06,4,1.435539774127906e-05,2,2.3604119231760915e-05,0,8.851568688801671e-05,0,0.00019928415511708523,1,1.0
10,10,39925,65,20,2,1.43401668962668e-05,15,1.4920953046601093e-05,4,3.226544869518746e-05,0,5.4166149100013216e-05,1,0.00020312360934082241,0,0.0005171175085600626,0,1.0
11,11,39884,102,41,4,2.1433428616571976e-05,29,3.89266142303384e-05,5,6.117392159081268e-05,3,0.00010697830490066065,3,0.0003746061801479168,1,0.0010426722452627516,0,1.0
12,12,39644,332,236,6,3.25252359350803e-05,160,8.522265699976728e-05,25,0.00010782374298414117,20,0.0002044894429901645,18,0.0006251947016991918,12,0.0018050701045291874,1,0.9923076923076923
13,13,39326,615,297,14,5.4085502387935216e-05,192,0.00018303157321910025,41,0.0002064455286536672,25,0.00048305372663567307,26,0.001271920099147221,11,0.0028498472173447797,2,0.9769230769230769
14,14,38989,893,306,28,9.552561980561512e-05,200,0.0003837618318325406,33,0.0004106471638048903,39,0.0011803674681921666,25,0.0027159892270390727,6,0.004274849511108407,3,0.9615384615384616
15,15,38204,1491,644,46,0.00016991227573551088,444,0.000747489776473392,76,0.0008182032716635904,57,0.002615691904071482,44,0.005409843290582361,20,0.006279574523909207,3,0.9307692307692308
16,16,37161,2208,795,78,0.0003005762429152364,529,0.0013856868455833671,111,0.0015731379628246783,73,0.005289245167114925,46,0.010159004517842582,29,0.00912479485579979,7,0.9
17,17,35692,3047,962,123,0.0005160783743239501,641,0.0024503931858818463,127,0.0028658355574898158,83,0.009738247083091792,74,0.017984578505008206,29,0.013350128573937496,8,0.8692307692307693
18,18,34112,3761,898,184,0.0008534102336666093,601,0.00413461585427416,116,0.0049203415630789055,85,0.016726837760531296,67,0.03008422628970836,21,0.01961707802433906,8,0.8384615384615385
19,19,31805,4666,1159,254,0.0013493260411149021,754,0.006637145294173818,135,0.007967059720901132,121,0.02697655689642061,98,0.04752132019012686,41,0.028707154275721368,10,0.7923076923076923
20,20,31805,4667,1,0,0.0020434467151157843,0,0.010162089674037155,1,0.01227516635703589,0,0.04142137654870434,0,0.07168210943026784,0,0.04151955470210624,0,0.7923076923076923
21,21,31805,4668,1,0,0.0029411362871958687,1,0.014741343399644382,0,0.01788648604034152,0,0.060219363267766016,0,0.10262660943972879,0,0.05827719338159855,0,0.7923076923076923
22,22,31805,4669,1,0,0.004031766387394003,1,0.020317478170750376,0,0.024752671089108124,0,0.0832352377454834,0,0.14000964207352987,0,0.07889015227285458,0,0.7923076923076923
23,23,31805,4670,1,0,0.005276346643875382,1,0.02668884978671716,0,0.03263600728126218,0,0.10968833007894589,0,0.1825166422777572,0,0.10266954977077136,0,0.7923076923076923
24,24,31805,4671,1,0,0.006619902840873036,1,0.03357169163425533,0,0.04119070780655979,0,0.1384271717484545,0,0.22829430160914913,0,0.12857701197278085,0,0.7923076923076923
25,25,31805,4672,1,0,0.008000457806807356,1,0.04064659288606266,0,0.05002103090779838,0,0.16812558909102754,0,0.27525145047912813,0,0.15540686990159078,0,0.7923076923076923
26,26,31805,4673,1,0,0.009356622558339644,0,0.04759751768176902,1,0.05873109631251798,0,0.19745171103739548,0,0.32131517101645213,0,0.18194301798588697,0,0.7923076923076923
27,27,31805,4674,1,0,0.01063309152894171,1,0.05414117055698915,0,0.06696163624717391,0,0.22519321528742553,0,0.36461830795630074,0,0.2070752400208168,0,0.7923076923076923
28,28,31805,4675,1,0,0.011784160639755488,1,0.060043016083435284,0,0.07441332103072178,0,0.25033727404695183,0,0.4036170898552047,0,0.22987366670645956,0,0.7923076923076923
29,29,31805,4676,1,0,0.012775362468455892,1,0.06512677075836813,0,0.0808584155585613,0,0.2721109680076194,0,0.4371483334645919,0,0.24962671605772724,0,0.7923076923076923
30,30,31805,4677,1,0,0.013583784758181857,0,0.0692750139800966,0,0.08614332074522676,1,0.28999072678198107,0,0.46443968861376206,0,0.2658504158089523,0,0.7923076923076923
31,31,31805,4678,1,0,0.014197340121849885,0,0.07242577561710827,0,0.09018628852258812,0,0.3036896592202048,1,0.4850866605833132,0,0.27827727851798467,0,0.7923076923076923
32,32,31805,4679,1,0,0.014613483758111466,1,0.07456589006273634,0,0.09296656226774228,0,0.3131377792768948,0,0.49900858667953996,0,0.2868320297627521,0,0.7923076923076923
33,33,31805,4680,1,0,0.0148376054629797,1,0.07572270075959489,0,0.09451568377341181,0,0.3184356146975621,0,0.5063934461641553,0,0.2916001505745937,0,0.7923076923076923
34,34,31805,4681,1,0,0.014881283810860924,1,0.07595521668200829,0,0.09490502896908262,0,0.31982380967766644,0,0.5076389698657665,0,0.29279376863028694,0,0.7923076923076923
35,35,31805,4682,1,0,0.014760618869273791,1,0.0753455016594543,0,0.09423520043449025,0,0.31764070436551034,0,0.5032953110432852,0,0.2907181187982698,0,0.7923076923076923
36,36,31805,4683,1,0,0.01449467999532591,0,0.07399080480745793,1,0.09262618467218549,0,0.31228981622972657,0,0.4940126848043903,0,0.28574068219998633,0,0.7923076923076923
37,37,31805,4684,1,0,0.014104124042957503,1,0.0719977192855835,0,0.090208813209777,0,0.30421103716124714,0,0.48049591678587283,0,0.2782642293793903,0,0.7923076923076923
38,38,31805,4685,1,0,0.013610140953623782,1,0.0694748432781369,0,0.08711766275978663,0,0.29385680352764887,0,0.46346674278431466,0,0.2687043275379792,0,0.7923076923076923
39,39,31805,4686,1,0,0.013033532990669292,0,0.06652925471465672,0,0.08348540084038061,0,0.28167316524322844,1,0.4436339219272345,0,0.2574713969254586,0,0.7923076923076923
40,40,31805,4687,1,0,0.0123940415359583,0,0.06326230236232581,0,0.07943849463089976,1,0.2680925151423656,0,0.42167070935953355,0,0.24495708384739356,0,0.7923076923076923
41,41,31805,4688,1,0,0.011709894811608293,1,0.05976736189437662,0,0.07509580585447971,0,0.25351151750989726,0,0.3981989231706218,0,0.23152452366839338,0,0.7923076923076923
42,42,31805,4689,1,0,0.010997527137217253,0,0.05612836343704855,0,0.0705638158854013,1,0.23829136545631976,0,0.3737786828457917,0,0.2175019660475171,0,0.7923076923076923
43,43,31805,4690,1,0,0.010271368293870153,1,0.05241903803329211,0,0.06593879927926567,0,0.22274827068247166,0,0.3489028491443244,0,0.20317920035436893,0,0.7923076923076923
44,44,31805,4691,1,0,0.009543872888169585,1,0.0487027195479855,0,0.061302299295979086,0,0.20715325432572362,0,0.32399522254279656,0,0.18880623056256238,0,0.7923076923076923
45,45,31805,4692,1,0,0.008825504732049605,1,0.04503256295752162,0,0.05672318326083571,0,0.19173319864733168,0,0.29941163161569484,0,0.17459368930835215,0,0.7923076923076923
46,46,31805,4693,1,0,0.008124853303604273,1,0.04145206223011815,0,0.05225699077797759,0,0.1766733437558476,0,0.27544314320895147,0,0.16071453772388355,0,0.7923076923076923
47,47,31805,4694,1,0,0.007448757875676532,1,0.03799577132188598,0,0.04794720995255554,0,0.1621206634735463,0,0.2523207379950201,0,0.14730666202085013,0,0.7923076923076923
48,48,31805,4695,1,0,0.006802463365454565,0,0.034690150148148004,0,0.04382658238399896,1,0.14818771753283358,0,0.2302209076073135,0,0.134476043293345,0,0.7923076923076923
49,49,31805,4696,1,0,0.006189754925264216,0,0.03155447366390822,0,0.03992015387033518,0,0.13495669385417194,1,0.20927173626763498,0,0.12230023947276293,0,0.7923076923076923
50,50,31805,4697,1,0,0.0056131603389901925,0,0.028601756369451906,0,0.03624387713293409,1,0.1224905232439896,0,0.18955912659285643,0,0.11083197528457256,0,0.7923076923076923
51,51,31805,4698,1,0,0.005074114814441641,1,0.025839656680401144,0,0.03280920097749856,0,0.11082494706226727,0,0.171132914033205,0,0.10010268610882937,0,0.7923076923076923
52,52,31805,4699,1,0,0.004573185575693942,1,0.023271335762314486,0,0.029620140186014228,0,0.09997913911370272,0,0.154012686488759,0,0.0901259043642048,0,0.7923076923076923
53,53,31805,4700,1,0,0.004110217689217976,1,0.020896253773149253,0,0.02667625006193288,0,0.08995331767697082,0,0.1381931853464583,0,0.08090041252316238,0,0.7923076923076923
54,54,31805,4701,1,0,0.003684499400876904,1,0.0187108931601884,0,0.023972358236022326,0,0.08073295970630912,0,0.12364921234108606,0,0.07241311559185644,0,0.7923076923076923
55,55,31805,4702,1,0,0.0032948789002571256,1,0.01670940391607729,0,0.021499815253929286,0,0.07229209742216763,0,0.1103400044676748,0,0.0646416085295116,0,0.7923076923076923
56,56,31805,4703,1,0,0.0029398684772045615,0,0.01488416971046681,1,0.019247474575339065,0,0.0645963578460041,0,0.09821306800721573,0,0.057556431413607674,0,0.7923076923076923
57,57,31805,4704,1,0,0.0026176970549805926,1,0.013227292902595276,0,0.017202551113484933,0,0.05760560003974455,0,0.0872074839437216,0,0.05112301797545381,0,0.7923076923076923
58,58,31805,4705,1,0,0.0023264482763906704,0,0.011729348817935923,0,0.015351329363519087,1,0.05127610756827945,0,0.07725671196138877,0,0.04530335220268921,0,0.7923076923076923
59,59,31805,4706,1,0,0.0020640522260994805,0,0.010380715178301195,0,0.013681381122848531,1,0.04556235019076724,0,0.06829093002001235,0,0.040057353737645345,0,0.7923076923076923
60,60,31805,4707,1,0,0.0018283943572263964,0,0.00917105209546407,1,0.012180877934231943,0,0.040418357126366544,0,0.060238952284363684,0,0.035344016423242974,0,0.7923076923076923
61,61,31805,4708,1,0,0.0016173423756843865,1,0.00809069750858762,0,0.010837763407305445,0,0.03579875575513057,0,0.053029770853693176,0,0.031122326107472523,0,0.7923076923076923
62,62,31805,4709,1,0,0.0014288342212628116,0,0.00712927516326561,0,0.009640256491075088,0,0.031659531438428624,1,0.04659376708238168,0,0.027351984176476267,0,0.7923076923076923
63,63,31805,4710,1,0,0.0012608532354435082,0,0.006276914555008448,0,0.00857592485797602,0,0.02796564433212529,1,0.04086363694866928,0,0.02399396262880561,0,0.7923076923076923
64,64,31805,4711,1,0,0.0011114915922635995,0,0.005523635900112358,0,0.007632189748185803,0,0.024686652133298924,1,0.03577507243954089,0,0.02101091514168969,0,0.7923076923076923
65,65,31805,4712,1,0,0.0009789387062463868,1,0.0048596592012486615,0,0.00679667113564212,0,0.021799173745195695,0,0.03126723769271376,0,0.018367466762703337,0,0.7923076923076923
66,66,31805,4713,1,0,0.000861535146441062,1,0.004275585176715552,0,0.006057502011962324,0,0.01927643095279762,0,0.02728307499465428,0,0.016030402780704944,0,0.7923076923076923
67,67,31805,4714,1,0,0.0007577559921809286,1,0.0037625473199852377,0,0.005403569341616973,0,0.01709072243960704,0,0.023769471921927746,0,0.013968775135667329,0,0.7923076923076923
68,68,31805,4715,1,0,0.0006662263477279624,1,0.0033123205975461095,0,0.00482467181088701,0,0.015209477473442005,0,0.020677317112339243,0,0.012153942526860827,0,0.7923076923076923
69,69,31805,4716,1,0,0.0005857032162978742,1,0.0029173855585918856,0,0.004311601047107371,0,0.013597697082677409,0,0.01796146849008562,0,0.010559558250341685,0,0.7923076923076923
70,70,31805,4717,1,0,0.0005150605356022809,1,0.0025709531447325653,0,0.0038561601544668672,0,0.012219786130644977,0,0.015580654331385804,0,0.009161517792354797,0,0.7923076923076923
71,71,31805,4718,1,0,0.0004532751375347005,1,0.0022669580785119902,0,0.0034511352809875155,0,0.011041223182890894,0,0.013497324396844387,0,0.00793787635801758,0,0.7923076923076923
72,72,31805,4719,1,0,0.0003994147685434469,1,0.002000029109939996,0,0.003090235004839059,0,0.010029845142196016,0,0.011677465502160167,0,0.006868744842379903,0,0.7923076923076923
73,73,31805,4720,1,0,0.00035262837795824815,1,0.0017654436714029736,0,0.0027680101164565926,0,0.009156695990795266,0,0.01009039335888161,0,0.005936171260233396,0,0.7923076923076923
