,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,8,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0
1,1,49975,10,0,0,2.951494658196172e-07,0,9.961295800113708e-07,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,49975,10,0,0,9.835040042759493e-07,0,3.319326457184416e-06,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,49970,14,5,1,2.2569206676599577e-06,4,7.617108269371194e-06,1,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0
4,4,49949,34,21,1,4.309850270217665e-06,12,1.5043811392195431e-05,2,0.0,3,9.98947107799375e-05,4,0.0,0,0.0,0
5,5,49847,134,102,2,7.585908908116878e-06,70,2.776017399851109e-05,11,4.9806483599921365e-06,6,0.0001879689178791267,7,0.0,7,0.0,1
6,6,49810,166,37,5,1.4793369988522245e-05,30,5.7637139289234054e-05,3,2.6557930538513536e-05,1,0.00037457216143946617,2,0.0001859448493513922,1,5.980515755238171e-05,0
7,7,49657,305,147,8,2.8050923224858918e-05,102,0.00011222566089627624,19,7.293902862090095e-05,10,0.0007049873360655168,10,0.0006461733581234587,3,0.00019928415511708523,3
8,8,49503,431,141,15,5.3042864988738566e-05,101,0.0002181426369508014,12,0.00016854387774755582,12,0.0012873716599819311,9,0.0015900716019957987,7,0.0006367278236648261,0
9,9,48948,900,493,24,9.557853025595355e-05,325,0.0003960315154399312,66,0.0003406596711553133,44,0.0022174922031624454,36,0.0032768587803916824,15,0.0014412405554969222,7
10,10,48453,1245,389,44,0.00017068575890086105,252,0.000724780579119834,44,0.0006764063490899452,43,0.003796965527061323,28,0.006192458127539578,17,0.0031383309094112216,5
11,11,47162,2157,981,69,0.00029301683596358693,627,0.0012739506705755773,140,0.0012801446290030597,94,0.0063215517059206725,70,0.010976123302964142,40,0.006170833113665236,10
12,12,45709,2998,956,115,0.0004943190010004718,652,0.002230061140356926,120,0.0023707283101661284,83,0.010466657573022599,66,0.019006289625713393,31,0.011447129356092581,4
13,13,43598,3979,1156,175,0.0008097042008940662,795,0.0037786634966464204,141,0.004176487376129057,96,0.016941695326500073,74,0.03163201301430493,40,0.01955992689674212,10
14,14,41321,4731,1004,252,0.0012851593447890748,669,0.006162580596149541,118,0.006977643299708202,93,0.026624366452716465,82,0.05065049329212362,35,0.03142546513180831,7
15,15,37528,5802,1408,337,0.001961828597062533,946,0.00958696020108355,170,0.011027056696191508,128,0.04039920891535992,114,0.07756368592439306,37,0.047562392374270214,13
16,16,33897,6295,932,439,0.002885811166716439,613,0.014270997338890128,114,0.016593971948114024,94,0.059273802702093266,83,0.11367816222224288,23,0.06874937095414535,5
17,17,29446,6557,801,539,0.00408170695245725,542,0.020325663770332875,92,0.023841581507120978,79,0.08394114131246638,54,0.1594644413846734,27,0.09512411500940963,7
18,18,24806,6488,565,634,0.0055605739941225335,379,0.02778507890220451,71,0.03284938822562254,54,0.1147253335604244,45,0.21490586688508445,11,0.12677122069103564,5
19,19,20035,6211,439,712,0.007307044403329384,285,0.036561861444736554,60,0.043542078958888085,40,0.15144900815625645,39,0.2788793308915168,14,0.16322875200448048,1
20,20,20035,6211,0,0,0.00928328987793649,0,0.04646373786523261,0,0.05570244042329617,0,0.19340823880357963,0,0.34977952191023387,0,0.2035326049446213,0
21,21,20035,6211,0,0,0.011423943270668382,0,0.05716330739695595,0,0.06893583727165294,0,0.23925030439528597,0,0.4250975260748597,0,0.24633899168457518,0
22,22,20035,6211,0,0,0.013649770528688635,0,0.06827071798173863,0,0.08275485381204475,0,0.28730409495860454,0,0.5020410523068808,0,0.29001910553698257,0
23,23,20035,6211,0,0,0.015872208988275287,0,0.07934921402765918,0,0.09660800611283488,0,0.33564858248162077,0,0.5776273230103517,0,0.33285725117418824,0
24,24,20035,6211,0,0,0.018004454891564426,0,0.08997039569550941,0,0.10995031802862677,0,0.3823687408234474,0,0.6490264948697795,0,0.37323345639764044,0
25,25,20035,6211,0,0,0.01996897549691225,0,0.09975124550990735,0,0.12229161805990849,0,0.4257292417537769,0,0.7137819300457047,0,0.40975037029352374,0
26,26,20035,6211,0,0,0.021702402979571316,0,0.10837843730947366,0,0.1332283749722044,0,0.46429068943706253,0,0.7699465680756851,0,0.44130928077156195,0
27,27,20035,6211,0,0,0.023157979120620693,0,0.11562060353414173,0,0.1424600125357895,0,0.49697088195382927,0,0.8161428035714301,0,0.46714146701626896,0
28,28,20035,6211,0,0,0.02430601175643247,0,0.12133076148860328,0,0.14979255146393367,0,0.5230607705250989,0,0.851561543905527,0,0.4868048608662884,0
29,29,20035,6211,0,0,0.02513288356147893,0,0.12544153888414536,0,0.15513296864342327,0,0.5422069580004636,0,0.8759180114458437,0,0.5001565096905074,0
30,30,20035,6211,0,0,0.025639122662653623,0,0.12795571032860995,0,0.15847749067901512,0,0.5543721076187956,0,0.8893804797466707,0,0.5073102322163408,0
31,31,20035,6211,0,0,0.02583696326025194,0,0.12893416675547115,0,0.15989653786365454,0,0.5597829337220731,0,0.8924853297195681,0,0.508587091281912,0
32,32,20035,6211,0,0,0.025747727595790054,0,0.12848296608235607,0,0.15951842912162417,0,0.5588733348584622,0,0.8860486261484884,0,0.504464410920584,0
33,33,20035,6211,0,0,0.025399267042716122,0,0.12674065180739402,0,0.15751336943625274,0,0.5522281527407668,0,0.8710814037235323,0,0.49552731973645087,0
34,34,20035,6211,0,0,0.02482361884893585,0,0.12386662351342226,0,0.1540787276044781,0,0.5405312170460529,0,0.8487132749734044,0,0.4824253331051598,0
35,35,20035,6211,0,0,0.024054969419979873,0,0.12003101680746256,0,0.14942619575355537,0,0.5245198503784185,0,0.8201269160166978,0,0.46583532804051814,0
36,36,20035,6211,0,0,0.02312796505976284,0,0.11540630104974717,0,0.1437711040119571,0,0.5049468678861373,0,0.7865044395556953,0,0.4464314021848773,0
37,37,20035,6211,0,0,0.02207637519112658,0,0.11016062380773949,0,0.1373239344400649,0,0.48255028038712255,0,0.7489855695326829,0,0.42486150415453244,0
38,38,20035,6211,0,0,0.020932088973664713,0,0.1044528101563834,0,0.13028392361100816,0,0.4580303494503539,0,0.7086368108188785,0,0.4017303296805617,0
39,39,20035,6211,0,0,0.019724411494102843,0,0.09842885077929589,0,0.12283454789421822,0,0.43203329448155614,0,0.6664303802810366,0,0.3775877499537244,0
40,40,20035,6211,0,0,0.01847961805707593,0,0.09221967407934942,0,0.11514063527265171,0,0.40514076513137104,0,0.6232314591079129,0,0.3529219331403761,0
41,41,20035,6211,0,0,0.0172207225858317,0,0.08593998441736608,0,0.10734683001732749,0,0.37786412329453284,0,0.5797922774099692,0,0.32815630144841573,0
42,42,20035,6211,0,0,0.015967417136725198,0,0.07968795311669759,0,0.09957714152526191,0,0.3506425911991012,0,0.5367515995174459,0,0.30364950551387704,0
43,43,20035,6211,0,0,0.01473614276440401,0,0.07354556464510961,0,0.09193532802278385,0,0.32384438675302457,0,0.49463830199003656,0,0.2796976728445884,0
44,44,20035,6211,0,0,0.013540256480392213,0,0.06757944258796092,0,0.08450589350816025,0,0.29777006243685616,0,0.45387789596798056,0,0.25653828086704655,0
