,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,49975,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
3,3,49975,4,1,0,4.0505308399198835e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
4,4,49975,5,1,0,8.39293208848429e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
5,5,49975,6,1,0,1.5115452143316125e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0
6,6,49975,7,1,0,2.4742628334202117e-06,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0
7,7,49966,16,10,1,3.772109927237126e-06,6,0.0,1,3.7414317423844816e-05,1,0.0,2,0.0,0,0.0,0
8,8,49962,20,5,1,5.621418426722545e-06,4,9.961295800113708e-07,0,5.570014231923343e-05,1,1.4167188241446292e-05,0,0.0,0,0.0,0
9,9,49958,24,5,1,8.210282771705253e-06,3,3.319326457184416e-06,2,7.95970720394868e-05,0,4.720823846352183e-05,0,0.0,0,0.0,0
10,10,49849,129,107,2,1.1768739164291831e-05,64,9.609367429393937e-06,10,0.00010977082233144815,16,0.00010833229820002643,13,0.0,3,0.0,1
11,11,49770,200,76,5,1.8730750288391744e-05,51,3.06476305266666e-05,10,0.00017319446086840396,8,0.0002918761451292759,6,7.969064972202522e-05,1,5.980515755238171e-05,0
12,12,49491,463,272,9,3.17189858654892e-05,183,8.083736529200419e-05,34,0.0002911423210944252,27,0.0006686241975296991,17,0.0002921106105713919,9,0.00019928415511708523,2
13,13,49169,737,294,20,5.945175429325861e-05,199,0.0002037520693356798,39,0.0005285161982814213,24,0.0014273468050777516,20,0.0009369584640765596,7,0.0005769226661124444,5
14,14,48450,1310,609,36,0.00011283056875201952,413,0.00045669401351916116,72,0.0009508587306841453,56,0.0027844234776970476,38,0.0023095281811281155,27,0.0015409821881417454,3
