,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,5,5,0,0.0,4,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1,1,49975,5,0,0,1.475747329098086e-07,0,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,49975,5,0,0,4.917520021379746e-07,0,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
3,3,49975,5,0,0,1.1284603338299789e-06,0,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0
4,4,49975,5,0,0,2.081137768653928e-06,0,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0
5,5,49975,5,0,0,3.325716353624739e-06,0,0.0,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0
6,6,49969,10,6,1,4.803547911178346e-06,5,0.0,1,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0
7,7,49964,14,5,1,6.620435376375728e-06,3,9.961295800113708e-07,2,7.240464464664633e-05,0,0.0,0,0.0,0,0.0,0
8,8,49949,28,15,1,8.862562943301067e-06,9,5.311585617207158e-06,3,9.154342943732338e-05,2,0.0,1,0.0,0,0.0,0
9,9,49930,44,18,2,1.1935698452058717e-05,11,1.724414992377414e-05,3,0.00011384344838480934,4,7.083594120723146e-06,0,0.0,0,0.0,0
10,10,49915,55,14,3,1.638386755059226e-05,11,4.2228266462513813e-05,0,0.000146223376188438,1,2.3604119231760915e-05,0,0.0,2,0.0,0
11,11,49656,306,255,4,2.289122664962432e-05,174,8.335325618533888e-05,28,0.00019403494774909269,29,5.4166149100013216e-05,17,5.3127099814683484e-05,7,0.0,0
12,12,49274,654,359,11,3.81926244329356e-05,227,0.00017020712797296097,49,0.00031031774830630814,32,0.00022031581083223098,35,0.0003629762231274256,13,0.0,3
13,13,48407,1365,737,26,7.28979059874755e-05,503,0.0003595309890292098,78,0.0005654543238821928,57,0.0008088303625614797,50,0.0013711831756932046,37,0.00017941547265714513,12
14,14,47249,2168,861,58,0.0001522043395647652,557,0.0007600533766481865,134,0.0011007097217403772,66,0.0023317189395153743,76,0.004304632901797452,25,0.0013155143559798362,3
15,15,46130,2813,750,105,0.0003087144968556088,511,0.0015627283385709484,93,0.0020945594463657744,65,0.005621511133324096,50,0.010399281648589971,23,0.00394276238708521,8
16,16,44007,3904,1252,161,0.0005797362520602567,841,0.0029533060842911927,152,0.0037473632073030203,134,0.011457087897175776,82,0.021129009396887784,36,0.00909420620829948,7
17,17,41251,4932,1266,238,0.001014194238896511,870,0.005189226820285485,142,0.006369446764047108,116,0.020850896659812348,101,0.03808232181309652,28,0.017548776739138915,9
18,18,38029,5719,1117,330,0.001659525722678593,725,0.008492450261291883,141,0.010246515516705388,108,0.03480308017189777,93,0.06239578600272752,40,0.030134953533487753,10
19,19,34299,6293,1003,429,0.0025567714170646187,674,0.013065181372924176,118,0.015666501124624428,94,0.05421034236655355,81,0.09527676580318356,27,0.047567612908217136,9
20,20,34299,6293,0,0,0.0037353826675905455,0,0.01903137675136325,0,0.022831775917450392,0,0.0797481700295241,0,0.13721169978950679,0,0.0703638804058144,0
21,21,34299,6293,0,0,0.005183568583880412,0,0.026322986679973886,0,0.031691884473854855,0,0.11122005382092648,0,0.18761551577905036,0,0.0983047451705188,0
22,22,34299,6293,0,0,0.006864774940065846,0,0.03474834611032649,0,0.04203468624535742,0,0.14788242722774755,0,0.24509451577990152,0,0.13072897704450162,0
23,23,34299,6293,0,0,0.00871213432116673,0,0.04397035049765648,0,0.05345228345012637,0,0.18830332768018887,0,0.3073600399954764,0,0.16637899826390418,0
24,24,34299,6293,0,0,0.010643679704032025,0,0.05358069938646454,0,0.06543684711064998,0,0.23069924700144817,0,0.37170115627453737,0,0.20369569286829242,0
