,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,7,0.0,1,0.0,0,0.0,2,0.0,0,0.0,0
1,1,49975,12,2,0,2.5825578259216506e-07,2,9.961295800113708e-07,0,0.0,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,49969,19,8,1,9.343533701963599e-07,4,3.319326457184416e-06,1,0.0,1,4.720823846352183e-05,1,0.0,1,0.0,0
3,3,49963,26,8,1,2.3682563181812587e-06,7,8.613237849382564e-06,1,1.6602161199973789e-06,0,0.00011541589232074958,0,2.6563549907341742e-05,0,0.0,0
4,4,49948,42,17,1,4.956229046789503e-06,12,1.836313784937985e-05,1,5.532211272843088e-06,1,0.00022339354079163593,1,8.851568688801671e-05,2,0.0,0
5,5,49939,51,11,2,9.292323039471116e-06,5,3.4381152687870914e-05,1,1.435539774127906e-05,2,0.00038051882601320466,1,0.0002562507091555059,2,0.0,0
6,6,49917,71,23,3,1.578473479678205e-05,14,5.8404198844119994e-05,3,3.226544869518746e-05,1,0.0005917234754671425,2,0.0006047646537386337,3,0.0,0
7,7,49709,270,204,5,2.514900615412234e-05,142,9.386387643636483e-05,21,6.283413771081006e-05,16,0.0008694254315728369,16,0.0012616003939715536,7,0.0,2
8,8,49456,489,230,11,4.269564456832717e-05,144,0.0001623400843302971,32,0.00013493876381695017,20,0.0013263483169250738,22,0.0024715933023640242,9,0.00011961031510476342,3
9,9,48931,938,471,22,7.540130594823267e-05,315,0.0003031101362276701,65,0.00029105945682190906,47,0.002153423694569578,29,0.004573005575345485,11,0.0005779837828913156,4
10,10,47701,1883,988,43,0.0001395406607697648,660,0.0006034214112741218,128,0.0006356220847038442,92,0.0036686418415674345,70,0.008025769910260664,31,0.0017516977975761442,7
11,11,46647,2517,719,85,0.0002668419487038313,464,0.0012333752513843392,94,0.0013696841588203895,69,0.0065367746462798625,56,0.013858006464290685,27,0.004274485956649389,9
12,12,44891,3448,1068,137,0.0004891696082316207,724,0.002369053272840561,119,0.0027059878021027457,93,0.011437703911813653,83,0.023154014053540204,43,0.008988164685301768,6
13,13,42228,4594,1352,206,0.0008527537606074076,892,0.004235926412412927,169,0.004928276440340217,126,0.019354286090634585,113,0.03764910915017529,41,0.01666370835886247,11
14,14,39283,5515,1215,294,0.001406757916093532,796,0.007084858090245797,177,0.008351514728983876,107,0.03144367674533591,93,0.05905645381470942,35,0.028320476951623826,7
15,15,35697,6196,1074,393,0.0021964145189188335,734,0.011161236914665841,125,0.013248751653564142,83,0.0487481945938493,93,0.08893999006415242,31,0.044585889582571286,8
16,16,31288,6647,947,496,0.003258974400383585,636,0.01664321500648536,112,0.01981924308475786,96,0.07222143153236804,69,0.12839791891345845,25,0.06600888840449909,9
17,17,27051,6676,627,597,0.004614373087896593,408,0.02363286209453117,77,0.028185445137174626,69,0.1023370519148975,47,0.17777864835200008,21,0.09286832576035947,5
18,18,22694,6421,433,688,0.0062569680294566376,298,0.03209251360678783,54,0.03831491585585852,35,0.13901618369009403,29,0.2366533722165596,14,0.12496722548633604,3
19,19,17991,5962,303,759,0.008156988994556679,204,0.04185691918780041,34,0.05002159830441027,28,0.1815484914324685,24,0.30374994496260727,9,0.16171316187996043,4
20,20,17991,5964,2,0,0.010260935337285242,1,0.05264037711625575,1,0.06298945075551537,0,0.22870799367257627,0,0.37710645598150966,0,0.20219528642153325,0
21,21,17991,5966,2,0,0.012493133362720338,1,0.06405024072911188,0,0.07675464179848983,0,0.27874983462388025,1,0.4540898132756563,0,0.24501381979486347,0
22,22,17991,5968,2,0,0.014768112718296896,1,0.07564563614001567,0,0.09079203409356364,1,0.3297341818731627,0,0.531792338117146,0,0.2886290502935786,0
23,23,17991,5970,2,0,0.016996516723398854,1,0.0869712086364161,0,0.104552254867264,1,0.3796418691116605,0,0.607227492748112,0,0.3313872115609896,0
24,24,17991,5972,2,0,0.019094681164711566,2,0.09760363341661682,0,0.11752028748332731,0,0.42659505804120684,0,0.6776364690546863,0,0.37171524941064105,0
25,25,17991,5974,2,0,0.020990895799646886,1,0.10718235939554303,0,0.12925327357323504,0,0.4689883697295891,0,0.7406846829421193,1,0.4082446347046636,0
26,26,17991,5976,2,0,0.022629042854337703,0,0.11542746504923086,1,0.1394040713471957,0,0.5055701174606254,1,0.7946019153845263,0,0.43988905373410253,0
27,27,17991,5978,2,0,0.023970067689193065,2,0.12214735679541586,0,0.14772959614917208,0,0.5354803888039341,0,0.838178950812896,0,0.4658793740176837,0
28,28,17991,5980,2,0,0.024991784412735897,1,0.127235194490595,0,0.15408984443760362,0,0.5582319624929746,1,0.8707786312459674,0,0.48576431943763104,0
29,29,17991,5982,2,0,0.025687312664060064,1,0.1306620035180966,0,0.1584392540209282,1,0.5736905001301503,0,0.8922605810618834,0,0.4993865733775678,0
30,30,17991,5984,2,0,0.02606293912204689,1,0.13246441417622143,0,0.16081511098107512,1,0.582006997115799,0,0.9029087983586975,0,0.5068433768267981,0
31,31,17991,5986,2,0,0.02613552476458443,2,0.13273170837781292,0,0.16132091080914823,0,0.5835683356902661,0,0.9033465145901136,0,0.5084391731859312,0
32,32,17991,5988,2,0,0.025929923934322606,1,0.13159255159296837,1,0.1601091988618069,0,0.5789333086771877,0,0.8944501664394754,0,0.5046360858865728,0
33,33,17991,5990,2,0,0.025476437497099214,1,0.1292034887496798,0,0.15736659151811092,0,0.5687788405101888,1,0.8772683469310643,0,0.496006327592217,0
34,34,17991,5992,2,0,0.02480862677058127,2,0.12573614602679128,0,0.1532989958664826,0,0.5538585990632271,0,0.8529495149690026,0,0.4831891864377743,0
35,35,17991,5994,2,0,0.023961428138623023,0,0.12136875546209516,0,0.14812030886673602,1,0.5349500889125915,0,0.8226805160496563,0,0.4668540695585849,1
36,36,17991,5996,2,0,0.022969522218249862,1,0.11627767840251742,0,0.14204481586319864,1,0.512828260100693,0,0.7876366411740464,0,0.44773000967201515,0
37,37,17991,5998,2,0,0.02186624347551456,2,0.11063164923803456,0,0.1352789498000664,0,0.48823391211215517,0,0.7489430009802617,0,0.4264822581608982,0
38,38,17991,6000,2,0,0.020682683798599968,2,0.10458754672595612,0,0.12801495186937567,0,0.4618559478920241,0,0.7076463635635741,0,0.4037537580742093,0
39,39,17991,6002,2,0,0.019447119345327418,1,0.0982875931007462,1,0.12042763973076132,0,0.43431915747549676,0,0.6646962338483938,0,0.3801048006826235,0
40,40,17991,6004,2,0,0.0181846368322549,2,0.09185873740513173,0,0.11267124206789166,0,0.40617727110066304,0,0.620933777888459,0,0.35601589547833945,0
41,41,17991,6006,2,0,0.016917026895922477,2,0.08541033965240893,0,0.10487888416195487,0,0.37791018696884,0,0.5770871623482763,0,0.33188962143531053,0
42,42,17991,6008,2,0,0.015662738249834142,1,0.07903524469760026,0,0.0971628738344924,1,0.34992441586629774,0,0.5337719421127768,0,0.3080562032362843,0
43,43,17991,6010,2,0,0.014436979448482682,2,0.07280962668801613,0,0.08961734286897514,0,0.3225559161061022,0,0.4914952513836907,0,0.28478073712546464,0
44,44,17991,6012,2,0,0.013251968899298625,1,0.06679420370619586,0,0.0823169083173394,0,0.29607461817322217,1,0.45066270834194355,0,0.2622708907943759,0
45,45,17991,6014,2,0,0.01211711083259218,1,0.06103563031325702,0,0.07532000570544492,1,0.2706971409017233,0,0.41158711055724734,0,0.24068444041828685,0
46,46,17991,6016,2,0,0.011039332800370116,0,0.05556804927156663,0,0.06867103488298802,1,0.24658124606129753,1,0.37449816401615105,0,0.22013632519409093,0
47,47,17991,6018,2,0,0.010023329529345556,1,0.050414692200044985,1,0.06240139407627035,0,0.22384643449634084,0,0.33955264396398227,0,0.20070508157769387,0
48,48,17991,6020,2,0,0.009071939465344472,2,0.045590449175951946,0,0.05653031578243276,0,0.20256290891738657,0,0.30684452544196855,0,0.18243861961990254,0
49,49,17991,6022,2,0,0.008186444289535069,2,0.041101702754681634,0,0.051067058279923604,0,0.1827660270691893,0,0.2764147428778282,0,0.1653593558216457,0
50,50,17991,6024,2,0,0.007366853242392428,2,0.03694869465467164,0,0.04601160149608362,0,0.16445708036743395,0,0.24826034068971226,0,0.14946874138523372,0
51,51,17991,6026,2,0,0.006612162692198722,2,0.03312597584667938,0,0.04135665618645277,0,0.14761060105933357,0,0.22234286119856617,0,0.1347512340947092,0
52,52,17991,6028,2,0,0.005920561376226326,2,0.029623693852611373,0,0.03708936804818965,0,0.13218047557821977,0,0.1985958836172847,0,0.12117776366035582,0
53,53,17991,6030,2,0,0.005289613377600655,1,0.026428660223670682,1,0.03319283484449542,0,0.11810543651803244,0,0.17693168034110762,0,0.10870873838231505,0
54,54,17991,6032,2,0,0.00471638041502416,0,0.02352629080845502,0,0.029647394032861873,0,0.10531376677362282,2,0.15724699623287403,0,0.09729663767367602,0
55,55,17991,6034,2,0,0.004197547201184233,0,0.020899750465232,0,0.026431677622367308,1,0.09374135659884915,1,0.13942798512025242,0,0.08688823144866117,0
56,56,17991,6036,2,0,0.0037295520404748575,2,0.0185316036963887,0,0.023525111695328074,0,0.08331828403752695,0,0.12335435723846322,0,0.07742646410122918,0
57,57,17991,6038,2,0,0.0033087662264082154,0,0.016403549962493807,2,0.02090579777288427,0,0.07397340829491562,0,0.10890280362905343,0,0.06885203790930029,0
58,58,17991,6040,2,0,0.002931483175543042,0,0.014499011818641968,1,0.01855263946552316,0,0.06563175135984255,1,0.09594977010517129,0,0.06110472817441571,0
59,59,17991,6042,2,0,0.0025940783709895014,2,0.012801224077997279,0,0.016444358117493292,0,0.05821962570761501,0,0.08437365566131586,0,0.05412446015965047,0
60,60,17991,6044,2,0,0.002293089884018467,0,0.011293879026482788,1,0.01456002670221313,0,0.05165624132432359,0,0.0740565092721242,1,0.04785217582537148,0
61,61,17991,6046,2,0,0.0020251550597973544,0,0.009961754672696669,2,0.012879384231246025,0,0.04586336977299699,0,0.06491185937201982,0,0.04223051640441879,0
62,62,17991,6047,2,0,0.0017871205331772622,0,0.00879076226338176,2,0.011383103353950295,0,0.04076196578863113,0,0.05684131287467986,0,0.037204344951249,0
63,63,17991,6049,2,0,0.0015760072921583341,2,0.0077680587232911765,0,0.010052989305682972,0,0.03627516192407074,0,0.04976133245765784,0,0.03272113111333729,0
64,64,17991,6051,2,0,0.001389110490372338,2,0.006880227923536182,0,0.008872107918950333,0,0.03233009094575276,0,0.04358209246816008,0,0.02873121849743219,0
65,65,17991,6053,2,0,0.0012239609167027268,1,0.006114092257803008,0,0.007824850141171933,1,0.02885925237935241,0,0.03821212036878734,0,0.025187993142322538,0
66,66,17991,6055,2,0,0.0010783159633959343,2,0.00545573242432933,0,0.006898604725989171,0,0.025801363686244968,0,0.03356060733721343,0,0.02204796977702805,0
67,67,17991,6057,2,0,0.0009501832937443815,2,0.0048912180172596504,0,0.006080962039315271,0,0.023101741088080628,0,0.029539889386085646,0,0.019270810756827544,0
68,68,17991,6059,2,0,0.000837754107253754,1,0.004407110346258997,1,0.005361294573844609,0,0.020712299448019566,0,0.026067535895790916,0,0.016819290848630562,0
69,69,17991,6061,2,0,0.0007393684377215164,0,0.00399188096704562,0,0.004729339279791231,2,0.01859127140869854,0,0.023067837598013244,0,0.014659219399932932,0
