,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1
1,1,49975,10,0,0,3.3204314904706934e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,5.980515755238171e-05,0
2,2,49975,10,0,0,1.1064420048104428e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00019928415511708523,0
3,3,49969,15,6,1,2.5390357511174525e-06,5,0.0,0,0.0,1,0.0,0,0.0,0,0.00045731235100768096,0
4,4,49963,20,6,1,4.8670283956086e-06,3,0.0,2,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0008433880901456665,0
5,5,49958,24,5,1,8.208232848010489e-06,3,1.9922591600227416e-06,1,7.192427392840467e-06,0,0.0,1,0.0,0,0.0013477577535215065,0
6,6,49795,185,163,2,1.269805326872459e-05,99,7.634782494380203e-06,25,1.8227392894124766e-05,18,7.083594120723146e-06,12,0.0,6,0.0019466539696467314,3
7,7,49728,244,65,6,2.194998176284769e-05,46,4.3456782496211075e-05,8,6.599187696358412e-05,4,0.00010860724868043867,2,0.00015938129944405045,3,0.002787612760022197,2
8,8,49484,461,229,12,3.874099725490057e-05,159,0.0001266646699634407,27,0.00016704778999735955,22,0.0003515827681225905,15,0.0006107847710501255,4,0.004015087200819499,2
9,9,49084,804,365,22,7.161481063999707e-05,245,0.00030282267562685417,47,0.00037862111253746583,35,0.000903350650254465,27,0.0015905429163383515,7,0.0058714325166272854,4
10,10,48270,1435,670,39,0.00013291706701829253,454,0.0006358653098961266,83,0.0007784720028157586,59,0.002012022198691449,53,0.003397015505813427,18,0.008712122511416264,3
11,11,47407,2003,639,71,0.0002455426288142929,416,0.0012372547042096475,78,0.0015019311497401252,60,0.0041712083881381146,58,0.0066258535951064105,21,0.012839286275682012,6
12,12,45743,2981,1090,112,0.00043515537593926247,728,0.0022339761139181053,151,0.0027098688899179013,86,0.008017815573287176,86,0.012055151233618073,30,0.018736952372102433,9
13,13,43945,3806,997,172,0.0007421734730044051,643,0.003840910798994526,132,0.004624774556796957,102,0.014499556470573199,86,0.020873524154687274,26,0.02704255631299231,8
14,14,41328,4789,1228,245,0.001204819195698904,809,0.006264558885809014,132,0.007497332023873857,128,0.02462033595017302,99,0.034267249896056444,54,0.03841420243754707,6
15,15,37924,5697,1240,332,0.0018680632726084292,821,0.009723847443716344,158,0.011624567935122017,115,0.039491645900539704,89,0.054162390469219536,46,0.053416667540994354,11
16,16,34188,6279,1014,432,0.002771539374006855,683,0.01442522438705769,116,0.01727395921535992,88,0.06003664042310245,90,0.08226702694874971,29,0.07274282961990898,8
17,17,29486,6620,873,532,0.003943350226070179,591,0.020486311243222144,119,0.024634746448881185,78,0.08697758833347612,52,0.11992098780065095,29,0.09674012443234095,4
18,18,24786,6576,586,630,0.005395856310958602,392,0.02796566483618718,67,0.033785654967709085,49,0.12044392011333613,51,0.16793013626484604,24,0.1254150676781123,3
19,19,20019,6267,405,714,0.007116934940182466,274,0.036782272945905733,51,0.044633670858051165,39,0.16014255828980395,25,0.22616498268629381,12,0.15836692516540035,4
20,20,20019,6267,0,0,0.009071573921212774,0,0.04675301619260574,0,0.05694554795307228,0,0.2051117097325513,0,0.29348690909513175,0,0.19485146511327558,0
21,21,20019,6267,0,0,0.011196554925212794,0,0.05755163064708986,0,0.07030942498093246,0,0.253839895840275,0,0.3677524519418401,0,0.23363751943961605,0
22,22,20019,6267,0,0,0.013413506717580051,0,0.06878001135262869,0,0.0842257926581283,0,0.304471623538692,0,0.44615460023187553,0,0.2733391719565148,0
23,23,20019,6267,0,0,0.015633967489093268,0,0.0799924483630133,0,0.09813679067485452,0,0.3549670029198706,0,0.525472371686177,0,0.31243444629729655,0
24,24,20019,6267,0,0,0.017770636182260442,0,0.09075150285314747,0,0.1114959124741683,0,0.40334449879537787,0,0.6024879929744267,0,0.3494555118510093,0
25,25,20019,6267,0,0,0.019745097461047134,0,0.10066610504336244,0,0.12381517879282511,0,0.44784762721478716,0,0.6742806557686059,0,0.3831106986188603,0
26,26,20019,6267,0,0,0.02149289663084513,0,0.109416396787024,0,0.13469577175246517,0,0.4870512671550511,0,0.7384216455252215,0,0.4123627361199213,0
27,27,20019,6267,0,0,0.02296612513787995,0,0.11676617793738252,0,0.14384327211916523,0,0.5199126828921714,0,0.7930767026118072,0,0.4364660009545939,0
28,28,20019,6267,0,0,0.02413397810161435,0,0.12256528905687493,0,0.15107043141272605,0,0.5457782634801682,0,0.8370325861333457,0,0.45497058426224707,0
29,29,20019,6267,0,0,0.024981829300672678,0,0.12674466441827606,0,0.15629088584718723,0,0.5643583941083816,0,0.8696679479604159,0,0.4677023559970743,0
30,30,20019,6267,0,0,0.02550933964877766,0,0.12930663182665095,0,0.15950701128359845,0,0.5756819624073156,0,0.8908875830425012,0,0.474727666346238,0
31,31,20019,6267,0,0,0.02572803404829921,0,0.13031262464121815,0,0.160794602009213,0,0.5800400645532072,0,0.9010361640118016,0,0.47630992770223857,0
32,32,20019,6267,0,0,0.02565868405951303,0,0.12986998190825425,0,0.1602864463050201,0,0.5779262509090886,0,0.9008039982344662,0,0.4728636609206911,0
33,33,20019,6267,0,0,0.025328739300313017,0,0.12811903959230644,0,0.158156284506491,0,0.5699785349722253,0,0.8911338730463445,0,0.46490998935215194,0
34,34,20019,6267,0,0,0.024769968199753366,0,0.1252213052063165,0,0.154604126290733,0,0.5569265694914741,0,0.8731350246636045,0,0.4530361778306791,0
35,35,20019,6267,0,0,0.024016402101491485,0,0.12134917631299293,0,0.14984349325648907,0,0.5395459336436188,0,0.8480078067974499,0,0.4378606969897134,0
36,36,20019,6267,0,0,0.02310262587982202,0,0.11667741071141981,0,0.14409084054163054,0,0.5186203705109618,0,0.8169807531512684,0,0.42000444616150945,0
37,37,20019,6267,0,0,0.022062421624929676,0,0.11137637459886242,0,0.1375571870908437,0,0.494912025663205,0,0.7812603677548688,0,0.4000681626978102,0
38,38,20019,6267,0,0,0.02092774728740468,0,0.10560697305568482,0,0.1304418338245579,0,0.4691392122959021,0,0.7419930555773863,0,0.378615642055407,0
39,39,20019,6267,0,0,0.019728017003351642,0,0.09951709257794902,0,0.12292795712542766,0,0.4419609108388183,0,0.7002380341243938,0,0.3561621494031695,0
40,40,20019,6267,0,0,0.018489641863091235,0,0.09323934662127603,0,0.11517981754100656,0,0.41396705012108104,0,0.6569497612005288,0,0.3331672806953589,0
41,41,20019,6267,0,0,0.017235787151659656,0,0.08688990228959187,0,0.10734130809905433,0,0.3856735690711982,0,0.6129683019622716,0,0.310031495283601,0
42,42,20019,6267,0,0,0.015986302941504705,0,0.08056817123575613,0,0.09953557303812163,0,0.3575212865424653,0,0.5690160797577398,0,0.28709556544797,0
43,43,20019,6267,0,0,0.014757788065259174,0,0.07435716410017408,0,0.09186544811088561,0,0.3298776839399431,0,0.5256995625682052,0,0.2646422488950434,0
44,44,20019,6267,0,0,0.013563751958352896,0,0.06832433051667508,0,0.08441450188963194,0,0.3030408095517194,0,0.48351459399079116,0,0.24289957180114075,0
45,45,20019,6267,0,0,0.012414843921170158,0,0.06252273230285424,0,0.07724848929775947,0,0.27724462936815647,0,0.44285425817035706,0,0.22204520039003836,0
46,46,20019,6267,0,0,0.011319124507893635,0,0.05699242344235937,0,0.07041706084593768,0,0.25266526596327055,0,0.4040183533430137,0,0.20221147001244516,0
47,47,20019,6267,0,0,0.010282358673325142,0,0.05176193522345484,0,0.06395560175080016,0,0.22942767768063851,0,0.36722372636890827,0,0.1834907268019728,0
48,48,20019,6267,0,0,0.009308314798362811,0,0.046849787429662275,0,0.05788710303748516,0,0.2076124306949534,0,0.3326148832382534,0,0.1659407149636785,0
49,49,20019,6267,0,0,0.008399057663215874,0,0.04226596626603628,0,0.0522239912393954,0,0.1872623043549474,0,0.30027443397366976,0,0.14958981095049229,0
50,50,20019,6267,0,0,0.007555226806227872,0,0.03801332656600382,0,0.046969864187834796,0,0.16838854485476523,0,0.2702330530649262,0,0.13444196367288708,0
51,51,20019,6267,0,0,0.006776294502598971,0,0.03408888980319565,0,0.042121097689377995,0,0.15097664400991562,0,0.24247873870282594,0,0.12048124770049248,0
52,52,20019,6267,0,0,0.006060799857828595,0,0.030485020719236023,0,0.037668301856417306,0,0.13499156962930833,0,0.21696523686298771,0,0.10767597486189509,0
53,53,20019,6267,0,0,0.005406557288711665,0,0.027190474243865788,0,0.033597616824682326,0,0.12038241292520456,0,0.19361956160085989,0,0.09598233971167039,0
54,54,20019,6267,0,0,0.004810839021588288,0,0.024191311138652763,0,0.029891845946418152,0,0.10708644799481841,0,0.17234859293930377,0,0.08534759711403578,0
55,55,20019,6267,0,0,0.0042705322364782,0,0.021471685758673534,0,0.026531430684797186,0,0.09503262007329749,0,0.1530447707238756,0,0.07571278681111375,0
56,56,20019,6267,0,0,0.0037822721877095876,0,0.019014512804776076,0,0.023495275734384046,0,0.084144494369685,0,0.13559092898315606,0,0.06701503137270538,0
57,57,20019,6267,0,0,0.0033425530929256887,0,0.016802022214911977,0,0.02076143570413394,0,0.07434270711380944,0,0.11986433269329515,0,0.05918944134638693,0
58,58,20019,6267,0,0,0.002947818853083522,0,0.014816212668212043,0,0.01830767633511815,0,0.06554696608049375,0,0.10573998922357287,0,0.052170665613559285,0
59,59,20019,6267,0,0,0.0025945357897657366,0,0.013039214768053389,0,0.016111923954913548,0,0.05767765028425679,0,0.09309331171254419,0,0.04589412666200756,0
60,60,20019,6267,0,0,0.0022792495996841106,0,0.011453575014934082,0,0.014152616922833232,0,0.05065705856895704,0,0.08180221253328275,0,0.04029698034419462,0
61,61,20019,6267,0,0,0.001998628660239588,0,0.010042471329473581,0,0.0124089723841407,0,0.04441035512740902,0,0.07174870296561357,0,0.03531883822802039,0
62,62,20019,6267,0,0,0.0017494956992557581,0,0.008789870264394447,0,0.01086118088059644,0,0.03886625712246253,0,0.06282007110995913,0,0.03090228828792704,0
63,63,20019,6267,0,0,0.0015288496862783426,0,0.007680635250546067,0,0.009490540381113233,0,0.03395750597685453,0,0.054909704674549385,0,0.026993246765508603,0
64,64,20019,6267,0,0,0.0013338796275024628,0,0.006700594332540894,0,0.008279540194705712,0,0.029621159890503686,0,0.047917619109145784,0,0.02354117081072618,0
65,65,20019,6267,0,0,0.0011619717631170478,0,0.005836574922480232,0,0.007211904080118497,0,0.02579874098496482,0,0.04175074507326443,0,0.02049915819397574,0
66,66,20019,6267,0,0,0.0010107114832304611,0,0.005076412178250625,0,0.006272600725282023,0,0.02243626635181361,0,0.03632302273236044,0,0.017823957099301024,0
67,67,20019,6267,0,0,0.0008778811026546894,0,0.004408936726193115,0,0.005447828672406888,0,0.01948418832610408,0,0.031555344097640214,0,0.015475905870832819,0
68,68,20019,6267,0,0,0.0007614544697698613,0,0.0038239466168266713,0,0.004724981736081794,0,0.016897265605187943,0,0.02737537871711263,0,0.01341881965484762,0
69,69,20019,6267,0,0,0.000659589232996818,0,0.0033121676391843404,0,0.004092600017541038,0,0.014634383440364426,0,0.023717312583011144,0,0.011619838198829219,0
70,70,20019,6267,0,0,0.0005706174514059785,0,0.0028652054306785293,0,0.0035403107662963927,0,0.012658338071144913,0,0.020521525195640065,0,0.01004924665653593,0
71,71,20019,6267,0,0,0.0004930351141222818,0,0.0024754922072608336,0,0.0030587625830513824,0,0.01093559785703238,0,0.017734225334859747,0,0.008680279109166564,0
72,72,20019,6267,0,0,0.00042549102623939917,0,0.0021362304017932677,0,0.0026395557937369204,0,0.009436051183263785,0,0.015307062232772634,0,0.007488912641348656,0
73,73,20019,6267,0,0,0.0003667754262687534,0,0.0018413350335578897,0,0.002275171249351794,0,0.008132749158886924,0,0.013196725492801003,0,0.0064536581934466425,0
74,74,20019,6267,0,0,0.0003158086207658512,0,0.0015853762338210594,0,0.001958899314008705,0,0.007001649365539353,0,0.011364544228401094,0,0.005555353030447516,0
75,75,20019,6267,0,0,0.00027162985456490935,0,0.0013635230155794233,0,0.0016847703870458298,0,0.006021365427356831,0,0.009776093459510736,0,0.0047769585015014155,0
76,76,20019,6267,0,0,0.00023338657879920792,0,0.0011714890939008148,0,0.0014474879566537982,0,0.005172925928948306,0,0.008400813763646466,0,0.004103365790948293,0
77,77,20019,6267,0,0,0.00020032423235449525,0,0.0010054813303996659,0,0.001242364894471232,0,0.00443954518141066,0,0.007211648487524777,0,0.0035212115591321054,0
78,78,20019,6267,0,0,0.00017177661439478746,0,0.0008621511852906152,0,0.0010652634655163127,0,0.0038064074988755055,0,0.00618470144138727,0,0.0030187047179430276,0
79,79,20019,6267,0,0,0.00014715689497244081,0,0.0007385494073981765,0,0.0009125393385342404,0,0.0032604659744465163,0,0.005298916881044536,0,0.0025854650615624543,0
