,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,5,0.0,4,0.0,0,0.0,0,0.0,1,0.0,0
1,1,39984,12,2,0,1.8446841613726074e-07,2,3.984518320045483e-06,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,39976,21,10,1,6.884773691273726e-07,9,1.3277305828737664e-05,0,0.0,1,0.0,0,8.851568688801671e-05,0,0.0,0
3,3,39972,26,6,1,1.9884945674035303e-06,5,3.0468433077484776e-05,0,1.6602161199973789e-06,0,0.0,1,0.00020312360934082241,0,0.0,0
4,4,39962,36,12,2,4.456562798680104e-06,8,5.6190727248736244e-05,1,5.532211272843088e-06,0,7.083594120723146e-06,2,0.0003746061801479168,0,0.0,1
5,5,39870,128,94,2,8.646589545967427e-06,63,9.07904831052271e-05,13,1.269518162128168e-05,11,3.777130747320721e-05,6,0.0005986311517918501,1,5.980515755238171e-05,0
6,6,39798,196,73,5,1.706823451014955e-05,50,0.00014596482189880805,11,4.167518250232079e-05,5,0.00014387595228787392,6,0.0008912053632784451,0,0.00019928415511708523,1
7,7,39677,304,118,10,3.2377715525065994e-05,78,0.00023549690869804213,17,0.00010656972202510568,11,0.0003923532890948683,7,0.0012469940129493072,5,0.0005171175085600626,0
8,8,39488,468,180,16,5.9314734699580215e-05,124,0.000386221093564339,21,0.00023961035771752115,22,0.0008756307317918159,8,0.0018006413020098724,4,0.0010426722452627516,1
9,9,39187,711,269,26,0.00010453337634845161,171,0.0006314591281078569,34,0.0004908004884001168,28,0.0016961023553276446,23,0.002691813196269118,7,0.0018648752620815691,6
10,10,38751,1042,371,40,0.00017710501676632647,247,0.0010202885890245035,46,0.0009280066442079375,34,0.003058161943524254,24,0.00421055334278906,16,0.0033481571602237735,4
11,11,37783,1745,764,61,0.0002898819190261596,510,0.0016169907888936752,86,0.0016402179078491951,76,0.00519516259896381,59,0.006912490156921696,24,0.005848192952806278,9
12,12,36745,2383,735,97,0.0004665673839257195,496,0.002531989874512153,96,0.00279154471073839,62,0.008636571686309154,60,0.011670235993759378,13,0.01016692362464174,8
