,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1,1,39984,2,1,0,0.0,0,9.961295800113708e-07,1,0.0,0,0.0,0,0.0,0,0.0,0
2,2,39984,3,1,0,0.0,1,4.315456037195787e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
3,3,39984,4,1,0,3.689368322745215e-08,1,1.093643472655561e-05,0,0.0,0,0.0,0,0.0,0,0.0,0
4,4,39984,5,1,0,1.598316837619458e-07,0,2.1664790081555255e-05,1,0.0,0,0.0,0,0.0,0,0.0,0
5,5,39984,6,1,0,4.0505308399198835e-07,1,3.7492399773499365e-05,0,0.0,0,0.0,0,0.0,0,0.0,0
6,6,39984,7,1,0,8.39293208848429e-07,1,5.81918675638573e-05,0,0.0,0,0.0,0,0.0,0,0.0,0
7,7,39980,11,5,1,1.5115452143316125e-06,5,8.348384377102725e-05,0,0.0,0,0.0,0,0.0,0,0.0,0
8,8,39967,24,14,1,2.6218375663300203e-06,8,0.00011241651717874807,1,0.0,3,0.0,1,0.0,1,0.0,0
9,9,39860,130,107,1,4.522117711967266e-06,64,0.000144684574114768,19,4.9806483599921365e-06,11,7.083594120723146e-06,6,2.6563549907341742e-05,6,0.0,1
10,10,39804,179,54,5,9.750278391486204e-06,38,0.0001980943911428425,7,3.4859011138500434e-05,6,6.61056839560998e-05,3,0.0002478969863320672,0,5.980515755238171e-05,0
11,11,39685,287,116,8,2.065101538529565e-05,77,0.0002851241531202718,13,0.00010890116558510328,11,0.00021704164685274816,8,0.0007342177306689227,7,0.00019928415511708523,0
12,12,39391,545,273,15,4.200914603059988e-05,182,0.00043221681802282805,25,0.00026134105833817707,28,0.0005523727160410847,29,0.0017792926855442434,9,0.00045731235100768096,0
