,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,5,0.0,2,0.0,2,0.0,1,0.0,0,0.0,0
1,1,39984,12,2,0,1.8446841613726074e-07,1,1.9922591600227416e-06,0,3.3204322399947578e-06,0,7.083594120723146e-06,1,0.0,0,0.0,0
2,2,39978,19,8,1,6.515836858999205e-07,5,6.638652914368832e-06,1,1.1064422545686176e-05,0,3.0687713352484064e-05,2,0.0,0,0.0,0
3,3,39966,32,14,1,1.717981833959228e-06,12,1.623034611875376e-05,0,2.539036324256336e-05,0,9.193745657322042e-05,2,0.0,0,0.0,0
4,4,39951,47,17,2,3.940951495676799e-06,10,3.141469008155254e-05,1,4.682561036469924e-05,4,0.00021543628658491883,2,0.0,0,0.0,0
5,5,39921,76,32,3,7.932198140170325e-06,25,5.351041461199043e-05,2,8.146949932767914e-05,2,0.00042923697708116624,2,0.0,1,0.0,0
6,6,39893,101,29,4,1.4974389275717703e-05,24,8.420717288012912e-05,2,0.00013352912972983922,1,0.0007597022135284642,2,2.6563549907341742e-05,0,0.0,0
7,7,39775,214,119,6,2.642645367148152e-05,83,0.00012558217427764093,10,0.00020831465444410294,15,0.0012282634717263893,9,8.851568688801671e-05,1,0.0,1
8,8,39686,291,88,11,4.603047478236812e-05,62,0.00018815790497133175,10,0.00033256389591941236,3,0.001899004749730147,9,0.00022968715924816415,2,5.980515755238171e-05,2
9,9,39426,521,247,17,7.735365910731432e-05,174,0.00028500311881901104,29,0.0005181879114236278,19,0.0028447255256679673,16,0.000516248966850617,7,0.00031889447022184867,2
10,10,39201,691,198,28,0.0001289538741185022,126,0.0004528163435423023,26,0.0008100057875702126,21,0.00421240358233081,17,0.001164730984260098,5,0.0009754909763466149,3
11,11,38553,1201,552,42,0.000208423869451821,370,0.0007321360176092706,75,0.0012540779703022744,44,0.006173594909874006,40,0.0023979227699534905,20,0.002335996575052344,3
12,12,37618,1872,738,67,0.00033352610071398875,481,0.0012214809197262644,97,0.0019449763723679149,70,0.009083611812571002,65,0.004902036536121649,20,0.004726426573836602,5
13,13,36302,2666,899,105,0.0005274343447903512,599,0.002054553706220977,116,0.0030329364381400117,88,0.013517468301070772,73,0.009466050103733843,22,0.008597760963117285,1
14,14,34920,3367,860,159,0.0008226881680906424,590,0.0034144189900509677,92,0.004728806901305334,78,0.02023530209616009,60,0.017136769320676083,30,0.014155347990299378,10
15,15,33094,4108,963,222,0.0012545066534085283,636,0.0054762196306198255,129,0.007257060850141397,81,0.030013714408630585,75,0.029182448993732936,31,0.022064661951067877,11
16,16,30477,5018,1206,296,0.001859196324595192,807,0.008437977533579557,154,0.010845110449201022,115,0.043685801120203475,78,0.04686043471437665,40,0.033001146509210155,12
17,17,27989,5552,917,383,0.0026739048052322975,611,0.01248567037423861,118,0.015733164962650644,82,0.06193998386308141,68,0.07158990411506301,31,0.04791706885155966,7
18,18,24781,5978,899,473,0.003722687114757122,592,0.017747739054914908,117,0.02206782549973698,95,0.08523804121904734,59,0.1043953141901046,27,0.06751263836500995,9
19,19,21255,6177,761,561,0.005020356154613646,490,0.02430791087978509,85,0.029968763358829944,80,0.11374670546621686,72,0.1459352273298823,26,0.09242426966260163,8
20,20,21255,6179,2,0,0.006563168278654537,1,0.03214387655808867,0,0.03944411358517811,1,0.14742408595836345,0,0.19630920404987395,0,0.12285797312393237,0
21,21,21255,6181,2,0,0.00831512612630932,2,0.04107298782825692,0,0.05029764702211739,0,0.1854653323095834,0,0.2543935252519641,0,0.15826057416157113,0
22,22,21255,6183,2,0,0.0102213987647778,1,0.05080963208465419,0,0.06221061874206127,1,0.2267491293438855,0,0.318403223108195,0,0.19762953402849143,0
23,23,21255,6185,2,0,0.012207247126077339,1,0.06096741175894658,0,0.07472530342262325,1,0.26970311241567496,0,0.3858013389961673,0,0.23943161099858684,0
24,24,21255,6187,2,0,0.014190971894952635,2,0.0711247456458004,0,0.08732785666709467,0,0.31259163438989984,0,0.4537612791071895,0,0.2819060679976747,0
25,25,21255,6189,2,0,0.016093150135454645,1,0.080872283033195,1,0.09950858903101079,0,0.35371430603696974,0,0.5194968868810372,0,0.323283176146693,0
26,26,21255,6191,2,0,0.017843433213045743,2,0.08984894995038593,0,0.11080887442955994,0,0.3915563547927581,0,0.5805110963691369,0,0.36195214214636817,0
27,27,21255,6193,2,0,0.019384903659497858,2,0.09776208506709665,0,0.12085016222687012,0,0.4248844295368157,0,0.6347545475778387,0,0.3965710882195654,0
28,28,21255,6195,2,0,0.020676025809493428,1,0.10439853322765556,0,0.12934948233177543,1,0.45279310636138065,0,0.6807035349174952,0,0.4261242049783952,0
29,29,21255,6197,2,0,0.021690841159047722,1,0.10962479731259031,1,0.1361245104606632,0,0.4747121553359571,0,0.717373979769044,0,0.4499364525127777,0
30,30,21255,6199,2,0,0.02241792149236186,1,0.11338268263133755,0,0.14108555786215743,0,0.49038565383582555,1,0.7442895367720557,0,0.4676574084423754,0
