,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,5,0.0,3,0.0,1,0.0,0,0.0,1,0.0,0
1,1,39984,10,0,0,1.8446841613726074e-07,0,2.9883887400341124e-06,0,1.6602161199973789e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,39984,10,0,0,6.146900026724683e-07,0,9.957979371553248e-06,0,5.532211272843088e-06,0,0.0,0,8.851568688801671e-05,0,0.0,0
3,3,39979,14,5,1,1.4105754172874736e-06,5,2.285132480811358e-05,0,1.269518162128168e-05,0,0.0,0,0.00020312360934082241,0,0.0,0
4,4,39973,19,6,1,2.785890626954671e-06,4,4.2143045436552185e-05,0,2.341280518234962e-05,1,0.0,0,0.0003746061801479168,0,0.0,1
5,5,39967,24,6,1,4.919410177613201e-06,4,6.73457651439118e-05,1,3.90745335438422e-05,0,0.0,1,0.0005986311517918501,0,5.980515755238171e-05,0
6,6,39935,54,32,2,8.054337041308189e-06,23,9.826798775611822e-05,5,5.9572137472079135e-05,3,7.083594120723146e-06,1,0.0008646418133711034,0,0.00019928415511708523,0
7,7,39914,72,21,3,1.3115147961314849e-05,13,0.0001386283226861026,3,9.008047462792016e-05,3,3.0687713352484064e-05,1,0.0011584783260612905,0,0.00045731235100768096,1
8,8,39893,88,20,4,2.0845425302447866e-05,15,0.00019198028706615805,3,0.0001365335167981944,0,8.485386245249727e-05,2,0.0014646999431323412,0,0.0009031932476980482,0
9,9,39643,330,248,6,3.233186754128504e-05,170,0.0002640210019601549,25,0.0002026195122510337,24,0.00019183216735315793,17,0.0017683743820517506,11,0.0015470419086385918,1
10,10,39490,460,144,14,5.4204041837855396e-05,97,0.00038173208025286704,20,0.0003307271626528293,11,0.0004813247397920002,8,0.002348495596370397,5,0.002463771478206794,3
