,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,5,0.0,2,0.0,2,0.0,0,0.0,1,0.0,0
1,1,39984,12,2,0,1.8446841613726074e-07,0,1.9922591600227416e-06,0,3.3204322399947578e-06,1,0.0,1,2.6563549907341742e-05,0,0.0,0
2,2,39980,17,6,1,6.146900026724683e-07,6,6.638652914368832e-06,0,1.2724638665683555e-05,0,7.083594120723146e-06,0,8.851568688801671e-05,0,0.0,0
3,3,39973,25,9,1,1.6319375166521865e-06,6,1.5234216538742388e-05,1,3.0922574515406446e-05,0,2.3604119231760915e-05,1,0.00020312360934082241,0,0.0,1
4,4,39966,33,9,1,3.560412313389085e-06,5,2.9091493204379494e-05,1,5.952079198598092e-05,3,6.124974322073636e-05,0,0.0003746061801479168,0,5.980515755238171e-05,0
5,5,39942,57,26,2,6.771932362120115e-06,23,4.9212632799803655e-05,3,0.0001032220883900314,0,0.0001234988300116984,0,0.0005986311517918501,0,0.00019928415511708523,0
6,6,39825,169,115,3,1.228207675960266e-05,81,7.877272891732762e-05,10,0.00016209080364084619,9,0.00021380069049624736,12,0.0008646418133711034,3,0.00045731235100768096,0
7,7,39762,225,63,7,2.3381777654720534e-05,43,0.00012846963080579644,8,0.0002518767054363501,5,0.0004154683658959757,5,0.0012381689757833157,2,0.0008433880901456665,0
8,8,39599,370,157,12,4.2999861813301644e-05,115,0.00021036200139409053,15,0.00038382090112391664,7,0.000787228659582672,15,0.001783374103611075,4,0.0013477577535215065,1
9,9,39287,633,283,20,7.764372162826439e-05,198,0.00034731083172093456,33,0.0005783716177942193,22,0.0014954244163285061,20,0.002661030783479618,10,0.002006459127199113,0
10,10,38773,1049,449,33,0.0001369836344048713,290,0.0005815100506743141,66,0.0008791203613654463,44,0.002745792887065686,28,0.004206060553140517,18,0.002807481442482137,3
11,11,38233,1446,452,55,0.00023590471437626257,279,0.0009958735931638522,70,0.0013728603810507763,43,0.004836933161287851,44,0.007038597418961126,15,0.003934352244028306,1
12,12,37190,2127,765,84,0.00039138091308377437,519,0.0016971203572548985,104,0.002168972821036536,59,0.00820897206183053,57,0.011857119905068273,22,0.005482362551314612,4
13,13,35794,2920,920,127,0.0006303457156348968,615,0.002845865930700838,100,0.0034252876649441687,100,0.0134382691375933,75,0.019645164744856593,25,0.007787744190391367,5
14,14,34184,3685,949,184,0.000984035253410681,634,0.004607782264136852,110,0.005371532276896456,84,0.021286425325263095,76,0.03143292761957065,32,0.011248353039006974,13
