,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,1.598316837619458e-07,0,7.617108269371194e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,4.0505308399198835e-07,1,1.4047681812184061e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,8.39293208848429e-07,1,2.2448588381303934e-05,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,1.5115452143316125e-06,1,3.242395272536895e-05,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29974,24,18,1,2.4742628334202117e-06,14,4.3442782776287117e-05,1,2.341280518234962e-05,1,0.0,2,0.0,0,0.0,0,1.0
8,8,29971,27,4,1,4.251727809194004e-06,4,5.5922182170288265e-05,0,3.90745335438422e-05,0,1.4167188241446292e-05,0,0.0,0,0.0,0,1.0
9,9,29967,30,5,2,7.1458250672160584e-06,4,6.963313002036023e-05,0,5.9572137472079135e-05,0,4.720823846352183e-05,1,0.0,0,0.0,0,1.0
10,10,29783,211,183,2,1.1631902855583697e-05,112,8.472795464626844e-05,26,8.509982626792801e-05,23,0.00011541589232074958,11,0.0,9,0.0,2,0.9930555555555556
11,11,29628,357,153,7,2.198961821729439e-05,112,0.00012686035684361245,14,0.0001531412053796127,12,0.00030131307611959055,10,0.00023907194916607567,3,0.00011961031510476342,2,0.9861111111111112
