,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,7,0.0,0,0.0,2,0.0,0,0.0,1,0.0,0
1,1,29991,12,2,0,2.5825578259216506e-07,1,0.0,0,3.3204322399947578e-06,1,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,29983,21,10,1,8.974596869689077e-07,5,0.0,1,1.2724638665683555e-05,1,0.0,1,8.851568688801671e-05,2,0.0,0
3,3,29969,36,16,1,2.2822120008742175e-06,9,9.961295800113708e-07,4,3.258279063540383e-05,1,7.083594120723146e-06,2,0.0002562507091555059,0,0.0,0
4,4,29961,44,10,2,4.870839330321407e-06,8,7.303844777229899e-06,1,6.67132193788214e-05,0,3.777130747320721e-05,1,0.0005516375539239502,0,0.0,0
5,5,29890,114,73,3,9.152454948924309e-06,50,2.189054367812023e-05,12,0.00011646883292416403,5,0.0001084579816842582,4,0.001004878370473495,2,0.0,0
6,6,29861,140,31,5,1.720628406055171e-05,20,5.9788996306989706e-05,4,0.0001899032372259351,3,0.00026016550469461745,3,0.0016669812734816205,1,0.0,0
7,7,29822,172,40,8,3.0445228938647852e-05,30,0.00013007285970566984,4,0.0002923180428229307,3,0.0005292573713453354,3,0.002559335553328366,0,0.0,0
8,8,29768,217,56,11,5.116997445154016e-05,44,0.0002449331114440062,6,0.0004319989374293037,2,0.0009584620556972713,2,0.0036887464754442097,1,0.0,1
9,9,29654,311,109,15,8.169912333301331e-05,80,0.00041388188019156623,10,0.000614100669406952,8,0.0015767591458891647,8,0.005064230553718329,3,5.980515755238171e-05,0
10,10,29437,496,206,21,0.00012550863851253124,137,0.0006470406118658828,30,0.000851248967590092,16,0.0024436072894161737,18,0.00672577125399598,5,0.00019928415511708523,0
11,11,29208,674,209,31,0.0001884339834773942,135,0.0009733131117673624,28,0.0011691880914952491,20,0.0036872029337232507,22,0.008783848360893272,4,0.00045731235100768096,0
12,12,28567,1190,560,44,0.0002773113026505824,379,0.0014260242664846817,63,0.0016084552142130305,51,0.005502214202730429,49,0.01137153693728974,18,0.0008433880901456665,0
13,13,28134,1471,350,69,0.0004088935084504203,241,0.002083628968944524,43,0.0022714631225725377,27,0.008326942733812166,26,0.015025046756445549,11,0.0013477577535215065,2
14,14,27425,1917,543,97,0.0005972035837212216,358,0.0030151150300328122,67,0.003241410415946055,48,0.012516537258041568,52,0.020197855321257705,14,0.002066264284751495,4
15,15,26467,2479,694,132,0.0008631789017118774,454,0.004322351333812387,94,0.004650902961620583,70,0.018653078956055093,50,0.027566530636642397,20,0.0032459862278087495,6
16,16,25317,3060,758,177,0.0012287180913184144,507,0.006123477490996605,88,0.006651192768290703,88,0.027233714049808847,49,0.03788455671438886,20,0.005368216688161473,6
17,17,23865,3680,851,231,0.0017170267532554857,545,0.0085331924173185,125,0.009428326457029,90,0.03873365228597251,54,0.051870041887413156,26,0.009051878298604167,11
18,18,22429,4095,709,293,0.0023513117446499303,498,0.011698499308653867,82,0.013180691022392594,49,0.0535539069776792,53,0.07035221712006233,22,0.01529604823597068,5
19,19,20358,4645,909,358,0.003149836105268881,584,0.015709537960134,110,0.018032172555736,91,0.07195186446256137,77,0.0939545310999411,32,0.02479775313403473,15
20,20,20358,4647,2,0,0.004128218862755157,2,0.020659453552653795,0,0.024118702752189285,0,0.09421458139278599,0,0.12342779633587087,0,0.03880258547640733,0
21,21,20358,4649,2,0,0.005273408386789248,2,0.026480860591015877,0,0.03135004429661621,0,0.11998520329885426,0,0.15848790956590703,0,0.057497301644874634,0
22,22,20358,4651,2,0,0.006559204204001231,0,0.03303800953043475,2,0.03955711945293477,0,0.14869151794464547,0,0.19847294981466024,0,0.08085875852002648,0
23,23,20358,4653,2,0,0.007938572459239727,2,0.04008962364376065,0,0.04843078288703919,0,0.17930918380662259,0,0.241963354293631,0,0.10812403116777523,0
24,24,20358,4655,2,0,0.009354572986961459,2,0.047341654368150195,0,0.05759492384756772,0,0.21060134197828986,0,0.2871535412674648,0,0.1381022147817062,0
25,25,20358,4657,2,0,0.01074797165112889,1,0.05448910394896978,1,0.06665745160445108,0,0.24128327328207808,0,0.3321122193720324,0,0.16938744780991466,0
26,26,20358,4659,2,0,0.012063419608995377,1,0.06124722854280125,0,0.07525109929417823,0,0.27015561103633656,1,0.3749967430187829,0,0.20054568894340027,0
27,27,20358,4661,2,0,0.013253682747509956,1,0.06737195571432779,0,0.08306140177811515,0,0.29620319310260473,0,0.4142042325923684,1,0.23025523853379712,0
28,28,20358,4663,2,0,0.014281995714181008,1,0.07267323577469857,0,0.08984249430650565,0,0.31863507271005964,1,0.44848723286675146,0,0.2573982463227688,0
29,29,20358,4665,2,0,0.015122919576373515,1,0.07701875403790137,0,0.09542284726627803,0,0.33691716925242277,1,0.47694622209114157,0,0.2811088911786487,0
30,30,20358,4667,2,0,0.01576205631461611,1,0.08033273260747169,0,0.09970349184115931,0,0.350755500482457,1,0.49905292476768653,0,0.30078726096308783,0
31,31,20358,4669,2,0,0.016194995893834174,1,0.08259067167920218,0,0.10265118573968159,0,0.360076524636081,0,0.5145986942182832,1,0.31608847906783777,0
32,32,20358,4671,2,0,0.016425813048286834,2,0.08381175773509653,0,0.10428860776901983,0,0.3649842267137333,0,0.5236789564508689,0,0.3268957075821649,0
