,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,9,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1,1,29991,12,2,0,3.3204314904706934e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,1,0.0,0
2,2,29988,16,5,1,1.143335688037895e-06,3,3.319326457184416e-06,0,0.0,2,0.0,0,2.6563549907341742e-05,0,0.0,0
3,3,29985,20,5,1,2.7726548013343027e-06,3,7.617108269371194e-06,2,3.3204322399947578e-06,0,0.0,0,8.851568688801671e-05,0,0.0,0
4,4,29973,32,13,1,5.4441701142146705e-06,11,1.6039940972206803e-05,0,1.1064422545686176e-05,0,0.0,1,0.00020312360934082241,1,0.0,0
5,5,29965,40,10,2,9.624136005297085e-06,8,2.9087241295672765e-05,2,2.539036324256336e-05,0,7.083594120723146e-06,0,0.00040116973005525854,0,0.0,0
6,6,29951,53,16,3,1.569407793711944e-05,14,4.965042842413408e-05,2,4.682561036469924e-05,0,2.3604119231760915e-05,0,0.0006871468386798668,0,0.0,0
7,7,29926,76,27,4,2.434023471753286e-05,15,8.016905847504681e-05,6,7.482863484768963e-05,3,5.4166149100013216e-05,1,0.0010677654227119258,2,0.0,0
8,8,29835,164,93,5,3.626920848064392e-05,60,0.00012767287628606423,12,0.00011306050075846424,11,0.00010697830490066065,7,0.0015862116060238907,3,0.0,0
9,9,29724,262,107,9,5.388383004541608e-05,71,0.00020636080288026715,10,0.00017966830043179312,13,0.00023282381947305707,7,0.0023200531184222497,5,0.0,1
10,10,29619,350,102,14,8.046217708623091e-05,66,0.0003324848152190013,14,0.0003036095372997317,12,0.0004995506682347621,5,0.0034376282243052574,4,5.980515755238171e-05,1
11,11,29485,455,126,21,0.00012013891331449376,85,0.0005293409621425944,18,0.0005227727856577052,9,0.0009886312765076634,8,0.00512219069583868,5,0.0002590893126694669,1
12,12,29094,779,354,30,0.00017799183455377064,238,0.0008236165265089375,54,0.0008731858290336601,29,0.001803335503171814,23,0.007605975729666813,5,0.0007164016636771479,5
13,13,28564,1200,467,46,0.0002644088756864488,303,0.0012779722847576986,58,0.0014180331326117575,44,0.00314142687954515,43,0.011099008721026118,17,0.0017990103840323413,2
14,14,27985,1579,449,70,0.00039352061985404576,294,0.0019691728346993443,58,0.002244799047021013,34,0.005368998483094596,44,0.016100037310612828,16,0.0037644892853650434,3
15,15,27156,2098,620,101,0.0005824847734273402,401,0.002993186033691453,77,0.003442748874707523,64,0.008954924080399992,55,0.023134490484896443,20,0.0070023453512436246,3
16,16,25809,2891,933,140,0.0008533677523052802,628,0.0044657699038239025,115,0.005156396376190225,83,0.014531523062736565,64,0.032969942186661584,36,0.011811442101285383,7
17,17,24780,3324,628,195,0.0012357008268458736,432,0.006533354877635733,77,0.007557358699600846,52,0.02280295032362738,43,0.04680353075985036,20,0.018666466246515103,4
18,18,23267,3902,831,252,0.001753053733235647,550,0.009306390827312076,104,0.010782102372491595,73,0.03430580590918248,73,0.0655020033278164,24,0.02785223494075968,7
19,19,21681,4359,775,317,0.002431901057462731,522,0.01290931326270665,101,0.014983843934877136,64,0.04965631389705227,60,0.09001736693890912,21,0.039833176944658016,7
20,20,21681,4361,2,0,0.0032897244168211006,0,0.017421906424567257,0,0.0202472823430563,2,0.06919113091576319,0,0.12083227006166261,0,0.0549632645462597,0
21,21,21681,4363,2,0,0.004318065299984733,0,0.022793210484670305,1,0.026513521933563357,0,0.09270489681929271,1,0.15753624490462823,0,0.07314678958053257,0
22,22,21681,4365,2,0,0.005493443358132846,0,0.028900229998300633,1,0.0336308114734158,1,0.11964412804203767,0,0.1991622839022666,0,0.09404685992510178,0
23,23,21681,4367,2,0,0.006771620011697911,0,0.035515907588095946,1,0.041332574122299306,0,0.14898329461582974,0,0.24408177021966868,1,0.11692125578596962,0
24,24,21681,4369,2,0,0.008098010951497026,1,0.04236250193782125,0,0.04929254799133535,1,0.17946737457785789,0,0.2903811615245229,0,0.14081577579263552,0
25,25,21681,4371,2,0,0.009415304111653377,1,0.04914844829702029,0,0.05717286323235482,0,0.20977852497611435,1,0.3360743262000542,0,0.16470348304187565,0
26,26,21681,4373,2,0,0.010669520342719148,1,0.0555994655488751,0,0.06465534027147209,1,0.2386824509454697,0,0.3793295033838489,0,0.18759974859324952,0
27,27,21681,4375,2,0,0.011814219848270493,1,0.06147916630447404,0,0.07146931996258381,0,0.26511217328350123,1,0.4185825852421042,0,0.2086437413492287,0
28,28,21681,4377,2,0,0.012812879570701553,1,0.06660143180003432,1,0.07740137641571415,0,0.2882368051548109,0,0.4526152805965216,0,0.2271468978130481,0
29,29,21681,4379,2,0,0.013639786763415622,0,0.07083613609349936,1,0.08230235046100914,0,0.30746477505508857,1,0.4805813996773079,0,0.24261348387964918,0
30,30,21681,4381,2,0,0.014279783932280674,1,0.07410753382212948,0,0.08608474248860473,0,0.3224544087702063,1,0.5019968266511783,0,0.25473991490551917,0
31,31,21681,4383,2,0,0.014727361312052229,1,0.07638876126992818,1,0.08871733283512365,0,0.3330821529776055,0,0.516704882985591,0,0.26339942480035006,0
32,32,21681,4385,2,0,0.014985208143010275,2,0.0776958762260512,0,0.09021704108929648,0,0.3394074725633503,0,0.5248272011504794,0,0.2686178123906239,0
33,33,21681,4387,2,0,0.015062665681267096,2,0.07807735329805156,0,0.09063959056505731,0,0.3416384804736764,0,0.5267081317387992,0,0.27054483783517586,0
34,34,21681,4389,2,0,0.01497405859593839,1,0.07760695678239994,1,0.09006998649009039,0,0.3400911036435377,0,0.5228585925031433,0,0.2694246684222042,0
35,35,21681,4391,2,0,0.014737125421676591,0,0.07637621966762276,2,0.08861351011923087,0,0.33515652675446206,0,0.513903383062,0,0.2655677212344573,0
36,36,21681,4393,2,0,0.014371614023692495,1,0.07448808824030627,1,0.08638767083628822,0,0.32727172799553594,0,0.500534435266215,0,0.25932537811424683,0
37,37,21681,4395,2,0,0.013898154567583247,2,0.07204983802140459,0,0.0835153522053027,0,0.31689451020777515,0,0.4834712638022803,0,0.25106836746254263,0
38,38,21681,4397,2,0,0.013337325977002101,1,0.06916792699832505,0,0.08011923414621644,1,0.3044831351022658,0,0.46342899762027867,0,0.24116910404815067,0
39,39,21681,4399,2,0,0.012708902833220088,2,0.06594393854285861,0,0.07631912577089402,0,0.29048040787594726,0,0.4410937631423551,0,0.22998792700446927,0
