,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,8,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0
1,1,29991,10,0,0,2.951494658196172e-07,0,0.0,0,0.0,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,29991,10,0,0,9.835040042759493e-07,0,0.0,0,0.0,0,4.720823846352183e-05,0,0.0,0,0.0,0
3,3,29987,13,4,1,2.2569206676599577e-06,4,0.0,0,0.0,0,0.00010833229820002643,0,0.0,0,0.0,0
4,4,29980,19,7,1,4.309850270217665e-06,6,0.0,0,0.0,1,0.000199789421559875,0,0.0,0,0.0,0
5,5,29975,23,5,1,7.364546808752165e-06,3,0.0,2,1.6602161199973789e-06,0,0.00031926908279246826,0,0.0,0,0.0,0
6,6,29958,38,17,2,1.158386520907599e-05,11,1.9922591600227416e-06,1,5.532211272843088e-06,2,0.0004611410513347209,1,0.0,2,0.0,0
7,7,29935,59,23,2,1.7420406706981284e-05,17,7.634782494380203e-06,3,1.601561386127644e-05,3,0.0006249370277241055,0,5.3127099814683484e-05,0,0.0,0
8,8,29923,67,12,4,2.5547662659616718e-05,7,2.1541931735960917e-05,2,3.9457876088027934e-05,0,0.0008047753062144315,1,0.00017703137377603342,2,0.0,0
9,9,29852,133,71,5,3.6452975246058283e-05,50,4.766271042531531e-05,7,7.940131448493745e-05,4,0.0010043801922483414,7,0.0004593743184963283,3,0.0,0
10,10,29635,337,212,8,5.2207566678094216e-05,139,9.540774335735395e-05,26,0.00014559194590776985,20,0.0012697725101094674,18,0.0010059343837938923,5,0.0,4
11,11,29176,752,430,15,7.83863735506861e-05,303,0.00019380841008792294,42,0.00027280486253270474,38,0.0017426356169451531,33,0.002001874332466104,11,0.00023922063020952685,3
12,12,28905,959,240,33,0.00012848850854716467,166,0.0003962103351790939,35,0.0005363793986092188,18,0.002725343081479988,12,0.0038226442984813504,5,0.000976552093125486,4
