,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,5,0.0,2,0.0,1,0.0,2,0.0,0,0.0,0
1,1,29991,12,2,0,1.8446841613726074e-07,0,1.9922591600227416e-06,0,1.6602161199973789e-06,1,1.4167188241446292e-05,1,0.0,0,0.0,0
2,2,29969,35,24,1,6.146900026724683e-07,13,6.638652914368832e-06,5,7.192427392840467e-06,3,5.4291832584244975e-05,0,0.0,1,0.0,2
3,3,29967,38,4,1,1.8901932992443517e-06,3,2.0214864438799242e-05,1,2.3208041254116902e-05,0,0.00013193641743178736,0,2.6563549907341742e-05,0,0.00011961031510476342,0
4,4,29916,89,53,2,4.310297267448185e-06,31,4.568812549030157e-05,7,5.2704620622160565e-05,5,0.0002539555706598882,7,8.851568688801671e-05,3,0.00039856831023417046,0
5,5,29870,133,48,4,9.337159708632853e-06,25,9.327495162672786e-05,8,0.00010721374807002637,6,0.0004687489524174678,6,0.0002828142590628476,2,0.0009146247020153619,1
6,6,29815,179,53,7,1.834789798472629e-05,38,0.0001739077446214113,5,0.00019931501225432945,5,0.0008285059920776205,5,0.0006932803406266505,0,0.0017465813378437147,0
7,7,29760,224,55,10,3.363536773925679e-05,39,0.0002980312067144086,6,0.00034365777946087066,6,0.0014046296889650165,3,0.0013850333535903507,1,0.002894799662160098,0
8,8,29646,319,110,15,5.756950029991768e-05,70,0.00047626450579495074,10,0.0005569253214053158,12,0.0022536291523649775,12,0.00242127112240384,5,0.004350620290301144,1
9,9,29357,566,268,21,9.367881172214013e-05,181,0.0007197498427898324,24,0.0008634205669188342,24,0.0034771723296162303,30,0.0039249175781574,6,0.006119587822428152,3
10,10,29030,834,301,33,0.00014962257060754136,189,0.001051892547778745,47,0.0013078237669522882,29,0.005297783929417991,22,0.006060971030054308,11,0.008321706222022695,3
11,11,28737,1041,256,49,0.00023488586961163707,175,0.0015229948242516795,24,0.0019520153770178738,27,0.007942169106025795,20,0.009186610384138717,9,0.011143867935193431,1
12,12,28152,1455,483,69,0.0003606878488632961,307,0.002174746331320741,69,0.00286717125734424,41,0.011679231963651665,39,0.013670501242419869,18,0.014740269250477809,9
13,13,27275,2029,671,97,0.0005428872719075805,425,0.0030999330377896573,91,0.004148934150063666,70,0.016868606754026946,55,0.02016679886742527,28,0.019721134149804177,2
14,14,26360,2542,648,135,0.0008012373419033037,442,0.00441100769966116,71,0.0059366268248802105,60,0.023956707353705583,45,0.02960949067180162,24,0.02632942032334302,6
15,15,25151,3170,810,182,0.0011577940909639913,536,0.006220433149133853,98,0.00836554676720936,74,0.0333640545361938,60,0.04297071379627155,35,0.035136976044715273,7
16,16,23743,3732,800,237,0.0016385660557941635,556,0.008666313986845328,89,0.011601965334312249,73,0.045609629997468135,51,0.06157075052997737,22,0.04659657176228347,9
17,17,21862,4371,940,301,0.002268466048937071,625,0.011856116899133339,117,0.01578928515880181,85,0.061063203762357826,83,0.08629351808597473,25,0.061271788634842915,5
18,18,19844,4880,881,370,0.0030719511803896636,588,0.015904283828266086,117,0.021065561012571125,78,0.08022798629598732,64,0.11790999620015992,28,0.07946269020848008,6
19,19,17432,5350,918,444,0.004067122358804077,616,0.020895904073657257,126,0.027520783061352933,81,0.10337486357205486,70,0.15680842243062398,18,0.10140692194883807,7
20,20,17432,5352,2,0,0.0052666261650129815,1,0.026902822452104014,0,0.0352094427945512,0,0.13075332327378963,0,0.20277513994937482,1,0.1271355356535943,0
21,21,17432,5354,2,0,0.0066519488109398365,1,0.03384016016834108,0,0.04399879291866637,0,0.16192894894594198,0,0.25477797006638847,1,0.15610351710575826,0
22,22,17432,5356,2,0,0.008189043097193613,2,0.04154891998721889,0,0.05366386896940495,0,0.19614771214471174,0,0.31120705688749145,0,0.18751610679092678,0
23,23,17432,5358,2,0,0.009821462501382789,1,0.04975191992781225,1,0.06384885828166115,0,0.2321791035236218,0,0.3698799578426338,0,0.2202072354914922,0
24,24,17432,5360,2,0,0.011482470265113317,2,0.05811727455305787,0,0.07414069231327881,0,0.2685788478689681,0,0.4284175323954455,0,0.2528660128574035,0
25,25,17432,5362,2,0,0.013103801801953559,2,0.06630111478620636,0,0.08412133762282947,0,0.3038757676240286,0,0.4844956321774382,0,0.2841935397165585,0
26,26,17432,5364,2,0,0.014622471353072822,2,0.07398409129811094,0,0.09340868850776604,0,0.33671906335361573,0,0.5360503363747418,0,0.31302323410085725,0
27,27,17432,5366,2,0,0.01598540945491694,1,0.08089481041861621,1,0.1016837501647708,0,0.36597703135701903,0,0.5814058536295602,0,0.33839876160565907,0
28,28,17432,5368,2,0,0.017151928200536327,1,0.0868245049051147,1,0.10870507721869226,0,0.39079026954128565,0,0.6193358762230814,0,0.35961319887502236,0
