,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2,2,29991,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
3,3,29991,4,1,0,3.1900876668494686e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
4,4,29991,5,1,0,6.801161259254279e-07,0,0.0,0,1.269518162128168e-05,1,0.0,0,0.0,0,0.0,0
5,5,29991,6,1,0,1.236482172398173e-06,0,0.0,1,2.5073021302346997e-05,0,0.0,0,0.0,0,0.0,0
6,6,29991,7,1,0,2.003286503415563e-06,0,9.961295800113708e-07,0,4.29465286966879e-05,0,0.0,1,0.0,0,0.0,0
7,7,29984,14,8,1,2.9607052706292834e-06,7,3.319326457184416e-06,0,6.673510782051774e-05,0,7.083594120723146e-06,1,0.0,0,0.0,0
8,8,29974,24,11,1,4.324869821529497e-06,7,7.617108269371194e-06,2,9.581744982899596e-05,1,3.0687713352484064e-05,1,0.0,0,0.0,0
9,9,29971,27,4,1,6.384766975217998e-06,3,1.6039940972206803e-05,1,0.00013061796298116557,0,8.485386245249727e-05,0,0.0,0,0.0,0
10,10,29964,33,8,2,9.44529924269494e-06,6,3.0083370875684137e-05,1,0.00017009515361689372,0,0.00017766497911171164,0,0.0,0,0.0,1
11,11,29954,42,11,2,1.3916348126232787e-05,9,5.1973625301307124e-05,1,0.00021361791543069027,0,0.00031369540127618487,1,0.0,0,5.980515755238171e-05,0
12,12,29947,46,7,3,2.0224098853362902e-05,6,8.347071070722221e-05,0,0.0002598117579148326,0,0.0004971833719642553,1,0.0,0,0.00019928415511708523,0
13,13,29628,362,320,4,2.8676266086907907e-05,207,0.00012480734589162442,49,0.0003069702662723745,32,0.0007298194972177698,18,0.0,7,0.00045731235100768096,7
14,14,29509,464,115,13,4.694601878571881e-05,74,0.0002240854368973301,11,0.00040640317513337184,12,0.0011353577984651777,10,0.0001859448493513922,6,0.0012620241930123384,2
15,15,29330,602,161,23,8.011002874561275e-05,114,0.0004065210566304899,15,0.0005939499699889313,12,0.0018208484820657076,13,0.0007789911076601674,7,0.0028623571544458665,0
16,16,28879,973,406,35,0.0001377745774710706,284,0.0007197735749430342,45,0.0009291799689467948,34,0.0029731429304949105,30,0.0021389042360652494,10,0.005546408736934669,3
17,17,28217,1473,555,55,0.00023417718270519482,362,0.0012255804737474074,80,0.0014953546170162037,58,0.004887292909704125,40,0.004726230224369886,11,0.009605954093057223,4
18,18,27571,1888,500,85,0.00038739308561882766,323,0.002019157280216172,60,0.002414128031289753,51,0.00795242935952422,48,0.009037276326677134,16,0.015255777970866139,2
19,19,26269,2698,931,121,0.0006171121900865553,628,0.003194526319617045,124,0.003817164840400824,81,0.012678910299981196,67,0.015696448313078117,26,0.022592094121431594,5
