,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,5.980515755238171e-05,0,1.0
3,3,9999,4,1,0,3.1900876668494686e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.00019928415511708523,0,1.0
4,4,9999,5,1,0,6.801161259254279e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.00045731235100768096,0,1.0
5,5,9999,6,1,0,1.2733758556256252e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0008433880901456665,0,1.0
6,6,9999,7,1,0,2.163118187177509e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0013477577535215065,0,1.0
7,7,9998,8,2,1,3.402652037848724e-06,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0019466539696467314,0,1.0
8,8,9996,10,3,1,5.0288452483202545e-06,3,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.002608197287365052,0,1.0
9,9,9991,15,6,1,7.1333928531283886e-06,4,3.319326457184416e-06,1,0.0,1,0.0,0,0.0,0,0.0032976244203634796,0,1.0
10,10,9990,16,2,1,9.850350931403703e-06,1,8.613237849382564e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,1,0.003981316838265309,0,1.0
11,11,9988,18,3,1,1.3245958530079536e-05,3,1.7367008269368478e-05,0,5.532211272843088e-06,0,0.0,0,2.6563549907341742e-05,0,0.004629544598520206,0,1.0
12,12,9940,65,49,2,1.7444626226282938e-05,35,3.0065696650675126e-05,4,1.269518162128168e-05,4,0.0,2,8.851568688801671e-05,4,0.005218060039685313,0,0.9945054945054945
13,13,9928,75,13,2,2.3686581885607156e-05,8,5.045615285759849e-05,3,3.0053669662339136e-05,2,1.4167188241446292e-05,0,0.0003093778089701894,0,0.005728765961131625,0,0.989010989010989
14,14,9915,84,14,4,3.259551720030312e-05,11,8.215706572636282e-05,3,6.286359475521193e-05,0,4.720823846352183e-05,0,0.0007286689276999837,0,0.006149700242281023,0,0.989010989010989
15,15,9900,94,16,3,4.5313716367765e-05,11,0.000130764806504718,3,0.00011588507523004894,1,0.00010833229820002643,1,0.0014111255891551397,0,0.006474558615391134,0,0.989010989010989
16,16,9826,157,71,5,6.252820505106132e-05,49,0.00020174500650790012,7,0.00019310644473860555,7,0.00020687301568059815,6,0.0023630665339627707,2,0.006701940585395824,0,0.978021978021978
17,17,9813,160,14,4,8.601696574829584e-05,8,0.00030375650916868846,1,0.0003051800336102266,2,0.000385374766748568,2,0.0036061300330433744,1,0.006834462444410204,0,0.978021978021978
18,18,9800,161,14,3,0.00011619252978213843,11,0.00043949447058466424,3,0.00045625244856062645,0,0.000671099104066746,0,0.00512686212030013,0,0.0068778425026725576,0,0.978021978021978
19,19,9774,172,27,7,0.0001537108868910885,18,0.0006126898701321764,2,0.0006495600192248272,2,0.001089953277446921,2,0.006897050591866575,3,0.006840030151867033,0,0.9725274725274725
20,20,9774,173,1,0,0.00019854484025526775,0,0.0008218955443473,0,0.000885853279520596,1,0.0016626734795000023,0,0.008947122939277683,0,0.006730423248488137,0,0.9725274725274725
21,21,9774,174,1,0,0.00024953654782078365,1,0.0010615729663101467,0,0.001159702253354153,0,0.002378505883095767,0,0.011228609471316804,0,0.006559197466817622,0,0.9725274725274725
22,22,9774,175,1,0,0.0003051227291574953,1,0.0013233449480489897,0,0.0014622719702765304,0,0.0032166397730510553,0,0.013707007530892022,0,0.006336756053534493,0,0.9725274725274725
23,23,9774,176,1,0,0.0003631520604560785,1,0.0015963482575553772,0,0.001782171305730642,0,0.004141177764849641,0,0.016307703962661346,0,0.006073297909351062,0,0.9725274725274725
24,24,9774,177,1,0,0.0004212937216375941,1,0.0018689753016873044,0,0.0021062691951452468,0,0.005109283351034702,0,0.018937707731462684,0,0.00577849517689532,0,0.9725274725274725
25,25,9774,178,1,0,0.0004772899087429635,1,0.002130120138378563,0,0.0024214266003020233,0,0.006076844626213179,0,0.021498168562563987,0,0.005461267644698849,0,0.9725274725274725
26,26,9774,179,1,0,0.0005291450611040341,1,0.0023700755268237146,0,0.0027156914513919704,0,0.007002852323766436,0,0.023895225918562874,0,0.005129639518466828,0,0.9725274725274725
27,27,9774,180,1,0,0.0005752428545646738,1,0.0025810727691252186,0,0.002979098928388412,0,0.007852321408077593,0,0.026047864053051997,0,0.004790663830592154,0,0.9725274725274725
28,28,9774,181,1,0,0.0006143999280415306,0,0.002757513877758144,0,0.0032040960835963777,0,0.008597885846729427,0,0.027892618837762305,1,0.004450400455793224,0,0.9725274725274725
29,29,9774,182,1,0,0.0006458333509924503,1,0.002895966790858866,0,0.0033856574367925056,0,0.009220322724410611,0,0.02941210774329925,0,0.004113934991188126,0,0.9725274725274725
30,30,9774,183,1,0,0.0006691916822185419,1,0.0029949956791300663,0,0.003521172330560268,0,0.009708291346111803,0,0.03059057536057963,0,0.003785427359756682,0,0.9725274725274725
31,31,9774,184,1,0,0.0006844663110006035,1,0.003054889921593755,0,0.0036101813671542307,0,0.010057552119724346,0,0.0314384477260928,0,0.003468180705740699,0,0.9725274725274725
32,32,9774,185,1,0,0.0006919577760890849,1,0.0030773429961370646,0,0.0036540276087653634,0,0.010269886709298908,0,0.03196831508548949,0,0.0031647228327584646,0,0.9725274725274725
33,33,9774,186,1,0,0.0006922027665643779,1,0.0030651196571336117,0,0.0036554738724692243,0,0.010351891266775066,0,0.032196465806528005,0,0.0028768940037154408,0,0.9725274725274725
34,34,9774,187,1,0,0.000685906538226628,1,0.0030217380699861466,0,0.0036183233704680045,0,0.010313767140293122,0,0.03214216063446292,0,0.0026059363264756756,0,0.9725274725274725
35,35,9774,188,1,0,0.0006738809352514756,0,0.002951183784651518,0,0.0035470685973435115,0,0.010168192451276242,1,0.031827353607466836,0,0.002352581167857126,0,0.9725274725274725
36,36,9774,189,1,0,0.0006569539691758837,1,0.002857664739102699,0,0.003446583308128396,0,0.009936408374788952,0,0.0312764175838258,0,0.002117132066419605,0,0.9725274725274725
37,37,9774,190,1,0,0.0006359874261118112,1,0.002745410767947129,0,0.003321864712880398,0,0.009635563974784421,0,0.030515722168419874,0,0.001899541459424638,0,0.9725274725274725
38,38,9774,191,1,0,0.0006118062238011948,1,0.0026185170856689874,0,0.00317782741895291,0,0.009285018913071144,0,0.029573055591371696,0,0.0016994802163500737,0,0.9725274725274725
39,39,9774,192,1,0,0.0005852029673847621,1,0.0024808286036313056,0,0.003019146849715067,0,0.008900090423820811,0,0.02847694320993223,0,0.0015163994994543553,0,0.9725274725274725
40,40,9774,193,1,0,0.0005569143606961706,0,0.002335860414864649,0,0.0028501474985135576,1,0.008492873031457649,0,0.027255931622626395,0,0.0013495848716276876,0,0.9725274725274725
41,41,9774,194,1,0,0.0005275704751020634,1,0.0021867490624342947,0,0.0026763903155650796,0,0.008072604002598346,0,0.02593790139118242,0,0.0011982028635190163,0,0.9725274725274725
42,42,9774,195,1,0,0.0004977475266765758,1,0.002036229060844968,0,0.0025018635265164017,0,0.007646212058679941,0,0.024549456090816824,0,0.0010613404148868393,0,0.9725274725274725
43,43,9774,196,1,0,0.0004679274880576031,0,0.0018866293760922421,0,0.0023306047933373654,0,0.0072188711896393155,0,0.023115418050826102,1,0.0009380377366864138,0,0.9725274725274725
44,44,9774,197,1,0,0.00043849100039413893,1,0.0017398850417989493,0,0.0021653642182549115,0,0.00679447865444238,0,0.021685008906123987,0,0.0008273152158850154,0,0.9725274725274725
45,45,9774,198,1,0,0.00040977572526575297,1,0.0015975596868038607,0,0.0020079065822133984,0,0.006376030414561053,0,0.02028728769705748,0,0.0007281950175283662,0,0.9725274725274725
46,46,9774,199,1,0,0.0003820420678313535,1,0.001460875395005332,0,0.0018591883876544007,0,0.005965895519029903,0,0.018957187582884616,0,0.0006397180391890302,0,0.9725274725274725
47,47,9774,200,1,0,0.00035550617780317107,1,0.0013307469574429557,0,0.0017195599944898688,0,0.005566003955682877,0,0.01771398402844579,0,0.0005609568506872943,0,0.9725274725274725
48,48,9774,201,1,0,0.0003303381008976942,1,0.001207818175008423,0,0.0015889526707380036,0,0.00517796679435488,0,0.01656583687681309,0,0.0004910252141929766,0,0.9725274725274725
49,49,9774,202,1,0,0.00030666399661210083,0,0.0010924984077394326,0,0.0014670335471180067,0,0.0048031471302384604,0,0.015512230372007076,1,0.0004290847322732763,0,0.9725274725274725
50,50,9774,203,1,0,0.00028453176422758836,0,0.0009849980337714673,0,0.0013533242966157774,0,0.004442697830416304,1,0.014573322661555303,0,0.0003743491186063486,0,0.9725274725274725
51,51,9774,204,1,0,0.00026393896014814287,0,0.0008853618754145818,0,0.0012472859617213543,0,0.004104662404504113,1,0.013748165873946994,0,0.0003260865312954261,0,0.9725274725274725
52,52,9774,205,1,0,0.0002448251106638193,1,0.0007934999740446913,0,0.001148375268872276,0,0.003799251008068294,0,0.013042897386377284,0,0.0002836203544487442,0,0.9725274725274725
53,53,9774,206,1,0,0.00022713131251547313,0,0.0007092153550997309,0,0.0010560785900956512,1,0.003534009896370537,0,0.012450698786279059,0,0.0002463287616588693,0,0.9725274725274725
54,54,9774,207,1,0,0.00021075543432617826,0,0.0006322286266241846,1,0.0009715896342187158,0,0.0033150737068290393,0,0.011957231688817446,0,0.00021364334636763774,0,0.9725274725274725
55,55,9774,208,1,0,0.00019560198616110089,0,0.0005631955369250617,0,0.0008950466185670726,1,0.0031426376693403616,0,0.011543484516518843,0,0.00018504705952553766,0,0.9725274725274725
56,56,9774,209,1,0,0.00018156192853306674,0,0.0005020640174811163,0,0.0008288274438563074,1,0.0030127842989505623,0,0.01118859757022574,0,0.00016007165480136473,0,0.9725274725274725
57,57,9774,210,1,0,0.00016852498072131,1,0.00044907143849727673,0,0.0007750922886851322,0,0.0029188133195729928,0,0.01087216736941731,0,0.000138294805956506,0,0.9725274725274725
58,58,9774,211,1,0,0.00015642285127884207,0,0.0004039515532506349,1,0.000734924465376842,0,0.0028525735207230716,0,0.010575876439671294,0,0.00011933702978123958,0,0.9725274725274725
59,59,9774,212,1,0,0.00014517223664557453,1,0.00036710971847961067,0,0.0007087608244746621,0,0.002805575208636574,0,0.0102844735957854,0,0.00010285852098153443,0,0.9725274725274725
60,60,9774,213,1,0,0.00013475066943996412,1,0.00033805714727327133,0,0.0006954858276283385,0,0.0027698100496789135,0,0.009986211040004026,0,8.85559823053017e-05,0,0.9725274725274725
61,61,9774,214,1,0,0.00012514295265084245,1,0.0003164974536936604,0,0.0006929965052003318,0,0.0027382833684782754,0,0.009672870385993489,0,7.615951366566269e-05,0,0.9725274725274725
62,62,9774,215,1,0,0.00011635878113347336,0,0.0003016127231318444,0,0.0006986181335564678,0,0.0027053007164502185,1,0.009339505868173021,0,6.542960768783123e-05,0,0.9725274725274725
63,63,9774,216,1,0,0.00010837975511700819,1,0.0002923027830861072,0,0.0007094852841246678,0,0.002673646943396635,0,0.008984015089274395,0,5.6154285612429755e-05,0,0.9725274725274725
64,64,9774,217,1,0,0.00010121098590338443,0,0.00028732054528870143,0,0.0007228401799597434,0,0.002642731154742104,1,0.008606624794601317,0,4.814639647107883e-05,0,0.9725274725274725
65,65,9774,218,1,0,9.480053242449817e-05,1,0.00028539830767023165,0,0.000736237470406119,0,0.0026225217455576105,0,0.008209356362207203,0,4.124109357989537e-05,0,0.9725274725274725
66,66,9774,219,1,0,8.912638250077712e-05,1,0.0002853466665342141,0,0.0007476633267394963,0,0.0026158215653502635,0,0.007795515473628145,0,3.529349535709704e-05,0,0.9725274725274725
67,67,9774,220,1,0,8.415202964099081e-05,1,0.00028612145839218426,0,0.000755584791022538,0,0.0026262476865568643,0,0.007369233785390157,0,3.0176531986815775e-05,0,0.9725274725274725
68,68,9774,221,1,0,7.985328009817951e-05,1,0.000286861140031241,0,0.0007589472808946392,0,0.0026529201801391063,0,0.006935077504361861,0,2.5778975264720364e-05,0,0.9725274725274725
