,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,6,0.0,0,0.0,1,0.0,3,0.0,0,0.0,0
1,1,9999,12,2,0,2.2136209936471291e-07,2,0.0,0,1.6602161199973789e-06,0,2.125078236216944e-05,0,0.0,0,0.0,0
2,2,9995,17,6,1,8.114153696618662e-07,4,0.0,1,5.532211272843088e-06,0,7.081235769528275e-05,1,0.0,0,0.0,0
3,3,9994,19,3,1,2.086141234723764e-06,2,9.961295800113708e-07,1,1.269518162128168e-05,0,0.00016958204142076278,0,0.0,0,0.0,0
4,4,9994,20,2,0,4.25147618848876e-06,1,4.315456037195787e-06,0,2.341280518234962e-05,0,0.0003232882515715734,1,0.0,0,0.0,0
5,5,9991,23,5,2,7.440373432890492e-06,3,1.093643472655561e-05,1,3.7414317423844816e-05,0,0.0005401533674094387,0,0.0,0,0.0,1
6,6,9989,25,4,2,1.1747167029365656e-05,2,2.2660919661566627e-05,0,5.403992619923605e-05,1,0.0008152104070137798,1,0.0,0,5.980515755238171e-05,0
7,7,9980,34,11,1,1.7146726085414458e-05,6,3.9815596650672415e-05,1,7.406486076664371e-05,3,0.0011476644350220438,0,0.0,1,0.00019928415511708523,0
8,8,9975,38,7,3,2.372404519749898e-05,5,6.348577895605544e-05,1,0.00010205628907015861,0,0.0015258261361530646,1,2.6563549907341742e-05,0,0.00045731235100768096,0
9,9,9974,38,3,1,3.1521344688637643e-05,3,9.422987335103591e-05,0,0.00013981483158462553,0,0.001944506674960069,0,8.851568688801671e-05,0,0.0008433880901456665,0
10,10,9968,42,8,2,4.0556854347200654e-05,5,0.00013175385847442357,0,0.00019001643920895696,3,0.0023896877310494546,0,0.00020312360934082241,0,0.0013477577535215065,0
11,11,9957,50,13,4,5.0878916365309774e-05,9,0.00017532859896037691,0,0.00025748890462604546,2,0.002848444728292085,2,0.0003746061801479168,0,0.0019466539696467314,0
12,12,9948,56,11,5,6.26244908479798e-05,5,0.00022336370290984822,1,0.0003452328772330096,0,0.0033191853525719886,2,0.0005986311517918501,2,0.002608197287365052,1
13,13,9936,64,14,5,7.58202638689349e-05,6,0.00027481887560499115,2,0.0004543926345853431,3,0.0038047477785234053,2,0.0009177689131857869,1,0.0033574295779158613,0
14,14,9839,155,98,7,9.054854430999554e-05,52,0.0003298251814439147,22,0.0005891032384030447,15,0.0043183773971043815,8,0.0013620732497446656,0,0.004180600993382394,1
15,15,9831,155,10,7,0.00010849665069608902,5,0.0004095009813981384,2,0.0007717704089221652,1,0.004920364464864305,2,0.0019594628487020027,0,0.005146662107080268,0
16,16,9740,234,92,7,0.00013012639975331803,54,0.0005227252973406436,15,0.0010094920094144283,13,0.005643252106265144,6,0.0027207103516884066,3,0.006260732284948065,1
17,17,9645,313,96,11,0.00015817748471817785,64,0.0006980163794823575,9,0.001334416514628631,10,0.006558989692474037,9,0.00370785568084328,4,0.0075936412232131935,0
18,18,9552,384,94,15,0.00019545312747848578,59,0.0009522801940836969,12,0.0017675722897462292,11,0.0077448893075594575,8,0.005017412437541608,3,0.009139026457190504,1
19,19,9505,403,49,12,0.0002452807846571801,37,0.0013049095908551761,2,0.002334681502433473,5,0.009277579908300424,3,0.006769258425567188,2,0.010947631164837756,0
20,20,9505,405,2,0,0.00031022606363069894,2,0.001759097309336707,0,0.003046278369682337,0,0.011198725037565803,0,0.009074366712479123,0,0.012988891220668786,0
21,21,9505,407,2,0,0.0003907100881666595,1,0.00230809909890548,0,0.003895333866070763,0,0.013500239875609143,1,0.011957962209654947,0,0.015229046674569752,0
22,22,9505,409,2,0,0.00048528964015597816,2,0.0029325854925986335,0,0.004858084769510332,0,0.016128825272381388,0,0.015376272250982462,0,0.01759505358134864,0
23,23,9505,411,2,0,0.0005905601701972657,2,0.0036050196716658615,0,0.0058959724944428445,0,0.01898210519010591,0,0.01920644835709201,0,0.019995362070704216,0
24,24,9505,413,2,0,0.0007020055403084063,2,0.004294377144807441,0,0.006963413047884296,0,0.021937843660841047,0,0.02328088775346297,0,0.022333012198150176,0
25,25,9505,415,2,0,0.0008147237735371745,1,0.004969934024983425,1,0.008013839417543614,0,0.024865950170508088,0,0.027414303945723695,0,0.02451647187441432,0
26,26,9505,417,2,0,0.0009239491811789685,2,0.005605037833901491,0,0.00900434538496656,0,0.027643402475710486,0,0.031425971324357954,0,0.026467249648940937,0
27,27,9505,419,2,0,0.0010255087753030885,1,0.006177185674405944,0,0.009898753478965586,0,0.03016402071694602,1,0.035155556490234774,0,0.028124315614978534,0
28,28,9505,421,2,0,0.0011159830236831855,0,0.006669849842303675,1,0.010669253012988197,0,0.0323512343438317,1,0.03847270771019792,0,0.029445826796348492,0
29,29,9505,423,2,0,0.0011928237291784858,2,0.007072815582854901,0,0.011296889305826112,0,0.03415559117981894,0,0.041281384170523364,0,0.03040881101473357,0
30,30,9505,425,2,0,0.001254433921356955,1,0.007380343392613142,0,0.011771215466065998,0,0.03554955848988945,1,0.043520175629881405,0,0.03100745669126682,0
31,31,9505,427,2,0,0.0013000150881036252,1,0.0075915812184416094,1,0.0120893941886819,0,0.03653370995299691,0,0.04515984052899751,0,0.0312505704094297,0
32,32,9505,429,2,0,0.0013295297834899555,1,0.007710031038042593,1,0.012254989110668883,0,0.037117166532773985,0,0.04619912776259473,0,0.031158649134279216,0
33,33,9505,431,2,0,0.0013435385391148032,1,0.007742263137680758,0,0.012276630771954447,0,0.037322685250670166,1,0.04665973285070737,0,0.030760897381279143,0
34,34,9505,433,2,0,0.0013430683076859516,2,0.007696538436417097,0,0.012166690460350958,0,0.0371855401185987,0,0.04658102252193411,0,0.030092415332202603,0
35,35,9505,435,2,0,0.0013295182174618313,2,0.0075823502081183635,0,0.011940050603441658,0,0.03674064318358216,0,0.046014967759154625,0,0.02919169768733121,0
36,36,9505,437,2,0,0.0013045159930485288,2,0.0074092253623989305,0,0.011613024422540991,0,0.03602804743058932,0,0.0450215645334443,0,0.02809851600549303,0
37,37,9505,439,2,0,0.0012698267949805347,0,0.007186498944932654,1,0.011202450179932677,0,0.03508600254035286,1,0.04366489571738638,0,0.02685220800110022,0
38,38,9505,441,2,0,0.0012271761406185179,2,0.006924097961961965,0,0.010724965605257144,0,0.03395816812385,0,0.042009894483464476,0,0.025490363177935363,0
39,39,9505,443,2,0,0.0011782936809495686,2,0.00663075024372836,0,0.010196454718948214,0,0.03268146269237329,0,0.04011980423960787,0,0.024047872372546988,0
40,40,9505,445,2,0,0.0011247811322775835,1,0.006314883246990679,1,0.009631650963587613,0,0.03129290392298767,0,0.038054287573735746,0,0.022556296442249796,0
41,41,9505,447,2,0,0.0010680943525784112,1,0.005984760652413756,0,0.009043876087390736,1,0.029823789498732604,0,0.035868111674716964,0,0.02104350397033669,0
42,42,9505,449,2,0,0.0010095308838858428,1,0.005646957186582836,1,0.008446552759581546,0,0.02830081069599179,0,0.03361032573657269,0,0.0195335273885699,0
43,43,9505,451,2,0,0.0009502003547680446,1,0.005308408625353588,0,0.007850379619376175,0,0.026746584011514016,1,0.031323843131813266,0,0.018046589666229552,0
44,44,9505,453,2,0,0.0008910341763438488,0,0.004974043068742893,0,0.0072649824804345104,0,0.025187353442537464,0,0.02904534460289166,2,0.01659925840286411,0
45,45,9505,455,2,0,0.0008327605099710714,1,0.004648032400566868,1,0.006697638774484968,0,0.0236417391620548,0,0.026858553104998673,0,0.015204689838303063,0
46,46,9505,457,2,0,0.000775981165821484,1,0.004334162953468692,0,0.006153663113368765,0,0.022128175231144298,1,0.024805954853231296,0,0.013872931283388231,0
47,47,9505,459,2,0,0.0007211518885249333,2,0.004034523127633177,0,0.005636680908027366,0,0.020666609203015596,0,0.02294160629259439,0,0.012611256322096842,0
