,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,5,0.0,2,0.0,1,0.0,1,0.0,1,0.0,0
1,1,9999,10,0,0,1.8446841613726074e-07,0,1.9922591600227416e-06,0,1.6602161199973789e-06,0,7.083594120723146e-06,0,2.6563549907341742e-05,0,0.0,0
2,2,9999,10,0,0,6.146900026724683e-07,0,6.638652914368832e-06,0,5.532211272843088e-06,0,2.3604119231760915e-05,0,8.851568688801671e-05,0,0.0,0
3,3,9998,10,1,1,1.4105754172874736e-06,1,1.5234216538742388e-05,0,1.269518162128168e-05,0,5.4166149100013216e-05,0,0.00020312360934082241,0,0.0,0
4,4,9994,13,4,1,2.6383158940448623e-06,3,2.8095363624368122e-05,0,2.341280518234962e-05,0,9.98947107799375e-05,1,0.0003746061801479168,0,0.0,0
5,5,9992,14,2,1,4.390764492247775e-06,2,4.489717676260787e-05,0,3.7414317423844816e-05,0,0.00016671813551695727,0,0.0005986311517918501,0,0.0,0
6,6,9991,14,1,1,6.729151340488812e-06,1,6.48479054507379e-05,0,5.403992619923605e-05,0,0.0002541746448991214,0,0.0008646418133711034,0,0.0,0
7,7,9990,14,1,1,9.69435807713049e-06,1,8.688556555257423e-05,0,7.240464464664633e-05,0,0.00036309286590170437,0,0.0011584783260612905,0,0.0,0
8,8,9984,18,6,1,1.3287834129256367e-05,3,0.00010985210518055379,1,9.154342943732338e-05,0,0.0004904803042712727,2,0.0014646999431323412,0,0.0,0
9,9,9981,19,3,2,1.7531809616165313e-05,1,0.000133623736706363,2,0.00011052301614481458,0,0.000645366954151483,0,0.0017683743820517506,0,0.0,0
10,10,9968,30,13,2,2.2362402522070092e-05,8,0.00015953327837100166,4,0.0001285180891627623,0,0.0008261230247572358,0,0.002056296547389638,0,0.0,1
11,11,9958,37,10,3,2.7974247906555957e-05,5,0.00019206689140605098,2,0.0001448555232951596,1,0.0010353097138284988,1,0.002317696398714134,0,5.980515755238171e-05,1
12,12,9952,40,6,3,3.449052263315129e-05,4,0.0002353909649611727,2,0.0001606931488237125,0,0.001275999633760452,0,0.0025445357347769443,0,0.0002590893126694669,0
13,13,9949,39,3,2,4.210507756765674e-05,2,0.00029450517095743644,0,0.00017625045520430044,0,0.0015428368166313412,0,0.0027315013618673754,1,0.0006565965061247662,0
14,14,9935,49,14,2,5.088549650148237e-05,4,0.0003710684437240397,3,0.0001924316294974597,4,0.0018305275503363607,3,0.0029023566745607276,0,0.0013007004411533475,0
15,15,9927,52,8,3,6.086807284914097e-05,8,0.0004676613894914975,0,0.0002161023358729961,0,0.002150857866718775,0,0.003065304654633346,0,0.002191145843667173,0
16,16,9912,61,15,4,7.213520423045865e-05,6,0.0005821309617329157,4,0.0002492706908105529,1,0.002499663841874626,2,0.003238774574275255,2,0.0032944117231682377,0
17,17,9884,82,28,5,8.471156756827757e-05,20,0.000715636076201821,2,0.00029741264561205047,3,0.00289340786240263,3,0.0034826522878183513,0,0.004554851257011784,0
18,18,9876,82,8,3,9.91786431752263e-05,6,0.0008664472324636443,1,0.0003664508151856582,1,0.003350798676231915,0,0.003813786489169186,0,0.0059058217077285315,0
19,19,9857,92,19,5,0.00011572697549566326,14,0.0010327840718850235,2,0.0004589920875114972,1,0.0038757253693283227,2,0.004260329093341038,0,0.007278941258628789,0
20,20,9857,92,0,0,0.0001349574094894235,0,0.0012126810971670376,0,0.0005774595560777176,0,0.004483219737743649,0,0.004821077698326974,0,0.008610861436785515,0
21,21,9857,92,0,0,0.0001567460937667115,0,0.0014013399589084552,0,0.0007199277848922407,0,0.005163279635700079,0,0.005476547853839986,0,0.009847604638205519,0
22,22,9857,92,0,0,0.00018077429254838423,0,0.0015934008055288572,0,0.0008820173896187042,0,0.005901449778552036,0,0.006195223883039805,0,0.010946826000816938,0
23,23,9857,92,0,0,0.0002062727800604545,0,0.0017823032733229882,0,0.001056889979610234,0,0.006671820648003192,0,0.006939877071146505,0,0.011878466203412649,0
24,24,9857,92,0,0,0.00023224225584127976,0,0.0019613356049537497,0,0.0012366092754416327,0,0.007443419464003183,0,0.007672817770792898,0,0.012624258857672157,0
25,25,9857,92,0,0,0.00025760709915957685,0,0.0021243134464681243,0,0.0014131573491030353,0,0.00818447409079285,0,0.008359707312767667,0,0.013176499200786958,0
26,26,9857,92,0,0,0.00028134218261585404,0,0.002266066316801782,0,0.0015792064349589474,0,0.008865774239290303,0,0.008971955045288537,0,0.013536403029806028,0
27,27,9857,92,0,0,0.00030256217402630685,0,0.002382717294652182,0,0.00172862171342156,0,0.009462925776186763,0,0.009487912335879251,0,0.013712304947082761,0
28,28,9857,92,0,0,0.00032057395403309574,0,0.0024717820242513727,0,0.0018567227275977317,0,0.00995756835281438,0,0.009893139587233223,0,0.013717872654539592,0
29,29,9857,92,0,0,0.00033489794544501526,0,0.0025321287027661927,0,0.001960352452030564,0,0.010337746509426551,0,0.01018002019127292,0,0.01357045340035517,0
30,30,9857,92,0,0,0.00034526588804518663,0,0.0025638426754284282,0,0.002037807248732773,0,0.010597657706349645,0,0.01034696088064167,0,0.01328962071530576,0
31,31,9857,92,0,0,0.00035160248690203514,0,0.002568034472516513,0,0.0020886763773306223,0,0.010736988583637027,0,0.010397371181665994,0,0.012895953520352114,0
32,32,9857,92,0,0,0.00035399737049908616,0,0.002546622592221272,0,0.0021136313482931057,0,0.010760017798141437,0,0.010338566857330155,0,0.012410053962885555,0
33,33,9857,92,0,0,0.0003526724774506169,0,0.002502114320117573,0,0.0021141960657855762,0,0.010674624265430614,0,0.01018069910678667,0,0.011851793086246383,0
34,34,9857,92,0,0,0.00034794865810323895,0,0.0024374005468877366,0,0.002092519916914981,0,0.010491301278922852,0,0.009935775305589492,0,0.011239762821594168,0
35,35,9857,92,0,0,0.0003402140869584979,0,0.002355574413635327,0,0.002051168434699289,0,0.01022224354363441,0,0.009616808761647735,0,0.010590907163165676,0
36,36,9857,92,0,0,0.00032989609827834405,0,0.0022597788123117583,0,0.001992940124344872,0,0.009880547038465344,0,0.009237113829509883,0,0.009920303349058981,0
37,37,9857,92,0,0,0.0003174372922100763,0,0.002153084226336421,0,0.0019207134632283972,0,0.009479540869870738,0,0.008809747789341094,0,0.009241064286385377,0
38,38,9857,92,0,0,0.00030327619592300644,0,0.002038395944655984,0,0.0018373247987552846,0,0.009032255276664156,0,0.008347091016955476,0,0.00856433544698135,0
39,39,9857,92,0,0,0.00028783237433299393,0,0.0019183881186406872,0,0.0017454756566984357,0,0.008551019773455234,0,0.007860551031484916,0,0.007899362350944808,0
40,40,9857,92,0,0,0.0002714956348740594,0,0.0017954612548409044,0,0.0016476666106802925,0,0.008047179097764253,0,0.007360373009107035,0,0.007253608065497381,0
41,41,9857,92,0,0,0.0002546188284697811,0,0.001671719367768998,0,0.001546154143929677,0,0.007530911232583373,0,0.006855538452270408,0,0.0066329035384991636,0
42,42,9857,92,0,0,0.00023751368602376532,0,0.0015489630038751966,0,0.0014429266791524506,0,0.007011130511353348,0,0.006353734224319982,0,0.006041616836473905,0
43,43,9857,92,0,0,0.00022044912268969573,0,0.001428694568888129,0,0.001339696015498063,0,0.006495459015542696,0,0.005861375571397805,0,0.005482830330191117,0
44,44,9857,92,0,0,0.00020365147194098985,0,0.001312132751687195,0,0.001237900678606479,0,0.005990250624169533,0,0.005383668661473565,0,0.004958517494332801,0
45,45,9857,92,0,0,0.0001873061634521549,0,0.0012002332691577237,0,0.0011387180738339257,0,0.005500653772508477,0,0.004924700289126649,0,0.004469713234276731,0
46,46,9857,92,0,0,0.00017156042222199745,0,0.001093713608516276,0,0.001043082770752956,0,0.005030700933137551,0,0.004487544527526225,0,0.004016673525844243,0
47,47,9857,92,0,0,0.00015652663352796683,0,0.0009930798829570079,0,0.0009517086947632427,0,0.004583414842585051,0,0.004074378127919274,0,0.0035990216757747114,0
48,48,9857,92,0,0,0.00014228608400096454,0,0.0008986543221624889,0,0.0008651134299670803,0,0.004160923425807123,0,0.00368659829556564,0,0.0032158797158044292,0
49,49,9857,92,0,0,0.00012889285006440596,0,0.0008106022795179294,0,0.0007836432285665915,0,0.003764577135478097,0,0.003324938070877536,0,0.002865984371082043,0
50,50,9857,92,0,0,0.00011637765933050165,0,0.0007289579477119144,0,0.000707497666501378,0,0.003395063979066651,0,0.002989575903416427,0,0.002547787735146704,0
51,51,9857,92,0,0,0.00010475159745832504,0,0.0006536482333484308,0,0.0006367531793720193,0,0.00305251883678967,0,0.0026802371299917914,0,0.002259543278405856,0
52,52,9857,92,0,0,9.400957233018262e-05,0,0.0005845144517842437,0,0.0005713849574163417,0,0.002736624779344095,0,0.002396285973113193,0,0.001999378151573253,0
53,53,9857,92,0,0,8.413347953800806e-05,0,0.000521331669993217,0,0.0005112868765182515,0,0.0024467049893372624,0,0.0021368073854332054,0,0.0017653529525714293,0
54,54,9857,92,0,0,7.509503871416952e-05,0,0.00046382565312031224,0,0.00045628929851583875,0,0.0021818045950738095,0,0.001900678605308006,0,0.0015555102334133815,0
55,55,9857,92,0,0,6.685828996252647e-05,0,0.00041168746510837823,0,0.0004061746937286093,0,0.0019407622636951965,0,0.0016866306843102727,0,0.0013679130567173965,0
56,56,9857,92,0,0,5.9381754370111374e-05,0,0.00036458584084276386,0,0.00036069112710500974,0,0.0017222717973717058,0,0.0014933005243972367,0,0.0012006748898763246,0
57,57,9857,92,0,0,5.262027312104415e-05,0,0.0003221774917806626,0,0.0003195637119780257,0,0.0015249342553067455,0,0.001319274143316571,0,0.0010519820648802708,0
58,58,9857,92,0,0,4.65265468549565e-05,0,0.0002841155336203975,0,0.000282504176981504,0,0.00134730130791975,0,0.0011631219919797974,0,0.0009201099464662529,0
59,59,9857,92,0,0,4.105240130082334e-05,0,0.0002500562372455926,0,0.0002492187165718149,0,0.0011879106375531565,0,0.0010234271944452034,0,0.0008034338508796249,0
60,60,9857,92,0,0,3.614980747713394e-05,0,0.0002196643063827196,0,0.00021941430759626028,0,0.001045314249631679,0,0.0008988075845943324,0,0.0007004356499017747,0
