,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,6,0.0,1,0.0,3,0.0,0,0.0,0,0.0,0
1,1,9999,12,2,0,2.2136209936471291e-07,2,9.961295800113708e-07,0,4.9806483599921365e-06,0,0.0,0,0.0,0,0.0,0
2,2,9998,14,3,1,8.114153696618662e-07,2,3.319326457184416e-06,0,1.6596633818529265e-05,0,0.0,0,0.0,1,0.0,0
3,3,9996,17,4,1,2.0123538682688596e-06,2,7.617108269371194e-06,0,3.808554486384504e-05,1,0.0,1,2.6563549907341742e-05,0,0.0,0
4,4,9995,19,3,1,4.005600187419774e-06,2,1.4047681812184061e-05,0,7.189863166704625e-05,1,7.083594120723146e-06,0,8.851568688801671e-05,0,0.0,0
5,5,9994,21,3,1,6.913036949202954e-06,1,2.2448588381303934e-05,0,0.00011943537966437491,1,2.3604119231760915e-05,0,0.00020312360934082241,1,0.0,0
6,6,9955,60,41,2,1.0755748779118282e-05,30,3.242395272536895e-05,3,0.0001820073876118303,2,5.4166149100013216e-05,6,0.00040116973005525854,0,0.0,0
7,7,9951,63,6,3,1.6553130121359257e-05,3,4.643117151632123e-05,0,0.0002621745642564081,1,0.00014239627550427639,1,0.0006871468386798668,1,0.0,0
8,8,9949,63,4,2,2.4609908482441762e-05,3,6.488403196183014e-05,0,0.00036087723120512976,0,0.0003083428509075228,0,0.0010943289726192676,1,0.0,0
9,9,9940,69,11,2,3.55508423813491e-05,2,8.916512837128939e-05,3,0.00047735867175528057,3,0.0005791715394992007,3,0.0016481637430045657,0,0.0,0
10,10,9918,87,24,6,4.946513664861831e-05,17,0.00012224228055348355,2,0.0006139145961039872,2,0.0009837119129434988,2,0.0023549703911530306,1,0.0,0
11,11,9912,87,8,6,6.664871838788254e-05,5,0.00016620930962662052,0,0.0007707130762572479,3,0.0015332670985854066,0,0.003237309534818935,0,0.0,0
12,12,9901,91,13,4,8.686443697480167e-05,9,0.00022218158670933217,1,0.0009511946739317699,1,0.0022243296056777607,0,0.004276527892278712,1,0.0,1
13,13,9869,115,34,6,0.00011007688149176133,20,0.00029113267678411133,5,0.0011554741107599401,4,0.0030404915176437,3,0.005475356466257593,2,5.980515755238171e-05,0
14,14,9841,133,30,6,0.0001364476210252192,20,0.0003763611196634596,3,0.0013879246590054752,6,0.003970434804687231,1,0.006852279223111706,0,0.00019928415511708523,0
