,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,6,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0
1,1,9999,12,2,0,2.2136209936471291e-07,2,1.9922591600227416e-06,0,3.3204322399947578e-06,0,0.0,0,0.0,0,0.0,0
2,2,9998,14,3,1,8.114153696618662e-07,3,6.638652914368832e-06,0,1.1064422545686176e-05,0,0.0,0,0.0,0,0.0,0
3,3,9995,18,5,1,2.0492475514963118e-06,2,1.5234216538742388e-05,2,2.539036324256336e-05,0,0.0,1,0.0,0,0.0,0
4,4,9994,20,3,1,4.128538187954267e-06,2,3.0087622784390863e-05,0,4.682561036469924e-05,1,7.083594120723146e-06,0,0.0,0,0.0,0
5,5,9992,23,4,1,7.195152032660448e-06,1,5.15358296769767e-05,1,7.648885096768701e-05,1,2.3604119231760915e-05,1,0.0,0,0.0,0
6,6,9988,27,6,2,1.1276033221281762e-05,3,8.107825156949166e-05,0,0.00011527227979131257,1,6.124974322073636e-05,1,0.0,0,0.0,1
7,7,9977,38,13,2,1.638842976262423e-05,8,0.00011830025563412677,0,0.00016469689830741482,3,0.00013058242413242156,0,0.0,2,5.980515755238171e-05,0
8,8,9959,55,20,3,2.2675937861942284e-05,16,0.00016236639021253286,1,0.00022970770531111325,0,0.00023740480972800828,1,5.3127099814683484e-05,2,0.00019928415511708523,0
9,9,9940,72,21,3,3.0637034752685706e-05,16,0.00021251932396928495,0,0.0003111649703356345,3,0.00039171497966803434,1,0.0002301584735907169,1,0.00045731235100768096,0
10,10,9880,128,61,3,4.097703567236108e-05,41,0.0002668751731448571,5,0.0004149694203547922,6,0.0005991436823303469,5,0.0006098421423650199,4,0.0008433880901456665,0
11,11,9875,127,7,3,5.5531698172652335e-05,5,0.00032870042597761627,0,0.0005503662809456087,0,0.0008939788994903197,1,0.0013502294654948622,1,0.0013477577535215065,0
12,12,9863,131,14,6,7.511741183800929e-05,7,0.00039755420562223077,3,0.000719575630463074,3,0.0012902275171423323,0,0.002530224570679765,1,0.0019466539696467314,0
13,13,9802,181,62,7,0.00010064708527736975,37,0.0004775321376121534,7,0.0009294175103241383,6,0.0018018206878273784,8,0.004228725784632473,4,0.002608197287365052,0
14,14,9784,186,20,9,0.00013322028000981365,15,0.0005754173812175788,2,0.001186549078341341,2,0.0024807150398609996,0,0.006541189647106511,1,0.0032976244203634796,0
15,15,9757,197,29,11,0.00017290566350255265,22,0.0006949733206857293,3,0.0014918291772176957,1,0.0033248481238129218,2,0.009463879045873915,0,0.003981316838265309,1
16,16,9643,291,115,15,0.00022006139800671634,77,0.0008415838538747555,4,0.00184401828526253,10,0.004354289210614059,15,0.012957441686104961,5,0.004689349756072587,4
