,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2,2,49975,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
3,3,49975,4,1,0,3.1900876668494686e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
4,4,49975,5,1,0,6.801161259254279e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0
5,5,49975,6,1,0,1.2733758556256252e-06,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0
6,6,49975,7,1,0,2.163118187177509e-06,0,0.0,0,3.7414317423844816e-05,0,0.0,0,0.0,1,0.0,0
7,7,49963,19,13,1,3.365758354621272e-06,10,0.0,0,5.403992619923605e-05,1,0.0,2,2.6563549907341742e-05,0,0.0,0
8,8,49957,25,7,1,5.23795039683283e-06,4,0.0,0,7.406486076664371e-05,0,1.4167188241446292e-05,3,8.851568688801671e-05,0,0.0,0
9,9,49953,29,5,1,7.994613457708788e-06,4,0.0,1,9.707564071016647e-05,0,6.845902082569127e-05,0,0.00020312360934082241,0,0.0,0
10,10,49934,47,20,2,1.1992040240892166e-05,13,9.961295800113708e-07,4,0.00012321819776609628,3,0.00017914465589530918,0,0.0003746061801479168,0,0.0,0
11,11,49900,77,33,3,1.782192870333161e-05,24,7.303844777229899e-06,3,0.00015691154270510403,3,0.00036228786885991466,3,0.0005986311517918501,0,0.0,0
12,12,49845,126,54,5,2.6496908840497918e-05,36,2.388280283814297e-05,9,0.00020384712289752582,3,0.0006402039974944501,4,0.0008646418133711034,1,0.0,1
13,13,49807,157,38,7,3.9720974730046764e-05,26,6.343926048132442e-05,4,0.0002727356859453176,5,0.0010391914097015987,2,0.0011850418759686322,1,5.980515755238171e-05,0
14,14,49617,327,180,10,5.91978862230955e-05,116,0.00013534909687285896,28,0.00037634456340751376,19,0.001580647123073993,13,0.0015797791799276996,3,0.00019928415511708523,1
15,15,49355,556,246,17,9.004728156969169e-05,164,0.00027408426018053365,28,0.0005510519526400954,25,0.002363595028160532,19,0.002139704328002615,8,0.0005171175085600626,2
16,16,48545,1219,692,29,0.00013983337849518226,455,0.0005182146972502981,90,0.0008512661540621245,62,0.003543143833316721,53,0.0031120817968011616,23,0.0011622825603675151,9
17,17,47200,2167,1005,57,0.000229091143044538,688,0.0009800688990965845,118,0.0014093334402442942,83,0.005569492051042964,72,0.005219391701649362,35,0.002741884832734793,9
18,18,45665,3078,1015,104,0.00039164654021135476,667,0.0018208530841781674,127,0.0024198407639444298,92,0.009138290684414439,89,0.009722201160291573,32,0.006036470575832962,8
19,19,43698,4000,1090,168,0.0006696031460548469,735,0.0032534493625587676,136,0.004137734764380018,106,0.015253829751374575,78,0.018167290050813092,26,0.012030541036719841,9
20,20,43698,4001,1,0,0.001112549053904666,0,0.005518973079379064,0,0.006863691303293324,0,0.024965453814847206,1,0.03213036879663342,0,0.021778617526341467,0
21,21,43698,4002,1,0,0.00174006732085594,1,0.00871200310676432,0,0.010715237556327788,0,0.03875034155610441,0,0.05228352893246651,0,0.0356551908620436,0
22,22,43698,4003,1,0,0.00255547561020392,1,0.01284550156896381,0,0.015716766748336594,0,0.05667924252209787,0,0.07862971196010803,0,0.053656184982362395,0
23,23,43698,4004,1,0,0.0035328052732598483,0,0.01778653629250558,0,0.021711534794836004,1,0.07818404438394311,0,0.11025505715375684,0,0.07516084187126668,0
24,24,43698,4005,1,0,0.00462812372281429,1,0.02331305373131557,0,0.028433534005170062,0,0.10229740102681771,0,0.14568402887432774,0,0.09917639114460663,0
25,25,43698,4006,1,0,0.005788108878503653,0,0.029156520050543023,1,0.03555689440744578,0,0.12784249386112556,0,0.18315804111162431,0,0.12452278483240684,0
26,26,43698,4007,1,0,0.006957440945902297,1,0.035040246975952,0,0.04274349813062633,0,0.15359849299432146,0,0.2208746185121359,0,0.14999196853615632,0
27,27,43698,4008,1,0,0.008084537979812963,1,0.04070591732006745,0,0.04967653064523242,0,0.17842568743727197,0,0.2571655327394996,0,0.17446676898318358,0
28,28,43698,4009,1,0,0.009125232407895804,1,0.045933100897060423,0,0.056083840582016105,0,0.20134797103958293,0,0.29061231538050314,0,0.19699806388426525,0
29,29,43698,4010,1,0,0.010044813118554288,0,0.05054844820636521,0,0.061750665061247816,0,0.22159758481225306,1,0.3201071827760131,0,0.21684547785372885,0
