,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,7,0.0,1,0.0,0,0.0,2,0.0,0,0.0,0
1,1,49975,11,1,0,2.5825578259216506e-07,0,9.961295800113708e-07,0,0.0,0,1.4167188241446292e-05,1,0.0,0,0.0,0
2,2,49966,20,10,1,8.605660037414556e-07,6,3.319326457184416e-06,0,0.0,3,5.4291832584244975e-05,1,0.0,0,0.0,0
3,3,49957,29,10,1,2.196167683567176e-06,7,7.617108269371194e-06,0,4.9806483599921365e-06,2,0.0001390200115525105,1,0.0,0,0.0,0
4,4,49938,45,18,2,4.637874880943502e-06,14,1.4047681812184061e-05,0,1.9917066058524023e-05,2,0.0002846432840123723,1,0.0,1,0.0,0
5,5,49926,56,13,2,8.889771688514046e-06,11,2.2448588381303934e-05,0,5.247039964952597e-05,0,0.0005040176560249031,2,2.6563549907341742e-05,0,0.0,0
6,6,49827,151,99,4,1.5629683604730347e-05,69,3.242395272536895e-05,12,0.0001066932013352984,8,0.0008126077600841131,9,8.851568688801671e-05,1,0.0,0
7,7,49485,474,330,7,2.7741101122977356e-05,208,5.539633773642357e-05,42,0.00019774065483877605,36,0.0012730799460969576,30,0.00022968715924816415,10,0.0,4
8,8,49178,735,279,18,5.3809267551278034e-05,196,0.00013659541243696746,33,0.00038779949431274734,25,0.002113474876535463,17,0.000728757366109351,7,0.00023922063020952685,1
9,9,48549,1246,546,35,0.00010488396746593833,359,0.0003300030901377509,63,0.0007423488829786398,53,0.0035486772668493404,42,0.0018728564793642317,26,0.0008569417780207227,3
10,10,47662,1854,670,62,0.00020133881017619159,455,0.0007378955120644981,80,0.0013981451460096104,56,0.006040423514549505,54,0.004580746192734247,16,0.0022079490318049544,9
11,11,45963,2932,1178,100,0.00036904889755504317,757,0.0014864715087312878,162,0.0025051995632703068,107,0.01014492806533893,99,0.009651461202323967,44,0.004966963594913038,9
12,12,43974,3888,1117,161,0.000648164563951908,743,0.0027977183248389897,137,0.004314533707110466,101,0.016816738835058135,90,0.01880415756445005,36,0.009938159971279939,10
13,13,41494,4811,1160,237,0.0010820097107624757,776,0.004894927015506639,141,0.007084118496212671,111,0.02706059377966426,86,0.03360440535740306,40,0.018171958033192145,6
14,14,38063,5716,1231,326,0.001717853291300753,819,0.00802879095444254,159,0.011109256495815102,112,0.04194796149043144,98,0.055902926808945846,35,0.030480692846536726,8
15,15,33967,6385,1095,426,0.002599389704384925,739,0.012432174884950312,146,0.01665651636814141,98,0.062482483794725714,73,0.08716667765589219,31,0.047606239171962106,8
16,16,29470,6679,824,530,0.0037584321884811156,546,0.018276141498451696,104,0.023917452050826005,71,0.0892534137138415,68,0.12836423782214917,27,0.0699476586528925,8
17,17,24876,6655,605,629,0.005207008407392313,415,0.0256284931667907,73,0.032955919971688036,61,0.12249858939367685,38,0.179758372573969,13,0.09765514919204887,5
18,18,20331,6318,378,715,0.006934415689743681,255,0.034434506786653045,45,0.043703660166910706,41,0.1618112912488147,21,0.2405929972910071,12,0.1304501194171359,4
19,19,15745,5750,216,780,0.008903655536971927,143,0.04450119319772474,28,0.05593561293057075,14,0.20623584768632394,14,0.30939159846214803,15,0.16771743266215622,2
20,20,15745,5751,1,0,0.011055336581025784,1,0.05551902031286776,0,0.06927951072363464,0,0.25433126781832366,0,0.38411150723222154,0,0.20841063510532915,0
21,21,15745,5752,1,0,0.013310686120757602,0,0.06707785077376377,0,0.08325302295780874,1,0.3042686722767931,0,0.46202652148549633,0,0.25112721948518363,0
22,22,15745,5753,1,0,0.015582666579131618,1,0.07872767203833005,0,0.09731746359044999,0,0.354096089720849,0,0.5402911045287976,0,0.2942829739551715,0
23,23,15745,5754,1,0,0.01778310415684476,1,0.09001373515181615,0,0.11092743629734537,0,0.4018905725011208,0,0.6159822656131657,0,0.3362357154384599,0
24,24,15745,5755,1,0,0.019831329648730238,0,0.10052099246613018,0,0.12358521760309868,0,0.4459333047726097,1,0.6864089340301447,0,0.3754570084594126,0
25,25,15745,5756,1,0,0.021659714714374452,0,0.10990223278768049,0,0.13487374066853525,0,0.4848239196798122,1,0.7492987644481816,0,0.41064503244239164,0
26,26,15745,5757,1,0,0.0232167702972489,0,0.11789358584725418,1,0.14447581756691893,0,0.5175304863393906,0,0.8029076394625513,0,0.4407911067718967,0
27,27,15745,5758,1,0,0.024468108338916605,1,0.12432027997329094,0,0.1521801584628528,0,0.5433959243212536,0,0.8460596625452793,0,0.4652052547725825,0
28,28,15745,5759,1,0,0.025395875784001418,0,0.1290916255037588,0,0.1578775429984579,0,0.5621184217363131,0,0.8781327012217808,1,0.4835099240932215,0
29,29,15745,5760,1,0,0.025997005028728187,0,0.13219316354817687,0,0.16155031655106228,1,0.573705026244939,0,0.8990325558515004,0,0.4956115750937585,0
30,30,15745,5761,1,0,0.026280930706978577,1,0.13367385054052205,0,0.16325965280916166,0,0.5784199577046362,0,0.9090733499154727,0,0.5016588680468729,0
31,31,15745,5762,1,0,0.02626700418943527,1,0.13363287122169662,0,0.16312671349780994,0,0.5767281535039798,0,0.9089177768196848,0,0.5019945447911682,0
32,32,15745,5763,1,0,0.025981874819848195,1,0.13220637177806854,0,0.1613181788589814,0,0.5692398753107772,0,0.8994682992319634,0,0.49710632973903124,0
33,33,15745,5764,1,0,0.025457077321907755,0,0.1295551197275273,0,0.15802987967580226,0,0.5566596968216522,0,0.8817893762869388,1,0.4875805399060385,0
34,34,15745,5765,1,0,0.024726836136021155,1,0.12585362382574333,0,0.15347381511755753,0,0.5397418814204362,0,0.8570631389726054,0,0.47406071541740824,0
35,35,15745,5766,1,0,0.023826312998973448,1,0.12128098229081152,0,0.1478671387092414,0,0.5192531182596969,0,0.8264856656157124,0,0.4572124954154407,0
36,36,15745,5767,1,0,0.022790113628668156,0,0.11601353098133144,0,0.14142336024509075,1,0.4959428131853053,0,0.7912453136808572,0,0.43769515674036513,0
37,37,15745,5768,1,0,0.02165116886729384,1,0.11021922659839124,0,0.13434730933312325,0,0.47052059667714985,0,0.7524644331749435,0,0.41613966853663537,0
38,38,15745,5769,1,0,0.020439993138837712,1,0.10405361280292431,0,0.12682757068198863,0,0.4436403729414546,0,0.7111771565314113,0,0.39313275103508033,0
39,39,15745,5770,1,0,0.019184122778285562,1,0.09765716842608864,0,0.11903497673219161,0,0.41589004929790757,0,0.668313873898013,0,0.36920621707984724,0
40,40,15745,5771,1,0,0.01790785057466773,1,0.09115381675371488,0,0.11111950571112876,0,0.38778601341761565,0,0.6246935028859901,0,0.344830780623023,0
41,41,15745,5772,1,0,0.01663211074567393,0,0.084650374727678,1,0.10320992398038106,0,0.35977143393454786,0,0.581021590585982,0,0.3204135035888339,0
42,42,15745,5773,1,0,0.015374475295635792,1,0.07823773011839082,0,0.09541416476554984,0,0.33221752004811733,0,0.5378927122940376,0,0.296298093902683,0
43,43,15745,5774,1,0,0.014149356411932426,1,0.07198990601551114,0,0.08782037473597397,0,0.3054269666940128,0,0.49579594465691185,0,0.27276734191156843,0
44,44,15745,5775,1,0,0.012968187103843006,0,0.06596615109010943,1,0.08049839847420483,0,0.2796389178704758,0,0.4551224341658211,0,0.25004707409853655,0
45,45,15745,5776,1,0,0.011839680533130196,1,0.06021248506015422,0,0.07350152438193966,0,0.25503489051961603,0,0.41617427876989493,0,0.228311100614326,0
