,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,6,0.0,2,0.0,1,0.0,1,0.0,0,0.0,0
1,1,49975,10,0,0,2.2136209936471291e-07,0,1.9922591600227416e-06,0,1.6602161199973789e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,49975,10,0,0,7.376280032069619e-07,0,6.638652914368832e-06,0,5.532211272843088e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,49962,22,13,1,1.6926905007449682e-06,11,1.5234216538742388e-05,1,1.269518162128168e-05,1,5.4166149100013216e-05,0,0.0,0,0.0,0
4,4,49830,153,132,1,3.5275371684828658e-06,86,2.9091493204379494e-05,17,2.5073021302346997e-05,12,9.98947107799375e-05,13,0.0,4,0.0,0
5,5,49799,179,31,5,9.513749293877423e-06,24,6.515070607998559e-05,1,6.286912213665644e-05,4,0.00025172126496563504,2,0.00010625419962936697,0,0.0,0
6,6,49332,617,447,9,2.1766704228225266e-05,283,0.00012988969307225554,66,0.00013976250757462432,50,0.0005515912639216987,35,0.00035406274755206684,12,0.0,1
7,7,48636,1183,590,24,5.303040084769736e-05,398,0.0002994879666820035,62,0.0003532992803756174,51,0.001308220687790695,58,0.0011312570362513904,15,5.980515755238171e-05,6
8,8,47997,1643,511,51,0.00012234187191371436,347,0.0006595639727732344,58,0.0008219737212965111,47,0.0030345417639441236,42,0.002959066211857994,12,0.0005581151004313755,5
9,9,46736,2434,876,85,0.0002535058847079023,578,0.0013270281459106634,114,0.0017021179857785453,85,0.006308968771237688,61,0.006478505821465621,30,0.0019520430694721007,8
10,10,44760,3491,1192,135,0.0004815715641456585,781,0.0024768076791858123,161,0.0032182859397218693,108,0.011926453951291157,87,0.012859790295248206,46,0.005062124232196232,9
11,11,41980,4664,1378,205,0.0008490196250945497,931,0.004332839388060646,185,0.0056323981641328725,105,0.020807443466528942,98,0.023751457042434206,46,0.010827167708342028,13
12,12,38654,5673,1304,295,0.0014065101539116702,852,0.007167943761234637,166,0.009219115970707036,126,0.0339502425177707,109,0.041096596144446516,43,0.02047966419380028,8
13,13,35230,6221,946,398,0.002202971378689542,636,0.011250983354483253,113,0.014277665102361682,87,0.05242144158431208,68,0.06692426413999104,35,0.034958961030028594,7
14,14,30869,6609,889,501,0.0032744895465093593,585,0.016772508188113103,115,0.02100187741968611,94,0.07690205222246668,63,0.10282486581169842,24,0.05501060273917371,8
15,15,26202,6701,693,601,0.004640073663585795,464,0.023838576113399245,81,0.029524744375199544,57,0.10775697084618091,53,0.14954157835007265,31,0.08100707566233263,7
16,16,21742,6451,441,690,0.006293560939078103,299,0.03240641568123293,44,0.039801747109430664,48,0.14479672864748303,38,0.20718586134121159,9,0.11287308307347248,3
