,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,5,0.0,3,0.0,1,0.0,0,0.0,1,0.0,0
1,1,49975,12,2,0,1.8446841613726074e-07,1,2.9883887400341124e-06,1,1.6602161199973789e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,49969,19,8,1,6.515836858999205e-07,4,1.0954108951564618e-05,3,5.532211272843088e-06,0,0.0,1,8.851568688801671e-05,0,0.0,0
3,3,49964,25,7,1,1.6810881507317758e-06,5,2.915904000533211e-05,0,1.269518162128168e-05,2,7.083594120723146e-06,0,0.00020312360934082241,0,0.0,0
4,4,49957,33,9,1,3.5597577125501404e-06,8,5.971813307747663e-05,0,2.6733237422344378e-05,1,2.3604119231760915e-05,0,0.0003746061801479168,0,0.0,0
5,5,49945,45,14,2,6.715729686516471e-06,9,0.00010424477176420944,1,5.0138956089528376e-05,1,5.4166149100013216e-05,3,0.0005986311517918501,0,0.0,0
6,6,49924,64,22,3,1.1643124316643538e-05,12,0.00016285962157397435,1,8.662271683463988e-05,2,0.00012114549314210694,5,0.0008646418133711034,0,0.0,2
7,7,49873,110,50,4,1.8979071113734648e-05,32,0.0002344135222353379,8,0.00014077808014546512,2,0.00026586486969513263,4,0.0011584783260612905,4,0.00011961031510476342,0
8,8,49808,167,63,6,3.009834011506939e-05,37,0.0003243982700898712,7,0.00021686490587432522,6,0.0005394239456090972,10,0.0015709541427617081,3,0.00039856831023417046,0
9,9,49714,249,92,10,4.67734881618291e-05,60,0.0004393881204077759,11,0.00032584607365771493,10,0.001044694012775845,7,0.0022021277793258425,3,0.0009146247020153619,1
10,10,49340,586,352,15,7.20413821316743e-05,231,0.0005940503473935716,46,0.00048679302452343066,32,0.0018712537191424492,25,0.003214028695139003,14,0.0017465813378437147,4
11,11,48798,1011,453,28,0.00011558991402710331,292,0.0008397004801191183,66,0.0007606613165241146,39,0.0032450085302573417,40,0.005062928706695102,12,0.003134020292369625,4
12,12,47812,1740,779,50,0.0001917142396919667,543,0.0012605160730257458,83,0.001236143363041267,68,0.005518072102075581,62,0.008230231925730897,18,0.005386977540979012,5
13,13,46799,2353,701,88,0.00032843177285286505,480,0.001985018836842831,81,0.0020762207135791655,57,0.009289832887656191,45,0.013493843282930957,31,0.008985194477136743,7
14,14,44934,3328,1110,135,0.0005561935027886156,750,0.0031600131263353655,153,0.0034499120138342322,100,0.015151249440541295,66,0.021998247569660005,33,0.014560865237313954,8
15,15,42287,4442,1315,201,0.0009189755998051256,851,0.00500689358807208,174,0.005611435729586141,129,0.023871516303896303,115,0.035057867854038374,38,0.0228338631221231,8
16,16,39247,5379,1223,286,0.001463790159565514,843,0.00777078735825357,156,0.008857962835344985,105,0.03647043210803727,75,0.05423741820543152,35,0.03453577478621624,9
17,17,35766,6079,1083,383,0.00223789328526554,712,0.011697824805713034,151,0.0134661808049561,105,0.053722114860836764,73,0.08095827827186534,35,0.05038667339337799,7
18,18,31720,6476,882,485,0.0032785402779167533,590,0.017006489672325934,94,0.019691215504377507,81,0.07635421183233188,77,0.11642005419726753,34,0.07084750674247409,6
19,19,27213,6584,692,584,0.004606061038818751,449,0.023793860074565444,93,0.02766665517669397,66,0.10478679854616563,57,0.1613801075082383,21,0.0961110722814902,6
20,20,27213,6586,2,0,0.006217259300464872,0,0.03205928470560534,0,0.037397844007061434,0,0.13898369380548414,2,0.21578123433596003,0,0.12605763506070988,0
21,21,27213,6588,2,0,0.008072345545946602,2,0.0415938192821768,0,0.048655564767449644,0,0.1781945199266284,0,0.2784201270886308,0,0.1599249463241723,0
22,22,27213,6590,2,0,0.01010886196088112,0,0.052076520882594256,1,0.061069261508206414,0,0.221192372775566,1,0.34726944018844014,0,0.19662783630504685,0
