,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
4,4,19996,5,1,0,9.253375261554705e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0
5,5,19996,6,1,0,1.6707222972546137e-06,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
6,6,19996,7,1,0,2.712432192126199e-06,0,7.617108269371194e-06,1,0.0,0,0.0,0,0.0,0,0.0,0
7,7,19994,9,3,1,4.046360890252376e-06,3,1.5043811392195431e-05,0,0.0,0,0.0,0,0.0,0,0.0,0
8,8,19992,11,3,1,5.757257265894098e-06,2,2.576791483848835e-05,1,0.0,0,0.0,0,0.0,0,0.0,0
9,9,19989,14,4,1,7.893671082454405e-06,3,4.1037190574751516e-05,0,0.0,0,0.0,0,0.0,0,0.0,1
10,10,19987,16,3,1,1.058153970336382e-05,3,6.0809791045655595e-05,0,0.0,0,0.0,0,0.0,0,5.980515755238171e-05,0
11,11,19985,18,3,1,1.3945491527999158e-05,1,8.499174924095202e-05,0,0.0,0,0.0,1,0.0,1,0.00019928415511708523,0
12,12,19979,23,7,2,1.8039230965414682e-05,5,0.00011278543810072882,1,0.0,1,7.083594120723146e-06,0,2.6563549907341742e-05,0,0.00045731235100768096,0
13,13,19962,39,18,2,2.3017301720763062e-05,12,0.00014399834711449966,2,1.6602161199973789e-06,2,2.3604119231760915e-05,2,8.851568688801671e-05,0,0.0008433880901456665,0
14,14,19958,41,5,3,2.9257387071289403e-05,2,0.00017957489688398575,1,8.852643512837846e-06,1,6.83333373414595e-05,1,0.00020312360934082241,0,0.0013477577535215065,0
15,15,19953,44,6,3,3.6894990777295e-05,5,0.00022042822791395726,1,2.5419820286965233e-05,0,0.00015418654336418248,0,0.0003746061801479168,0,0.0019466539696467314,0
16,16,19889,105,65,4,4.621280610532794e-05,42,0.00026806519025524044,7,5.4335379697756066e-05,7,0.0002915709588280215,6,0.0005986311517918501,3,0.002608197287365052,0
17,17,19861,128,29,6,5.8661083250201864e-05,19,0.00032952226207372357,4,0.00010855662224980738,3,0.0005270276610515876,3,0.0009443324630931286,0,0.0032976244203634796,0
18,18,19832,147,28,9,7.52127109107051e-05,22,0.00041036550969556466,2,0.00019598749349916905,1,0.0008909660081268318,3,0.0014240253867253408,0,0.003981316838265309,0
19,19,19693,270,134,11,9.746985184810932e-05,90,0.0005165570306109783,17,0.0003250219357564617,7,0.0014284212208798218,11,0.0020740707711548083,8,0.004629544598520206,1
20,20,19693,271,1,0,0.00012917434505576656,1,0.0006668798858704291,0,0.0005095215501829693,0,0.0022305877887874473,0,0.003104701321754235,0,0.005277865197237695,0
21,21,19693,272,1,0,0.00017127925045740494,1,0.0008650156263774585,0,0.0007495738177112534,0,0.0033180773039773416,0,0.004560315497869322,0,0.00592805011624871,0
22,22,19693,273,1,0,0.00022485555562635755,1,0.0011162374846476711,0,0.001043909063087223,0,0.004709605291978544,0,0.006536610713554024,0,0.0066070125932887035,0
23,23,19693,274,1,0,0.0002888107499416859,0,0.0014153177822167488,0,0.0013826709625900232,0,0.006369812090935272,0,0.00901682015414415,1,0.0073179467055368005,0
24,24,19693,275,1,0,0.00036069478090729217,1,0.0017507107548935157,0,0.0017512201566241494,0,0.008230829292086968,0,0.011941213955506541,0,0.008049698338917331,0
25,25,19693,276,1,0,0.00043729437115571604,1,0.0021071092079201024,0,0.002132615162001018,0,0.01020621289758195,0,0.015186566464665482,0,0.008781116414056937,0
26,26,19693,277,1,0,0.0005151018965213339,1,0.0024678762617100446,0,0.002509777482980435,0,0.012203857948513778,0,0.018616628827745393,0,0.00948603979003761,0
27,27,19693,278,1,0,0.0005907481444065792,1,0.002816985044064087,0,0.0028671097586549527,0,0.01413612947664162,0,0.022080945886283482,0,0.010137654572230512,0
28,28,19693,279,1,0,0.0006612763787007085,1,0.0031403660506997425,0,0.003191537609580777,0,0.015926783929183494,0,0.025434152420392434,0,0.010711740086753446,0
29,29,19693,280,1,0,0.0007243045221594904,1,0.0034266988048739467,0,0.0034730441526748613,0,0.01751493427700273,0,0.028547642241691634,0,0.011188742065337827,0
30,30,19693,281,1,0,0.0007780921196951939,1,0.0036677450821695186,0,0.003704804634784945,0,0.01885660477910228,0,0.031316868951022814,0,0.011554816093219806,0
31,31,19693,282,1,0,0.0008215365425859717,0,0.0038583383807176573,0,0.0038830340939408287,0,0.01992449650774227,0,0.033664739736553734,1,0.011802063870482687,0
32,32,19693,283,1,0,0.0008540843606446868,0,0.003996138819241572,1,0.004006649713607375,0,0.020706545708019178,0,0.03556848732882534,0,0.011928195419176342,0
33,33,19693,284,1,0,0.0008756755330055178,1,0.004082242612495705,0,0.004076831287374451,0,0.021203766077208808,0,0.03701348012931784,0,0.011935826260089983,0
34,34,19693,285,1,0,0.0008866744641921907,1,0.004119065869139324,0,0.004096543476982975,0,0.021427759141712535,0,0.038016127512455776,0,0.011831580103862652,0
35,35,19693,286,1,0,0.0008877667333407597,0,0.004110857272305399,0,0.004070065237492563,0,0.021398173700461105,1,0.03859839130407927,0,0.011625126275002357,0
36,36,19693,287,1,0,0.0008798539197849345,1,0.004062445911870677,0,0.004002556226278091,0,0.021147388906822245,0,0.038788068426302,0,0.011328242958465781,0
37,37,19693,288,1,0,0.0008640233138488924,0,0.003979009567573366,1,0.0038996776050301573,0,0.02070655766539454,0,0.03861704405684863,0,0.01095396514305516,0
38,38,19693,289,1,0,0.0008413974551401797,0,0.0038668159576213334,0,0.003767275271960536,0,0.020110764434662223,1,0.038120211820648085,0,0.01051585060824482,0
39,39,19693,290,1,0,0.0008131242846025522,1,0.0037313802170010997,0,0.0036111268586757413,0,0.01939889349978806,0,0.03733459776866244,0,0.010027378172558322,0
40,40,19693,291,1,0,0.0007803455055631132,1,0.0035783157887087,0,0.003436749330397022,0,0.018601860701885655,0,0.03629850920694504,0,0.009501478886292956,0
41,41,19693,292,1,0,0.0007441494603851337,0,0.0034124345770413633,0,0.0032492612706794283,0,0.01774936614279172,1,0.03505067157009853,0,0.008950191913066504,0
42,42,19693,293,1,0,0.0007055286006478801,1,0.0032378504808717175,0,0.003053292484665044,0,0.016871364569247885,0,0.0336293784815764,0,0.008384431503370995,0
43,43,19693,294,1,0,0.0006654127211901365,1,0.003058025028246015,0,0.002852933052320715,0,0.01598771520795617,0,0.03207169874082523,0,0.007813848812555976,0
44,44,19693,295,1,0,0.0006246157814524616,0,0.0028758435655650712,1,0.0026517141067747985,0,0.015116091035742175,0,0.030412781008996415,0,0.007246771584886433,0
45,45,19693,296,1,0,0.0005838191858909137,1,0.002694692526810044,0,0.0024526131690448746,0,0.014267247758934041,0,0.028685284987108477,0,0.006690205290016791,0
46,46,19693,297,1,0,0.0005436239898782016,0,0.0025168724460626216,0,0.002258077662581673,1,0.013447116783541904,0,0.026918953785023136,0,0.0061498806721432975,0
47,47,19693,298,1,0,0.0005044767754510371,1,0.0023446430837615966,0,0.002071721346834987,0,0.012658146567522302,0,0.025140329431878557,0,0.005630334490642481,0
48,48,19693,299,1,0,0.00046676385410376306,0,0.002179469617450328,0,0.0018955998090698768,1,0.011900542182537145,0,0.023372603530370992,0,0.0051350122313843696,0
49,49,19693,300,1,0,0.00043073781621519325,1,0.0020222335441574964,0,0.001733555789343953,0,0.011173265556187858,0,0.021635588231968882,0,0.004666383569259715,0
50,50,19693,301,1,0,0.0003966141513093873,1,0.0018733543698515546,0,0.0015871575609385654,0,0.010474765617724828,0,0.01994578874904144,0,0.004226063247645304,0
51,51,19693,302,1,0,0.0003645350263441185,1,0.0017329164940960667,0,0.0014576660940188468,0,0.00980346095504711,0,0.018316557009445053,0,0.0038149317404018545,0
52,52,19693,303,1,0,0.0003346034650892941,1,0.0016007806675203274,0,0.0013448849445052396,0,0.009158020030680803,0,0.016758306218939867,0,0.003433251542360691,0
53,53,19693,304,1,0,0.00030688187233361713,1,0.0014766725067567245,0,0.0012476495350887658,0,0.008537489213374409,0,0.01527876748009838,0,0.003080776185385492,0
54,54,19693,305,1,0,0.00028139439171182674,0,0.0013602475214836037,0,0.001164158156810271,0,0.00794131520642765,0,0.013883271756863921,1,0.002756850105608635,0
55,55,19693,306,1,0,0.00025809267272201966,0,0.0012511354526733491,0,0.0010922838099633988,1,0.007369300861980797,0,0.012601606551136485,0,0.002460498310111932,0
56,56,19693,307,1,0,0.0002368839903805059,1,0.001148967980030485,0,0.0010314875185665658,0,0.006821524702762458,0,0.011444006582903541,0,0.00219050543054305,0
57,57,19693,308,1,0,0.00021766069685902372,1,0.001053393976819943,0,0.0009802330204205045,0,0.006298246245513346,0,0.010427617831006639,0,0.0019454842317276316,0
58,58,19693,309,1,0,0.00020029853437368255,0,0.000964086045814857,1,0.0009377411503502975,0,0.005799812144018374,0,0.009555274380172169,0,0.0017239339902340362,0
59,59,19693,310,1,0,0.00018464839301919812,1,0.000881737528466554,0,0.0009027100657787317,0,0.00532657248215741,0,0.008820242384476687,0,0.0015242893948144423,0
60,60,19693,311,1,0,0.00017059333779671185,1,0.0008063987608073271,0,0.0008736177106392107,0,0.004878812224707464,0,0.008208770017575225,0,0.0013449607693355836,0
61,61,19693,312,1,0,0.00015801003556992503,1,0.0007384548265809138,0,0.00084885884812912,0,0.004456699721233179,0,0.007702907284426722,0,0.001184366498345283,0
62,62,19693,313,1,0,0.0001467959190907021,1,0.0006778152132628216,0,0.0008268812633115209,0,0.004060252049941518,0,0.0072830016380210074,0,0.001040958562252653,0
63,63,19693,314,1,0,0.00013686083604258923,1,0.0006240782999838672,0,0.0008062924392638512,0,0.0036893156709099507,0,0.006929636284349918,0,0.0009132420770539038,0
