,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,7,0.0,2,0.0,1,0.0,0,0.0,0,0.0,0
1,1,19996,12,2,0,2.5825578259216506e-07,2,1.9922591600227416e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,19994,15,4,1,9.343533701963599e-07,3,6.638652914368832e-06,0,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,0
3,3,19992,18,4,1,2.3313626349538065e-06,3,1.5234216538742388e-05,0,1.269518162128168e-05,1,7.083594120723146e-06,0,0.0,0,0.0,0
4,4,19988,23,6,1,4.685716313345201e-06,4,2.8095363624368122e-05,0,2.5073021302346997e-05,2,2.3604119231760915e-05,0,0.0,0,0.0,0
5,5,19980,31,10,2,8.223306488056032e-06,6,4.489717676260787e-05,3,4.626696093668266e-05,0,5.4166149100013216e-05,1,0.0,0,0.0,0
6,6,19976,35,6,2,1.3189379699740093e-05,4,6.783629419077201e-05,0,7.779953036620391e-05,1,0.00010697830490066065,0,0.0,1,0.0,0
7,7,19967,43,11,3,1.9733519797662245e-05,6,9.684354492412748e-05,3,0.0001228680291915567,1,0.00018323866062799505,0,2.6563549907341742e-05,1,0.0,0
8,8,19918,89,49,3,2.8041959858779053e-05,30,0.00013569181872870147,6,0.00018297578461870788,7,0.00028473667476737366,4,0.00011507923679535845,2,0.0,0
9,9,19876,128,44,5,3.9111019236713085e-05,33,0.00019070540941452528,6,0.00026924048292584663,3,0.00043715580406452123,2,0.00034476639604352256,0,0.0,0
10,10,19848,149,29,8,5.430528259991138e-05,19,0.0002703115189289946,3,0.0003888167002814057,2,0.0006588038000560594,4,0.0007547611632647726,0,0.0,1
11,11,19741,242,104,11,7.502618176719866e-05,72,0.0003818485126142923,14,0.0005508187020394659,10,0.0009943429615276301,5,0.0013794845506214118,3,5.980515755238171e-05,0
12,12,19637,330,103,15,0.00010460630550278553,75,0.0005424061490753029,12,0.0007737388162322097,9,0.0014950165662784803,3,0.0022921759751808124,4,0.00019928415511708523,0
13,13,19413,523,215,22,0.00014661154807120297,144,0.0007671649610765855,33,0.0010745199947946643,19,0.002202899854383955,9,0.0035921837033095114,8,0.00045731235100768096,2
14,14,19053,821,330,32,0.00020795156712658154,226,0.0010956754780269786,47,0.0014912100935600729,25,0.0031966317279658383,18,0.0055284038707691064,11,0.0009629984052504299,3
15,15,18882,927,155,49,0.0002993107580952891,112,0.001586343961842134,18,0.002075642120657736,15,0.004614042503304676,3,0.008486668499198605,7,0.001925741536412822,0
16,16,18528,1174,313,65,0.00042912358166735334,209,0.002282994879750061,39,0.0028729259306464598,26,0.006518881808095187,29,0.012832995271519446,8,0.003459131137013349,2
17,17,18068,1479,392,84,0.0006092741348704755,265,0.003247970304867031,41,0.003944078761639896,37,0.009157524138521101,29,0.018962519108895216,15,0.005786520835784191,5
18,18,17462,1864,498,112,0.0008509364432545299,332,0.004526951119922629,61,0.0053558657963115215,50,0.012760355948941185,37,0.027346988665000543,16,0.009220898295839572,2
19,19,16594,2392,673,142,0.001167280108115429,450,0.006179212368557574,74,0.007197166409573129,68,0.01768205065639141,57,0.038441504441993665,20,0.01394855383082884,4
20,20,16594,2394,2,0,0.0015754806423459043,1,0.008271486121784247,0,0.009592742965579326,0,0.02443159362883067,1,0.052820819062525455,0,0.020297027957963936,0
21,21,16594,2396,2,0,0.0020765096037183538,2,0.01079901514034373,0,0.012565202999157645,0,0.03315665901069051,0,0.07049975921560707,0,0.02826211802276248,0
22,22,16594,2398,2,0,0.002665606062240401,1,0.013728244884022009,1,0.01610244393034118,0,0.04388982918797284,0,0.09126311713401598,0,0.03773239518997573,0
23,23,16594,2400,2,0,0.0033237175633583815,1,0.016962363348210354,0,0.020096708237623523,1,0.05632524614166207,0,0.11441160673176577,0,0.048371472244706795,0
24,24,16594,2402,2,0,0.004023822897392483,1,0.02036894978830178,0,0.02438667800966354,0,0.0699506642694795,1,0.1389781122971499,0,0.05971988672125409,0
25,25,16594,2404,2,0,0.0047353214672332476,0,0.023801620159181244,1,0.02878314254999133,0,0.08415243669358295,1,0.16388179264563107,0,0.07126741885838006,0
26,26,16594,2406,2,0,0.005427807495069403,1,0.027117766426599986,0,0.033095571161855256,1,0.09829764151987502,0,0.18805914689203124,0,0.08251387219092124,0
27,27,16594,2408,2,0,0.00607393759274555,2,0.0301898118690716,0,0.03715110709701667,0,0.11179562421377177,0,0.2105595800046943,0,0.09301303489025409,0
28,28,16594,2410,2,0,0.0066512001472130355,1,0.03291414077441819,1,0.0408041142826298,0,0.12414321334796165,0,0.23060479629303277,0,0.10239977583962355,0
29,29,16594,2412,2,0,0.007142748475360481,2,0.03521503524822562,0,0.043944129771659575,0,0.13494403403606958,0,0.2476169673634148,0,0.11040269865716763,0
