,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,4,0.0,2,0.0,3,0.0,1,0.0,0,0.0,0
1,1,19996,12,2,0,1.475747329098086e-07,2,1.9922591600227416e-06,0,4.9806483599921365e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,19994,15,4,1,5.655393685928789e-07,4,6.638652914368832e-06,0,1.6596633818529265e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,19992,18,4,1,1.5219110678087748e-06,3,1.5234216538742388e-05,0,3.808554486384504e-05,0,5.4166149100013216e-05,0,0.0,1,0.0,0
4,4,19989,22,5,1,3.247800987389249e-06,4,2.8095363624368122e-05,1,7.023841554704887e-05,0,9.98947107799375e-05,0,2.6563549907341742e-05,0,0.0,0
5,5,19983,28,8,2,6.011134306294971e-06,6,4.5893306342619236e-05,1,0.00011224295227153444,0,0.00015963454139623413,1,8.851568688801671e-05,0,0.0,0
6,6,19979,32,6,2,1.0107003208519816e-05,3,6.916336148793369e-05,0,0.00016211977859770815,1,0.0002376541197880836,2,0.00020312360934082241,0,0.0,0
7,7,19926,84,55,3,1.570107998266212e-05,36,9.782200027912984e-05,9,0.00021887415005993638,5,0.00034669802427489833,4,0.0003746061801479168,1,0.0,0
8,8,19856,151,71,4,2.412382541465303e-05,52,0.0001404820614822114,9,0.0002884635801848001,4,0.0005202943575377629,5,0.0006251947016991918,0,0.0,1
9,9,19815,183,40,8,3.756949752726343e-05,27,0.00020796298165460172,4,0.00037856615089993035,4,0.0008096266810244259,4,0.0009531575002591201,1,5.980515755238171e-05,0
10,10,19680,307,135,10,5.819815186978598e-05,91,0.0003115066647195134,11,0.0005012126903484067,21,0.0012707877926242128,8,0.0013881654853094547,2,0.00019928415511708523,2
11,11,19557,408,119,18,9.072756873350854e-05,78,0.0004689111893467816,13,0.0006968190233175159,11,0.0019893851257992553,8,0.001980948909982958,9,0.0005769226661124444,0
12,12,19355,575,193,26,0.0001394285203138107,136,0.0006976054773761031,19,0.0009970810726938066,14,0.00304878681542948,19,0.002986232466126532,5,0.001241956400379837,0
13,13,19051,814,276,37,0.000211337124855103,189,0.0010220112240888297,35,0.0014487636615901286,17,0.004613621504906323,23,0.004631250691119163,10,0.0022623824555368685,2
14,14,18484,1264,502,52,0.00031548220167087093,331,0.0014831819859371606,71,0.0020955835093146116,47,0.006890597971119945,37,0.007360344654444012,10,0.003753040465042828,6
15,15,18108,1520,334,77,0.0004670662913763877,219,0.0021634788794177447,34,0.003025216260229671,34,0.010224919586550581,27,0.011609005830853038,18,0.0060611120499565255,2
16,16,17429,1976,562,105,0.0006791369480398363,366,0.0031264763631541365,64,0.00431256263097319,70,0.01492921060747261,43,0.018042885824209404,13,0.009420872307479579,6
17,17,16629,2461,627,141,0.0009707185964150584,450,0.004472492976974414,67,0.006106245787542254,51,0.02143549668072327,37,0.02720458475426426,19,0.014385760954881291,3
18,18,15751,2927,651,178,0.001361359318878109,407,0.0062858469826993675,90,0.008524550543144615,60,0.030080022987629153,65,0.039785783301499206,24,0.021270382592539192,5
19,19,14731,3391,699,228,0.0018689818709538958,471,0.008667873313792996,95,0.011705127011755556,54,0.041355151278472425,48,0.0564834941940733,24,0.030488076716089017,7
20,20,14731,3393,2,0,0.0025116037310572705,2,0.011714791740735864,0,0.01574215798182132,0,0.05558382205644061,0,0.07795327174640836,0,0.04242701153017468,0
21,21,14731,3395,2,0,0.003285153137668164,1,0.015420116438254146,0,0.020604575461562295,0,0.0727155830481305,0,0.1041367872954382,1,0.05702182245828643,0
22,22,14731,3397,2,0,0.004174989453038561,2,0.019725257036750612,0,0.026184360584836974,0,0.09242031345579221,0,0.13461731926228102,0,0.07403818929732299,0
23,23,14731,3399,2,0,0.005149209905051893,1,0.024479928651850683,0,0.032271750654641634,0,0.1139887160872294,1,0.1683230700489418,0,0.0928752311690748,0
24,24,14731,3401,2,0,0.00616686434274054,1,0.029484408975342973,0,0.03860541638833795,1,0.1365184304995554,0,0.2038486013298288,0,0.11273751352937518,0
25,25,14731,3403,2,0,0.007183987189432146,0,0.034520032767499945,0,0.04491107358193541,1,0.15903558867287743,1,0.23964787827012646,0,0.13275504354591441,0
26,26,14731,3405,2,0,0.008158448055614085,1,0.03937466772561898,0,0.05093006932654712,0,0.18061811560026642,1,0.2742171353344073,0,0.1520837925906998,0
27,27,14731,3407,2,0,0.009053485637611589,0,0.0438609818990949,1,0.056438772957769716,0,0.20046213696391632,1,0.30622457529290203,0,0.16997790802810833,0
28,28,14731,3409,2,0,0.009839687356169791,1,0.047828523708385376,1,0.06126066024178382,0,0.2179307954104607,0,0.3345898445027993,0,0.1858336078645561,0
29,29,14731,3411,2,0,0.01049594226091206,1,0.05116801973123391,1,0.06526980403576606,0,0.23256320877177009,0,0.3585203071943439,0,0.1992088999076374,0
30,30,14731,3413,2,0,0.011009355440540405,2,0.05381196048846282,0,0.06839043011925669,0,0.24407646672175343,0,0.37751397351522614,0,0.2098247361882295,0
